#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 3
POCUSC_Dendroctonus_ponderosae: 6
N4: 1
N5: 2
POCUSC_Dendroctonus_adjunctus: 9
N6: 2
POCUSC_Dendroctonus_approximatus: 6
N7: 3
N8: 3
N9: 4
POCUSC_Dendroctonus_valens: 4
POCUSC_Dendroctonus_terebrans: 12
N10: 2
POCUSC_Dendroctonus_punctatus: 6
N11: 1
POCUSC_Dendroctonus_rufipennis: 1
POCUSC_Dendroctonus_simplex: 5
POCUSC_Dendroctonus_pseudotsugae: 3
Total number of gain events: 73
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Total number of loss events: 0
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	3	0	0	0
POCUSC_Dendroctonus_jeffreyi	0	0	0	0
POCUSC_Dendroctonus_ponderosae	6	0	0	0
N4	1	0	0	0
POCUSC_Dendroctonus_frontalis	0	0	0	0
N5	2	0	0	0
POCUSC_Dendroctonus_adjunctus	9	0	0	0
N6	2	0	0	0
POCUSC_Dendroctonus_approximatus	6	0	0	0
POCUSC_Dendroctonus_brevicomis	0	0	0	0
N7	3	0	0	0
N8	3	0	0	0
N9	4	0	0	0
POCUSC_Dendroctonus_valens	4	0	0	0
POCUSC_Dendroctonus_terebrans	12	0	0	0
N10	2	0	0	0
POCUSC_Dendroctonus_punctatus	6	0	0	0
N11	1	0	0	0
POCUSC_Dendroctonus_rufipennis	1	0	0	0
POCUSC_Dendroctonus_murrayanae	0	0	0	0
N12	0	0	0	0
POCUSC_Dendroctonus_simplex	5	0	0	0
POCUSC_Dendroctonus_pseudotsugae	3	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	3	0	0	0
POCUSC_Dendroctonus_ponderosae	9	0	0	0
POCUSC_Dendroctonus_frontalis	1	0	0	0
POCUSC_Dendroctonus_adjunctus	12	0	0	0
POCUSC_Dendroctonus_approximatus	11	0	0	0
POCUSC_Dendroctonus_brevicomis	5	0	0	0
POCUSC_Dendroctonus_valens	14	0	0	0
POCUSC_Dendroctonus_terebrans	22	0	0	0
POCUSC_Dendroctonus_punctatus	14	0	0	0
POCUSC_Dendroctonus_rufipennis	10	0	0	0
POCUSC_Dendroctonus_murrayanae	9	0	0	0
POCUSC_Dendroctonus_simplex	8	0	0	0
POCUSC_Dendroctonus_pseudotsugae	6	0	0	0
