NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.201059	0.190498	0.170402	0.142536	0.110279	0.078152	0.0503457	0.0293205	0.0153792	0.00724722	0.00306348	0.00116064	0.000394006	0.000119883	3.27261e-05	8.03142e-06	1.77858e-06	3.57863e-07	6.62705e-08	1.15822e-08	2.00926e-09	3.83043e-10	9.73149e-11	4.39864e-11	
N2	0.175754	0.181171	0.169423	0.145029	0.114335	0.0832912	0.0561281	0.0349729	0.0201246	0.0106793	0.00521919	0.00234675	0.000970157	0.000368658	0.000128801	4.14126e-05	1.22783e-05	3.36994e-06	8.62513e-07	2.08716e-07	4.89982e-08	1.17097e-08	3.14724e-09	1.27228e-09	
N3	0.0976264	0.109335	0.118408	0.122624	0.120165	0.110548	0.0949716	0.0759405	0.0564063	0.038874	0.0248426	0.0147171	0.00808197	0.00411494	0.00194331	0.000851914	0.00034719	0.000131928	4.7034e-05	1.59498e-05	5.30561e-06	1.85279e-06	7.80038e-07	4.94965e-07	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.120215	0.131131	0.135686	0.132665	0.121954	0.104923	0.0841912	0.0628542	0.0435911	0.0280583	0.0167541	0.00927909	0.00476692	0.00227206	0.00100514	0.000413006	0.000157805	5.62017e-05	1.87551e-05	5.93772e-06	1.8379e-06	5.9729e-07	2.37038e-07	1.45968e-07	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0576474	0.0686662	0.0826192	0.0974212	0.109726	0.115916	0.113522	0.102344	0.0845911	0.063958	0.0441856	0.0278797	0.0160663	0.00845899	0.00407199	0.00179429	0.000725143	0.000269681	9.28518e-05	2.99449e-05	9.2715e-06	2.91739e-06	1.06978e-06	6.03211e-07	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.030192	0.039848	0.0556809	0.0765833	0.09922	0.118247	0.127937	0.124693	0.108955	0.0850928	0.0592914	0.0368223	0.0203747	0.0100457	0.00441574	0.00173193	0.000606898	0.000190373	5.36442e-05	1.36857e-05	3.22724e-06	7.46216e-07	1.99417e-07	8.93351e-08	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.07771	0.0909619	0.10533	0.117012	0.122089	0.118245	0.105696	0.086977	0.0658293	0.0458171	0.0293308	0.0172788	0.00937351	0.00468748	0.00216413	0.000924579	0.000366857	0.000135984	4.75431e-05	1.59294e-05	5.25136e-06	1.78223e-06	6.82873e-07	3.74513e-07	
N8	0.0223886	0.0290865	0.0400575	0.0550617	0.0726982	0.090284	0.104323	0.111534	0.110026	0.100032	0.0837989	0.0647117	0.0461093	0.0303592	0.0185086	0.0104771	0.00552766	0.00273256	0.00127545	0.000568724	0.000246904	0.000108069	5.16619e-05	3.30991e-05	
N9	0.00321132	0.00455127	0.00723472	0.0118669	0.0191129	0.029462	0.0429111	0.0586665	0.0750248	0.0895748	0.0997473	0.103556	0.100243	0.0905257	0.0763518	0.0602535	0.0446124	0.0311163	0.0205639	0.0129873	0.00794718	0.00484211	0.00313756	0.0024995	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0112372	0.0148088	0.0211842	0.0310754	0.0447891	0.0617162	0.0799826	0.0965593	0.10798	0.111477	0.106038	0.0928307	0.0747609	0.0553912	0.0377813	0.0237582	0.0138114	0.00745953	0.00377767	0.00182511	0.000869499	0.0004347	0.000253711	0.000198721	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000529147	0.00116509	0.00321473	0.00865182	0.0208101	0.0434355	0.0776731	0.118111	0.151941	0.164778	0.15034	0.115318	0.0744081	0.0404604	0.0185947	0.00725168	0.00241224	0.000689017	0.000170501	3.70177e-05	7.1922e-06	1.29903e-06	2.44018e-07	7.33108e-08	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0850508	0.0950492	0.103111	0.108115	0.10894	0.104862	0.0958981	0.0829398	0.0675861	0.0517407	0.0371306	0.0249376	0.0156571	0.0091835	0.00503088	0.00257504	0.00123321	0.000554507	0.000235925	9.66189e-05	3.94934e-05	1.73117e-05	9.19257e-06	6.87289e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
