NODE	17	18	19	20	21	
N1	1.57998e-05	0.999984	1.26743e-32	3.99897e-55	1.14426e-61	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	5.31514e-07	0.999999	4.46951e-25	2.49387e-50	2.16687e-44	
N3	6.91935e-09	1	2.01819e-25	3.01029e-44	1.52049e-39	
N4	5.68986e-10	1	4.20007e-22	1.11076e-44	5.99261e-58	
POTEPI_Pimelia_integra	0	1	0	0	0	
N5	2.39841e-11	1	1.8858e-11	4.44106e-23	9.30781e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N6	6.95938e-17	0.00032829	0.0500475	0.949624	2.77435e-25	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N7	4.2173e-21	7.64854e-07	0.00345604	0.996543	6.05725e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
N8	4.96285e-09	1	2.82718e-24	1.00569e-48	7.58653e-82	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N9	1.70961e-08	1	1.09671e-25	2.07925e-45	2.78122e-40	
N10	4.25801e-09	1	6.30735e-24	4.97368e-48	1.45039e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N11	1.60379e-11	1	4.48366e-25	8.20207e-46	1.4476e-39	
N12	3.94825e-13	1	6.86664e-25	5.88666e-50	5.66191e-46	
N13	8.26457e-16	1	2.70888e-26	5.14215e-47	2.04232e-57	
N14	1.47603e-16	1	1.4299e-26	2.56086e-53	1.77072e-87	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N15	1.22545e-15	1	6.87486e-26	6.00327e-52	2.61914e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N16	2.89936e-13	1	3.07986e-26	2.3601e-47	7.32064e-51	
N17	1.27376e-14	1	2.98752e-25	1.11423e-50	1.45377e-59	
N18	3.33512e-15	1	4.32986e-25	2.34075e-50	4.05856e-76	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N19	3.04272e-14	1	2.12831e-25	5.70128e-51	1.31208e-54	
N20	1.05193e-15	1	1.59892e-25	1.54374e-46	1.1769e-56	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N21	2.72361e-16	1	4.45848e-26	2.5025e-52	1.50294e-87	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
N22	4.21991e-15	1	6.17669e-25	4.76369e-50	1.18152e-75	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N23	8.02757e-09	1	2.14516e-24	5.7946e-49	2.70851e-67	
N24	2.44944e-10	1	2.5134e-24	7.87219e-49	4.02935e-42	
N25	9.85837e-12	1	1.39994e-24	2.44795e-49	2.76385e-58	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N26	3.9942e-13	1	6.24808e-25	4.87338e-50	7.17394e-60	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N27	6.36664e-15	1	2.16449e-25	5.85297e-51	4.96853e-77	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
N28	1.18028e-11	1	3.44831e-24	1.48107e-48	2.18656e-73	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
