NODE	27	28	29	30	31	32	33	34	35	36	
N1	1.72352e-06	5.13822e-05	0.000473777	0.00261882	0.0105288	0.0331937	0.0846345	0.17607	0.296801	0.395626	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	0	
N2	6.05114e-05	0.000775158	0.00431394	0.015884	0.0434068	0.0923455	0.156926	0.216486	0.244544	0.225257	
N3	0.00129299	0.0111313	0.0376824	0.0822294	0.133701	0.172039	0.181302	0.161387	0.126508	0.0927272	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	
N4	6.29309e-05	0.000834468	0.00479038	0.0178825	0.0485315	0.100676	0.164603	0.217053	0.235007	0.21056	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	
N5	0.000177363	0.00200449	0.00974115	0.0312298	0.0733855	0.131623	0.184916	0.209041	0.196889	0.160992	
N6	0.000372053	0.00580024	0.0295562	0.0837314	0.156069	0.206116	0.202059	0.154399	0.099554	0.0623432	
N7	0.000387111	0.0059916	0.0303151	0.0852407	0.157677	0.206656	0.201108	0.152767	0.0982545	0.0616028	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	
N8	1.57411e-05	0.000656006	0.0115047	0.0917022	0.277467	0.36188	0.205373	0.0458165	0.0051465	0.000438148	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	
N9	0.00112788	0.0105746	0.0395654	0.0934743	0.157396	0.198125	0.192053	0.1484	0.0974751	0.0618079	
N10	0.0103579	0.213017	0.523277	0.224297	0.0276568	0.00136029	3.27013e-05	4.38219e-07	3.5828e-09	2.17215e-11	
N11	0.010358	0.227324	0.536241	0.204863	0.0204667	0.000735783	1.16891e-05	9.42074e-08	4.26797e-10	1.52394e-12	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	
N12	0.0154506	0.259146	0.538789	0.172407	0.0138147	0.000387801	4.75075e-06	2.94963e-08	1.03678e-10	2.87753e-13	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	
N13	0.00338421	0.0287818	0.0920489	0.175936	0.227664	0.209899	0.142463	0.0739077	0.03175	0.0141658	
N14	0.00897486	0.0700991	0.189503	0.276508	0.244893	0.139188	0.0530471	0.0142201	0.00292193	0.000644025	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	
