NODE	13	14	15	16	17	18	19	20	
N1	0.788456	0.210623	0.000920659	5.71791e-07	6.16944e-11	4.0557e-18	8.12412e-21	2.7193e-23	
N2	0.552146	0.446138	0.00171526	2.07341e-07	3.47371e-12	1.87612e-17	3.68301e-23	7.47326e-29	
N3	0.360273	0.577623	0.0618346	0.000269249	7.10619e-08	4.68578e-12	1.13643e-16	1.86183e-21	
N4	0.117343	0.617486	0.263095	0.00207457	1.41805e-06	2.69578e-10	2.10193e-14	1.39894e-18	
POCOCO_Epilachna_sp	0	0	1	0	0	0	0	0	
N5	0.0128579	0.41546	0.541248	0.0304163	1.79857e-05	1.50618e-09	3.89029e-14	6.23888e-19	
N6	0.00454367	0.378103	0.579019	0.0383224	1.20636e-05	6.0587e-10	9.60983e-15	8.9428e-20	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	
N7	0.000944046	0.389353	0.569588	0.0401128	2.17791e-06	2.48538e-11	1.03894e-16	2.49168e-22	
N8	3.82652e-05	0.054899	0.503397	0.441633	3.24077e-05	4.18716e-10	1.83684e-15	4.27101e-21	
POCOCO_Sumnius_sp	0	0	0	1	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	
POCOST_Prodilis_sp	0	1	0	0	0	0	0	0	
N9	3.87368e-07	0.000455203	0.0518388	0.920831	0.0268735	1.47497e-06	2.09483e-11	1.6063e-16	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	
N10	0.00698866	0.134469	0.513839	0.34079	0.00391115	2.49071e-06	4.5493e-10	6.46723e-14	
N11	1.1207e-05	0.00257844	0.110879	0.767087	0.119296	0.000147588	2.98484e-08	2.1948e-12	
POCOSC_Hyperaspis_lateralis	0	0	0	0	1	0	0	0	
N12	4.19764e-09	1.34613e-05	0.00877433	0.824011	0.163638	0.00354788	1.46979e-05	3.56293e-10	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	
POCOOR_Rodolia_cardinalis	0	0	0	1	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	
N13	0.546779	0.452425	0.00079636	6.54118e-08	1.12429e-12	6.72837e-18	1.85424e-23	2.11696e-29	
N14	0.181875	0.817052	0.00107236	2.12973e-07	1.32261e-11	3.53942e-16	4.88978e-21	5.37018e-26	
N15	0.0910213	0.907787	0.00119111	1.98454e-07	9.48544e-12	1.82596e-16	1.71329e-21	1.1593e-26	
N16	0.00394923	0.98837	0.00766831	1.20671e-05	6.45342e-09	5.3439e-13	9.57881e-18	3.18985e-20	
N17	0.00297721	0.995869	0.00115406	4.97782e-08	3.86951e-13	8.14522e-19	2.52366e-25	6.57027e-31	
N18	0.00322115	0.996553	0.000225953	2.88673e-09	8.7004e-15	9.97846e-21	5.23986e-27	1.08774e-33	
POCOCO_Anatis_sp	0	1	0	0	0	0	0	0	
N19	0.00361339	0.996192	0.00019485	4.79782e-09	3.4926e-14	1.08697e-19	1.65934e-25	1.50473e-31	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	1	0	0	0	0	0	0	
N20	0.00225941	0.97873	0.0190091	1.20146e-06	1.69146e-11	9.06561e-17	2.24179e-22	3.25524e-28	
POCOCO_Illeis_sp	0	0	1	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	1	0	
N21	5.72994e-05	0.999941	2.00691e-06	5.30988e-13	4.40075e-20	1.83323e-33	3.62739e-34	6.94333e-35	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	
N22	0.037092	0.961474	0.00143417	4.01387e-08	2.56206e-13	6.13574e-19	7.16436e-25	3.92684e-31	
N23	0.0115939	0.988118	0.000288501	1.06298e-08	1.1546e-13	5.27667e-19	1.22361e-24	1.86709e-30	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	
N24	0.0298697	0.964282	0.00584775	2.90647e-07	3.19228e-12	1.33494e-17	1.7792e-23	8.1418e-30	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	
N25	0.50939	0.486617	0.00398934	3.37984e-06	7.60454e-10	6.80422e-14	2.91705e-18	1.18789e-22	
N26	0.026411	0.779392	0.193867	0.000329386	4.07434e-08	1.40639e-12	2.01765e-17	2.27092e-22	
N27	0.0134101	0.78887	0.196526	0.00119349	6.5818e-08	9.09883e-13	5.26766e-18	1.29021e-23	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	
N28	0.0137147	0.986144	0.000140946	3.13104e-09	2.29428e-14	2.61271e-20	8.6652e-27	5.30467e-30	
N29	0.00887213	0.991089	3.89171e-05	1.7955e-10	2.37149e-16	1.08264e-22	1.6982e-29	1.11498e-36	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	1	0	0	0	
