N19	0.0614483	0.272909	0.422228	0.215603	0.0264346	0.00134128	3.54669e-05	5.54362e-07	5.54983e-09	3.76474e-11	1.80502e-13	6.32267e-16	1.66213e-18	3.3535e-21	5.29244e-24	6.64136e-27	6.72229e-30	5.55799e-33	3.79603e-36	2.1633e-39	1.03803e-42	4.22831e-46	1.47308e-49	4.41924e-53	1.14879e-56	2.60255e-60	5.16572e-64	9.02871e-68	1.40283e-71	2.39204e-75	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.260196	0.241842	0.195427	0.137722	0.0847449	0.0455373	0.0213593	0.00874039	0.00311885	0.00097024	0.000263161	6.22587e-05	1.2857e-05	2.32005e-06	3.66302e-07	5.06796e-08	6.15502e-09	6.5742e-10	6.18789e-11	5.14323e-12	3.7832e-13	2.46815e-14	1.43136e-15	7.39591e-17	3.41344e-18	1.41176e-19	5.26502e-21	1.80302e-22	6.11139e-24	3.3758e-25	
N21	0.259832	0.241724	0.195619	0.138045	0.0849754	0.045589	0.0212877	0.00863913	0.00304329	0.000929738	0.000246215	5.65185e-05	1.12499e-05	1.94322e-06	2.91596e-07	3.80651e-08	4.32977e-09	4.29919e-10	3.73383e-11	2.84242e-12	1.90084e-13	1.11923e-14	5.81599e-16	2.67349e-17	1.08973e-18	3.94817e-20	1.27516e-21	3.69991e-23	1.02385e-24	4.82793e-26	
N22	0.201465	0.200169	0.182722	0.151445	0.112427	0.0738348	0.0424811	0.0212643	0.00921864	0.00345249	0.00111578	0.00031118	7.49546e-05	1.56155e-05	2.819e-06	4.41939e-07	6.03118e-08	7.18344e-09	7.48709e-10	6.84756e-11	5.5107e-12	3.91325e-13	2.45888e-14	1.3709e-15	6.80081e-17	3.01111e-18	1.19542e-19	4.31466e-21	1.52566e-22	9.17305e-24	
N23	0.184001	0.190114	0.184193	0.161464	0.123824	0.0809902	0.0444306	0.0202411	0.00761816	0.00236439	0.000605329	0.000128078	2.2461e-05	3.27661e-06	3.99241e-07	4.08098e-08	3.51556e-09	2.56413e-10	1.59082e-11	8.43408e-13	3.83849e-14	1.50629e-15	5.11862e-17	1.51252e-18	3.90218e-20	8.82415e-22	1.75636e-23	3.10187e-25	5.11363e-27	1.33605e-28	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.175166	0.188445	0.191271	0.171548	0.129774	0.0805137	0.04032	0.0161614	0.0051663	0.00131665	0.000268027	4.3733e-05	5.74567e-06	6.11038e-07	5.29037e-08	3.75149e-09	2.19221e-10	1.06216e-11	4.29294e-13	1.45601e-14	4.168e-16	1.01268e-17	2.09963e-19	3.73407e-21	5.72461e-23	7.60151e-25	8.78347e-27	8.88531e-29	8.11724e-31	1.08988e-32	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.229898	0.230777	0.207725	0.158846	0.0987158	0.0484746	0.0185405	0.00549636	0.00126421	0.000226648	3.18849e-05	3.54749e-06	3.14778e-07	2.24679e-08	1.30106e-09	6.16364e-11	2.40813e-12	7.81956e-14	2.12592e-15	4.87322e-17	9.4814e-19	1.57559e-20	2.24959e-22	2.77514e-24	2.97361e-26	2.78143e-28	2.28185e-30	1.64995e-32	1.07205e-34	9.91291e-37	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.280959	0.259989	0.204719	0.134544	0.0725794	0.0318047	0.011268	0.0032252	0.000747093	0.000140521	2.15534e-05	2.70904e-06	2.80494e-07	2.40551e-08	1.71821e-09	1.02788e-10	5.17829e-12	2.20875e-13	8.01861e-15	2.49028e-16	6.64849e-18	1.53309e-19	3.06726e-21	5.34751e-23	8.15788e-25	1.09342e-26	1.29331e-28	1.36145e-30	1.33194e-32	1.92944e-34	
N27	0.229254	0.233696	0.211431	0.159195	0.0962793	0.046094	0.0173938	0.00517507	0.00121706	0.000227111	3.37843e-05	4.02756e-06	3.87007e-07	3.01569e-08	1.91767e-09	1.00151e-10	4.32311e-12	1.55219e-13	4.66435e-15	1.18018e-16	2.52898e-18	4.61554e-20	7.21301e-22	9.70212e-24	1.12878e-25	1.14128e-27	1.00735e-29	7.80433e-32	5.44249e-34	5.42298e-36	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.102095	0.142892	0.189161	0.202864	0.169601	0.109617	0.0546794	0.02106	0.00627475	0.00145098	0.000261621	3.70005e-05	4.13332e-06	3.67552e-07	2.62329e-08	1.5155e-09	7.14701e-11	2.7743e-12	8.93582e-14	2.40663e-15	5.45957e-17	1.05049e-18	1.72564e-20	2.43506e-22	2.96882e-24	3.14442e-26	2.90813e-28	2.36172e-30	1.72404e-32	1.81288e-34	
N29	6.05681e-08	1.32431e-06	2.77234e-05	0.000416305	0.00429546	0.0290489	0.120872	0.283969	0.336161	0.177756	0.0420548	0.00503828	0.000343613	1.45856e-05	4.11837e-07	8.13528e-09	1.16922e-10	1.26146e-12	1.048e-14	6.84752e-17	3.58209e-19	1.52332e-21	5.33628e-24	1.55773e-26	3.82811e-29	7.99205e-32	1.42907e-34	2.20549e-37	2.98297e-40	4.86221e-43	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.360282	0.298956	0.192653	0.0964021	0.0373684	0.0112013	0.00259719	0.000467029	6.54379e-05	7.18927e-06	6.23882e-07	4.31072e-08	2.39124e-09	1.07385e-10	3.93618e-12	1.18711e-13	2.96846e-15	6.19992e-17	1.08917e-18	1.6201e-20	2.05329e-22	2.23049e-24	2.08846e-26	1.69444e-28	1.19721e-30	7.4013e-33	4.0215e-35	1.92999e-37	8.35577e-40	4.99716e-42	
N31	0.405733	0.314741	0.177912	0.0735197	0.0222406	0.00493747	0.000808267	9.82645e-05	8.9527e-06	6.17597e-07	3.26165e-08	1.33369e-09	4.2701e-11	1.08229e-12	2.19457e-14	3.59599e-16	4.80707e-18	5.28965e-20	4.83187e-22	3.69295e-24	2.37911e-26	1.30091e-28	6.07698e-31	2.43992e-33	8.46806e-36	2.55406e-38	6.72817e-41	1.55554e-43	3.18996e-46	8.18193e-49	
POCHCA_Laccoptera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.434194	0.325894	0.167301	0.0573444	0.0130485	0.00199335	0.000208645	1.53208e-05	8.08132e-07	3.13117e-08	9.09625e-10	2.01853e-11	3.47962e-13	4.73105e-15	5.14376e-17	4.52805e-19	3.26408e-21	1.94672e-23	9.69674e-26	4.06879e-28	1.44962e-30	4.41722e-33	1.15895e-35	2.63448e-38	5.21836e-41	9.05524e-44	1.3834e-46	1.86941e-49	2.25107e-52	3.23742e-55	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0241453	0.0477154	0.10343	0.18139	0.231149	0.206538	0.128293	0.0556967	0.017133	0.00380322	0.000621589	7.63201e-05	7.17631e-06	5.26041e-07	3.05523e-08	1.42674e-09	5.42829e-11	1.70277e-12	4.45117e-14	9.79049e-16	1.82783e-17	2.91945e-19	4.01822e-21	4.79739e-23	4.99939e-25	4.57661e-27	3.71206e-29	2.71792e-31	1.90739e-33	1.84076e-35	
N34	0.0148373	0.0340694	0.0896172	0.184054	0.25585	0.229152	0.130769	0.0479887	0.0115593	0.0018749	0.000210329	1.67474e-05	9.69634e-07	4.17288e-08	1.36165e-09	3.42969e-11	6.77595e-13	1.06529e-14	1.35017e-16	1.39576e-18	1.18943e-20	8.43625e-23	5.02403e-25	2.53235e-27	1.08831e-29	4.01487e-32	1.27936e-34	3.54217e-37	8.61823e-40	2.63055e-42	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.348743	0.292899	0.194136	0.102171	0.0428509	0.0143569	0.00385028	0.000828216	0.000143235	1.99733e-05	2.25325e-06	2.06443e-07	1.54269e-08	9.44595e-10	4.76226e-11	1.98685e-12	6.89496e-14	2.00058e-15	4.87836e-17	1.00484e-18	1.75713e-20	2.62127e-22	3.35189e-24	3.69095e-26	3.51554e-28	2.90883e-30	2.09951e-32	1.32769e-34	7.48652e-37	5.86055e-39	
N36	0.340742	0.292107	0.198979	0.106328	0.0439389	0.0138815	0.00332801	0.000603281	8.26503e-05	8.57539e-06	6.76536e-07	4.08078e-08	1.89439e-09	6.81806e-11	1.91743e-12	4.24787e-14	7.47443e-16	1.05316e-17	1.19788e-19	1.10852e-21	8.40982e-24	5.2688e-26	2.74513e-28	1.19742e-30	4.40076e-33	1.37102e-35	3.64166e-38	8.29454e-41	1.64446e-43	4.05979e-46	
N37	0.211175	0.217986	0.205033	0.165256	0.109133	0.0574948	0.023821	0.00770861	0.00194381	0.000382119	5.86992e-05	7.07203e-06	6.71317e-07	5.04735e-08	3.02296e-09	1.45093e-10	5.61563e-12	1.76364e-13	4.52281e-15	9.53011e-17	1.6601e-18	2.40503e-20	2.91461e-22	2.97144e-24	2.56242e-26	1.87894e-28	1.17754e-30	6.34413e-33	3.00414e-35	1.90416e-37	
N38	0.179602	0.196664	0.200674	0.175714	0.126031	0.0723841	0.0329231	0.0117976	0.00332464	0.000737194	0.000128901	1.78346e-05	1.96109e-06	1.72243e-07	1.21499e-08	6.92304e-10	3.2054e-11	1.21319e-12	3.77598e-14	9.72169e-16	2.08246e-17	3.73239e-19	5.62795e-21	7.17757e-23	7.78254e-25	7.21244e-27	5.75067e-29	4.00015e-31	2.55748e-33	2.19751e-35	
N39	0.000929559	0.00217047	0.00627889	0.0168939	0.0389174	0.0750181	0.120079	0.15907	0.174095	0.157289	0.117294	0.0722306	0.0367694	0.0154967	0.00541811	0.00157528	0.000381917	7.7448e-05	1.31801e-05	1.88893e-06	2.28822e-07	2.35182e-08	2.05882e-09	1.5412e-10	9.90667e-12	5.49434e-13	2.64919e-14	1.13251e-15	4.65554e-17	3.08564e-18	
N40	3.15143e-11	3.5663e-10	5.07402e-09	6.42145e-08	6.96886e-07	6.37887e-06	4.85658e-05	0.000303764	0.00154334	0.00630333	0.0204948	0.0525816	0.105629	0.165128	0.200037	0.187404	0.135793	0.0762553	0.0333002	0.0113594	0.00304263	0.000643604	0.000108177	1.4543e-05	1.57502e-06	1.38577e-07	1.00283e-08	6.13252e-10	3.47983e-11	3.02697e-12	
N41	2.79568e-48	3.45007e-45	4.65335e-42	5.71904e-39	6.09395e-36	5.51968e-33	4.203e-30	2.66598e-27	1.39565e-24	5.9695e-22	2.06264e-19	5.6835e-17	1.23022e-14	2.0547e-12	2.59083e-10	2.39972e-08	1.57548e-06	6.98259e-05	0.00194559	0.0303849	0.213666	0.377412	0.273819	0.0900736	0.0122033	0.000417563	6.4884e-06	5.73553e-08	3.34855e-10	2.03217e-12	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	2.01958e-16	9.83268e-15	6.26377e-13	3.29866e-11	1.36473e-09	4.34516e-08	1.04424e-06	1.85438e-05	0.000237659	0.00214192	0.0132056	0.0541729	0.14422	0.244579	0.261756	0.177009	0.076499	0.0215405	0.00404733	0.000520515	4.69751e-05	3.04513e-06	1.4485e-07	5.15463e-09	1.39645e-10	2.92602e-12	4.81295e-14	6.32525e-16	7.00749e-18	1.05759e-19	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.20019e-18	4.79807e-16	5.36843e-14	4.71992e-12	3.15225e-10	1.56378e-08	5.61913e-07	1.42076e-05	0.00024449	0.00275712	0.0195483	0.0835898	0.208304	0.296893	0.240642	0.111808	0.0305434	0.00508154	0.000534633	3.68837e-05	1.72509e-06	5.63683e-08	1.32179e-09	2.27814e-11	2.94801e-13	2.91912e-15	2.24972e-17	1.37054e-19	6.76134e-22	4.11526e-24	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.000691667	0.00157238	0.00478912	0.0142627	0.0365098	0.0766586	0.129694	0.175464	0.189152	0.162227	0.110668	0.0600986	0.0260248	0.00900898	0.00250099	0.0005589	0.000100969	1.48144e-05	1.77401e-06	1.74271e-07	1.41179e-08	9.48168e-10	5.30732e-11	2.489e-12	9.83067e-14	3.28674e-15	9.35003e-17	2.28064e-18	4.99945e-20	1.74735e-21	
N45	0.000125899	0.000399328	0.00161033	0.0060464	0.0191527	0.0490791	0.0996831	0.158737	0.19697	0.189804	0.141823	0.0821757	0.0369763	0.012956	0.00354873	0.000763608	0.000129832	1.75559e-05	1.90119e-06	1.66095e-07	1.17935e-08	6.85691e-10	3.28856e-11	1.31037e-12	4.36835e-14	1.22653e-15	2.91953e-17	5.94016e-19	1.07739e-20	3.04563e-22	
N46	3.7299e-07	2.31297e-06	1.95989e-05	0.000149395	0.000932294	0.00459327	0.0174958	0.0507588	0.110877	0.180738	0.218465	0.195068	0.128488	0.062481	0.0224933	0.00602361	0.00120818	0.000183102	2.11869e-05	1.89335e-06	1.32245e-07	7.30647e-09	3.23055e-10	1.15588e-11	3.38188e-13	8.17085e-15	1.6453e-16	2.78998e-18	4.14621e-20	9.23012e-22	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00145573	0.0030982	0.00870592	0.0238382	0.0557025	0.105719	0.159943	0.191429	0.180723	0.134542	0.079108	0.0368484	0.0136552	0.00404674	0.000964711	0.000186181	2.92821e-05	3.77873e-06	4.02822e-07	3.57127e-08	2.65048e-09	1.65726e-10	8.78397e-12	3.97001e-13	1.53869e-14	5.14187e-16	1.48947e-17	3.77039e-19	8.7688e-21	3.34952e-22	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.228068	0.226721	0.202506	0.15628	0.100779	0.0530513	0.0224614	0.00758329	0.00203309	0.000432446	7.30816e-05	9.84371e-06	1.06144e-06	9.211e-08	6.47031e-09	3.70199e-10	1.7362e-11	6.71735e-13	2.15772e-14	5.79033e-16	1.30607e-17	2.49085e-19	4.03934e-21	5.60052e-23	6.67377e-25	6.86927e-27	6.13675e-29	4.7842e-31	3.33298e-33	3.3013e-35	
