N7	0.165768	0.577852	0.249758	0.00662148	8.89778e-25	1.90343e-47	1.30463e-70	3.85333e-94	5.76001e-118	4.80832e-142	2.38044e-166	7.2329e-191	1.36495e-215	1.81423e-240	7.07069e-264	
N8	0.00779232	0.211626	0.647566	0.133016	2.61809e-24	9.44596e-48	1.18819e-71	6.77965e-96	2.0223e-120	3.44306e-145	3.52802e-170	2.24064e-195	8.89694e-221	6.1692e-141	3.72772e-153	
N9	0.000349067	0.041609	0.489442	0.4686	5.56271e-23	1.06978e-45	6.67396e-69	1.83292e-92	2.63694e-116	2.22352e-140	1.18845e-164	4.26475e-189	1.0735e-213	1.96162e-238	3.27888e-263	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	3.06256e-09	2.98079e-05	0.0213375	0.978633	6.79175e-24	7.08378e-48	2.33209e-72	3.23855e-97	2.19495e-122	7.89479e-148	1.56858e-173	1.73734e-199	1.05002e-225	3.21451e-252	4.58458e-279	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0039864	0.157202	0.650081	0.188731	2.30192e-23	3.88905e-46	2.00608e-69	4.35928e-93	4.73263e-117	2.84664e-141	1.00997e-165	2.19057e-190	2.94262e-215	2.43235e-240	2.47749e-264	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	3.22533e-08	5.91211e-05	0.0197706	0.98017	8.82757e-24	1.5066e-47	9.19851e-72	2.55815e-96	3.65568e-121	2.87638e-146	1.28552e-171	3.27448e-197	4.63543e-223	3.37688e-249	1.33524e-275	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.760027	0.239973	1.47142e-12	4.72551e-34	2.80999e-56	5.5382e-79	4.79032e-102	2.14363e-125	5.51673e-149	8.7769e-173	9.08585e-197	6.34641e-221	3.0664e-245	1.04069e-269	3.84802e-294	
N14	0.0654599	0.93454	3.56226e-11	9.92771e-23	8.00436e-46	1.78069e-69	1.66168e-93	7.94807e-118	2.18947e-142	3.73799e-167	4.15234e-192	3.10296e-217	1.59409e-242	5.69786e-268	1.67484e-293	
N15	0.0110012	0.432167	0.498395	0.0584371	9.56462e-25	2.94503e-48	3.22354e-72	1.63929e-96	4.48101e-121	7.20176e-146	7.20944e-171	4.66339e-196	1.99113e-221	5.65499e-247	1.22852e-272	
N16	3.53009e-09	4.94311e-05	0.0255002	0.97445	6.52009e-25	1.03437e-42	3.33723e-53	1.71429e-64	4.07999e-77	6.89968e-90	8.61366e-103	8.14801e-116	5.93909e-129	3.36588e-142	1.67905e-155	
N17	1.27153e-09	3.00495e-05	0.0221917	0.977778	2.97227e-25	1.13065e-50	1.28741e-76	3.05613e-109	3.38631e-133	2.56653e-157	1.38111e-181	5.40047e-206	1.5504e-230	3.26419e-255	5.15109e-280	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	7.14534e-05	0.0374939	0.539093	0.423342	3.99126e-25	9.52293e-42	8.56782e-54	1.75882e-66	1.29598e-79	6.67647e-93	2.49516e-106	6.93257e-120	1.46322e-133	2.55034e-147	6.64552e-161	
N19	4.84236e-05	0.0313396	0.520372	0.44824	7.06598e-24	1.41814e-47	8.745e-72	7.3927e-105	1.02329e-127	1.01115e-150	7.33099e-174	4.06093e-197	1.77219e-220	6.24018e-244	2.13355e-267	
N20	2.21288e-11	3.18421e-06	0.00851727	0.99148	2.02371e-24	4.51308e-44	3.60956e-54	4.15982e-65	5.71432e-78	5.24647e-91	3.3248e-104	1.47422e-117	4.55737e-131	9.51599e-145	1.34582e-158	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	1.50367e-13	1.80931e-07	0.00279718	0.997203	2.69329e-25	9.09488e-51	1.13107e-76	3.11979e-87	2.68252e-96	9.19762e-106	6.33666e-116	2.17122e-128	5.8303e-141	1.17566e-153	1.64431e-166	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	5.12893e-18	3.11699e-10	0.000164087	0.999836	2.40079e-25	7.2015e-51	6.62031e-77	1.7363e-103	1.28473e-130	2.03993e-158	1.4514e-47	1.4514e-47	1.4514e-47	1.4514e-47	1.4514e-47	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	4.22792e-07	0.00246388	0.246843	0.750693	1.97667e-22	4.59037e-45	1.88703e-68	2.80376e-62	6.2452e-73	3.45761e-84	3.58688e-96	8.08386e-109	1.08159e-121	8.59529e-135	4.60977e-148	
N24	7.85004e-11	8.76175e-06	0.0157031	0.984288	1.53898e-10	3.90994e-21	2.46754e-32	6.17558e-44	7.48033e-56	4.79594e-68	1.67508e-80	3.12139e-93	2.83343e-106	9.5552e-120	1.5537e-143	
N25	2.44558e-15	1.10756e-08	0.000645058	0.999355	1.35382e-10	2.26881e-21	2.31772e-42	5.83196e-53	3.72568e-64	2.16563e-76	7.43742e-89	1.57311e-101	2.10626e-114	8.26079e-121	1.41573e-130	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	2.61886e-21	1.92156e-12	1.20132e-05	0.999988	5.04339e-23	1.58997e-46	4.15274e-72	3.47608e-98	2.00599e-32	8.99158e-34	3.12849e-35	8.65735e-37	1.91999e-38	3.39679e-40	4.75935e-42	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	1.14847e-07	0.00128887	0.205641	0.79307	1.57427e-23	3.97444e-47	7.66759e-71	2.54158e-83	5.61229e-96	4.38032e-109	1.08837e-126	2.01783e-138	3.31682e-150	4.88917e-162	6.95321e-174	
N28	6.77946e-14	1.47228e-07	0.00314809	0.996852	2.29685e-24	7.08045e-49	6.76656e-74	2.12032e-99	2.29758e-125	7.51722e-152	5.42337e-37	4.44998e-38	3.23845e-39	2.11431e-40	1.32054e-41	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0299623	0.970038	2.05898e-11	6.55821e-33	5.59014e-56	1.0875e-79	7.94334e-104	2.76477e-128	5.2679e-153	6.00818e-178	4.3605e-203	2.10308e-228	6.95467e-254	1.61272e-279	2.96919e-305	
N30	0.0168636	0.983136	4.56936e-21	1.74365e-43	6.1902e-67	6.16544e-91	2.53043e-115	5.20813e-140	6.04261e-165	4.26326e-190	1.92581e-215	5.77294e-241	1.17728e-266	1.97428e-286	1.19921e-310	
N31	0.0076946	0.992305	6.65854e-23	5.60046e-46	1.39819e-69	1.47211e-93	7.90455e-118	2.43588e-142	4.66514e-167	5.87622e-192	5.07537e-217	3.10174e-242	1.37367e-267	4.48927e-293	1.22971e-318	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00185958	0.99814	6.00162e-11	2.65744e-22	1.6168e-45	2.04363e-69	9.437e-94	2.02673e-118	2.30576e-143	1.50386e-168	5.88616e-194	1.41446e-219	2.09156e-245	1.57606e-145	9.23139e-158	
N33	0.000445319	0.999555	6.23589e-11	3.01145e-22	1.15989e-45	9.56383e-70	2.90888e-94	4.12785e-119	3.09971e-144	1.32801e-169	3.38634e-195	5.24007e-221	4.91474e-247	2.70871e-273	1.02051e-298	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000383731	0.141615	0.858001	3.49963e-11	6.47393e-34	2.31106e-57	2.95752e-81	1.77675e-105	5.83278e-130	1.15295e-154	1.46694e-179	1.26064e-204	7.58398e-230	3.28176e-255	1.18814e-280	
N35	4.68806e-06	0.0191968	0.980799	5.15214e-11	4.13527e-34	5.19892e-58	5.2928e-71	1.08108e-82	1.0709e-94	4.97297e-107	9.05185e-120	2.82551e-133	6.72374e-147	1.23937e-160	1.87815e-174	
N36	1.06534e-09	0.000352408	0.999648	4.59e-11	2.1169e-35	1.70979e-60	4.13422e-86	3.25569e-112	8.0887e-139	5.78792e-95	2.06085e-38	6.37381e-40	1.68944e-41	3.83525e-43	7.5337e-45	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	0.000144251	0.0292586	0.970597	2.17748e-11	3.72808e-34	1.68663e-57	3.1528e-81	2.99608e-105	1.63322e-129	5.52434e-154	1.22428e-178	1.84851e-203	1.95674e-228	1.48288e-253	1.0829e-278	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.849115	0.148942	0.00194283	1.89703e-15	1.44813e-37	2.45462e-60	1.3726e-83	2.73894e-107	1.11855e-134	1.27187e-156	1.08466e-178	7.19447e-201	3.81758e-223	1.65736e-245	1.14328e-267	
N39	1.61766e-05	0.00303052	0.126014	0.870939	4.96734e-23	5.65303e-46	2.38183e-69	4.82298e-93	5.42192e-117	3.70563e-141	1.63759e-165	4.88852e-190	1.01766e-214	1.51227e-239	2.24185e-264	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
