NODE	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0556573	0.0556619	0.0556601	0.0556289	0.0555354	0.0553395	0.0549986	0.0544731	0.0537327	0.0527623	0.0515657	0.0501689	0.0486194	0.0469833	0.0453407	0.0437795	0.0423884	0.0412508	0.0404397	0.0400137	
N2	0.084121	0.0801925	0.0764082	0.072729	0.0691085	0.0655006	0.061867	0.0581837	0.0544453	0.0506673	0.0468851	0.0431508	0.0395275	0.036083	0.0328831	0.0299855	0.0274354	0.0252624	0.0234798	0.0220845	
N3	0.0978178	0.0927206	0.0873444	0.0817504	0.0760063	0.0701855	0.0643661	0.0586282	0.0530518	0.0477135	0.0426834	0.0380214	0.0337751	0.0299776	0.0266475	0.0237888	0.0213932	0.0194428	0.0179125	0.0167731	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0926613	0.088174	0.0837012	0.0792151	0.0746798	0.0700605	0.065333	0.0604919	0.0555558	0.0505701	0.0456038	0.0407449	0.0360913	0.0317421	0.0277883	0.0243053	0.0213487	0.0189514	0.0171243	0.0158571	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	0.104844	0.0993553	0.0935299	0.0874091	0.081037	0.0744671	0.067768	0.061027	0.0543494	0.0478534	0.041662	0.0358924	0.0306453	0.0259967	0.0219926	0.0186481	0.0159507	0.0138671	0.0123514	0.0113536	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.143242	0.133943	0.122724	0.110105	0.0966711	0.0830226	0.0697186	0.057235	0.0459332	0.0360458	0.0276779	0.020822	0.0153813	0.0111987	0.00808408	0.00583954	0.00427857	0.0032394	0.00259284	0.00224572	
POCUSC_Dendroctonus_approximatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0572895	0.0551338	0.0535446	0.0524436	0.0517453	0.0513593	0.0511931	0.051156	0.0511623	0.0511351	0.0510095	0.0507346	0.0502746	0.0496083	0.0487276	0.0476353	0.046342	0.0448634	0.0432179	0.0414241	
N8	0.0794286	0.0757594	0.0722694	0.0689301	0.0657084	0.0625703	0.0594846	0.0564268	0.0533819	0.0503467	0.0473304	0.0443544	0.0414497	0.0386539	0.0360073	0.0335489	0.031312	0.0293215	0.0275914	0.0261243	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0507319	0.0489502	0.0477905	0.0471812	0.0470468	0.0473075	0.0478789	0.0486723	0.049596	0.0505575	0.0514662	0.0522374	0.0527954	0.0530772	0.0530342	0.0526334	0.0518574	0.0507029	0.0491788	0.0473044	
N10	0.0498397	0.0481417	0.0471003	0.0466369	0.0466675	0.0471027	0.0478481	0.0488044	0.0498697	0.0509423	0.0519249	0.0527287	0.0532778	0.0535132	0.0533946	0.0529008	0.0520281	0.0507872	0.0491994	0.047292	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.0583181	0.0580994	0.0599998	0.0633194	0.0672316	0.0708712	0.0734339	0.0742779	0.073009	0.0695326	0.0640569	0.0570443	0.0491206	0.0409615	0.0331864	0.0262798	0.0205565	0.016167	0.013134	0.0114002	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0324455	0.0320428	0.0326923	0.0342567	0.0365861	0.0395159	0.0428671	0.0464475	0.0500566	0.0534949	0.0565747	0.0591337	0.0610479	0.0622415	0.0626913	0.0624244	0.0615089	0.0600382	0.0581126	0.0558213	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
