POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.57014e-05	9.67538e-05	0.000361708	0.0013505	0.00451612	0.0129919	0.0315606	0.0640893	0.108125	0.150967	0.174012	0.165343	0.129425	0.0834609	0.0443655	0.0194623	0.0070571	0.00211941	0.000528436	0.000109681	1.90069e-05	2.75879e-06	3.36514e-07	3.46164e-08	3.01379e-09	2.22884e-10	1.40535e-11	7.58297e-13	3.51434e-14	1.40408e-15	4.85349e-17	1.45674e-18	3.8097e-20	8.71104e-22	1.74731e-23	3.08466e-25	4.8079e-27	6.63666e-29	8.13765e-31	8.89145e-33	8.70485e-35	7.90396e-37	1.07872e-38	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.20862e-05	5.63455e-05	0.000206298	0.000783469	0.0027152	0.00818294	0.0210164	0.0455472	0.0828366	0.126006	0.159982	0.169345	0.149385	0.109839	0.0673655	0.0345042	0.0147833	0.00530892	0.00160174	0.000407063	8.73889e-05	1.58963e-05	2.45793e-06	3.24128e-07	3.65776e-08	3.54461e-09	2.96002e-10	2.13753e-11	1.33949e-12	7.3094e-14	3.48518e-15	1.45691e-16	5.35727e-18	1.73844e-19	4.99402e-21	1.27396e-22	2.89449e-24	5.87454e-26	1.06825e-27	1.74754e-29	2.60221e-31	3.76994e-33	8.59237e-35	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00917786	0.0142926	0.0260316	0.0471254	0.0782588	0.114694	0.145379	0.157606	0.145238	0.11342	0.0749801	0.0419781	0.0199319	0.0080443	0.0027673	0.000814038	0.000205479	4.46699e-05	8.39504e-06	1.36911e-06	1.94493e-07	2.41568e-08	2.63291e-09	2.52721e-10	2.14366e-11	1.61227e-12	1.07866e-13	6.4395e-15	3.44064e-16	1.65005e-17	7.12242e-19	2.7745e-20	9.77859e-22	3.12585e-23	9.08407e-25	2.40546e-26	5.81653e-28	1.28706e-29	2.61181e-31	4.87538e-33	8.45085e-35	1.44305e-36	4.04189e-38	
N14	0.000570345	0.00164375	0.0059134	0.0195475	0.0531874	0.112853	0.181354	0.217283	0.192561	0.125836	0.0606388	0.021596	0.00570589	0.00112401	0.000166062	1.85223e-05	1.57092e-06	1.02081e-07	5.12272e-09	2.00145e-10	6.13823e-12	1.4899e-13	2.88542e-15	4.49423e-17	5.67351e-19	5.84846e-21	4.9584e-23	3.48127e-25	2.03741e-27	1.00017e-29	4.14293e-32	1.45622e-34	4.36674e-37	1.12282e-39	2.48756e-42	4.77023e-45	7.95236e-48	1.15727e-50	1.47593e-53	1.65583e-56	1.64089e-59	1.45736e-62	1.56362e-65	
N15	0.00096319	0.00263883	0.00893511	0.0275348	0.0691559	0.134484	0.197303	0.215511	0.174176	0.103963	0.0458784	0.0150176	0.00366439	0.000670714	9.27633e-05	9.77301e-06	7.91144e-07	4.96576e-08	2.43916e-09	9.46389e-11	2.92752e-12	7.28588e-14	1.47184e-15	2.43414e-17	3.32272e-19	3.77312e-21	3.59081e-23	2.88419e-25	1.96828e-27	1.14844e-29	5.7632e-32	2.50137e-34	9.43919e-37	3.11237e-39	9.00903e-42	2.29938e-44	5.19632e-47	1.04386e-49	1.87095e-52	3.0025e-55	4.32964e-58	5.67654e-61	9.46843e-64	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000242562	0.00074033	0.00292086	0.0107565	0.0328951	0.0791197	0.145567	0.201946	0.209805	0.162856	0.0945106	0.0411144	0.0134618	0.00333422	0.000628328	9.06697e-05	1.00886e-05	8.72e-07	5.90084e-08	3.15188e-09	1.34007e-10	4.57387e-12	1.26392e-13	2.85147e-15	5.29506e-17	8.15723e-19	1.05042e-20	1.1388e-22	1.04658e-24	8.20602e-27	5.52309e-29	3.20936e-31	1.61881e-33	7.12408e-36	2.74857e-38	9.33897e-41	2.80645e-43	7.48912e-46	1.78144e-48	3.79096e-51	7.24564e-54	1.26469e-56	2.90174e-59	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.00699545	0.0112957	0.0204932	0.0358196	0.0576152	0.0840196	0.110255	0.129519	0.135654	0.126285	0.104249	0.0761857	0.0492353	0.0281205	0.0141919	0.00633032	0.00249702	0.000871771	0.000269682	7.40212e-05	1.80544e-05	3.91988e-06	7.58961e-07	1.313e-07	2.03368e-08	2.826e-09	3.53058e-10	3.97394e-11	4.03851e-12	3.7133e-13	3.09559e-14	2.34458e-15	1.6166e-16	1.01675e-17	5.84437e-19	3.07608e-20	1.48523e-21	6.59074e-23	2.69357e-24	1.01753e-25	3.59882e-27	1.28502e-28	8.10517e-30	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.53138e-08	4.5694e-07	3.54762e-06	2.44989e-05	0.00014388	0.000710653	0.00292706	0.009967	0.0278098	0.063017	0.114968	0.167513	0.193552	0.176354	0.126238	0.0708866	0.0312545	0.0108556	0.00298609	0.000655018	0.000115495	1.65098e-05	1.93016e-06	1.86163e-07	1.49383e-08	1.00537e-09	5.71852e-11	2.76884e-12	1.14892e-13	4.11149e-15	1.27636e-16	3.45613e-18	8.20491e-20	1.71593e-21	3.17544e-23	5.2216e-25	7.65949e-27	1.00598e-28	1.18706e-30	1.26277e-32	1.21677e-34	1.09403e-36	1.49871e-38	
N19	1.03474e-26	6.38983e-24	4.12968e-21	2.25073e-18	9.71683e-16	3.20563e-13	7.82139e-11	1.35752e-08	1.59126e-06	0.000116799	0.00474588	0.0834762	0.279905	0.368106	0.21313	0.0483862	0.00209311	3.91677e-05	4.0537e-07	2.62429e-09	1.14591e-11	3.55373e-14	8.12979e-17	1.41268e-19	1.90874e-22	2.04437e-25	1.76405e-28	1.24344e-31	7.24637e-35	3.5285e-38	1.4491e-41	5.06159e-45	1.51506e-48	3.91292e-52	8.77411e-56	1.71796e-59	2.9526e-63	4.47589e-67	6.01145e-71	7.18317e-75	7.66929e-79	7.4108e-83	8.06436e-87	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0287517	0.0359768	0.0491483	0.068156	0.0908037	0.112299	0.126376	0.127929	0.1157	0.0930972	0.0664709	0.0420446	0.0235379	0.0116581	0.00510845	0.00198109	0.000680366	0.000207101	5.59347e-05	1.34207e-05	2.86455e-06	5.4471e-07	9.2424e-08	1.4016e-08	1.90293e-09	2.31704e-10	2.53466e-11	2.49549e-12	2.21522e-13	1.77616e-14	1.28862e-15	8.47441e-17	5.06057e-18	2.74882e-19	1.36047e-20	6.14556e-22	2.53792e-23	9.59752e-25	3.32951e-26	1.06269e-27	3.15515e-29	9.36325e-31	4.82467e-32	
N21	0.0176449	0.023622	0.0359657	0.0563235	0.084229	0.114837	0.138886	0.146613	0.133788	0.104916	0.0704556	0.0404375	0.0198177	0.00829216	0.00296365	0.000905595	0.000236896	5.31367e-05	1.02389e-05	1.69834e-06	2.43041e-07	3.00769e-08	3.22664e-09	3.00834e-10	2.44387e-11	1.73434e-12	1.07804e-13	5.88459e-15	2.82822e-16	1.19991e-17	4.5054e-19	1.50095e-20	4.4476e-22	1.17509e-23	2.77486e-25	5.87016e-27	1.11504e-28	1.90605e-30	2.93856e-32	4.09563e-34	5.18679e-36	6.21381e-38	1.17527e-39	
N22	0.00140117	0.00266849	0.00616881	0.0140997	0.0295731	0.0551078	0.0896633	0.126049	0.152078	0.156775	0.137697	0.102863	0.0653	0.0352242	0.0161534	0.00630439	0.0020972	0.000595795	0.000144877	3.02317e-05	5.42863e-06	8.41336e-07	1.12886e-07	1.31546e-08	1.33561e-09	1.18537e-10	9.22577e-12	6.31706e-13	3.81737e-14	2.04219e-15	9.70128e-17	4.10438e-18	1.55096e-19	5.24934e-21	1.59564e-22	4.36748e-24	1.07918e-25	2.41321e-27	4.89526e-29	9.03242e-31	1.52568e-32	2.47631e-34	6.59515e-36	
N23	8.50151e-05	0.000243424	0.000859107	0.00291464	0.00883223	0.0230445	0.0506716	0.0926848	0.139872	0.173224	0.17543	0.144957	0.0976066	0.0535365	0.0239284	0.00872439	0.0025993	0.000634277	0.000127125	2.09962e-05	2.86822e-06	3.25376e-07	3.07828e-08	2.43954e-09	1.6269e-10	9.17212e-12	4.39177e-13	1.79416e-14	6.28205e-16	1.89358e-17	4.93493e-19	1.11666e-20	2.20274e-22	3.80289e-24	5.76784e-26	7.71332e-28	9.12674e-30	9.58724e-32	8.96964e-34	7.49769e-36	5.62237e-38	3.87625e-40	3.91719e-42	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.56486e-06	2.05794e-05	9.82975e-05	0.000455692	0.00187664	0.00657737	0.0191705	0.0458508	0.0892529	0.140646	0.178766	0.182829	0.150227	0.0991015	0.052483	0.0223267	0.00763885	0.00210585	0.000468902	8.45871e-05	1.24063e-05	1.48548e-06	1.45855e-07	1.18009e-08	7.90787e-10	4.41219e-11	2.0608e-12	8.10121e-14	2.69483e-15	7.62569e-17	1.84517e-18	3.83695e-20	6.89025e-22	1.07353e-23	1.4577e-25	1.73249e-27	1.80968e-29	1.66791e-31	1.36148e-33	9.87831e-36	6.39711e-38	3.77612e-40	3.19401e-42	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.93329e-13	5.64325e-12	1.07043e-10	1.85953e-09	2.79837e-08	3.55424e-07	3.74488e-06	3.23063e-05	0.000225648	0.00126285	0.00560563	0.0195369	0.0529271	0.110372	0.175591	0.211484	0.191726	0.130366	0.0663928	0.0253402	0.00726595	0.00157209	0.000258333	3.25175e-05	3.16778e-06	2.41565e-07	1.45915e-08	7.06444e-10	2.77283e-11	8.91929e-13	2.37513e-14	5.28531e-16	9.91395e-18	1.58012e-19	2.15577e-21	2.53478e-23	2.58481e-25	2.29929e-27	1.79379e-29	1.2335e-31	7.51435e-34	4.12849e-36	3.18574e-38	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0181506	0.0243356	0.0373173	0.0591571	0.0895109	0.122654	0.147386	0.152339	0.133876	0.0993308	0.0619629	0.0324205	0.014212	0.00521833	0.00160554	0.000414301	8.97817e-05	1.63661e-05	2.51429e-06	3.26229e-07	3.58317e-08	3.3398e-09	2.64851e-10	1.79173e-11	1.03688e-12	5.14735e-14	2.19822e-15	8.099e-17	2.58171e-18	7.1407e-20	1.71855e-21	3.60907e-23	6.63206e-25	1.06933e-26	1.5169e-28	1.89817e-30	2.10075e-32	2.06149e-34	1.79819e-36	1.3977e-38	9.71124e-41	6.15276e-43	5.63177e-45	
N27	0.0185138	0.0247206	0.0375668	0.0588296	0.0879814	0.119628	0.143523	0.149224	0.133001	0.100955	0.0650112	0.0354449	0.0163483	0.00637938	0.00210763	0.000590291	0.000140385	2.84065e-05	4.90165e-06	7.23043e-07	9.1417e-08	9.93417e-09	9.30506e-10	7.53464e-11	5.28996e-12	3.2299e-13	1.72019e-14	8.01514e-16	3.27704e-17	1.17912e-18	3.74453e-20	1.05251e-21	2.62575e-23	5.82984e-25	1.15502e-26	2.04725e-28	3.25459e-30	4.652e-32	5.99382e-34	6.985e-36	7.43531e-38	7.66176e-40	1.21581e-41	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00845739	0.0122722	0.0208206	0.0362299	0.0598139	0.089871	0.120168	0.141218	0.144813	0.129042	0.0996843	0.0666763	0.038601	0.0193466	0.00840047	0.00316358	0.00103481	0.000294509	7.30716e-05	1.58397e-05	3.00677e-06	5.01026e-07	7.34726e-08	9.5064e-09	1.08811e-09	1.10469e-10	9.97391e-12	8.02951e-13	5.77881e-14	3.72758e-15	2.16046e-16	1.12789e-17	5.31655e-19	2.26809e-20	8.77708e-22	3.08789e-23	9.89767e-25	2.8965e-26	7.75481e-28	1.9037e-29	4.30854e-31	9.44661e-33	3.57741e-34	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.74634e-11	4.67626e-10	1.35271e-08	3.20872e-07	6.04891e-06	8.80326e-05	0.000956124	0.00744198	0.0395049	0.134508	0.272565	0.302874	0.174954	0.0553514	0.0103957	0.00124711	0.000101407	5.85802e-06	2.49557e-07	8.07956e-09	2.03741e-10	4.08417e-12	6.62097e-14	8.80821e-16	9.73829e-18	9.04652e-20	7.12986e-22	4.80841e-24	2.79619e-26	1.41176e-28	6.22709e-31	2.41322e-33	8.25921e-36	2.50825e-38	6.78879e-41	1.64422e-43	3.57685e-46	7.01354e-49	1.24366e-51	2.00107e-54	2.93855e-57	4.05652e-60	7.27205e-63	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0208238	0.0280987	0.0431178	0.0674933	0.0994959	0.13146	0.15127	0.149148	0.124865	0.0883267	0.0526674	0.0264518	0.0111936	0.00399537	0.00120487	0.000307634	6.66663e-05	1.22953e-05	1.93556e-06	2.60886e-07	3.02041e-08	3.01353e-09	2.59968e-10	1.9456e-11	1.26743e-12	7.21049e-14	3.59416e-15	1.57477e-16	6.08406e-18	2.07905e-19	6.30284e-21	1.70012e-22	4.09193e-24	8.81218e-26	1.70257e-27	2.95883e-29	4.63677e-31	6.5682e-33	8.43023e-35	9.82841e-37	1.04596e-38	1.05382e-40	1.65072e-42	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0172565	0.0242017	0.0392631	0.0648182	0.0995896	0.135187	0.157578	0.155319	0.128398	0.088647	0.0510218	0.0244741	0.00979162	0.00327241	0.000915529	0.000214977	4.24916e-05	7.09256e-06	1.00317e-06	1.20661e-07	1.2387e-08	1.08941e-09	8.23876e-11	5.37778e-12	3.04103e-13	1.49521e-14	6.4151e-16	2.4102e-17	7.95677e-19	2.31582e-20	5.96164e-22	1.36171e-23	2.76808e-25	5.02264e-27	8.15786e-29	1.18934e-30	1.56052e-32	1.84748e-34	1.97836e-36	1.92098e-38	1.69761e-40	1.40251e-42	1.75779e-44	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00422138	0.00813664	0.0194885	0.0446977	0.08784	0.141399	0.182606	0.187174	0.151487	0.0966643	0.0486997	0.0194411	0.00618196	0.0015758	0.000324271	5.42713e-05	7.44319e-06	8.4279e-07	7.93631e-08	6.25915e-09	4.16234e-10	2.34897e-11	1.13185e-12	4.68356e-14	1.67349e-15	5.19006e-17	1.40394e-18	3.32784e-20	6.94237e-22	1.27992e-23	2.09357e-25	3.04953e-27	3.96956e-29	4.63305e-31	4.86386e-33	4.60671e-35	3.94765e-37	3.06908e-39	2.17032e-41	1.39949e-43	8.25252e-46	4.52696e-48	3.6105e-50	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0720316	0.0843513	0.102592	0.122224	0.135883	0.136388	0.121092	0.0939721	0.063324	0.0369347	0.0186269	0.00812558	0.0030701	0.0010067	0.000287186	7.14712e-05	1.55626e-05	2.97405e-06	5.00355e-07	7.43414e-08	9.78483e-09	1.14439e-09	1.19286e-10	1.1114e-11	9.28207e-13	6.96792e-14	4.71407e-15	2.88161e-16	1.59547e-17	8.02033e-19	3.6689e-20	1.53064e-21	5.83616e-23	2.03789e-24	6.52958e-26	1.92337e-27	5.21802e-29	1.3062e-30	3.02322e-32	6.4928e-34	1.30925e-35	2.63744e-37	8.77113e-39	
N34	0.0211226	0.0380452	0.07777	0.138732	0.194722	0.20696	0.164173	0.096933	0.0427995	0.0142664	0.00363382	0.000716711	0.000110937	1.36515e-05	1.35196e-06	1.0898e-07	7.22559e-09	3.97839e-10	1.83514e-11	7.14933e-13	2.36979e-14	6.72923e-16	1.64725e-17	3.49638e-19	6.46963e-21	1.04886e-22	1.49678e-24	1.88837e-26	2.11485e-28	2.11052e-30	1.88355e-32	1.50838e-34	1.08736e-36	7.07744e-39	4.17112e-41	2.23191e-43	1.08708e-45	4.83129e-48	1.96378e-50	7.31701e-53	2.50676e-55	8.04339e-58	3.58073e-60	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
