N10	0.000445718	0.00137315	0.00516874	0.0171908	0.0463622	0.0984215	0.161889	0.204207	0.196192	0.142998	0.0789695	0.0330841	0.0105537	0.00257835	0.000486075	7.13374e-05	8.22934e-06	7.53709e-07	5.53634e-08	3.29414e-09	1.60302e-10	6.43882e-12	2.1534e-13	6.04585e-15	1.43599e-16	2.9068e-18	5.062e-20	7.9389e-22	2.00009e-23	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.016648	0.0337008	0.0746748	0.139759	0.201138	0.21498	0.168203	0.0958365	0.0397753	0.0120744	0.00269955	0.000448485	5.59363e-05	5.29592e-06	3.85022e-07	2.1745e-08	9.64987e-10	3.40245e-11	9.63373e-13	2.21272e-14	4.16241e-16	6.4709e-18	8.38411e-20	9.12558e-22	8.40613e-24	6.59994e-26	4.45537e-28	2.68681e-30	2.35211e-32	
N12	1.96836e-05	0.000129826	0.000955879	0.00556481	0.0240358	0.0745937	0.16199	0.240547	0.23975	0.158474	0.069255	0.0201402	0.00395476	0.000534776	5.09078e-05	3.4888e-06	1.75875e-07	6.65441e-09	1.92496e-10	4.32957e-12	7.68776e-14	1.09264e-15	1.25865e-17	1.18849e-19	9.29447e-22	6.07673e-24	3.35219e-26	1.59894e-28	1.04128e-30	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.4546e-07	6.57934e-06	8.58649e-05	0.000874811	0.00633422	0.0313187	0.102337	0.214179	0.279033	0.22156	0.106458	0.0312974	0.00576944	0.000687893	5.47944e-05	3.00794e-06	1.17093e-07	3.31674e-09	6.99536e-11	1.12133e-12	1.39127e-14	1.35807e-16	1.05827e-18	6.66982e-21	3.44029e-23	1.46781e-25	5.23121e-28	1.58395e-30	6.08013e-33	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0295519	0.0515766	0.0969597	0.15758	0.201821	0.196545	0.143509	0.0782078	0.0318351	0.00972015	0.00224075	0.000393177	5.29921e-05	5.53929e-06	4.53531e-07	2.93739e-08	1.51963e-09	6.33926e-11	2.15185e-12	5.99573e-14	1.38269e-15	2.65998e-17	4.30061e-19	5.8848e-21	6.86058e-23	6.85782e-25	5.92443e-27	4.58896e-29	5.28822e-31	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00182546	0.00555199	0.0178816	0.048377	0.103388	0.169594	0.210428	0.19612	0.136915	0.0715472	0.0279997	0.00821661	0.00181221	0.000301549	3.80798e-05	3.67937e-06	2.74793e-07	1.60459e-08	7.41426e-10	2.74364e-11	8.2257e-13	2.02009e-14	4.1055e-16	6.97085e-18	9.97555e-20	1.21298e-21	1.26412e-23	1.16537e-25	1.60804e-27	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.213623	0.235325	0.22333	0.169131	0.0980795	0.042699	0.0138232	0.00331487	0.000588866	7.77351e-05	7.66825e-06	5.69494e-07	3.21218e-08	1.3893e-09	4.65414e-11	1.21996e-12	2.52754e-14	4.17997e-16	5.57058e-18	6.03709e-20	5.36677e-22	3.94562e-24	2.41767e-26	1.24373e-28	5.40868e-31	2.00134e-33	6.34557e-36	1.76261e-38	6.3904e-41	
N17	0.25142	0.254661	0.217146	0.14975	0.0806966	0.0331925	0.0102797	0.0023821	0.000412694	5.36236e-05	5.25691e-06	3.91895e-07	2.2419e-08	9.93825e-10	3.44839e-11	9.46036e-13	2.0724e-14	3.65992e-16	5.25878e-18	6.2017e-20	6.05267e-22	4.9271e-24	3.37011e-26	1.95039e-28	9.61289e-31	4.05988e-33	1.47838e-35	4.72447e-38	2.00382e-40	
N18	0.245045	0.250601	0.217401	0.153149	0.0842904	0.0353052	0.0110904	0.00259804	0.000454183	5.95463e-05	5.90023e-06	4.46016e-07	2.59876e-08	1.17963e-09	4.21631e-11	1.19913e-12	2.74118e-14	5.08554e-16	7.72758e-18	9.70092e-20	1.01434e-21	8.90166e-24	6.60384e-26	4.16946e-28	2.25456e-30	1.05033e-32	4.24267e-35	1.51851e-37	7.37918e-40	
N19	0.219132	0.238158	0.22299	0.167061	0.0955842	0.0407473	0.0127995	0.00295514	0.000503048	6.35755e-05	6.02101e-06	4.31943e-07	2.3744e-08	1.0119e-09	3.38237e-11	8.96785e-13	1.90643e-14	3.28295e-16	4.62389e-18	5.37507e-20	5.20093e-22	4.22224e-24	2.89728e-26	1.69212e-28	8.46592e-31	3.65054e-33	1.36514e-35	4.51165e-38	2.00145e-40	
N20	0.236105	0.274044	0.251428	0.156569	0.0626752	0.0161187	0.00272298	0.000311125	2.47648e-05	1.41145e-06	5.90405e-08	1.85284e-09	4.44843e-11	8.31384e-13	1.22846e-14	1.4552e-16	1.39934e-18	1.10479e-20	7.23514e-23	3.96721e-25	1.83696e-27	7.23918e-30	2.44552e-32	7.12891e-35	1.80426e-37	3.98715e-40	7.73489e-43	1.33212e-45	2.89219e-48	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.193444	0.225488	0.230597	0.183771	0.106737	0.0440017	0.0128355	0.00267324	0.000403338	4.48272e-05	3.73281e-06	2.36753e-07	1.16158e-08	4.47252e-10	1.36956e-11	3.37634e-13	6.77678e-15	1.11891e-16	1.53419e-18	1.76226e-20	1.70947e-22	1.41086e-24	9.97532e-27	6.08074e-29	3.21476e-31	1.48219e-33	5.99371e-36	2.1678e-38	1.08094e-40	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.11262	0.188254	0.269903	0.247935	0.132155	0.0407119	0.00749311	0.000859942	6.41679e-05	3.23305e-06	1.13698e-07	2.87266e-09	5.34735e-11	7.49683e-13	8.07072e-15	6.78702e-17	4.52676e-19	2.42743e-21	1.05941e-23	3.80469e-26	1.13568e-28	2.84323e-31	6.0199e-34	1.08613e-36	1.68161e-39	2.24855e-42	2.61225e-45	2.66059e-48	3.21203e-51	
N23	0.0125685	0.0768271	0.308538	0.431971	0.151835	0.0174135	0.000827577	1.91964e-05	2.43607e-07	1.83836e-09	8.79064e-12	2.80002e-14	6.18546e-17	9.79683e-20	1.14389e-22	1.00814e-25	6.84363e-29	3.64169e-32	1.54249e-35	5.27098e-39	1.47058e-42	3.3855e-46	6.49249e-50	1.04606e-53	1.4269e-57	1.65938e-61	1.65561e-65	1.42666e-69	1.25696e-73	
N24	0.00660395	0.0540471	0.293164	0.478986	0.153054	0.0136825	0.000455504	6.85515e-06	5.33823e-08	2.37287e-10	6.48382e-13	1.15378e-15	1.40008e-18	1.20285e-21	7.54753e-25	3.55047e-28	1.28032e-31	3.60754e-35	8.07567e-39	1.45724e-42	2.14697e-46	2.61212e-50	2.65109e-54	2.26493e-58	1.64221e-62	1.01798e-66	5.43119e-71	2.50968e-75	1.13267e-79	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.195602	0.235467	0.244131	0.186231	0.0964622	0.0331535	0.00761725	0.00119435	0.000131019	1.03103e-05	5.95834e-07	2.5832e-08	8.56452e-10	2.2091e-11	4.50162e-13	7.34773e-15	9.72648e-17	1.05595e-18	9.4978e-21	7.1435e-23	4.53075e-25	2.44206e-27	1.12655e-29	4.4771e-32	1.54214e-34	4.63021e-37	1.21968e-39	2.89153e-42	9.26956e-45	
N26	0.164253	0.231583	0.273577	0.209288	0.0934243	0.023927	0.00359738	0.000329559	1.9144e-05	7.32282e-07	1.90846e-08	3.49292e-10	4.61083e-12	4.49433e-14	3.30265e-16	1.86368e-18	8.20937e-21	2.8645e-23	8.02246e-26	1.82494e-28	3.40835e-31	5.27771e-34	6.83644e-37	7.46873e-40	6.93354e-43	5.50754e-46	3.76731e-49	2.23599e-52	1.47987e-55	
N27	0.0670549	0.158871	0.302813	0.301923	0.136598	0.0292821	0.00324773	0.000202655	7.63327e-06	1.83869e-07	2.9698e-09	3.34513e-11	2.71538e-13	1.63327e-15	7.45438e-18	2.6351e-20	7.34446e-23	1.63942e-25	2.97155e-28	4.42756e-31	5.4827e-34	5.69835e-37	5.01519e-40	3.768e-43	2.43448e-46	1.36171e-49	6.63471e-53	2.83521e-56	1.33359e-59	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0327297	0.193669	0.453756	0.286655	0.0320492	0.00112383	1.6791e-05	1.27149e-07	5.45806e-10	1.43722e-12	2.4626e-15	2.87457e-18	2.37139e-21	1.42462e-24	6.38945e-28	2.18458e-31	5.79584e-35	1.21144e-38	2.02118e-42	2.72235e-46	2.98951e-50	2.69963e-54	2.01983e-58	1.26033e-62	6.59629e-67	1.21118e-54	5.31673e-56	1.39053e-57	1.77419e-59	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0142668	0.121557	0.443849	0.377986	0.0411602	0.00116932	1.24377e-05	6.09654e-08	1.57584e-10	2.36192e-13	2.20318e-16	1.35096e-19	5.68855e-23	1.70441e-26	3.74256e-30	6.17382e-34	7.81428e-38	7.72744e-42	6.06457e-46	3.82926e-50	1.96871e-54	8.32886e-59	2.92677e-63	8.61397e-68	2.1392e-72	9.99002e-63	2.70821e-65	4.22527e-68	5.33047e-71	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
