NODE	29	30	31	32	33	34	35	36	37	
N1	3.30267e-05	0.000681982	0.00436651	0.0168213	0.0473635	0.105221	0.190554	0.28466	0.350299	
N2	0.000183604	0.00191265	0.0087511	0.0274264	0.0662219	0.128734	0.205231	0.269873	0.291667	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	1	0	
N3	0.000143766	0.00158578	0.00776144	0.025768	0.0647084	0.128488	0.206483	0.271732	0.293329	
N4	0.000358634	0.00348479	0.0144002	0.0399392	0.0846034	0.144767	0.206304	0.249188	0.256955	
N5	0.00223277	0.0216922	0.0778675	0.160941	0.220005	0.21339	0.155531	0.0927857	0.0555553	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	
N6	0.00301308	0.0292882	0.102303	0.197782	0.242777	0.20369	0.124861	0.0626669	0.0336179	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	
N7	0.00807708	0.0613838	0.166736	0.252794	0.242205	0.156369	0.0727151	0.0277085	0.0120109	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	
N8	0.000421948	0.00404713	0.0164857	0.0448772	0.0924162	0.152109	0.207321	0.240467	0.241855	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	
N9	0.00052056	0.00509903	0.020847	0.0552745	0.107764	0.16468	0.207005	0.22355	0.21526	
N10	0.000842359	0.00765522	0.0284156	0.0682926	0.121666	0.171751	0.201778	0.206669	0.192931	
N11	0.00421281	0.0317456	0.0907945	0.160432	0.201824	0.192938	0.148202	0.100036	0.0698157	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	
N12	0.00494318	0.0458668	0.152497	0.267911	0.273355	0.16833	0.0650582	0.0174163	0.00462284	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	1	0	0	0	0	
N13	0.0181582	0.113377	0.237775	0.274331	0.202327	0.102366	0.0373985	0.0107913	0.00347658	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	
