NODE	17	18	19	20	21	22	23	24	25	26	27	28	
N1	1.06185e-09	6.75187e-08	1.3427e-06	1.58746e-05	0.000133527	0.000856092	0.0043186	0.0174195	0.0565789	0.147651	0.304088	0.468938	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	
N2	9.58064e-07	2.03157e-05	0.000205533	0.00140403	0.00694725	0.025363	0.068608	0.137605	0.205122	0.229162	0.195388	0.130174	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	
N3	2.62406e-07	7.67231e-06	0.000109087	0.00100324	0.00628814	0.0271751	0.0809361	0.165643	0.233271	0.229181	0.163562	0.0928232	
N4	0.0035982	0.0345586	0.117328	0.220575	0.259531	0.202081	0.107981	0.0407068	0.0110619	0.00220275	0.000329483	4.58092e-05	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	
N5	1.1617e-08	6.05094e-07	1.60046e-05	0.000265445	0.00280277	0.0185655	0.0755208	0.185013	0.270832	0.241428	0.140834	0.0647225	
N6	5.71771e-05	0.000941448	0.00661638	0.0287024	0.0832639	0.165697	0.228865	0.221437	0.151801	0.0751262	0.0280927	0.0093997	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	
N7	4.23111e-10	4.14356e-08	2.07613e-06	6.21397e-05	0.00110369	0.0112483	0.0632431	0.18966	0.299384	0.255433	0.129605	0.0502574	
N8	1.39167e-05	0.000289449	0.0027839	0.0166625	0.0639777	0.157169	0.246558	0.248432	0.163354	0.07204	0.0225423	0.00617688	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	
N9	1.79891e-11	3.27726e-09	3.22851e-07	1.78412e-05	0.000527615	0.0079286	0.057852	0.199283	0.324236	0.259582	0.113962	0.0366103	
N10	7.17308e-09	6.6402e-07	2.84981e-05	0.000664769	0.00842491	0.0561289	0.189684	0.31919	0.269934	0.119509	0.030411	0.006023	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	
N11	7.62942e-09	7.1708e-07	3.32281e-05	0.000838168	0.0110604	0.0725383	0.227452	0.337413	0.241728	0.0879287	0.0180343	0.00297389	
N12	1.45895e-07	1.17216e-05	0.000447802	0.00876271	0.0791768	0.288343	0.379306	0.193876	0.0444933	0.00521197	0.000351697	1.85536e-05	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	
N13	1.25432e-08	1.90575e-06	0.000140378	0.00490732	0.0701623	0.333356	0.410889	0.156111	0.0228506	0.00152574	5.37464e-05	1.49533e-06	
N14	1.24595e-12	1.97512e-09	1.45877e-06	0.000434303	0.0383124	0.54141	0.387515	0.0316816	0.000640193	4.60304e-06	1.47539e-08	2.98748e-11	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	
N15	2.06046e-13	5.74796e-10	7.12239e-07	0.000322939	0.0373684	0.555542	0.381316	0.0250906	0.00035773	1.64975e-06	3.14916e-09	3.5896e-12	
N16	3.02714e-13	7.92279e-10	1.02031e-06	0.000530317	0.0736098	0.541759	0.373301	0.0107276	7.06353e-05	1.70144e-07	1.9088e-10	1.31403e-13	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	1	0	0	0	0	0	0	
