N8	8.82469e-06	2.71836e-05	0.000114604	0.000471968	0.00173363	0.00551707	0.0150041	0.0345773	0.0671307	0.109338	0.148939	0.169315	0.160409	0.126564	0.0831633	0.0455355	0.0208007	0.0079407	0.00253889	0.000681652	0.000154135	2.94485e-05	4.77038e-06	6.57573e-07	7.74206e-08	7.8152e-09	6.78973e-10	5.09624e-11	3.3172e-12	1.87945e-13	9.30277e-15	4.03701e-16	1.54126e-17	5.19426e-19	1.5503e-20	4.11071e-22	9.71294e-24	2.05113e-25	3.88228e-27	6.60644e-29	1.01693e-30	1.47741e-32	3.42919e-34	
N9	1.31859e-06	4.45251e-06	2.28977e-05	0.000118726	0.000544905	0.00213164	0.00701262	0.0192659	0.0439862	0.0831347	0.129667	0.166502	0.17572	0.152284	0.108358	0.0633489	0.0304718	0.0120853	0.00396275	0.00107779	0.000244047	4.61915e-05	7.33944e-06	9.83345e-07	1.11601e-07	1.0778e-08	8.89821e-10	6.30856e-11	3.85788e-12	2.04383e-13	9.42001e-15	3.79269e-16	1.33921e-17	4.16304e-19	1.14348e-20	2.78503e-22	6.03517e-24	1.16739e-25	2.02193e-27	3.14546e-29	4.4161e-31	5.79456e-33	1.2092e-34	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.87632e-07	9.01637e-07	6.4949e-06	4.46952e-05	0.000263041	0.00128248	0.00510829	0.0164685	0.0426412	0.0880819	0.144333	0.186804	0.190438	0.15278	0.0965464	0.0481901	0.0190812	0.00602704	0.00152852	0.000313458	5.23648e-05	7.17958e-06	8.13912e-07	7.68453e-08	6.08487e-09	4.06806e-10	2.31097e-11	1.12229e-12	4.68611e-14	1.69151e-15	5.30542e-17	1.45297e-18	3.49043e-20	7.38698e-22	1.38294e-23	2.29916e-25	3.40695e-27	4.51546e-29	5.37051e-31	5.7503e-33	5.56508e-35	4.99412e-37	6.82378e-39	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000655665	0.00110342	0.00236316	0.00539224	0.0118839	0.0241112	0.0439951	0.0713537	0.102222	0.128906	0.142798	0.138796	0.118298	0.0883968	0.0579162	0.0332842	0.0167887	0.00743859	0.00289798	0.000993882	0.000300451	8.01739e-05	1.89138e-05	3.9511e-06	7.32136e-07	1.20551e-07	1.76703e-08	2.31008e-09	2.6986e-10	2.82237e-11	2.64783e-12	2.23258e-13	1.69513e-14	1.16122e-15	7.19071e-17	4.03275e-18	2.05226e-19	9.49623e-21	4.00579e-22	1.54839e-23	5.57681e-25	2.02331e-26	1.24463e-27	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00100925	0.00180464	0.0041781	0.010099	0.022743	0.0453563	0.0783676	0.116179	0.147114	0.158781	0.145956	0.114275	0.0762619	0.0434345	0.0211487	0.00882217	0.00316059	0.000975071	0.000259799	5.99645e-05	1.20274e-05	2.10308e-06	3.21621e-07	4.31552e-08	5.09686e-09	5.31512e-10	4.90907e-11	4.02778e-12	2.94431e-13	1.92304e-14	1.12533e-15	5.91587e-17	2.8011e-18	1.19757e-19	4.63425e-21	1.62699e-22	5.19392e-24	1.51098e-25	4.0143e-27	9.76367e-29	2.18792e-30	4.75687e-32	1.77058e-33	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0192438	0.0251012	0.036721	0.0551782	0.0797386	0.106347	0.127809	0.136572	0.128801	0.106791	0.0776899	0.0495576	0.0277208	0.0136057	0.00586536	0.00222375	0.000742603	0.000218797	5.69821e-05	1.31429e-05	2.69014e-06	4.89664e-07	7.94296e-08	1.15069e-08	1.49199e-09	1.73517e-10	1.81391e-11	1.7081e-12	1.45195e-13	1.11641e-14	7.78077e-16	4.92505e-17	2.83687e-18	1.48985e-19	7.14713e-21	3.13761e-22	1.26276e-23	4.66714e-25	1.58697e-26	4.97684e-28	1.45233e-29	4.21673e-31	2.15966e-32	
N14	0.00257048	0.00548222	0.0142238	0.0348724	0.0734305	0.127011	0.176157	0.193268	0.166516	0.112293	0.0592364	0.0244757	0.00794298	0.0020323	0.000411864	6.64593e-05	8.58737e-06	8.93861e-07	7.54176e-08	5.19038e-09	2.93214e-10	1.36818e-11	5.30571e-13	1.72024e-14	4.69037e-16	1.08152e-17	2.12043e-19	3.55322e-21	5.11434e-23	6.35307e-25	6.84184e-27	6.41555e-29	5.25962e-31	3.78477e-33	2.39948e-35	1.34503e-37	6.68908e-40	2.96093e-42	1.17023e-44	4.14244e-47	1.31972e-49	3.88661e-52	1.55911e-54	
N15	0.00394626	0.00796847	0.0197374	0.046332	0.092458	0.149369	0.190789	0.190439	0.147758	0.0889694	0.0416084	0.0151522	0.00431302	0.000964225	0.000170239	2.38809e-05	2.67882e-06	2.41896e-07	1.77034e-08	1.05727e-09	5.18757e-11	2.10517e-12	7.11189e-14	2.01284e-15	4.80196e-17	9.71334e-19	1.67539e-20	2.47747e-22	3.15711e-24	3.4842e-26	3.34569e-28	2.8079e-30	2.06842e-32	1.34281e-34	7.71235e-37	3.93319e-39	1.78733e-41	7.26124e-44	2.64568e-46	8.67158e-49	2.56492e-51	6.93704e-54	2.51105e-56	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.6497e-05	0.000146735	0.000725207	0.00323629	0.0119534	0.0351603	0.0807236	0.143076	0.194638	0.202675	0.161406	0.0983294	0.0458622	0.0163982	0.0045028	0.000951975	0.000155532	1.97373e-05	1.95858e-06	1.53213e-07	9.53472e-09	4.76628e-10	1.93275e-11	6.41933e-13	1.76266e-14	4.03687e-16	7.77554e-18	1.2694e-19	1.76927e-21	2.11952e-23	2.1961e-25	1.97955e-27	1.56074e-29	1.08179e-31	6.62284e-34	3.59708e-36	1.7404e-38	7.5304e-41	2.92437e-43	1.02276e-45	3.23233e-48	9.33369e-51	3.5959e-53	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.35215e-05	0.0002096	0.000781835	0.00275571	0.00845111	0.0220314	0.048296	0.0883659	0.134173	0.168322	0.173911	0.147682	0.102968	0.0589427	0.0277251	0.0107339	0.00342875	0.000906453	0.000199054	3.64587e-05	5.59468e-06	7.22678e-07	7.89645e-08	7.33486e-09	5.82078e-10	3.96585e-11	2.33104e-12	1.18758e-13	5.26797e-15	2.0436e-16	6.96212e-18	2.09136e-19	5.56063e-21	1.31347e-22	2.76592e-24	5.20994e-26	8.80654e-28	1.34024e-29	1.84356e-31	2.3075e-33	2.67657e-35	3.08164e-37	5.26503e-39	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.18109e-05	0.000250505	0.000992425	0.00362706	0.0112979	0.0293421	0.0628682	0.110313	0.157641	0.182711	0.171256	0.129573	0.0790681	0.0389168	0.0154647	0.00497051	0.0012955	0.000274713	4.75795e-05	6.76029e-06	7.91754e-07	7.68225e-08	6.20768e-09	4.19973e-10	2.39154e-11	1.15237e-12	4.72299e-14	1.65483e-15	4.98116e-17	1.29422e-18	2.91587e-20	5.72152e-22	9.81878e-24	1.47961e-25	1.96538e-27	2.30962e-29	2.40962e-31	2.23934e-33	1.85973e-35	1.38458e-37	9.27646e-40	5.70446e-42	5.11125e-44	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.07946e-21	1.30382e-18	2.41636e-16	3.78341e-14	4.78271e-12	4.70051e-10	3.4656e-08	1.84268e-06	6.72571e-05	0.00157426	0.0213087	0.139804	0.319612	0.32463	0.156734	0.0336521	0.00252233	9.18815e-05	1.94191e-06	2.64154e-08	2.47496e-10	1.67567e-12	8.49742e-15	3.3189e-17	1.02108e-19	2.52069e-22	5.07134e-25	8.4264e-28	1.1697e-30	1.37025e-33	1.36676e-36	1.17007e-39	8.65886e-43	5.57515e-46	3.14164e-49	1.55777e-52	6.83033e-56	2.66048e-59	9.24465e-63	2.87707e-66	8.05289e-70	2.05495e-73	6.11155e-77	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0126757	0.0173847	0.0272889	0.0439217	0.0674876	0.0952134	0.120832	0.136393	0.136042	0.119412	0.0919953	0.0620983	0.036688	0.0189606	0.00857011	0.00338844	0.00117242	0.000355256	9.43552e-05	2.19904e-05	4.50287e-06	8.11225e-07	1.2878e-07	1.80432e-08	2.23501e-09	2.45195e-10	2.38676e-11	2.06529e-12	1.59167e-13	1.09462e-14	6.73058e-16	3.70731e-17	1.83284e-18	8.14865e-20	3.26415e-21	1.18032e-22	3.86005e-24	1.14384e-25	3.07762e-27	7.54347e-29	1.70262e-30	3.7682e-32	1.37724e-33	
N21	0.0123017	0.0166521	0.0258737	0.041695	0.0647643	0.0927964	0.119669	0.137005	0.138174	0.1222	0.0945112	0.0638208	0.0375935	0.0193091	0.00864771	0.003378	0.00115153	0.000342836	8.92304e-05	2.03259e-05	4.05749e-06	7.10809e-07	1.09447e-07	1.4836e-08	1.77353e-09	1.87302e-10	1.75075e-11	1.45111e-12	1.06857e-13	7.00437e-15	4.09494e-16	2.13937e-17	1.00077e-18	4.19982e-20	1.58424e-21	5.38184e-23	1.64963e-24	4.57088e-26	1.14706e-27	2.61285e-29	5.43602e-31	1.08736e-32	3.6442e-34	
N22	0.00371072	0.00580922	0.0107824	0.0204291	0.0367924	0.0608104	0.0904235	0.119498	0.139261	0.1424	0.127353	0.0994161	0.0676636	0.0401309	0.0207401	0.00934328	0.00367143	0.00125958	0.000377726	9.91483e-05	2.2815e-05	4.61017e-06	8.19528e-07	1.28408e-07	1.77694e-08	2.17621e-09	2.36372e-10	2.28187e-11	1.96211e-12	1.50606e-13	1.03417e-14	6.36659e-16	3.52148e-17	1.75374e-18	7.88021e-20	3.20137e-21	1.17826e-22	3.93672e-24	1.19664e-25	3.32038e-27	8.50241e-29	2.1446e-30	9.11521e-32	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000888187	0.00169312	0.00391306	0.0090414	0.0195277	0.03819	0.066317	0.100926	0.133435	0.152351	0.149632	0.126091	0.0910184	0.0562314	0.0297232	0.0134443	0.00520633	0.00172759	0.000491764	0.000120248	2.52989e-05	4.58783e-06	7.18543e-07	9.73992e-08	1.14522e-08	1.17076e-09	1.04314e-10	8.12069e-12	5.5375e-13	3.31598e-14	1.74823e-15	8.13558e-17	3.35033e-18	1.22403e-19	3.97732e-21	1.15226e-22	2.98348e-24	6.92058e-26	1.4416e-27	2.70416e-29	4.59799e-31	7.42263e-33	1.93122e-34	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000182855	0.000407141	0.0011194	0.00306872	0.00785137	0.0181506	0.0371481	0.0664084	0.102766	0.136837	0.156146	0.152285	0.126714	0.0898636	0.0542913	0.0279419	0.0122552	0.00458393	0.0014637	0.000399509	9.33555e-05	1.87096e-05	3.22227e-06	4.77938e-07	6.1193e-08	6.77975e-09	6.51654e-10	5.44828e-11	3.97294e-12	2.53376e-13	1.41718e-14	6.97097e-16	3.02394e-17	1.16e-18	3.94578e-20	1.19332e-21	3.21721e-23	7.75212e-25	1.67376e-26	3.2473e-28	5.69726e-30	9.4823e-32	2.56434e-33	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.41686e-08	1.46395e-07	8.77126e-07	5.12834e-06	2.71955e-05	0.000127905	0.000526875	0.00188358	0.00580206	0.0153089	0.0344293	0.0657238	0.106117	0.144484	0.165489	0.159152	0.128343	0.0867185	0.0490855	0.0232843	0.00926526	0.00309733	0.000871624	0.000206994	4.16038e-05	7.10009e-06	1.03249e-06	1.28417e-07	1.37143e-08	1.26262e-09	1.00618e-10	6.96833e-12	4.21086e-13	2.22897e-14	1.03751e-15	4.26241e-17	1.55117e-18	5.01788e-20	1.4478e-21	3.73932e-23	8.70805e-25	1.92616e-26	7.14785e-28	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.010829	0.0157372	0.0268324	0.0467079	0.0760835	0.110728	0.140587	0.153792	0.143986	0.114968	0.078161	0.0452249	0.0222803	0.0093557	0.00335362	0.00102818	0.000270219	6.10281e-05	1.18759e-05	1.99688e-06	2.90968e-07	3.68504e-08	4.06865e-09	3.92814e-10	3.32632e-11	2.47788e-12	1.62863e-13	9.47226e-15	4.88891e-16	2.24548e-17	9.20291e-19	3.37452e-20	1.10991e-21	3.28275e-23	8.75221e-25	2.10838e-26	4.59958e-28	9.10732e-30	1.64027e-31	2.69396e-33	4.0595e-35	5.86377e-37	1.3672e-38	
N27	0.00450549	0.00754566	0.0153456	0.0313929	0.0588392	0.0966052	0.135808	0.161485	0.161324	0.134905	0.0942695	0.0550222	0.0268395	0.0109563	0.00375037	0.00107919	0.000261824	5.3732e-05	9.36055e-06	1.38939e-06	1.76386e-07	1.9227e-08	1.80661e-09	1.46899e-10	1.03763e-11	6.39128e-13	3.44558e-14	1.63169e-15	6.8114e-17	2.515e-18	8.24083e-20	2.4039e-21	6.26189e-23	1.4609e-24	3.06123e-26	5.77726e-28	9.84554e-30	1.51897e-31	2.12671e-33	2.70877e-35	3.15031e-37	3.44642e-39	5.94308e-41	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.281e-05	6.25261e-05	0.000373037	0.00196159	0.0083893	0.0281576	0.0725077	0.14087	0.203865	0.217722	0.170603	0.0978917	0.0412159	0.0128088	0.00296505	0.000517106	6.88092e-05	7.07817e-06	5.7021e-07	3.64253e-08	1.86698e-09	7.76289e-11	2.64537e-12	7.45807e-14	1.75481e-15	3.47373e-17	5.82846e-19	8.34628e-21	1.02657e-22	1.09096e-24	1.0073e-26	8.122e-29	5.74663e-31	3.58394e-33	1.97851e-35	9.70652e-38	4.24772e-40	1.66395e-42	5.85407e-45	1.85557e-47	5.31756e-50	1.39904e-52	4.93755e-55	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.38289e-08	4.20773e-07	5.51841e-06	6.18244e-05	0.000539377	0.00352925	0.0168769	0.057661	0.137766	0.225613	0.24895	0.182962	0.0892993	0.0291554	0.00646748	0.000994933	0.000108548	8.58852e-06	5.03377e-07	2.22876e-08	7.58917e-10	2.01984e-11	4.26371e-13	7.23347e-15	9.98131e-17	1.13246e-18	1.06692e-20	8.42214e-23	5.61653e-25	3.1882e-27	1.55121e-29	6.51061e-32	2.37123e-34	7.53553e-37	2.10019e-39	5.15789e-42	1.12121e-44	2.16623e-47	3.73438e-50	5.76525e-53	7.99858e-56	1.00382e-58	1.53523e-61	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00423341	0.00796228	0.0185245	0.0419696	0.0828706	0.135422	0.178543	0.1875	0.155899	0.102424	0.0532057	0.0219089	0.00717956	0.00188167	0.000396659	6.76677e-05	9.40191e-06	1.0709e-06	1.00648e-07	7.85558e-09	5.12372e-10	2.80975e-11	1.30308e-12	5.13976e-14	1.73349e-15	5.02511e-17	1.2582e-18	2.73383e-20	5.17786e-22	8.58484e-24	1.25106e-25	1.60865e-27	1.83181e-29	1.85377e-31	1.67278e-33	1.35024e-35	9.77897e-38	6.373e-40	3.74774e-42	1.99411e-44	9.63694e-47	4.33959e-49	2.81934e-51	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00229893	0.00481599	0.0131737	0.0350127	0.0786545	0.14047	0.193919	0.204192	0.163014	0.098495	0.0450903	0.0156901	0.00416986	0.000851486	0.000134515	1.6563e-05	1.60198e-06	1.22684e-07	7.4988e-09	3.68719e-10	1.46978e-11	4.78537e-13	1.28183e-14	2.84456e-16	5.2646e-18	8.1779e-20	1.07271e-21	1.19507e-23	1.137e-25	9.28672e-28	6.54411e-30	3.9974e-32	2.12615e-34	9.889e-37	4.03846e-39	1.45366e-41	4.62899e-44	1.3086e-46	3.29517e-49	7.41445e-52	1.4957e-54	2.73573e-57	6.38975e-60	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00178708	0.0039199	0.0114829	0.0324227	0.0760789	0.139816	0.196287	0.208136	0.165895	0.0993128	0.0447487	0.0152428	0.00394936	0.000784157	0.000120315	1.43929e-05	1.35483e-06	1.01285e-07	6.06887e-09	2.94076e-10	1.1624e-11	3.77916e-13	1.01865e-14	2.29356e-16	4.34466e-18	6.97095e-20	9.53432e-22	1.11831e-23	1.1313e-25	9.92336e-28	7.58579e-30	5.07777e-32	2.98971e-34	1.55493e-36	7.17243e-39	2.94538e-41	1.08068e-43	3.55474e-46	1.05167e-48	2.807e-51	6.78042e-54	1.49949e-56	4.36436e-59	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.061369	0.0754977	0.0986823	0.12584	0.146716	0.150085	0.131509	0.0973961	0.0605577	0.0315272	0.0137428	0.00502429	0.00154495	0.00040101	8.82198e-05	1.65213e-05	2.64573e-06	3.63961e-07	4.32052e-08	4.44555e-09	3.98204e-10	3.11818e-11	2.14324e-12	1.29809e-13	6.95374e-15	3.30644e-16	1.40027e-17	5.29884e-19	1.79728e-20	5.48028e-22	1.50649e-23	3.74352e-25	8.43063e-27	1.72494e-28	3.21398e-30	5.46574e-32	8.50231e-34	1.21245e-35	1.58913e-37	1.92331e-39	2.18025e-41	2.45842e-43	4.2067e-45	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.051326	0.0673626	0.0963292	0.132708	0.161734	0.166099	0.140138	0.0959359	0.0530165	0.02363	0.00850959	0.00248457	0.000590849	0.000115048	1.84474e-05	2.45024e-06	2.71207e-07	2.51645e-08	1.9688e-09	1.30619e-10	7.3888e-12	3.58257e-13	1.49644e-14	5.41076e-16	1.70134e-17	4.67261e-19	1.12558e-20	2.38762e-22	4.47682e-24	7.44649e-26	1.10255e-27	1.4579e-29	1.727e-31	1.83812e-33	1.7628e-35	1.52739e-37	1.19877e-39	8.54343e-42	5.5419e-44	3.27944e-46	1.77476e-48	8.91365e-51	6.4317e-53	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
