NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.0375389	0.0466467	0.0629445	0.0834028	0.103318	0.117394	0.121613	0.114739	0.0986547	0.0773911	0.0554564	0.0363416	0.0218038	0.0119896	0.00604904	0.00280324	0.00119461	0.000468724	0.000169553	5.66256e-05	1.7487e-05	5.00215e-06	1.32789e-06	3.27888e-07	7.55677e-08	1.63903e-08	3.44705e-09	7.92722e-10	2.92793e-10	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	0.155991	0.175515	0.176307	0.158517	0.127234	0.0907858	0.0573543	0.0319833	0.0157138	0.00679686	0.00258866	0.000868905	0.000257409	6.74262e-05	1.56497e-05	3.22591e-06	5.91997e-07	9.69576e-08	1.42078e-08	1.86746e-09	2.20733e-10	2.35259e-11	2.268e-12	1.98637e-13	1.59309e-14	1.19123e-15	8.69911e-17	7.04672e-18	9.85351e-19	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.155343	0.19	0.207734	0.188834	0.136169	0.0759522	0.0323627	0.0104759	0.00257236	0.00047968	6.81327e-05	7.40374e-06	6.18874e-07	4.0041e-08	2.01876e-09	7.98751e-11	2.49823e-12	6.22178e-14	1.24283e-15	2.00552e-17	2.6326e-19	2.8303e-21	2.50853e-23	1.84464e-25	1.13255e-27	5.84754e-30	2.57337e-32	1.01846e-34	5.5142e-37	
N4	0.149454	0.182459	0.20093	0.187015	0.140578	0.0831601	0.0382074	0.0135561	0.00370941	0.000783953	0.00012839	1.63695e-05	1.63383e-06	1.28445e-07	8.00614e-09	3.98362e-10	1.59323e-11	5.15736e-13	1.36047e-14	2.94421e-16	5.26144e-18	7.81342e-20	9.70136e-22	1.01306e-23	8.94814e-26	6.72541e-28	4.34438e-30	2.53339e-32	2.18665e-34	
N5	0.16246	0.186822	0.191828	0.17186	0.131147	0.0836494	0.0440396	0.0190028	0.00670028	0.00193047	0.00045542	8.82746e-05	1.41199e-05	1.8731e-06	2.07171e-07	1.92099e-08	1.50163e-09	9.95028e-11	5.61951e-12	2.71923e-13	1.13318e-14	4.08699e-16	1.28178e-17	3.51162e-19	8.44161e-21	1.78976e-22	3.38797e-24	6.16615e-26	1.95637e-27	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00691255	0.0156125	0.0375727	0.0781534	0.132388	0.179036	0.191684	0.161814	0.107509	0.0562077	0.023154	0.0075351	0.00194498	0.000400288	6.60972e-05	8.81892e-06	9.57996e-07	8.53956e-08	6.29589e-09	3.869e-10	1.99678e-11	8.71739e-13	3.24149e-14	1.0333e-15	2.84117e-17	6.77901e-19	1.41608e-20	2.73518e-22	9.29821e-24	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.145666	0.184397	0.208716	0.193893	0.141221	0.0788727	0.0334196	0.0106923	0.00258029	0.000470385	6.5003e-05	6.84364e-06	5.52337e-07	3.44153e-08	1.66823e-09	6.34167e-11	1.90618e-12	4.56796e-14	8.79883e-16	1.37326e-17	1.75019e-19	1.83522e-21	1.59478e-23	1.15644e-25	7.04421e-28	3.62717e-30	1.58941e-32	6.06677e-35	3.21347e-37	
N8	0.0106887	0.0280263	0.073069	0.148233	0.218759	0.228852	0.167622	0.085467	0.0303065	0.00749798	0.00130331	0.000160772	1.42493e-05	9.20047e-07	4.39127e-08	1.57232e-09	4.28503e-11	9.01341e-13	1.48285e-14	1.93193e-16	2.01662e-18	1.70492e-20	1.17925e-22	6.73575e-25	3.20484e-27	1.28046e-29	4.3301e-32	1.26486e-34	4.93799e-37	
N9	0.00652299	0.0181047	0.0518627	0.118643	0.199354	0.23706	0.196228	0.112456	0.0446607	0.0123496	0.00239485	0.000328588	3.22264e-05	2.2851e-06	1.18608e-07	4.56625e-09	1.3218e-10	2.91678e-12	4.9734e-14	6.6389e-16	7.02487e-18	5.96176e-20	4.10268e-22	2.31287e-24	1.07831e-26	4.19427e-29	1.37278e-31	3.85762e-34	1.43261e-36	
N10	0.0034621	0.0108084	0.0348797	0.0901217	0.171773	0.232518	0.219781	0.14429	0.0658545	0.0209829	0.00469506	0.000742887	8.37733e-05	6.79314e-06	4.00244e-07	1.73401e-08	5.59764e-10	1.36544e-11	2.55295e-13	3.71008e-15	4.24738e-17	3.87924e-19	2.86015e-21	1.72107e-23	8.53834e-26	3.52527e-28	1.22325e-30	3.6729e-33	1.4932e-35	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00316272	0.0100127	0.0346348	0.0940801	0.18247	0.244093	0.221638	0.13555	0.0556919	0.0153924	0.00287516	0.000365681	3.19799e-05	1.94547e-06	8.33941e-08	2.55364e-09	5.66512e-11	9.23468e-13	1.1216e-14	1.02878e-16	7.21942e-19	3.92414e-21	1.67158e-23	5.64204e-26	1.52466e-28	3.33086e-31	5.93755e-34	8.76396e-37	1.52109e-39	
N12	0.000793852	0.00253566	0.00983262	0.0326796	0.0833957	0.15748	0.21682	0.216334	0.156222	0.0818178	0.0312226	0.00874063	0.00181028	0.000280114	3.27326e-05	2.92161e-06	2.01523e-07	1.08681e-08	4.6354e-10	1.58101e-11	4.35812e-13	9.80727e-15	1.81885e-16	2.80485e-18	3.62673e-20	3.96393e-22	3.70268e-24	3.11221e-26	4.05433e-28	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0036203	0.0108732	0.0355741	0.0924956	0.17538	0.235027	0.219169	0.141147	0.0626673	0.0192409	0.00411454	0.000619189	6.64166e-05	5.15131e-06	2.93327e-07	1.24536e-08	4.00285e-10	9.88491e-12	1.90191e-13	2.889e-15	3.50753e-17	3.44293e-19	2.7615e-21	1.82778e-23	1.00745e-25	4.66364e-28	1.82932e-30	6.26013e-33	2.97795e-35	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.24005e-06	3.73868e-05	0.000364438	0.00276022	0.0151494	0.0578744	0.148671	0.248694	0.263226	0.172665	0.0697817	0.0176002	0.00284392	0.000303983	2.22069e-05	1.1433e-06	4.26504e-08	1.18169e-09	2.48531e-11	4.04502e-13	5.18231e-15	5.30587e-17	4.40019e-19	2.99161e-21	1.68565e-23	7.94898e-26	3.16609e-28	1.08609e-30	5.00408e-33	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.86039e-10	2.64151e-08	9.78712e-07	2.64852e-05	0.000484222	0.00567171	0.0401559	0.160003	0.328071	0.311788	0.127127	0.0241496	0.00238382	0.000134197	4.637e-06	1.04209e-07	1.59535e-09	1.72771e-11	1.36557e-13	8.08724e-16	3.66988e-18	1.30091e-20	3.66334e-23	8.3164e-26	1.54198e-28	2.36232e-31	3.02162e-34	3.26828e-37	4.11184e-40	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.219083	0.2369	0.215627	0.161401	0.0971113	0.0462179	0.017245	0.00502889	0.00114734	0.000205592	2.91004e-05	3.27604e-06	2.95538e-07	2.15318e-08	1.27696e-09	6.21295e-11	2.49891e-12	8.37029e-14	2.3515e-15	5.57832e-17	1.12465e-18	1.93884e-20	2.87476e-22	3.6862e-24	4.10901e-26	4.00219e-28	3.43063e-30	2.69012e-32	3.30301e-34	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.284907	0.287524	0.224889	0.130138	0.0535946	0.0153962	0.0030744	0.000429868	4.26478e-05	3.05057e-06	1.5999e-07	6.2554e-09	1.8526e-10	4.21871e-12	7.49052e-14	1.05051e-15	1.17772e-17	1.06719e-19	7.89646e-22	4.81637e-24	2.44286e-26	1.03869e-28	3.73034e-31	1.1395e-33	2.97998e-36	6.7123e-39	1.3099e-41	2.24469e-44	4.93248e-47	
N18	0.173706	0.250386	0.281695	0.195518	0.0778837	0.018038	0.00253293	0.000225931	1.33653e-05	5.44554e-07	1.57872e-08	3.34921e-10	5.32691e-12	6.4871e-14	6.16135e-16	4.6388e-18	2.80863e-20	1.38521e-22	5.62945e-25	1.90478e-27	5.41652e-30	1.30554e-32	2.68793e-35	4.76093e-38	7.30197e-41	9.7559e-44	1.14186e-46	1.18209e-49	1.49936e-52	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0383496	0.205541	0.448717	0.277735	0.0286558	0.000986504	1.51902e-05	1.2282e-07	5.78186e-10	1.70516e-12	3.32907e-15	4.49315e-18	4.34151e-21	3.0912e-24	1.66161e-27	6.88325e-31	2.23669e-34	5.7895e-38	1.20985e-41	2.06544e-45	2.91098e-49	3.41867e-53	3.37357e-57	2.81831e-61	2.0067e-65	1.22523e-69	6.45049e-74	2.94558e-78	1.36693e-82	
N20	0.0070586	0.0853922	0.421528	0.446941	0.0382928	0.00078174	5.77719e-06	1.9377e-08	3.40325e-11	3.45644e-14	2.18388e-17	9.07959e-21	2.59687e-24	5.29714e-28	7.93938e-32	8.96503e-36	7.79063e-40	5.30622e-44	2.87786e-48	1.2602e-52	4.51005e-57	1.33347e-61	3.28862e-66	6.82333e-71	1.20027e-75	1.80253e-80	2.32556e-85	2.5925e-90	2.70831e-95	
N21	0.000220938	0.010885	0.218663	0.72474	0.0449737	0.000515737	1.95314e-06	3.24149e-09	2.79056e-12	1.39371e-15	4.37252e-19	9.14442e-23	1.33471e-26	1.41021e-30	1.11108e-34	6.69027e-39	3.14304e-43	1.17245e-47	3.52567e-52	8.65933e-57	1.75713e-61	2.97567e-66	4.24344e-71	5.13659e-76	5.32383e-81	5.16379e-86	2.31393e-90	8.04257e-94	3.14147e-97	
N22	2.14985e-11	3.14393e-07	0.00154695	0.997827	0.000626059	5.74192e-08	1.61924e-12	1.88495e-17	1.05242e-22	3.0725e-28	4.89361e-34	4.29923e-40	2.0412e-46	4.86745e-53	4.97255e-60	1.37626e-67	1.53264e-44	6.59198e-46	2.6337e-47	9.81911e-49	3.42981e-50	1.1264e-51	3.48894e-53	1.02208e-54	2.83894e-56	7.49336e-58	1.88335e-59	4.51568e-61	1.05738e-62	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.269782	0.298967	0.2473	0.132211	0.0425634	0.00815627	0.000948487	6.90604e-05	3.25696e-06	1.02803e-07	2.23844e-09	3.45554e-11	3.8761e-13	3.22953e-15	2.03849e-17	9.92137e-20	3.78286e-22	1.1462e-24	2.79578e-27	5.5542e-30	9.08309e-33	1.23466e-35	1.40735e-38	1.3562e-41	1.11315e-44	7.83555e-48	4.76079e-51	2.52437e-54	1.57036e-57	
N24	0.248074	0.305784	0.269137	0.135874	0.0358637	0.0048952	0.000356278	1.44803e-05	3.45138e-07	5.05343e-09	4.7405e-11	2.95764e-13	1.26846e-15	3.84976e-18	8.48266e-21	1.388e-23	1.72071e-26	1.64524e-29	1.23273e-32	7.34207e-36	3.52097e-39	1.37543e-42	4.42298e-46	1.18209e-49	2.64873e-53	5.01595e-57	8.08697e-61	1.11806e-64	1.57133e-68	
N25	0.255141	0.306112	0.262486	0.132885	0.037088	0.00574408	0.000513816	2.78974e-05	9.65261e-07	2.22408e-08	3.54619e-10	4.04454e-12	3.39516e-14	2.14992e-16	1.0491e-18	4.01906e-21	1.22863e-23	3.04054e-26	6.16958e-29	1.03819e-31	1.46367e-34	1.7448e-37	1.77335e-40	1.54834e-43	1.16938e-46	7.68774e-50	4.42503e-53	2.24624e-56	1.30453e-59	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.156585	0.261034	0.314325	0.198969	0.059771	0.00864772	0.000640725	2.60824e-05	6.22892e-07	9.24124e-09	8.94355e-11	5.88489e-13	2.72707e-15	9.17121e-18	2.29686e-20	4.38036e-23	6.48627e-26	7.58558e-29	7.11246e-32	5.41851e-35	3.39421e-38	1.76698e-41	7.71854e-45	2.85384e-48	9.00218e-52	2.44019e-55	5.72181e-59	1.16946e-62	2.56938e-66	
N27	0.0673128	0.184863	0.352616	0.292543	0.0907151	0.0112928	0.000638282	1.83298e-05	2.93232e-07	2.81346e-09	1.71816e-11	7.00955e-14	1.9881e-16	4.05283e-19	6.10726e-22	6.968e-25	6.14482e-28	4.26423e-31	2.36551e-34	1.06361e-37	3.92429e-41	1.20124e-44	3.08092e-48	6.68001e-52	1.23432e-55	1.95804e-59	2.68457e-63	3.20289e-67	3.95039e-71	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0295559	0.122289	0.347047	0.37142	0.116338	0.0127439	0.000591476	1.34888e-05	1.68872e-07	1.26238e-09	6.01398e-12	1.92247e-14	4.29892e-17	6.95824e-20	8.38796e-23	7.71409e-26	5.52488e-29	3.1368e-32	1.43385e-35	5.3491e-39	1.64834e-42	4.24092e-46	9.19794e-50	1.69628e-53	2.68089e-57	3.65703e-61	4.33377e-65	4.48995e-69	4.76648e-73	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.76707e-08	5.3781e-05	0.0159248	0.976171	0.00783803	1.25335e-05	7.1889e-09	1.90564e-12	2.69718e-16	2.23809e-20	1.16191e-24	3.95584e-29	9.14602e-34	1.47388e-38	1.6877e-43	1.3922e-48	8.34787e-54	3.65523e-59	1.16899e-64	2.71839e-70	4.5507e-76	5.39195e-82	4.40334e-88	2.37913e-94	7.97182e-101	1.4849e-107	1.24542e-114	2.73522e-122	3.88647e-51	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
