N8	0.0785579	0.0875586	0.0946834	0.0992155	0.100483	0.0980466	0.0918762	0.0824352	0.0706397	0.0576887	0.0448236	0.0330927	0.0231926	0.0154194	0.009721	0.00581029	0.00329265	0.00176961	0.000902484	0.000437184	0.000201505	8.86323e-05	3.7405e-05	1.53022e-05	6.18963e-06	2.57098e-06	1.17424e-06	6.56602e-07	5.09031e-07	
N9	0.0479061	0.0557027	0.0648723	0.0747212	0.0840572	0.0913701	0.0951687	0.0943911	0.0887444	0.0788324	0.0660098	0.0520153	0.0385274	0.026803	0.0175054	0.0107313	0.00617541	0.00333727	0.00169504	0.000810223	0.000365227	0.000155744	6.31278e-05	2.4505e-05	9.22652e-06	3.45192e-06	1.351e-06	6.19264e-07	4.08589e-07	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0458859	0.0534877	0.0626426	0.0728058	0.0828791	0.0913018	0.0963596	0.0966595	0.0916046	0.081657	0.0682477	0.0533606	0.0389683	0.0265523	0.0168695	0.00998966	0.00551312	0.00283591	0.0013602	0.000608749	0.000254538	9.96567e-05	3.66832e-05	1.27949e-05	4.29633e-06	1.43568e-06	5.11813e-07	2.22927e-07	1.45852e-07	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0319897	0.0386027	0.0478942	0.0596071	0.0727663	0.085619	0.0958828	0.101312	0.100408	0.0929651	0.0801946	0.0643338	0.0479356	0.0331464	0.0212588	0.0126423	0.00697017	0.00356281	0.00168866	0.000742394	0.000302914	0.000114834	4.05369e-05	1.33921e-05	4.19102e-06	1.27989e-06	4.0959e-07	1.60022e-07	9.74873e-08	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0319681	0.0386149	0.0477626	0.0588624	0.0707958	0.0819871	0.0906625	0.0952308	0.0946894	0.0889147	0.0787165	0.0656239	0.0514767	0.0379754	0.0263427	0.0171848	0.0105477	0.00609629	0.00332219	0.00171013	0.000833628	0.000386147	0.000170792	7.26493e-05	3.0072e-05	1.23843e-05	5.31573e-06	2.63149e-06	1.8132e-06	
N13	0.0567935	0.0646935	0.0727619	0.0803448	0.08653	0.090322	0.0908834	0.0877715	0.0810893	0.0714921	0.0600466	0.047989	0.036466	0.0263354	0.0180729	0.0117866	0.00730749	0.00430964	0.00242023	0.00129637	0.000664048	0.000326694	0.000155486	7.2481e-05	3.38058e-05	1.63585e-05	8.71013e-06	5.55305e-06	4.64596e-06	
N14	0.114986	0.126926	0.133813	0.133454	0.124728	0.108459	0.0873322	0.0649315	0.0445092	0.0281102	0.0163544	0.00876675	0.00433166	0.00197392	0.00083018	0.000322517	0.000115853	3.85268e-05	1.18784e-05	3.40179e-06	9.07148e-07	2.25999e-07	5.28414e-08	1.16692e-08	2.45601e-09	4.99729e-10	1.01417e-10	2.28087e-11	8.29432e-12	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0436864	0.0504377	0.0580723	0.0660832	0.0736831	0.0799316	0.0839107	0.0849141	0.0826045	0.0770972	0.0689424	0.0590117	0.0483206	0.0378386	0.0283356	0.0202966	0.0139137	0.00913636	0.00575422	0.00348255	0.00203077	0.0011453	0.00062818	0.000337937	0.000180753	9.83769e-05	5.67846e-05	3.74082e-05	3.1303e-05	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0160239	0.0197225	0.0253468	0.0330772	0.0428068	0.0540069	0.0656821	0.0764627	0.084839	0.0894889	0.0896001	0.0850805	0.076583	0.0653347	0.0528321	0.040507	0.0294634	0.0203485	0.0133602	0.00835352	0.0049854	0.00284862	0.00156455	0.000830114	0.000428152	0.000216544	0.000109287	5.82125e-05	3.93584e-05	
N17	0.00244475	0.00329869	0.00490236	0.0075616	0.0116437	0.0175084	0.0253974	0.0352963	0.0468076	0.0590856	0.0708862	0.0807511	0.0872998	0.0895498	0.0871626	0.0805293	0.0706643	0.0589492	0.0468141	0.0354595	0.0256884	0.0178708	0.0120123	0.00787832	0.005123	0.00339101	0.00238127	0.00187822	0.00176441	
N18	6.52452e-05	0.000102681	0.000192544	0.000384314	0.000768505	0.00149646	0.00280021	0.00500275	0.00850365	0.0137241	0.0210022	0.0304474	0.0417889	0.0542767	0.0666966	0.0775377	0.0852935	0.0888189	0.0876267	0.0820155	0.0729827	0.0619563	0.0504453	0.0397303	0.0306823	0.0237415	0.0190299	0.0165403	0.0163469	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.000805039	0.00117766	0.00198947	0.00355351	0.00634767	0.0109962	0.0181687	0.0283702	0.041645	0.0572872	0.0737055	0.0885851	0.099382	0.104028	0.101577	0.0925232	0.0786362	0.0623927	0.0462571	0.0320929	0.0208877	0.0128051	0.00744434	0.00415147	0.00226487	0.00124993	0.000737215	0.000503683	0.000435973	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.42871e-16	1.41141e-14	3.6559e-13	8.47418e-12	1.72326e-10	3.0391e-09	4.59358e-08	5.87688e-07	6.2797e-06	5.52402e-05	0.000393764	0.0022354	0.00991774	0.0337042	0.0859695	0.161542	0.220415	0.216576	0.152879	0.0777636	0.0287648	0.00786106	0.00162107	0.000258536	3.27792e-05	3.40867e-06	3.01852e-07	2.43987e-08	2.75957e-09	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	0.00934108	0.0118389	0.0158636	0.0215847	0.0290309	0.0380157	0.0480785	0.0584708	0.0682126	0.0762245	0.0815153	0.0833794	0.0815506	0.0762626	0.0681973	0.0583373	0.0477649	0.0374668	0.0281914	0.0203838	0.0141968	0.00955464	0.0062399	0.00397656	0.00249248	0.00155667	0.000994848	0.000691337	0.000585973	
N22	6.31001e-05	9.80329e-05	0.000179986	0.00035031	0.000681891	0.00129179	0.00235241	0.00409492	0.00679708	0.0107478	0.0161858	0.0232188	0.0317399	0.0413696	0.0514488	0.0611027	0.0693703	0.0753747	0.078489	0.0784548	0.0754208	0.0698986	0.0626577	0.0545954	0.0466229	0.0395955	0.0342998	0.0314959	0.0320017	
N23	2.51501e-05	3.83393e-05	7.01048e-05	0.00013976	0.000284939	0.000572858	0.00111411	0.00207565	0.0036866	0.00622816	0.00999903	0.0152525	0.0221115	0.0304808	0.0399852	0.0499647	0.0595443	0.0677731	0.0738022	0.0770535	0.0773317	0.0748543	0.0701986	0.0641959	0.0578137	0.0520634	0.0479583	0.0465248	0.0488569	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	1.47511e-06	2.58511e-06	5.78903e-06	1.42803e-05	3.57282e-05	8.71643e-05	0.000203629	0.000451649	0.000947116	0.00187377	0.00349354	0.00613517	0.0101471	0.0158088	0.0232118	0.0321477	0.0420525	0.0520545	0.0611378	0.0683832	0.0732076	0.0755164	0.0757175	0.0746093	0.0732042	0.0725683	0.0737353	0.0777101	0.0855362	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	0.0108625	0.0131623	0.0165167	0.0210542	0.0268198	0.0337276	0.0415206	0.0497532	0.0578101	0.0649688	0.0705002	0.0737882	0.074441	0.0723661	0.0677878	0.0612033	0.0532896	0.0447849	0.0363756	0.0286096	0.0218515	0.0162789	0.0119101	0.00864966	0.00633903	0.00480165	0.00387901	0.00345764	0.00349005	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
