N9	0.246283	0.233159	0.194684	0.142958	0.0917966	0.0512059	0.0246592	0.0101991	0.00360932	0.00109025	0.000280795	6.16603e-05	1.15549e-05	1.85089e-06	2.53982e-07	2.99376e-08	3.04175e-09	2.68015e-10	2.09026e-11	1.60659e-12	2.16268e-13	
N10	0.186231	0.202647	0.205692	0.177707	0.122924	0.0660785	0.0273426	0.00872333	0.00216146	0.000420083	6.47396e-05	7.99876e-06	8.00782e-07	6.56183e-08	4.44279e-09	2.50746e-10	1.18959e-11	4.78648e-13	1.65943e-14	5.32095e-16	2.75652e-17	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000373765	0.0104217	0.160997	0.699337	0.122695	0.00604033	0.000132886	1.61507e-06	1.22413e-08	6.25726e-11	2.27827e-13	6.15171e-16	1.27054e-18	2.05692e-21	2.66268e-24	2.80238e-27	2.43367e-30	1.77141e-33	1.10789e-36	6.3255e-40	4.05002e-43	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0112598	0.0289724	0.0779406	0.160377	0.232275	0.230895	0.156501	0.0724685	0.0231534	0.00520331	0.000843229	0.000101142	9.20325e-06	6.49549e-07	3.62627e-08	1.62948e-09	5.99006e-11	1.83393e-12	4.81148e-14	1.16385e-15	4.03047e-17	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.185788	0.190677	0.182556	0.158194	0.120989	0.0802804	0.0457175	0.0221978	0.00915436	0.00320016	0.000947679	0.000237827	5.0642e-05	9.16828e-06	1.41535e-06	1.87123e-07	2.13397e-08	2.12827e-09	1.91512e-10	1.70563e-11	2.32382e-12	
N14	0.192022	0.192721	0.179278	0.152465	0.116643	0.0790832	0.0469412	0.0241755	0.0107382	0.00409889	0.00134226	0.000376988	9.08842e-05	1.88369e-05	3.36382e-06	5.18967e-07	6.9426e-08	8.11316e-09	8.50421e-10	9.07139e-11	1.70982e-11	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0165437	0.0479821	0.135492	0.252793	0.280229	0.180333	0.0681358	0.0158328	0.00239181	0.000247109	1.82179e-05	9.92376e-07	4.10972e-08	1.32477e-09	3.39028e-11	7.0051e-13	1.1864e-14	1.67312e-16	2.01349e-18	2.205e-20	3.24039e-22	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000112843	0.000529247	0.00260696	0.0104935	0.0326831	0.0775051	0.139735	0.192247	0.202752	0.164472	0.102766	0.0494163	0.0182345	0.00514056	0.00110214	0.000179283	2.2203e-05	2.12362e-06	1.62904e-07	1.12588e-08	1.13008e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.159063	0.168481	0.170484	0.158626	0.131668	0.095607	0.0600331	0.0323893	0.0149671	0.00591715	0.0020019	0.000580319	0.000144423	3.09326e-05	5.71805e-06	9.15248e-07	1.27375e-07	1.55364e-08	1.70791e-09	1.92696e-10	3.85502e-11	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00589946	0.0188641	0.064016	0.157441	0.253307	0.256751	0.161688	0.0634282	0.0157589	0.00254746	0.000276568	2.08211e-05	1.1199e-06	4.42058e-08	1.31123e-09	2.98418e-11	5.30865e-13	7.5158e-15	8.67718e-17	8.73713e-19	1.1727e-20	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00334036	0.0122083	0.0492492	0.141899	0.256336	0.27733	0.176673	0.0661008	0.0146889	0.00199245	0.000171026	9.64509e-06	3.70173e-07	9.9785e-09	1.94248e-10	2.798e-12	3.04657e-14	2.55546e-16	1.68058e-18	8.92161e-21	5.95445e-23	
N20	8.55743e-11	9.37026e-09	8.74181e-07	5.37039e-05	0.0019364	0.0358016	0.27623	0.588352	0.0934214	0.00412683	7.70596e-05	7.46576e-07	4.24067e-09	1.53243e-11	3.73635e-14	6.42642e-17	8.07514e-20	7.62582e-23	5.54146e-26	3.17924e-29	1.8801e-32	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.223606	0.218882	0.193269	0.151365	0.103307	0.0605513	0.0301551	0.0126679	0.00446892	0.00132071	0.000326698	6.7665e-05	1.1749e-05	1.71363e-06	2.10491e-07	2.18465e-08	1.92496e-09	1.45403e-10	9.69629e-12	6.36685e-13	6.59092e-14	
N22	0.227943	0.218702	0.187889	0.144614	0.0995555	0.0611259	0.0333609	0.0161315	0.00689112	0.00259473	0.000859779	0.000250481	6.41397e-05	1.444e-05	2.86055e-06	4.99383e-07	7.706e-08	1.05999e-08	1.34184e-09	1.79047e-10	4.20003e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.20708	0.208398	0.192373	0.15797	0.112125	0.0673687	0.0338389	0.0141254	0.00489326	0.00140884	0.000338229	6.80032e-05	1.15065e-05	1.64704e-06	2.00495e-07	2.08671e-08	1.86744e-09	1.44841e-10	9.94232e-12	6.68223e-13	7.78834e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.161786	0.166995	0.163637	0.149589	0.125326	0.0948164	0.0640663	0.0383637	0.0202544	0.00939768	0.00382503	0.00136468	0.000426805	0.000117101	2.82275e-05	5.99415e-06	1.1274e-06	1.90328e-07	2.99939e-08	5.03558e-09	1.40465e-09	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.11512	0.136	0.160681	0.172569	0.158596	0.120863	0.075275	0.0381107	0.0156822	0.00525964	0.00144445	0.000326674	6.12217e-05	9.57001e-06	1.25607e-06	1.39363e-07	1.31694e-08	1.07137e-09	7.69776e-11	5.40249e-12	6.34489e-13	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0234153	0.0371904	0.0629504	0.0968621	0.130052	0.15089	0.150881	0.129926	0.0963396	0.061535	0.0338835	0.0161044	0.00661902	0.00235886	0.000731891	0.000199036	4.80179e-05	1.05221e-05	2.19833e-06	4.87614e-07	1.58339e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00405111	0.00717925	0.0151812	0.031173	0.0573889	0.0920374	0.127214	0.150928	0.153492	0.133798	0.100046	0.0642656	0.0355445	0.0169818	0.00704014	0.00254902	0.000813945	0.000232982	6.16813e-05	1.62884e-05	5.69555e-06	
N28	0.000985092	0.0017879	0.00414397	0.0099072	0.0220484	0.0436568	0.075327	0.112114	0.143198	0.156561	0.146376	0.117034	0.0800917	0.0469921	0.0237006	0.0103164	0.00390107	0.00129802	0.000392339	0.000119099	5.03768e-05	
N29	0.00130074	0.00229888	0.00513015	0.0117515	0.0250497	0.0476688	0.0794704	0.114954	0.143497	0.154114	0.142183	0.112632	0.0766504	0.0448838	0.0226827	0.00994688	0.0038238	0.00131604	0.000426004	0.000147337	7.37403e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.63063e-23	1.51257e-20	3.31974e-18	6.15298e-16	9.39263e-14	1.14965e-11	1.0954e-09	7.85265e-08	4.06315e-06	0.000143815	0.00323401	0.0414025	0.252103	0.519266	0.165088	0.0178091	0.000921336	2.76459e-05	5.48111e-07	8.03036e-09	1.16952e-10	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.201987	0.197744	0.176851	0.144696	0.108287	0.0740376	0.0461667	0.0262024	0.0135093	0.00631564	0.00267328	0.00102337	0.000354125	0.000110799	3.13986e-05	8.09396e-06	1.91654e-06	4.2605e-07	9.36855e-08	2.33866e-08	9.41731e-09	
N32	0.196099	0.192865	0.174048	0.144311	0.109912	0.0768016	0.0491468	0.0287426	0.015331	0.00744388	0.00328482	0.00131572	0.000478003	0.000157508	4.71335e-05	1.28581e-05	3.22833e-06	7.63106e-07	1.79249e-07	4.77254e-08	1.98809e-08	
N33	0.0747172	0.0911949	0.11617	0.141049	0.1535	0.144839	0.116625	0.0796002	0.0459582	0.0224565	0.00930421	0.0032779	0.00098535	0.000253745	5.62372e-05	1.07887e-05	1.80658e-06	2.68077e-07	3.65382e-08	5.13861e-09	1.18362e-09	
N34	0.00324039	0.0114499	0.0407626	0.108136	0.198694	0.247383	0.208256	0.119321	0.0470082	0.0128837	0.00248677	0.000342366	3.40762e-05	2.48783e-06	1.3533e-07	5.57618e-09	1.77029e-10	4.41115e-12	8.85868e-14	1.53687e-15	3.62908e-17	
N35	1.71967e-05	0.000210888	0.00244542	0.0181067	0.0761918	0.184894	0.269224	0.243347	0.139726	0.0515708	0.0122393	0.00184498	0.000172015	9.53613e-06	3.05096e-07	5.95944e-09	7.5957e-11	6.67573e-13	4.22634e-15	2.0187e-17	1.11358e-19	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000810994	0.00473419	0.0279757	0.10991	0.255546	0.319071	0.200199	0.0669757	0.0130419	0.00159718	0.00013083	7.52245e-06	3.15401e-07	9.94307e-09	2.4167e-10	4.62474e-12	7.09754e-14	8.89838e-16	9.36147e-18	8.82165e-20	1.0798e-21	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.152063	0.157112	0.154889	0.143919	0.124305	0.0985571	0.0710231	0.046186	0.026974	0.014107	0.00659633	0.00275618	0.00102926	0.000343792	0.00010286	2.76417e-05	6.71306e-06	1.49822e-06	3.23168e-07	7.84188e-08	3.1279e-08	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0327643	0.0671037	0.141392	0.22414	0.242411	0.174215	0.0834336	0.0271806	0.00620056	0.00102117	0.000124924	1.16436e-05	8.4528e-07	4.87189e-08	2.26697e-09	8.64594e-11	2.74336e-12	7.37444e-14	1.73035e-15	3.7891e-17	1.14191e-18	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0659067	0.0790396	0.0991101	0.120946	0.13644	0.13808	0.123382	0.0965803	0.0659951	0.0393215	0.0204343	0.0092725	0.00368059	0.001281	0.00039214	0.000106063	2.55488e-05	5.57795e-06	1.15668e-06	2.62217e-07	9.62743e-08	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.2514	0.235501	0.19332	0.139568	0.0887905	0.0498229	0.0246691	0.0107802	0.00415851	0.00141658	0.000426372	0.000113496	2.6755e-05	5.59684e-06	1.04222e-06	1.73664e-07	2.61364e-08	3.61757e-09	4.7853e-10	6.64979e-11	1.37334e-11	
N41	0.257801	0.240284	0.195179	0.138514	0.0859239	0.0465621	0.0220195	0.00907786	0.00325987	0.00101914	0.000277346	6.5717e-05	1.35679e-05	2.44387e-06	3.8484e-07	5.31664e-08	6.48598e-09	7.09001e-10	7.24137e-11	8.0049e-12	1.62145e-12	
N42	0.226427	0.217345	0.186961	0.144312	0.0999038	0.0619349	0.0343188	0.0169642	0.00746764	0.00292327	0.00101654	0.000313793	8.59566e-05	2.08955e-05	4.51034e-06	8.65777e-07	1.48374e-07	2.29739e-08	3.34897e-09	5.34532e-10	1.50779e-10	
N43	0.160057	0.164958	0.161311	0.147383	0.123942	0.0948228	0.0654658	0.0405733	0.0225	0.0111437	0.00492462	0.00194134	0.000682841	0.000214456	6.02176e-05	1.51554e-05	3.43839e-06	7.14238e-07	1.42389e-07	3.15325e-08	1.15281e-08	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.219402	0.211616	0.183879	0.144282	0.102306	0.0655325	0.0378848	0.0197413	0.00926021	0.00390542	0.0014794	0.000502995	0.000153443	4.20033e-05	1.03264e-05	2.28571e-06	4.58479e-07	8.47862e-08	1.51448e-08	2.97244e-09	9.34938e-10	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.241493	0.229522	0.193124	0.143517	0.0938015	0.0536888	0.0268142	0.0116552	0.00440178	0.0014432	0.000410734	0.000101521	2.18187e-05	4.08552e-06	6.68632e-07	9.613e-08	1.22474e-08	1.40547e-09	1.50512e-10	1.67119e-11	3.04936e-12	
N46	0.179084	0.180917	0.170608	0.148555	0.118159	0.0851437	0.0552841	0.0322465	0.0168734	0.00791905	0.00333563	0.00126276	0.00043058	0.000132672	3.71187e-05	9.50005e-06	2.25085e-06	5.03499e-07	1.09959e-07	2.50408e-08	7.67658e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.240737	0.228105	0.191326	0.142312	0.0938517	0.0547987	0.0282745	0.0128661	0.00515413	0.00181516	0.00056147	0.00015248	3.63603e-05	7.61912e-06	1.40524e-06	2.28836e-07	3.31046e-08	4.30999e-09	5.2113e-10	6.4861e-11	1.31238e-11	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.228627	0.219879	0.18939	0.145721	0.099686	0.0603186	0.0321313	0.0150107	0.00613229	0.00218638	0.000679487	0.000183966	4.33893e-05	8.91873e-06	1.59907e-06	2.50418e-07	3.43361e-08	4.14971e-09	4.54205e-10	5.12173e-11	1.02251e-11	
N49	0.209703	0.207676	0.187861	0.152802	0.109827	0.0686943	0.0369498	0.0169484	0.00659319	0.00216845	0.00060215	0.000141174	2.79729e-05	4.6926e-06	6.68051e-07	8.09511e-08	8.38514e-09	7.49209e-10	5.95149e-11	4.77689e-12	6.77197e-13	
N50	0.201206	0.201792	0.186365	0.155211	0.114106	0.0727591	0.039726	0.0184117	0.00720443	0.00237314	0.000657339	0.000153148	3.00491e-05	4.97533e-06	6.96947e-07	8.28594e-08	8.39727e-09	7.31815e-10	5.64653e-11	4.38352e-12	6.09264e-13	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.145967	0.160065	0.169245	0.162995	0.13809	0.101174	0.0636082	0.0341949	0.0156942	0.00614631	0.00205418	0.000586233	0.00014301	2.98671e-05	5.35189e-06	8.25603e-07	1.10312e-07	1.29467e-08	1.39291e-09	1.60936e-10	3.47216e-11	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.126855	0.143792	0.15969	0.162225	0.145078	0.112233	0.0745309	0.0423378	0.0205401	0.00850546	0.00300643	0.000907675	0.000234329	5.18181e-05	9.8403e-06	1.61143e-06	2.2932e-07	2.88359e-08	3.33927e-09	4.0116e-10	7.70549e-11	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
