NODE	13	14	15	16	17	18	19	20	21	22	23	
N1	2.18875e-17	4.67084e-11	6.24295e-08	2.5768e-05	0.00281805	0.0708764	0.376587	0.426322	0.114131	0.00884765	0.000391794	
N2	9.7839e-11	2.82694e-08	3.91293e-06	0.00026524	0.00798278	0.0936136	0.360935	0.394318	0.126911	0.0149145	0.00105577	
N3	6.03592e-10	8.3101e-08	6.26719e-06	0.000266429	0.00584261	0.0589986	0.243331	0.38043	0.235137	0.0649239	0.0110648	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	0	0	1	0	
N4	1.60909e-09	2.62585e-07	2.20684e-05	0.000940565	0.0179077	0.133252	0.354937	0.341266	0.12778	0.0215403	0.0023551	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	1	0	0	0	
N5	5.28536e-09	1.19389e-06	0.000121449	0.00502924	0.0700994	0.311494	0.41548	0.170853	0.0252582	0.00159933	6.49582e-05	
N6	3.74949e-12	3.79961e-09	1.82854e-06	0.00037387	0.025491	0.379886	0.510102	0.0810035	0.003099	4.17337e-05	3.26068e-07	
N7	1.14989e-12	1.52053e-09	9.62673e-07	0.000254636	0.0216411	0.374085	0.524599	0.0768551	0.00253553	2.81296e-05	1.7971e-07	
POCOST_Prodilis_sp	0	0	0	0	0	0	1	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	1	0	0	0	0	0	
POCOMI_Microweisea_sp	0	0	0	0	0	1	0	0	0	0	0	
N8	2.46806e-06	0.000237579	0.0088918	0.113959	0.363842	0.363093	0.13064	0.0182237	0.00107815	3.09868e-05	6.54712e-07	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	1	0	0	0	0	0	0	0	
N9	1.60888e-05	0.000925788	0.0191911	0.144576	0.36364	0.329501	0.12079	0.0197279	0.00156297	6.70729e-05	2.16868e-06	
N10	2.38134e-05	0.00163443	0.03518	0.228489	0.422812	0.251531	0.0551274	0.00499191	0.000207022	4.43598e-06	7.31106e-08	
N11	0.000104369	0.00567573	0.0891632	0.367992	0.393116	0.12829	0.0149327	0.000710841	1.56755e-05	1.80686e-07	1.57353e-09	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000255786	0.0123495	0.168976	0.486601	0.28221	0.046726	0.00280645	7.32866e-05	9.57378e-07	6.99842e-09	3.93741e-11	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	
N13	2.5831e-08	3.16497e-06	0.000170865	0.00436413	0.0498749	0.235111	0.412865	0.244873	0.0487083	0.00382788	0.000201311	
N14	0.000832066	0.019153	0.133243	0.335939	0.333478	0.144562	0.0295979	0.00302654	0.000163381	5.08037e-06	1.26783e-07	
N15	0.0206869	0.349186	0.469384	0.144723	0.0153216	0.000683097	1.4585e-05	1.6404e-07	1.05144e-09	4.15386e-12	1.31565e-14	
N16	0.0292361	0.511071	0.399993	0.0572375	0.00242255	3.92912e-05	2.89431e-07	1.09582e-09	2.34438e-12	3.05826e-15	3.01803e-18	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	
N17	0.000888959	0.0408543	0.323967	0.476992	0.144037	0.0128251	0.000428812	6.33192e-06	4.65465e-08	1.89083e-10	5.77499e-13	
N18	0.000708262	0.036406	0.322733	0.488056	0.1404	0.0113584	0.000333876	4.24146e-06	2.64652e-08	9.019e-11	2.33182e-13	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	
N19	8.81483e-09	1.34458e-06	9.85833e-05	0.00339391	0.0485423	0.252221	0.424589	0.225729	0.0420008	0.00325485	0.000170157	
N20	4.72045e-08	9.32482e-06	0.000717882	0.0177637	0.133737	0.348145	0.342616	0.133725	0.0216739	0.00155069	6.14726e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	1	0	
N21	8.18575e-07	0.000142422	0.00750728	0.0984027	0.340241	0.376751	0.151675	0.0237271	0.00151071	4.20315e-05	7.11609e-07	
N22	5.9348e-05	0.00423714	0.0826817	0.335325	0.392016	0.159291	0.0247784	0.00156771	4.30789e-05	5.69426e-07	5.31362e-09	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	
N23	5.3357e-09	9.60512e-07	8.06632e-05	0.00315304	0.0501747	0.274792	0.440816	0.199628	0.0295094	0.00177345	7.16227e-05	
N24	6.67116e-33	1.46671e-32	3.46949e-13	1.2776e-06	0.999993	6.10348e-06	7.70309e-12	3.22909e-32	1.88307e-32	9.33633e-33	4.32919e-33	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	1	0	0	0	0	0	0	
N25	3.38949e-11	2.04044e-08	5.81563e-06	0.000692379	0.0273976	0.260451	0.491603	0.198976	0.0201815	0.000678948	1.30758e-05	
N26	3.89645e-10	2.26084e-07	5.53889e-05	0.00489931	0.115718	0.493021	0.336705	0.0477887	0.00178804	2.34174e-05	1.74951e-07	
POCOCO_Coelophora_sp	0	0	0	0	1	0	0	0	0	0	0	
N27	1.269e-09	6.0974e-07	0.000119611	0.00809891	0.148071	0.530498	0.282405	0.0299487	0.000849469	8.69662e-06	5.20936e-08	
N28	1.02323e-07	4.14602e-05	0.00565739	0.0946586	0.417951	0.439231	0.0415107	0.000941985	7.53946e-06	2.72104e-08	6.27179e-11	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	
N29	4.91913e-11	1.71651e-08	3.20048e-06	0.000298864	0.0117621	0.150799	0.468362	0.313453	0.0521942	0.00302344	0.000104995	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	1	0	0	0	0	
