N15	1.27487e-07	8.9155e-07	8.22183e-06	6.6792e-05	0.000441364	0.00231495	0.00951413	0.0303416	0.0744343	0.139343	0.197616	0.211019	0.168885	0.101043	0.04518	0.0151313	0.00381345	0.000728186	0.000106264	1.1968e-05	1.05134e-06	7.28229e-08	4.02068e-09	1.78819e-10	6.4714e-12	1.92405e-13	4.74231e-15	9.77227e-17	1.69695e-18	2.50159e-20	3.1523e-22	3.41738e-24	3.20636e-26	2.61828e-28	1.87056e-30	1.17491e-32	6.51791e-35	3.20894e-37	1.42911e-39	9.25825e-42	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.40998e-06	8.24182e-06	6.24392e-05	0.000416432	0.00223012	0.00932101	0.0300166	0.0738782	0.138181	0.195649	0.209233	0.16886	0.102865	0.0473557	0.0165103	0.00437299	0.000883754	0.000137057	1.64283e-05	1.53474e-06	1.12789e-07	6.58488e-09	3.08468e-10	1.17097e-11	3.63674e-13	9.32584e-15	1.99176e-16	3.57194e-18	5.42011e-20	7.00891e-22	7.77553e-24	7.44645e-26	6.19201e-28	4.49504e-30	2.86325e-32	1.60794e-34	7.9965e-37	3.53783e-39	1.41658e-41	8.14316e-44	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000467106	0.00177838	0.00731865	0.0247348	0.0647882	0.128929	0.192833	0.215307	0.178871	0.11057	0.0510149	0.0176692	0.00463032	0.000926835	0.000143225	1.72823e-05	1.64757e-06	1.25552e-07	7.73562e-09	3.89573e-10	1.6202e-11	5.61829e-13	1.63895e-14	4.05537e-16	8.57628e-18	1.56104e-19	2.46141e-21	3.3822e-23	4.07244e-25	4.31887e-27	4.05325e-29	3.38119e-31	2.51739e-33	1.67925e-35	1.00721e-37	5.45075e-40	2.67134e-42	1.19446e-44	5.07679e-47	3.22423e-49	
POCHEU_Nodonota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.09373e-07	7.69936e-06	9.28601e-05	0.00087404	0.00594241	0.0279674	0.0883434	0.183867	0.251682	0.228195	0.138196	0.0562201	0.0153937	0.00283463	0.000350962	2.94073e-05	1.69854e-06	6.93808e-08	2.05935e-09	4.55682e-11	7.69138e-13	1.01047e-14	1.05167e-16	8.80611e-19	6.01354e-21	3.38945e-23	1.59372e-25	6.3114e-28	2.12321e-30	6.11478e-33	1.51828e-35	3.27112e-38	6.15139e-41	1.01516e-43	1.47757e-46	1.90559e-49	2.18696e-52	2.24252e-55	2.0687e-58	2.33207e-61	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.69197e-18	6.28126e-15	1.84983e-11	3.28864e-08	3.0215e-05	0.0112793	0.96636	0.0222137	0.000116325	2.43827e-07	2.57666e-10	1.55667e-13	5.81956e-17	1.42207e-20	2.36551e-24	2.76514e-28	2.33121e-32	1.44889e-36	6.76506e-41	2.41233e-45	6.66515e-50	1.44522e-54	2.48713e-59	3.43099e-64	3.82739e-69	3.47924e-74	2.59468e-79	1.59675e-84	8.14936e-90	3.46414e-95	1.23082e-100	3.66582e-106	9.17241e-112	1.93115e-117	3.42427e-123	5.11514e-129	6.43431e-135	6.80793e-141	6.05819e-147	5.13606e-153	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.14518	0.169319	0.179112	0.167514	0.1362	0.0954375	0.0574063	0.0295979	0.0130783	0.00495556	0.00161207	0.000450921	0.000108657	2.26043e-05	4.06938e-06	6.35568e-07	8.63458e-08	1.02317e-08	1.06043e-09	9.63955e-11	7.70703e-12	5.43474e-13	3.38942e-14	1.87458e-15	9.21879e-17	4.04173e-18	1.58378e-19	5.56082e-21	1.7537e-22	4.9794e-24	1.27585e-25	2.95666e-27	6.21049e-29	1.18493e-30	2.05785e-32	3.26028e-34	4.72853e-36	6.35506e-38	8.52072e-40	1.96203e-41	
N21	0.184296	0.20286	0.196007	0.16464	0.118643	0.0724842	0.0372112	0.0159565	0.00569512	0.0016891	0.000416206	8.52783e-05	1.45538e-05	2.07352e-06	2.47298e-07	2.47651e-08	2.08926e-09	1.48998e-10	9.01464e-12	4.64375e-13	2.04421e-14	7.71788e-16	2.50817e-17	7.04125e-19	1.71357e-20	3.62751e-22	6.70241e-24	1.08441e-25	1.54129e-27	1.93044e-29	2.13705e-31	2.09719e-33	1.82958e-35	1.42283e-37	9.89008e-40	6.16039e-42	3.4472e-44	1.73785e-46	8.02892e-49	5.49042e-51	
N22	0.190073	0.206629	0.196083	0.161947	0.11537	0.0701808	0.0361354	0.0156455	0.005672	0.00171786	0.000434376	9.17577e-05	1.62184e-05	2.40416e-06	2.99737e-07	3.15312e-08	2.80854e-09	2.12596e-10	1.37282e-11	7.5914e-13	3.60879e-14	1.48047e-15	5.26129e-17	1.62578e-18	4.3843e-20	1.03553e-21	2.1496e-23	3.93511e-25	6.37356e-27	9.16242e-29	1.17266e-30	1.34015e-32	1.37149e-34	1.26035e-36	1.04278e-38	7.78813e-41	5.26522e-43	3.24007e-45	1.88138e-47	1.68396e-49	
N23	0.174915	0.196189	0.194585	0.16761	0.123396	0.0767855	0.0401015	0.0175029	0.0063704	0.00193206	0.000488499	0.000103107	1.82054e-05	2.69629e-06	3.36003e-07	3.53537e-08	3.15246e-09	2.3915e-10	1.54961e-11	8.61088e-13	4.12e-14	1.70414e-15	6.11767e-17	1.91345e-18	5.23404e-20	1.25674e-21	2.65821e-23	4.97017e-25	8.24213e-27	1.21617e-28	1.60172e-30	1.88847e-32	1.99904e-34	1.9051e-36	1.63893e-38	1.27603e-40	9.0148e-43	5.80337e-45	3.50683e-47	3.30047e-49	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.207403	0.226711	0.211898	0.1648	0.104472	0.0533561	0.0218408	0.00715892	0.00188234	0.000398467	6.824e-05	9.50811e-06	1.08449e-06	1.01909e-07	7.94077e-09	5.1639e-10	2.82031e-11	1.30161e-12	5.10624e-14	1.71246e-15	4.93631e-17	1.2294e-18	2.65853e-20	5.01518e-22	8.29028e-24	1.20596e-25	1.55e-27	1.76698e-29	1.79315e-31	1.62552e-33	1.32066e-35	9.64659e-38	6.35392e-40	3.78469e-42	2.04418e-44	1.00376e-46	4.49206e-49	1.83708e-51	6.96673e-54	3.87555e-56	
N25	0.0232758	0.0712383	0.18062	0.281407	0.256652	0.136315	0.0420268	0.00756768	0.000834381	5.96142e-05	2.90331e-06	1.00491e-07	2.55739e-09	4.91997e-11	7.32181e-13	8.59343e-15	8.0866e-17	6.1886e-19	3.89974e-21	2.04572e-23	9.02078e-26	3.37296e-28	1.07785e-30	2.96468e-33	7.06463e-36	1.46716e-38	2.67006e-41	4.27968e-44	6.06996e-47	7.65127e-50	8.60629e-53	8.67121e-56	7.85356e-59	6.4154e-62	4.74147e-65	3.17992e-68	1.94064e-71	1.08068e-74	5.53224e-78	3.44789e-81	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.12722	0.165345	0.195498	0.192621	0.152316	0.095224	0.0467698	0.0180049	0.00543312	0.00128743	0.000240308	3.54797e-05	4.16386e-06	3.9057e-07	2.94541e-08	1.79682e-09	8.92294e-11	3.62999e-12	1.21741e-13	3.3869e-15	7.8641e-17	1.53303e-18	2.52346e-20	3.52689e-22	4.20777e-24	4.30718e-26	3.80138e-28	2.90623e-30	1.9333e-32	1.12384e-34	5.73216e-37	2.57529e-39	1.02292e-41	3.60492e-44	1.131e-46	3.1691e-49	7.95543e-52	1.79518e-54	3.69878e-57	1.04824e-59	
N27	0.165751	0.197375	0.20887	0.184064	0.129545	0.0712062	0.0302446	0.0098886	0.00248922	0.000483769	7.29121e-05	8.57025e-06	7.90681e-07	5.76533e-08	3.34653e-09	1.5578e-10	5.85849e-12	1.7931e-13	4.49877e-15	9.3177e-17	1.604e-18	2.31012e-20	2.80118e-22	2.87705e-24	2.51748e-26	1.88708e-28	1.21815e-30	6.80568e-33	3.30649e-35	1.4033e-37	5.22508e-40	1.71382e-42	4.97116e-45	1.2799e-47	2.93523e-50	6.0161e-53	1.10559e-55	1.82867e-58	2.76971e-61	5.57483e-64	
N28	0.237929	0.252919	0.222608	0.155903	0.0838875	0.0338996	0.0101717	0.0022592	0.000372394	4.58402e-05	4.24988e-06	2.99679e-07	1.62419e-08	6.83859e-10	2.26082e-11	5.92992e-13	1.24642e-14	2.11972e-16	2.94338e-18	3.36597e-20	3.19601e-22	2.53904e-24	1.69991e-26	9.65655e-29	4.6841e-31	1.95182e-33	7.026e-36	2.19649e-38	5.99333e-41	1.43404e-43	3.02227e-46	5.63366e-49	9.32494e-52	1.37568e-54	1.81522e-57	2.14947e-60	2.29139e-63	2.20599e-66	1.93598e-69	2.14172e-72	
POCHCA_Deloyala_guttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.223964	0.248465	0.229507	0.164947	0.0879345	0.0338299	0.00927152	0.00180467	0.000250389	2.49618e-05	1.80731e-06	9.62069e-08	3.8146e-09	1.14152e-10	2.61193e-12	4.62748e-14	6.42483e-16	7.07076e-18	6.23489e-20	4.44973e-22	2.5947e-24	1.24719e-26	4.98258e-29	1.66728e-31	4.70684e-34	1.12861e-36	2.31312e-39	4.07619e-42	6.21039e-45	8.22338e-48	9.50972e-51	9.64862e-54	8.62621e-57	6.8234e-60	4.79377e-63	3.00211e-66	1.68166e-69	8.45402e-73	3.84088e-76	2.06181e-79	
POCHCA_Laccoptera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.186254	0.223182	0.229845	0.18504	0.110207	0.0472853	0.0144711	0.00315896	0.000494943	5.62261e-05	4.68932e-06	2.91083e-07	1.36393e-08	4.89247e-10	1.36186e-11	2.9802e-13	5.19018e-15	7.27665e-17	8.30119e-19	7.78275e-21	6.05236e-23	3.93769e-25	2.16042e-27	1.00699e-29	4.01498e-32	1.37811e-34	4.09648e-37	1.0604e-39	2.40272e-42	4.78868e-45	8.43283e-48	1.31771e-50	1.83435e-53	2.28346e-56	2.55083e-59	2.56561e-62	2.33069e-65	1.91823e-68	1.44275e-71	1.36959e-74	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0131087	0.0262802	0.0562434	0.104541	0.157932	0.18999	0.180686	0.135442	0.0799368	0.0371569	0.0136248	0.00395242	0.000910771	0.000167567	2.47627e-05	2.95868e-06	2.87831e-07	2.29642e-08	1.51357e-09	8.30068e-11	3.81455e-12	1.47891e-13	4.8691e-15	1.36983e-16	3.31261e-18	6.92469e-20	1.25796e-21	1.99597e-23	2.77923e-25	3.41136e-27	3.70681e-29	3.58001e-31	3.08476e-33	2.37993e-35	1.64963e-37	1.03057e-39	5.82057e-42	2.98221e-44	1.41255e-46	1.00509e-48	
N32	1.12346e-12	7.13451e-11	4.15701e-09	1.84334e-07	6.02688e-06	0.0001398	0.00218822	0.0216052	0.122273	0.34314	0.378372	0.117127	0.0142566	0.00086161	2.98957e-05	6.55305e-07	9.70234e-09	1.01925e-10	7.88887e-13	4.63445e-15	2.11694e-17	7.67048e-20	2.24207e-22	5.36346e-25	1.06323e-27	1.76578e-30	2.48068e-33	2.97347e-36	3.06457e-39	2.73475e-42	2.12646e-45	1.4491e-48	8.70051e-52	4.62502e-55	2.18656e-58	9.23216e-62	3.49487e-65	1.19086e-68	3.69552e-72	1.37037e-75	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.47684e-07	2.8403e-06	2.51736e-05	0.000186051	0.00109944	0.00511674	0.0185474	0.0518194	0.110478	0.178099	0.215375	0.194107	0.129739	0.0641238	0.0234297	0.00634727	0.00128315	0.000195453	2.27069e-05	2.03951e-06	1.4364e-07	8.0434e-09	3.62893e-10	1.33557e-11	4.05566e-13	1.02684e-14	2.18841e-16	3.96017e-18	6.13331e-20	8.18866e-22	9.48721e-24	9.59629e-26	8.52173e-28	6.67794e-30	4.63992e-32	2.87122e-34	1.58964e-36	7.93743e-39	3.72488e-41	2.61334e-43	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.31317e-11	4.45054e-10	1.04574e-08	2.06274e-07	3.21857e-06	3.87663e-05	0.000354354	0.00242005	0.0121517	0.0441043	0.113631	0.203944	0.250294	0.206626	0.113428	0.0412327	0.00996019	0.00161669	0.000179558	1.39587e-05	7.78152e-07	3.18541e-08	9.78913e-10	2.30423e-11	4.23e-13	6.15431e-15	7.19913e-17	6.85833e-19	5.3826e-21	3.51639e-23	1.93015e-25	8.97747e-28	3.56561e-30	1.21784e-32	3.60015e-35	9.26628e-38	2.08796e-40	4.14002e-43	7.29755e-46	1.65037e-48	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.248534	0.260029	0.222097	0.149753	0.0776633	0.0305133	0.00902142	0.00200546	0.000336308	4.28051e-05	4.16815e-06	3.13327e-07	1.83571e-08	8.46365e-10	3.10026e-11	9.10611e-13	2.16369e-14	4.19401e-16	6.6847e-18	8.82681e-20	9.72422e-22	8.99741e-24	7.03565e-26	4.67703e-28	2.65781e-30	1.29788e-32	5.47335e-35	2.00264e-37	6.38566e-40	1.78188e-42	4.36862e-45	9.44589e-48	1.80771e-50	3.07241e-53	4.6527e-56	6.29721e-59	7.6401e-62	8.33684e-65	8.30171e-68	1.07263e-70	
