ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0419703	0.0534012	0.0667741	0.0809776	0.0940376	0.103505	0.10717	0.103833	0.0937966	0.0788083	0.0614867	0.044498	0.0298495	0.0185513	0.010679	0.00569309	0.00281068	0.00128512	0.000544242	0.000213516	7.76154e-05	2.6149e-05	8.16727e-06	2.36565e-06	6.3566e-07	1.58512e-07	3.66976e-08	7.89099e-09	1.57665e-09	2.92856e-10	5.05934e-11	8.13346e-12	1.21738e-12	1.69737e-13	2.20586e-14	2.67349e-15	3.02378e-16	3.19361e-17	3.15226e-18	2.9113e-19	2.52236e-20	2.06714e-21	1.65627e-22	1.50383e-23	2.84657e-24	
N8	0.0491802	0.0610642	0.0732776	0.0845633	0.0933846	0.0983155	0.0984274	0.0935497	0.0843226	0.072032	0.0582894	0.0446688	0.0324097	0.0222606	0.0144726	0.00890592	0.00518702	0.00285934	0.00149188	0.00073679	0.000344454	0.000152453	6.3887e-05	2.53524e-05	9.52855e-06	3.39243e-06	1.14435e-06	3.65813e-07	1.10846e-07	3.18454e-08	8.67698e-09	2.243e-09	5.50298e-10	1.28202e-10	2.83806e-11	5.97602e-12	1.1988e-12	2.29679e-13	4.22036e-14	7.48928e-15	1.2983e-15	2.24257e-16	4.02451e-17	8.5284e-18	3.24387e-18	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0952574	0.11197	0.122264	0.124935	0.119894	0.108192	0.0918056	0.0732047	0.0548023	0.0384789	0.0253175	0.0155978	0.00899265	0.0048495	0.00244544	0.00115289	0.000508103	0.00020934	8.06351e-05	2.90422e-05	9.7825e-06	3.08241e-06	9.08799e-07	2.50793e-07	6.48006e-08	1.56824e-08	3.55613e-09	7.55876e-10	1.50664e-10	2.81733e-11	4.94459e-12	8.14859e-13	1.26152e-13	1.83559e-14	2.5115e-15	3.23281e-16	3.9169e-17	4.46956e-18	4.80697e-19	4.87937e-20	4.69203e-21	4.32722e-22	3.99861e-23	4.3282e-24	9.35804e-25	
N10	0.0956022	0.113126	0.124671	0.128352	0.123474	0.110905	0.0929266	0.0725797	0.0528114	0.035785	0.0225743	0.0132552	0.00724388	0.00368419	0.00174381	0.000768187	0.000314981	0.00012023	4.27301e-05	1.4143e-05	4.36066e-06	1.25284e-06	3.3552e-07	8.37875e-08	1.95187e-08	4.24343e-09	8.61341e-10	1.63316e-10	2.89396e-11	4.79502e-12	7.43277e-13	1.07847e-13	1.46558e-14	1.86636e-15	2.22853e-16	2.49652e-17	2.62543e-18	2.59346e-19	2.408e-20	2.10324e-21	1.73112e-22	1.35101e-23	1.02957e-24	8.88662e-26	1.63462e-26	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0120456	0.0177963	0.0278259	0.0429474	0.0628011	0.085149	0.105855	0.119931	0.123401	0.115056	0.0970643	0.0740123	0.0509686	0.0316814	0.0177677	0.00898801	0.00410047	0.00168703	0.000625973	0.000209503	6.32593e-05	1.7238e-05	4.24069e-06	9.42236e-07	1.89177e-07	3.43397e-08	5.63901e-09	8.3823e-10	1.12869e-10	1.37767e-11	1.52548e-12	1.53355e-13	1.4008e-14	1.1636e-15	8.79756e-17	6.05944e-18	3.80548e-19	2.18119e-20	1.14209e-21	5.46835e-23	2.39717e-24	9.64685e-26	3.61071e-27	1.38002e-28	1.05156e-29	
N12	0.0130824	0.0188648	0.0286372	0.0431305	0.0619796	0.0831138	0.102768	0.116407	0.120345	0.1133	0.096992	0.0754218	0.0532348	0.0340887	0.0197966	0.0104243	0.00497684	0.00215437	0.00084568	0.000301097	9.7264e-05	2.85172e-05	7.59211e-06	1.83627e-06	4.03714e-07	8.073e-08	1.46929e-08	2.43551e-09	3.67963e-10	5.07086e-11	6.3792e-12	7.3319e-13	7.70549e-14	7.41128e-15	6.52955e-16	5.27434e-17	3.90993e-18	2.66293e-19	1.66857e-20	9.64065e-22	5.16063e-23	2.58973e-24	1.25864e-25	6.58021e-27	6.22622e-28	
N13	0.032392	0.0423856	0.0554499	0.0708909	0.0868842	0.100653	0.109151	0.110078	0.102785	0.0885946	0.070343	0.0513726	0.034474	0.0212416	0.0120118	0.00623196	0.00296599	0.00129487	0.000518587	0.000190555	6.42566e-05	1.98901e-05	5.65359e-06	1.47622e-06	3.54243e-07	7.81599e-08	1.58643e-08	2.96376e-09	5.09922e-10	8.0846e-11	1.18189e-11	1.59419e-12	1.98534e-13	2.28429e-14	2.42993e-15	2.3915e-16	2.17917e-17	1.83986e-18	1.44042e-19	1.04667e-20	7.06928e-22	4.45763e-23	2.68269e-24	1.75487e-25	2.43335e-26	
N14	0.0512512	0.063725	0.0767747	0.0891782	0.0991889	0.104912	0.104875	0.0985867	0.086804	0.0713728	0.0546806	0.038971	0.0258086	0.0158694	0.00905539	0.00479373	0.00235394	0.00107218	0.000453024	0.000177594	6.46087e-05	2.18189e-05	6.8423e-06	1.99326e-06	5.39634e-07	1.35834e-07	3.18052e-08	6.93093e-09	1.40644e-09	2.65907e-10	4.68667e-11	7.7052e-12	1.18237e-12	1.69449e-13	2.26944e-14	2.84231e-15	3.33107e-16	3.65563e-17	3.75975e-18	3.62837e-19	3.29479e-20	2.84032e-21	2.40663e-22	2.32792e-23	4.67322e-24	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0432638	0.0564552	0.0727832	0.0901032	0.105109	0.114303	0.115182	0.10717	0.0918605	0.0724167	0.0524428	0.034857	0.021251	0.0118791	0.00608716	0.0028593	0.00123132	0.00048625	0.000176152	5.85679e-05	1.78822e-05	5.01702e-06	1.29432e-06	3.07282e-07	6.71868e-08	1.3541e-08	2.51778e-09	4.32299e-10	6.86045e-11	1.00725e-11	1.36948e-12	1.72595e-13	2.0183e-14	2.19206e-15	2.21338e-16	2.07979e-17	1.82042e-18	1.4857e-19	1.13168e-20	8.05375e-22	5.36269e-23	3.35471e-24	2.01387e-25	1.32019e-26	1.846e-27	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0265239	0.0345604	0.0450837	0.0578765	0.0719792	0.0856369	0.0965579	0.102491	0.101939	0.094707	0.082015	0.0661088	0.0495541	0.0345223	0.0223444	0.0134341	0.00750234	0.00389185	0.00187561	0.000839922	0.000349585	0.000135274	4.86818e-05	1.62996e-05	5.07948e-06	1.47397e-06	3.9846e-07	1.00398e-07	2.35899e-08	5.17162e-09	1.05843e-09	2.02341e-10	3.61529e-11	6.04093e-12	9.44588e-13	1.38312e-13	1.8981e-14	2.44404e-15	2.95853e-16	3.38022e-17	3.6789e-18	3.90124e-19	4.26016e-20	5.47467e-21	1.23797e-21	
N17	4.90216e-05	0.000136456	0.000465213	0.00151006	0.00437267	0.0111132	0.0246492	0.0475473	0.0795308	0.115048	0.143599	0.154362	0.142718	0.11341	0.0774553	0.0454932	0.023009	0.0100396	0.00378833	0.0012397	0.000352934	8.77128e-05	1.90973e-05	3.65603e-06	6.17697e-07	9.24399e-08	1.22978e-08	1.45952e-09	1.55056e-10	1.47942e-11	1.27173e-12	9.87915e-14	6.95547e-15	4.45064e-16	2.59512e-17	1.3824e-18	6.74385e-20	3.02005e-21	1.24457e-22	4.73375e-24	1.66959e-25	5.51738e-27	1.75678e-28	5.8946e-30	3.51516e-31	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000511562	0.000846247	0.00157764	0.00300841	0.00559068	0.00991022	0.0165998	0.0261596	0.0386988	0.0536706	0.069722	0.0847853	0.096466	0.10265	0.102127	0.0949768	0.0825482	0.0670438	0.050879	0.0360774	0.0239032	0.0147986	0.00856186	0.00462968	0.0023401	0.00110585	0.000488682	0.000201989	7.81108e-05	2.82683e-05	9.57696e-06	3.03836e-06	9.0301e-07	2.51515e-07	6.56843e-08	1.60934e-08	3.70255e-09	8.01023e-10	1.63398e-10	3.16003e-11	5.86302e-12	1.07153e-12	2.04916e-13	4.7458e-14	1.93787e-14	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.60126e-06	3.54241e-06	9.80361e-06	2.81637e-05	7.8403e-05	0.000206751	0.000512264	0.00118818	0.00257437	0.00520231	0.00979339	0.0171574	0.0279506	0.0423106	0.0594793	0.0776098	0.0939529	0.105483	0.109798	0.105933	0.0947116	0.078458	0.0602124	0.0428079	0.0281934	0.0172016	0.00972371	0.0050932	0.00247244	0.00111259	0.000464237	0.00017967	6.45204e-05	2.15072e-05	6.65786e-06	1.91506e-06	5.12171e-07	1.27483e-07	2.95821e-08	6.42272e-09	1.31644e-09	2.60904e-10	5.34382e-11	1.35362e-11	6.29486e-12	
N20	1.96796e-31	2.23952e-29	2.73592e-27	3.0685e-25	3.10936e-23	2.81177e-21	2.24548e-19	1.56874e-17	9.49969e-16	4.93911e-14	2.18217e-12	8.09864e-11	2.49164e-09	6.25784e-08	1.25987e-06	1.98931e-05	0.000239884	0.00213791	0.0135221	0.0577689	0.157692	0.262637	0.265505	0.163342	0.0609969	0.0138985	0.00202363	0.000199036	1.38949e-05	7.17017e-07	2.82615e-08	8.73788e-10	2.16593e-11	4.38325e-13	7.35381e-15	1.03626e-16	1.24043e-18	1.27396e-20	1.13285e-22	8.80128e-25	6.03876e-27	3.72161e-29	2.13005e-31	1.21179e-33	9.09293e-36	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00434961	0.00675595	0.011491	0.01972	0.0325254	0.0502393	0.0716806	0.0937582	0.111933	0.121641	0.120127	0.107685	0.087562	0.0645531	0.043136	0.0261232	0.0143374	0.0071318	0.00321576	0.00131469	0.000487464	0.000163982	5.00684e-05	1.38817e-05	3.49665e-06	8.00632e-07	1.66741e-07	3.16047e-08	5.45568e-09	8.58295e-10	1.23148e-10	1.61268e-11	1.929e-12	2.10924e-13	2.11e-14	1.9327e-15	1.62234e-16	1.2491e-17	8.82958e-19	5.73704e-20	3.43379e-21	1.90556e-22	1.00711e-23	5.74142e-25	6.41961e-26	
N22	0.00241567	0.00361442	0.0058911	0.00985133	0.0162294	0.0256991	0.0385557	0.0543487	0.0716299	0.0880124	0.100641	0.106984	0.105655	0.0968969	0.0825054	0.0652168	0.0478557	0.0326007	0.02062	0.0121112	0.00660708	0.0033486	0.00157714	0.000690504	0.000281125	0.000106471	3.7526e-05	1.23137e-05	3.76349e-06	1.07187e-06	2.84611e-07	7.04923e-08	1.62945e-08	3.51722e-09	7.09389e-10	1.33788e-10	2.36167e-11	3.90771e-12	6.07627e-13	8.92341e-14	1.25078e-14	1.71273e-15	2.41664e-16	4.01639e-17	1.18693e-17	
N23	0.000375471	0.000609169	0.00111819	0.00212978	0.00400742	0.00726442	0.0125253	0.0204017	0.0312715	0.0449998	0.0606991	0.0766668	0.090607	0.10014	0.10346	0.0998907	0.0901111	0.0759398	0.0597808	0.0439584	0.0301935	0.0193731	0.0116128	0.00650403	0.0034041	0.00166524	0.000761557	0.000325674	0.000130268	4.87526e-05	1.70765e-05	5.6001e-06	1.72007e-06	4.95029e-07	1.33549e-07	3.37916e-08	8.02488e-09	1.79062e-09	3.76173e-10	7.47307e-11	1.4185e-11	2.63922e-12	5.13351e-13	1.2289e-13	5.32178e-14	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00108728	0.00177258	0.00326616	0.00619427	0.0114511	0.0200618	0.0328315	0.0498038	0.0697258	0.0898545	0.106408	0.11567	0.115333	0.105428	0.0883267	0.0678079	0.0476966	0.0307411	0.0181558	0.00982739	0.00487622	0.00221853	0.000925807	0.00035449	0.000124592	4.02129e-05	1.19245e-05	3.25034e-06	8.14828e-07	1.87974e-07	3.9928e-08	7.814e-09	1.40982e-09	2.34655e-10	3.60558e-11	5.11804e-12	6.71651e-13	8.15565e-14	9.17301e-15	9.5738e-16	9.31204e-17	8.55259e-18	7.75425e-19	8.08568e-20	1.63807e-20	
N25	0.000583166	0.000923047	0.00163982	0.00302738	0.00553929	0.00978282	0.0164357	0.0260569	0.0388036	0.0541336	0.0706317	0.0861051	0.0980105	0.104123	0.103213	0.0954459	0.0823342	0.0662506	0.0497273	0.0348198	0.0227473	0.0138666	0.00788903	0.00418971	0.00207758	0.000962195	0.000416322	0.000168344	6.36387e-05	2.2499e-05	7.44218e-06	2.30419e-06	6.68074e-07	1.81489e-07	4.62249e-08	1.10474e-08	2.48048e-09	5.24274e-10	1.04683e-10	1.98818e-11	3.64092e-12	6.60952e-13	1.25948e-13	2.86285e-14	1.1051e-14	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.55257e-06	6.2561e-06	1.93994e-05	6.12772e-05	0.000183774	0.000512302	0.00131747	0.00311396	0.00674834	0.0133843	0.024259	0.0401333	0.0605424	0.0832101	0.104125	0.118563	0.122789	0.11562	0.0989571	0.0769716	0.0544055	0.0349447	0.0203977	0.010822	0.00521988	0.00228969	0.000913739	0.000331887	0.000109775	3.30839e-05	9.09081e-06	2.27909e-06	5.21693e-07	1.0912e-07	2.08731e-08	3.65461e-09	5.86216e-10	8.62282e-11	1.16432e-11	1.44522e-12	1.6537e-13	1.76032e-14	1.81025e-15	2.12003e-16	5.11736e-17	
N27	6.04759e-09	2.2316e-08	1.12543e-07	5.77786e-07	2.78379e-06	1.22669e-05	4.89415e-05	0.000175931	0.000568152	0.00164487	0.00426189	0.00986799	0.0203905	0.0375551	0.0615845	0.0898272	0.116441	0.134043	0.136955	0.124139	0.0997963	0.0711441	0.0449772	0.0252206	0.012548	0.00554197	0.0021742	0.000758257	0.000235292	6.50302e-05	1.60262e-05	3.526e-06	6.93496e-07	1.221e-07	1.92718e-08	2.73097e-09	3.47994e-10	3.99373e-11	4.13495e-12	3.86989e-13	3.28402e-14	2.547e-15	1.86032e-16	1.46648e-17	2.30435e-18	
N28	5.98001e-11	2.98822e-10	2.20081e-09	1.63392e-08	1.1151e-07	6.83737e-07	3.73915e-06	1.81717e-05	7.8275e-05	0.000298167	0.00100225	0.00296684	0.00771914	0.01762	0.0352259	0.0615823	0.0940104	0.125166	0.145192	0.146618	0.128817	0.098436	0.0654182	0.0378169	0.0190242	0.00833418	0.00318243	0.00106047	0.000308795	7.86956e-05	1.75826e-05	3.45043e-06	5.95901e-07	9.07579e-08	1.22161e-08	1.45636e-09	1.54122e-10	1.45109e-11	1.21828e-12	9.14155e-14	6.1464e-15	3.71921e-16	2.06174e-17	1.17431e-18	1.36094e-19	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.36181e-22	7.20814e-21	2.88285e-19	1.07985e-17	3.61902e-16	1.06819e-14	2.7538e-13	6.16159e-12	1.18934e-10	1.96805e-09	2.77287e-08	3.30207e-07	3.29695e-06	2.73581e-05	0.000186868	0.00103969	0.00465871	0.016608	0.0465033	0.100937	0.167672	0.210731	0.198622	0.139723	0.0733726	0.0289109	0.00862655	0.00197239	0.000350138	4.8913e-05	5.44839e-06	4.89998e-07	3.59964e-08	2.18337e-09	1.10428e-10	4.69931e-12	1.69656e-13	5.23559e-15	1.39068e-16	3.19983e-18	6.41599e-20	1.12824e-21	1.76075e-23	2.58922e-25	6.39165e-27	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.05543e-09	3.89273e-09	1.97984e-08	1.03046e-07	5.07724e-07	2.31404e-06	9.6664e-06	3.68329e-05	0.000127636	0.00040135	0.00114313	0.00294444	0.00684876	0.0143661	0.0271417	0.0461317	0.0704634	0.0966303	0.118873	0.131087	0.129507	0.114577	0.09075	0.0643408	0.0408348	0.0232039	0.0118094	0.00538583	0.00220248	0.000808262	0.000266422	7.89614e-05	2.10662e-05	5.06552e-06	1.09927e-06	2.1559e-07	3.8268e-08	6.15722e-09	8.99451e-10	1.19523e-10	1.44947e-11	1.61917e-12	1.73081e-13	2.09345e-14	5.20741e-15	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00608904	0.00839554	0.0119752	0.017095	0.0239126	0.0323936	0.0422371	0.0528383	0.0633155	0.0726115	0.0796604	0.0835838	0.0838683	0.0804736	0.0738395	0.0647912	0.0543695	0.0436348	0.0334951	0.0245944	0.017276	0.0116104	0.00746642	0.00459518	0.00270707	0.00152686	0.000824752	0.000426799	0.000211688	0.000100692	4.59697e-05	2.01645e-05	8.51116e-06	3.46387e-06	1.36313e-06	5.2073e-07	1.94137e-07	7.11436e-08	2.58659e-08	9.43787e-09	3.50224e-09	1.34099e-09	5.39787e-10	2.40736e-10	1.48101e-10	
N32	5.12184e-08	1.14949e-07	3.17539e-07	9.05956e-07	2.52249e-06	6.73726e-06	1.71708e-05	4.16958e-05	9.64382e-05	0.000212457	0.000445855	0.000891359	0.0016977	0.0030805	0.00532496	0.0087685	0.0137537	0.020548	0.0292377	0.0396199	0.0511275	0.0628274	0.0735166	0.0819146	0.0869129	0.087816	0.0845009	0.0774452	0.0676138	0.0562426	0.0445846	0.0336914	0.0242784	0.0166907	0.0109527	0.00686538	0.00411488	0.00236222	0.00130279	0.000694548	0.000362716	0.000190988	0.000107614	7.20165e-05	6.4906e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
