NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	
N1	0.0348623	0.0348628	0.0348625	0.034859	0.0348492	0.0348295	0.0347964	0.0347463	0.0346764	0.0345842	0.0344684	0.0343285	0.034165	0.0339794	0.0337742	0.0335528	0.0333191	0.0330775	0.032833	0.0325903	0.0323545	0.0321302	0.0319216	0.0317326	0.0315664	0.0314256	0.031312	0.0312269	0.0311705	0.0311428	
N2	0.00201414	0.00255667	0.00367976	0.0056233	0.00870339	0.0132645	0.0195993	0.027841	0.0378484	0.0491202	0.0607765	0.0716405	0.0804195	0.0859541	0.0874683	0.0847476	0.0781874	0.0686982	0.0574971	0.0458536	0.0348607	0.0252859	0.0175238	0.0116355	0.00744282	0.00463707	0.00287479	0.00184452	0.00130421	0.0010972	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.15075e-08	4.93351e-08	2.94287e-07	1.70346e-06	8.97902e-06	4.2461e-05	0.000178731	0.000665252	0.00217622	0.00622141	0.0154627	0.0332542	0.0616273	0.0980692	0.133628	0.155589	0.154615	0.131094	0.0948953	0.0587387	0.0311701	0.0142318	0.00561782	0.00192902	0.000580768	0.000154903	3.71542e-05	8.25387e-06	1.86838e-06	6.22939e-07	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.69124e-48	1.02632e-44	2.94339e-41	7.69133e-38	1.74343e-34	3.33998e-31	5.31744e-28	6.93403e-25	7.29504e-22	6.08568e-19	3.94296e-16	1.93391e-13	6.94959e-11	1.75233e-08	2.91942e-06	0.000293749	0.0153519	0.303319	0.477461	0.19701	0.00647971	8.06504e-05	5.22187e-07	2.0463e-09	5.31444e-12	9.73331e-15	1.31998e-17	1.39336e-20	1.23646e-23	1.13058e-26	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.00319347	0.00362108	0.00434283	0.00539762	0.00682746	0.00867237	0.0109635	0.0137156	0.0169184	0.0205309	0.0244771	0.0286459	0.032896	0.0370648	0.0409818	0.0444837	0.0474304	0.0497187	0.051293	0.0521509	0.0523444	0.0519752	0.0511872	0.0501564	0.0490795	0.0481636	0.047616	0.0476366	0.0484109	0.0501045	
N6	0.0016131	0.00184275	0.00224791	0.00287355	0.00377761	0.00502668	0.00668944	0.00882798	0.0114874	0.0146849	0.0184	0.0225679	0.0270772	0.0317744	0.036475	0.0409796	0.045095	0.048655	0.05154	0.0536901	0.0551123	0.0558796	0.0561233	0.0560205	0.0557787	0.0556204	0.0557696	0.0564401	0.0578275	0.0601024	
N7	2.07915e-12	9.48268e-12	6.16036e-11	3.97583e-10	2.40785e-09	1.35526e-08	7.06559e-08	3.40337e-07	1.51096e-06	6.16806e-06	2.30984e-05	7.91728e-05	0.000247851	0.00070719	0.00183564	0.00432708	0.00924902	0.0179037	0.031356	0.0496584	0.0711131	0.092152	0.108256	0.115698	0.113218	0.102585	0.0877503	0.0731907	0.0625324	0.058109	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	2.0175e-23	5.29275e-22	2.03303e-20	7.51884e-19	2.52168e-17	7.53289e-16	1.98766e-14	4.60499e-13	9.31482e-12	1.63546e-10	2.4769e-09	3.21407e-08	3.54748e-07	3.30442e-06	2.5758e-05	0.000166515	0.000884225	0.00381868	0.013277	0.0367978	0.0805616	0.138289	0.185226	0.193353	0.157804	0.101542	0.0523586	0.0224458	0.00892372	0.00452246	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
