N14	2.68391e-05	6.0383e-05	0.000180185	0.000544403	0.00152788	0.00389069	0.00892541	0.0183885	0.0339537	0.0560962	0.0828089	0.109103	0.128196	0.134288	0.125422	0.104517	0.0778141	0.0518713	0.0310561	0.016773	0.00822265	0.0036947	0.00155006	0.000634109	0.000282304	0.00017223	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0684929	0.0739752	0.079748	0.085062	0.0889531	0.090474	0.0889365	0.0840987	0.0762415	0.0661125	0.054755	0.0432789	0.0326425	0.0235056	0.0161801	0.0106692	0.00676111	0.00413676	0.00245992	0.00143484	0.000831613	0.000487698	0.00029693	0.000194602	0.000144006	0.000126597	
N16	0.0536241	0.0586043	0.0645439	0.0708374	0.07663	0.0809851	0.0830732	0.0823447	0.0786427	0.0722317	0.0637341	0.0539965	0.0439223	0.0343161	0.025774	0.0186368	0.0130034	0.00878476	0.00577605	0.00372496	0.00238367	0.0015399	0.00102954	0.000736542	0.000586346	0.000538079	
N17	0.0261995	0.0296645	0.0348597	0.041725	0.0499416	0.0588753	0.0675976	0.0750064	0.0800276	0.0818451	0.0800888	0.07492	0.0669875	0.0572713	0.0468653	0.036765	0.0277152	0.0201453	0.014186	0.00974202	0.00658551	0.00444134	0.00304862	0.00219515	0.00173091	0.00156979	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0507733	0.0559067	0.0623828	0.0695819	0.0765635	0.0822214	0.0854961	0.0856032	0.0822174	0.0755562	0.066332	0.055586	0.0444558	0.0339485	0.0247828	0.0173283	0.0116379	0.00753756	0.00473314	0.00290224	0.00175449	0.00105972	0.000652369	0.000422699	0.000303847	0.000260201	
N19	0.0338766	0.0374529	0.042177	0.0478078	0.0539264	0.0599801	0.0653477	0.0694214	0.0716931	0.0718323	0.0697373	0.0655509	0.059634	0.0525046	0.0447539	0.0369596	0.0296129	0.0230712	0.0175413	0.0130902	0.0096741	0.00717774	0.0054532	0.00435413	0.00376231	0.00360724	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.0358523	0.0402994	0.0465908	0.0543076	0.0627149	0.0708348	0.0775779	0.0819237	0.0831169	0.0808289	0.0752337	0.0669702	0.056999	0.0463962	0.0361467	0.0269909	0.019356	0.0133694	0.00892935	0.00579812	0.00368791	0.00232315	0.00147492	0.000972832	0.000703073	0.00060132	
N21	0.0118203	0.0136918	0.0167686	0.0212091	0.027096	0.0343575	0.0427022	0.051593	0.0602784	0.0678853	0.0735591	0.0766192	0.0766904	0.0737742	0.0682409	0.0607467	0.0521005	0.0431187	0.0345026	0.0267641	0.0202046	0.014939	0.0109496	0.00814975	0.00644625	0.00579223	
N22	0.00321665	0.00393484	0.00526447	0.00737661	0.0104766	0.0147689	0.0204021	0.0274012	0.0355992	0.0445909	0.0537335	0.0622062	0.0691315	0.0737326	0.0754904	0.0742542	0.0702744	0.0641479	0.0566922	0.048788	0.0412322	0.0346402	0.0294129	0.0257678	0.0238147	0.0236498	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.64589e-09	5.62923e-09	2.7064e-08	1.30728e-07	5.91813e-07	2.47709e-06	9.54727e-06	3.37997e-05	0.000109667	0.000325417	0.000881319	0.00217447	0.00487992	0.00994882	0.0184122	0.0309309	0.0472084	0.0656097	0.083375	0.0975342	0.106118	0.108978	0.107756	0.105143	0.10397	0.106598	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	0.0473913	0.0512407	0.0555341	0.0600676	0.0645057	0.068408	0.0712836	0.0726671	0.0722051	0.0697304	0.0653062	0.0592245	0.0519597	0.0440871	0.0361883	0.0287657	0.0221846	0.0166501	0.0122174	0.00882507	0.00633856	0.00459247	0.00342405	0.00269554	0.00230661	0.0022004	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0932687	0.0974332	0.0989827	0.0978668	0.0942041	0.0882774	0.0805119	0.0714384	0.0616409	0.0516989	0.0421319	0.0333543	0.0256499	0.0191652	0.0139227	0.00984595	0.00679298	0.00458826	0.00305064	0.00201318	0.00133472	0.000904333	0.000640428	0.000486985	0.000408733	0.000386847	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0546499	0.0600425	0.0667528	0.0741199	0.0811178	0.0865232	0.0891696	0.0882304	0.0834429	0.0751933	0.0644271	0.052415	0.0404554	0.0296119	0.020556	0.0135398	0.00847181	0.00504557	0.00287038	0.00156918	0.000832881	0.000436869	0.000233359	0.000133311	8.75022e-05	7.1642e-05	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0182218	0.0222607	0.0295486	0.0404238	0.0546206	0.0708811	0.0868863	0.0996669	0.106429	0.105488	0.0968837	0.0823705	0.0647931	0.0471423	0.0317256	0.0197527	0.011384	0.00607952	0.00301422	0.00139252	0.000603835	0.000249494	0.000101354	4.31278e-05	2.15625e-05	1.48767e-05	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0481811	0.0516956	0.0552321	0.0585993	0.061543	0.0637861	0.0650718	0.0652038	0.0640766	0.06169	0.0581497	0.053652	0.048458	0.0428622	0.0371601	0.0316197	0.0264609	0.0218434	0.0178638	0.0145608	0.0119269	0.00992268	0.00849328	0.00758471	0.0071584	0.00720395	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N29	0.0802498	0.0843475	0.0867109	0.0872266	0.0858639	0.0826863	0.0778584	0.071642	0.0643797	0.0564676	0.0483184	0.0403226	0.0328143	0.0260455	0.0201738	0.0152642	0.0113016	0.00821007	0.00587623	0.00416997	0.00296183	0.002135	0.00159227	0.00125905	0.00108396	0.0010385	
N30	0.0149091	0.0211127	0.033298	0.0517793	0.0752612	0.10001	0.120225	0.129999	0.126023	0.109332	0.0848217	0.0588478	0.0365335	0.0203189	0.0101412	0.0045521	0.00184272	0.000674968	0.000224613	6.82334e-05	1.9031e-05	4.90856e-06	1.1837e-06	2.73849e-07	6.65693e-08	2.39732e-08	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.057745	0.0610258	0.0634227	0.0648697	0.0653368	0.064833	0.0634051	0.0611354	0.0581368	0.0545453	0.0505114	0.046191	0.0417363	0.0372876	0.0329676	0.0288773	0.0250947	0.0216757	0.0186564	0.0160577	0.0138901	0.0121589	0.0108706	0.0100374	0.00968329	0.00984845	
N32	0.0198085	0.0220761	0.0252338	0.0292	0.0337999	0.0387785	0.0438217	0.0485849	0.0527266	0.0559434	0.0580025	0.0587661	0.0582046	0.0563962	0.0535133	0.0497988	0.0455359	0.0410177	0.0365208	0.0322867	0.0285134	0.0253558	0.0229351	0.0213533	0.0207095	0.0211169	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
