N19	4.4595e-06	0.00047395	0.0287077	0.528372	0.427251	0.0150374	0.000152785	6.60137e-07	1.4666e-09	1.8828e-12	1.51351e-15	8.08184e-19	3.00005e-22	8.02673e-26	1.59413e-29	2.40828e-33	2.82514e-37	2.61923e-41	1.94858e-45	1.17878e-49	5.86654e-54	2.42686e-58	8.42186e-63	2.47197e-67	6.18249e-72	1.32638e-76	2.45577e-81	3.94562e-86	5.53124e-91	7.50262e-96	
POCHEU_Chalcophana_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0565657	0.0746819	0.103869	0.135148	0.155424	0.153925	0.129524	0.0919019	0.0547408	0.0273089	0.0114009	0.00398418	0.0011668	0.000286875	5.93539e-05	1.03624e-05	1.53131e-06	1.92178e-07	2.05543e-08	1.8803e-09	1.47666e-10	9.99253e-12	5.8482e-13	2.97111e-14	1.31508e-15	5.09023e-17	1.73103e-18	5.23468e-20	1.50986e-21	7.19514e-23	
N21	0.0293664	0.0432995	0.070464	0.108115	0.145491	0.166212	0.158573	0.125201	0.0813864	0.0434372	0.0190129	0.00682575	0.00201199	0.000487829	9.75302e-05	1.61259e-05	2.21247e-06	2.52809e-07	2.41522e-08	1.93702e-09	1.30956e-10	7.49482e-12	3.64646e-13	1.51454e-14	5.39247e-16	1.65265e-17	4.37863e-19	1.0106e-20	2.13542e-22	7.2425e-24	
N22	0.0149389	0.0240466	0.0453021	0.0821671	0.129856	0.170443	0.181391	0.154621	0.104974	0.0566669	0.0243445	0.00834539	0.0022916	0.000506417	9.05382e-05	1.31689e-05	1.56746e-06	1.53591e-07	1.2464e-08	8.42673e-10	4.77443e-11	2.28002e-12	9.22866e-14	3.18325e-15	9.40616e-17	2.39335e-18	5.27469e-20	1.01964e-21	1.84721e-23	5.20248e-25	
N23	0.0195572	0.0316124	0.059883	0.107189	0.161524	0.194088	0.181337	0.130253	0.0716366	0.0301721	0.00975961	0.00243565	0.000471697	7.13565e-05	8.49169e-06	8.00833e-07	6.03016e-08	3.65269e-09	1.79316e-10	7.18646e-12	2.368e-13	6.4596e-15	1.46848e-16	2.7999e-18	4.50483e-20	6.15212e-22	7.17242e-24	7.18988e-26	6.40366e-28	8.21606e-30	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0423856	0.0655829	0.112298	0.170804	0.205827	0.186758	0.125078	0.0615378	0.0223092	0.00600236	0.00120984	0.000184611	2.15608e-05	1.9487e-06	1.37792e-07	7.70366e-09	3.44029e-10	1.23923e-11	3.63415e-13	8.75326e-15	1.74611e-16	2.90751e-18	4.0713e-20	4.82765e-22	4.87952e-24	4.22996e-26	3.16327e-28	2.0527e-30	1.17774e-32	9.31862e-35	
POCHCA_Chalepus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0128285	0.0438062	0.145792	0.292879	0.301021	0.154184	0.0421278	0.00666271	0.000654163	4.21698e-05	1.86623e-06	5.87767e-08	1.35696e-09	2.35391e-11	3.13337e-13	3.25921e-15	2.6913e-17	1.78907e-19	9.69376e-22	4.329e-24	1.6094e-26	5.02645e-29	1.32975e-31	3.00244e-34	5.82615e-37	9.77836e-40	1.42788e-42	1.82456e-45	2.0668e-48	2.81796e-51	
POCHCA_Microrhopala_vittata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00214988	0.00463831	0.012383	0.0310448	0.0663558	0.11666	0.165867	0.188878	0.171247	0.12321	0.0702535	0.0317553	0.0113971	0.00325675	0.000743632	0.000136268	2.01376e-05	2.41264e-06	2.35644e-07	1.88705e-08	1.24621e-09	6.82665e-11	3.11985e-12	1.19633e-13	3.87118e-15	1.06363e-16	2.50248e-18	5.13761e-20	9.85409e-22	2.77124e-23	
N27	0.00126238	0.00304334	0.00909645	0.0253109	0.0593468	0.112467	0.168742	0.198196	0.181089	0.128276	0.0703493	0.0298743	0.00983685	0.00251752	0.000502416	7.84994e-05	9.64697e-06	9.37277e-07	7.23944e-08	4.47136e-09	2.2218e-10	8.93682e-12	2.92809e-13	7.86339e-15	1.74156e-16	3.20048e-18	4.91048e-20	6.34254e-22	7.15655e-24	1.16269e-25	
N28	0.00978691	0.01926	0.0436734	0.0882547	0.145527	0.18976	0.19307	0.152302	0.0928889	0.0437844	0.015973	0.00452294	0.000998128	0.000172532	2.34958e-05	2.53695e-06	2.18667e-07	1.51517e-08	8.50092e-10	3.88984e-11	1.46205e-12	4.54583e-14	1.17721e-15	2.55601e-17	4.68286e-19	7.28399e-21	9.67793e-23	1.10745e-24	1.13371e-26	1.69434e-28	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.061705	0.0938177	0.145104	0.189716	0.196085	0.155956	0.0943527	0.0432643	0.0150531	0.00399065	0.000810995	0.000127263	1.55443e-05	1.49033e-06	1.13132e-07	6.85877e-09	3.34962e-10	1.3289e-11	4.3181e-13	1.15833e-14	2.5847e-16	4.83255e-18	7.62312e-20	1.02125e-21	1.16917e-23	1.15062e-25	9.7885e-28	7.24043e-30	4.75613e-32	4.3919e-34	
POCHCA_Laccoptera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.228377	0.267018	0.25668	0.163735	0.0649998	0.0162366	0.00264029	0.000289977	2.2244e-05	1.22705e-06	4.99128e-08	1.52987e-09	3.60059e-11	6.6154e-13	9.62899e-15	1.12499e-16	1.06759e-18	8.31758e-21	5.37245e-23	2.90275e-25	1.32273e-27	5.12196e-30	1.69721e-32	4.8437e-35	1.19774e-37	2.58056e-40	4.86963e-43	8.0907e-46	1.20031e-48	2.20355e-51	
POCHCA_Cassida_fuscorufa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.54443e-06	1.5379e-05	9.04678e-05	0.000489208	0.00223261	0.00834848	0.0251569	0.0603974	0.114566	0.170623	0.198585	0.180061	0.126976	0.0696216	0.0297177	0.00990087	0.00258478	0.000531464	8.65859e-05	1.12534e-05	1.17528e-06	9.93811e-08	6.85668e-09	3.88954e-10	1.8278e-11	7.16829e-13	2.3641e-14	6.6354e-16	1.68112e-17	6.76417e-19	
N32	1.27266e-10	2.18677e-09	4.93821e-08	9.45851e-07	1.41424e-05	0.000159213	0.00131364	0.00774955	0.0319843	0.0910082	0.177773	0.238912	0.221679	0.142273	0.0631102	0.0193005	0.00406431	0.000592295	6.06511e-05	4.46059e-06	2.4129e-07	9.82275e-09	3.07287e-10	7.52567e-12	1.46678e-13	2.30831e-15	2.97135e-17	3.16956e-19	2.90468e-21	3.71473e-23	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0349612	0.0536786	0.088497	0.132274	0.168006	0.176164	0.150079	0.102932	0.0565721	0.024885	0.00877226	0.00248603	0.00056899	0.000105757	1.60618e-05	2.00634e-06	2.07511e-07	1.78901e-08	1.29413e-09	7.90526e-11	4.10303e-12	1.82014e-13	6.94001e-15	2.28661e-16	6.54363e-18	1.6346e-19	3.58492e-21	6.98701e-23	1.28384e-24	3.69459e-26	
POCHCA_Notosacantha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00892719	0.0184095	0.0428783	0.088116	0.147327	0.19374	0.196924	0.15323	0.0908338	0.0409633	0.014073	0.00369719	0.000747129	0.000117012	1.43272e-05	1.3845e-06	1.06622e-07	6.6077e-09	3.32681e-10	1.37323e-11	4.68773e-13	1.33426e-14	3.19096e-16	6.45854e-18	1.11381e-19	1.64699e-21	2.1007e-23	2.32625e-25	2.29958e-27	3.35084e-29	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.246387	0.243038	0.210432	0.151915	0.088236	0.0404277	0.0144755	0.00403786	0.000878136	0.000149386	1.9979e-05	2.11346e-06	1.78027e-07	1.20252e-08	6.55982e-10	2.91025e-11	1.05728e-12	3.16631e-14	7.86687e-16	1.63155e-17	2.84122e-19	4.17787e-21	5.21531e-23	5.55531e-25	5.07415e-27	3.99277e-29	2.71897e-31	1.61082e-33	8.50116e-36	6.18997e-38	
N36	0.257382	0.243541	0.201194	0.142838	0.0857639	0.0430193	0.0178863	0.00613926	0.00173748	0.000405767	7.83695e-05	1.25574e-05	1.67563e-06	1.86975e-07	1.75235e-08	1.38557e-09	9.28427e-11	5.29547e-12	2.58217e-13	1.08101e-14	3.90144e-16	1.21871e-17	3.30769e-19	7.82915e-21	1.62191e-22	2.95117e-24	4.73525e-26	6.76129e-28	9.09051e-30	1.89377e-31	
N37	0.250926	0.235472	0.193824	0.140245	0.0892084	0.0498247	0.0243917	0.010447	0.00390832	0.00127558	0.000362947	9.00147e-05	1.94652e-05	3.67296e-06	6.05461e-07	8.73206e-08	1.10374e-08	1.22515e-09	1.19675e-10	1.03106e-11	7.8531e-13	5.30038e-14	3.1778e-15	1.6965e-16	8.08424e-18	3.44712e-19	1.31927e-20	4.57217e-22	1.53442e-23	9.02103e-25	
N38	0.20071	0.21056	0.201947	0.166286	0.113535	0.0633594	0.0287748	0.0106366	0.00320746	0.000791665	0.000160578	2.68862e-05	3.73365e-06	4.3216e-07	4.19038e-08	3.42112e-09	2.36368e-10	1.38896e-11	6.97599e-13	3.00894e-14	1.11978e-15	3.61172e-17	1.01401e-18	2.48846e-20	5.35949e-22	1.01709e-23	1.70903e-25	2.57423e-27	3.72252e-29	8.37682e-31	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.264962	0.253266	0.20886	0.143029	0.0790626	0.034709	0.0120091	0.0032669	0.000699331	0.000118139	1.58157e-05	1.68647e-06	1.44052e-07	9.91586e-09	5.53494e-10	2.52116e-11	9.43028e-13	2.91458e-14	7.48853e-16	1.60899e-17	2.90759e-19	4.44367e-21	5.77419e-23	6.41211e-25	6.11508e-27	5.03195e-29	3.58896e-31	2.22935e-33	1.22776e-35	9.31956e-38	
N40	0.351176	0.29567	0.195475	0.100986	0.0404972	0.0125486	0.00300166	0.000555727	8.00659e-05	9.04275e-06	8.07413e-07	5.75109e-08	3.298e-09	1.53652e-10	5.86733e-12	1.85195e-13	4.87076e-15	1.07561e-16	2.00872e-18	3.19399e-20	4.35169e-22	5.11084e-24	5.20325e-26	4.61634e-28	3.5869e-30	2.45225e-32	1.48166e-34	7.94706e-37	3.84421e-39	2.57605e-41	
POCHBR_Callosobruchus_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.287291	0.266453	0.208739	0.133465	0.06749	0.0264303	0.00793599	0.00182412	0.000322266	4.4086e-05	4.71316e-06	3.9775e-07	2.67697e-08	1.45143e-09	6.40168e-11	2.31829e-12	6.95376e-14	1.74193e-15	3.67246e-17	6.56356e-19	1.00119e-20	1.31172e-22	1.48487e-24	1.46037e-26	1.25437e-28	9.45572e-31	6.28442e-33	3.69958e-35	1.96151e-37	1.45243e-39	
POCHBR_Callosobruchus_subinnotatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.224013	0.217345	0.189741	0.147896	0.102042	0.0618732	0.0328069	0.0151659	0.00610366	0.00213788	0.000651981	0.000173284	4.01911e-05	8.14802e-06	1.44648e-06	2.25303e-07	3.08554e-08	3.72354e-09	3.96849e-10	3.74408e-11	3.13427e-12	2.33361e-13	1.54899e-14	9.18828e-16	4.88232e-17	2.33009e-18	1.00285e-19	3.94368e-21	1.53066e-22	1.03434e-23	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.313726	0.276424	0.200347	0.119172	0.0578777	0.0228281	0.00728351	0.00187636	0.000390396	6.57373e-05	8.98999e-06	1.00304e-06	9.17815e-08	6.92664e-09	4.3367e-10	2.26584e-11	9.93746e-13	3.6795e-14	1.15661e-15	3.10312e-17	7.14275e-19	1.41752e-20	2.43687e-22	3.64527e-24	4.76523e-26	5.4662e-28	5.52598e-30	4.96134e-32	4.13197e-34	5.09577e-36	
N44	0.323634	0.28212	0.199927	0.114681	0.0528711	0.0194628	0.00569588	0.00132301	0.000244108	3.58818e-05	4.22048e-06	3.99414e-07	3.06007e-08	1.9104e-09	9.78387e-11	4.13817e-12	1.4551e-13	4.28115e-15	1.06054e-16	2.22532e-18	3.97791e-20	6.09107e-22	8.03117e-24	9.16368e-26	9.09116e-28	7.87734e-30	5.98709e-32	4.01017e-34	2.41622e-36	2.05927e-38	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.199911	0.197564	0.179224	0.148437	0.111398	0.0751671	0.0452896	0.0242306	0.0114632	0.00478149	0.00175533	0.000566633	0.000160815	4.01434e-05	8.82152e-06	1.70862e-06	2.92129e-07	4.41638e-08	5.91465e-09	7.03101e-10	7.434e-11	7.00576e-12	5.89718e-13	4.44353e-14	3.00381e-15	1.82642e-16	1.00358e-17	5.07025e-19	2.58727e-20	2.3216e-21	
N46	0.0383545	0.0564364	0.0903948	0.133669	0.168925	0.175928	0.148236	0.100119	0.0539797	0.0232117	0.00797012	0.00219111	0.000484085	8.63369e-05	1.24937e-05	1.47494e-06	1.42867e-07	1.14208e-08	7.57922e-10	4.20001e-11	1.95463e-12	7.68246e-14	2.56395e-15	7.30416e-17	1.7852e-18	3.76251e-20	6.88133e-22	1.10795e-23	1.68239e-25	4.01974e-27	
N47	0.0339629	0.0509938	0.0840367	0.128125	0.166881	0.178789	0.154527	0.106675	0.0585522	0.0255222	0.00884319	0.00244174	0.000539201	9.56479e-05	1.36977e-05	1.59231e-06	1.51111e-07	1.17762e-08	7.58104e-10	4.05539e-11	1.8132e-12	6.81457e-14	2.16476e-15	5.84358e-17	1.34736e-18	2.66692e-20	4.55651e-22	6.78957e-24	9.35507e-26	2.13473e-27	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.155151	0.161347	0.160118	0.148682	0.126784	0.0978431	0.067645	0.0416161	0.0226864	0.0109309	0.00464907	0.00174468	0.000577827	0.000169014	4.37079e-05	1.00071e-05	2.03174e-06	3.66443e-07	5.88243e-08	8.42153e-09	1.07748e-09	1.23464e-10	1.26973e-11	1.17453e-12	9.79383e-14	7.37927e-15	5.04397e-16	3.17734e-17	2.03955e-18	2.42342e-19	
