NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.18664	0.178484	0.162659	0.139918	0.112488	0.0838661	0.0576718	0.0364546	0.0211385	0.0112317	0.00546545	0.00243515	0.000993453	0.000371147	0.000127006	3.98216e-05	1.14449e-05	3.01668e-06	7.29776e-07	1.62194e-07	3.31719e-08	6.26067e-09	1.09641e-09	1.80228e-10	2.85205e-11	4.59468e-12	8.4741e-13	2.20957e-13	1.02159e-16	
N2	0.117886	0.135038	0.141202	0.136297	0.122326	0.102561	0.0805821	0.0594559	0.0412533	0.026942	0.0165718	0.00960374	0.005245	0.00269994	0.00131016	0.000599409	0.000258621	0.000105276	4.04613e-05	1.47002e-05	5.05931e-06	1.65546e-06	5.18268e-07	1.56985e-07	4.69316e-08	1.43461e-08	4.78041e-09	1.96424e-09	1.2612e-09	
N3	0.0781545	0.0932407	0.104824	0.111485	0.112293	0.107093	0.0966281	0.0824141	0.0663939	0.0504942	0.0362406	0.0245435	0.0156853	0.00946192	0.00539014	0.00290177	0.00147777	0.000712925	0.000326462	0.000142287	5.9251e-05	2.36995e-05	9.17379e-06	3.47398e-06	1.30851e-06	5.04108e-07	2.09402e-07	1.04487e-07	7.64107e-08	
N4	0.04907	0.0609807	0.0734728	0.0852498	0.0946371	0.100014	0.100275	0.095165	0.085367	0.0723164	0.0578196	0.0436177	0.0310408	0.0208391	0.0131992	0.0078894	0.00445203	0.00237351	0.00119681	0.000571791	0.000259604	0.000112561	4.69971e-05	1.91604e-05	7.80578e-06	3.29968e-06	1.53921e-06	8.77942e-07	7.1225e-07	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00363969	0.00555027	0.00915602	0.0151575	0.0241904	0.0365247	0.0517328	0.0684751	0.0845582	0.097347	0.104452	0.10445	0.0973456	0.0845662	0.0684905	0.0517296	0.0364507	0.0239775	0.0147384	0.00847822	0.00457511	0.00232504	0.00111996	0.000517079	0.000233424	0.00010691	5.32139e-05	3.23187e-05	2.75655e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.04805	0.0600013	0.0727567	0.0848724	0.0945221	0.100011	0.100259	0.0950982	0.0852979	0.0723338	0.0579941	0.043965	0.0315189	0.021372	0.0137092	0.00832108	0.00478056	0.00260078	0.00134076	0.000655705	0.000304801	0.000135141	5.75205e-05	2.37905e-05	9.78409e-06	4.17619e-06	1.99529e-06	1.19802e-06	1.02505e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
