NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.026429	0.0264327	0.0264405	0.026453	0.0264707	0.0264941	0.0265237	0.0265601	0.0266037	0.026655	0.0267146	0.0267826	0.0268595	0.0269456	0.027041	0.0271459	0.0272601	0.0273835	0.0275158	0.0276567	0.0278053	0.0279611	0.0281228	0.0282893	0.0284592	0.0286307	0.028802	0.0289707	0.0291344	0.0292905	0.0294357	0.0295669	0.0296803	0.0297721	0.0298379	0.0298733	
N2	0.145498	0.126755	0.110446	0.0962109	0.0837302	0.0727277	0.0629725	0.0542779	0.0464993	0.0395291	0.0332908	0.0277314	0.0228138	0.0185087	0.0147892	0.0116247	0.00897909	0.00680904	0.00506506	0.00369329	0.00263814	0.00184501	0.00126273	0.000845385	0.000553468	0.000354262	0.000221673	0.000135624	8.11839e-05	4.76203e-05	2.74629e-05	1.56775e-05	8.97727e-06	5.28536e-06	3.33682e-06	2.39928e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.111862	0.103991	0.101765	0.101912	0.10143	0.0980712	0.0907038	0.0794475	0.0654806	0.0505703	0.036493	0.0245607	0.0153976	0.00898494	0.0048781	0.00246378	0.00115774	0.000506284	0.000206128	7.81767e-05	2.76379e-05	9.11489e-06	2.80666e-06	8.07674e-07	2.17447e-07	5.48349e-08	1.29698e-08	2.88172e-09	6.02559e-10	1.18826e-10	2.21582e-11	3.92023e-12	6.61392e-13	1.07822e-13	1.80798e-14	4.34127e-15	
ADCAHA_Calathus_abaxoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.58828e-12	1.62688e-10	1.50014e-08	1.01536e-06	4.77641e-05	0.00144837	0.0252686	0.209617	0.566087	0.178348	0.018269	0.00088759	2.47172e-05	4.41486e-07	5.44679e-09	4.8909e-11	3.323e-13	1.76022e-15	7.4442e-18	2.56257e-20	7.2961e-23	1.74146e-25	3.52488e-28	6.11075e-31	9.15231e-34	1.19335e-36	1.3638e-39	1.37438e-42	1.22805e-45	9.77836e-49	6.97205e-52	4.47523e-55	2.6063e-58	1.40005e-61	7.23569e-65	4.16231e-68	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0885905	0.0778617	0.0691235	0.0620162	0.0562305	0.0515017	0.0476053	0.0443525	0.0415858	0.0391761	0.0370183	0.0350295	0.0331453	0.0313178	0.0295135	0.0277108	0.0258987	0.0240747	0.0222433	0.0204147	0.0186026	0.0168239	0.0150963	0.0134379	0.0118655	0.0103939	0.00903524	0.00779818	0.00668778	0.00570535	0.0048487	0.00411248	0.00348872	0.00296755	0.00253779	0.00218763	
N6	0.0762921	0.0673626	0.0603749	0.05495	0.0507627	0.0475347	0.0450296	0.0430478	0.0414228	0.0400176	0.038722	0.0374497	0.0361358	0.0347351	0.0332196	0.0315764	0.0298057	0.0279186	0.0259351	0.0238819	0.0217901	0.0196934	0.0176257	0.0156198	0.0137053	0.0119079	0.0102481	0.00874055	0.00739415	0.00621207	0.00519219	0.00432787	0.0036088	0.00302197	0.00255257	0.00218486	
N7	4.80301e-08	8.47885e-08	2.09498e-07	5.71272e-07	1.57671e-06	4.26015e-06	1.11072e-05	2.77595e-05	6.62897e-05	0.000151001	0.000327778	0.000677582	0.00133324	0.00249599	0.00444438	0.0075245	0.0121096	0.0185216	0.0269183	0.0371702	0.0487645	0.0607843	0.071997	0.0810531	0.0867571	0.0883334	0.085605	0.0790284	0.0695743	0.0585005	0.0470915	0.0364391	0.0273143	0.0201353	0.0150119	0.0118241	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
