NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0791076	0.0782575	0.0766634	0.0744622	0.0718088	0.0688643	0.0657844	0.0627118	0.0597696	0.0570585	0.054656	0.0526171	0.0509771	0.0497536	0.0489501	0.0485578	
N2	0.0607687	0.0640329	0.0662046	0.0672922	0.0673864	0.0666476	0.0652877	0.0635495	0.0616865	0.0599473	0.0585643	0.0577506	0.0577009	0.0585985	0.060623	0.0639594	
N3	0.0491137	0.0522891	0.0551202	0.0575478	0.0595277	0.0610461	0.0621306	0.0628569	0.0633478	0.0637665	0.0643064	0.0651789	0.0666039	0.0688016	0.0719885	0.0763742	
N4	0.034045	0.0368	0.0399173	0.043368	0.0470948	0.051022	0.0550693	0.0591685	0.0632792	0.067402	0.0715847	0.0759226	0.0805505	0.0856296	0.0913306	0.0978159	
N5	0.0139285	0.01652	0.0209403	0.027341	0.035688	0.0456436	0.0565109	0.0672922	0.0768771	0.0843205	0.0891227	0.0914142	0.0919772	0.0920979	0.0932986	0.0970272	
N6	0.0172705	0.020344	0.0255448	0.0330444	0.0427164	0.0539537	0.065617	0.0762016	0.084214	0.0886326	0.0892601	0.0868138	0.0827278	0.0787845	0.0767491	0.078126	
POCOCO_Rhyzobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0699275	0.0733309	0.0751162	0.0753227	0.0741135	0.0717483	0.0685485	0.0648625	0.0610339	0.0573807	0.0541829	0.0516824	0.0500895	0.0495962	0.0503911	0.0526732	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0783208	0.0822838	0.0845143	0.0849109	0.0834758	0.0803311	0.0757195	0.0699871	0.0635525	0.0568684	0.0503866	0.0445329	0.0396958	0.0362289	0.0344639	0.0347278	
N9	0.143181	0.145777	0.140791	0.12911	0.112442	0.0929845	0.0730053	0.0544383	0.0386005	0.0260998	0.0169205	0.0106252	0.00658539	0.00417254	0.00288072	0.00238522	
N10	0.172232	0.171855	0.159661	0.138453	0.112248	0.0851821	0.0605771	0.0404327	0.0253947	0.0150779	0.00853383	0.0046746	0.00254746	0.00145009	0.000932725	0.000749114	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.193075	0.191748	0.175691	0.14776	0.113251	0.0785351	0.0489818	0.0273653	0.0136707	0.00611191	0.00245585	0.000895574	0.000302702	9.96317e-05	3.61887e-05	1.9169e-05	
POCOST_Prodilis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0848257	0.0949861	0.107434	0.118302	0.123154	0.118887	0.105228	0.0849006	0.0623356	0.0417438	0.0256857	0.0147507	0.00814482	0.00456406	0.00284037	0.00221785	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.059299	0.0625658	0.0648515	0.0661597	0.0665657	0.0662028	0.0652455	0.0638921	0.0623517	0.0608367	0.0595606	0.0587394	0.0585944	0.0593539	0.0612526	0.0645283	
N14	0.0327072	0.0353955	0.0384758	0.0419215	0.045681	0.0496896	0.0538838	0.0582147	0.0626585	0.0672227	0.0719478	0.0769038	0.0821843	0.0878969	0.094154	0.101063	
N15	0.000434653	0.000642158	0.00114482	0.0021829	0.00415402	0.00764057	0.0134041	0.0223192	0.0352275	0.0527191	0.0748809	0.101083	0.12989	0.159154	0.186309	0.208814	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	3.05159e-07	1.05615e-06	5.14335e-06	2.48468e-05	0.000109522	0.000429711	0.001483	0.00446892	0.0117059	0.0266018	0.0524983	0.0903841	0.137003	0.185481	0.228533	0.261271	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	0.0429371	0.0461058	0.0493791	0.0526722	0.0558666	0.0588308	0.0614464	0.0636356	0.0653865	0.0667688	0.0679389	0.0691321	0.0706453	0.0728125	0.0759771	0.0804651	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.6008e-06	4.16795e-05	0.000952106	0.0137106	0.108305	0.374447	0.376921	0.110434	0.014149	0.000992889	4.35764e-05	1.30344e-06	2.8207e-08	4.61375e-10	5.9068e-12	7.26069e-14	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0473894	0.0504539	0.0532022	0.0556035	0.0576453	0.0593397	0.0607274	0.061881	0.0629048	0.0639321	0.06512	0.0666437	0.0686899	0.0714517	0.0751226	0.0798929	
N20	0.0478006	0.0509206	0.0537456	0.0562311	0.0583456	0.0600789	0.0614512	0.0625193	0.0633792	0.0641656	0.0650473	0.0662202	0.0678988	0.0703077	0.0736732	0.0782151	
N21	2.47593e-17	3.13784e-15	3.76907e-13	3.6656e-11	2.81585e-09	1.65748e-07	7.18491e-06	0.000217299	0.00424307	0.0474477	0.247244	0.405624	0.244362	0.0463949	0.00416405	0.000296147	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
