NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.111116	0.108702	0.104162	0.0978581	0.090196	0.0815988	0.0724811	0.0632276	0.0541754	0.0456016	0.0377159	0.0306584	0.0245027	0.0192639	0.0149087	0.0113684	0.00855144	0.00635473	0.00467374	0.00340957	0.00247365	0.00179025	0.00129704	0.000944454	0.00069422	0.000517536	0.000393214	0.000305972	0.000244969	0.000202629	0.000173738	0.000154766	0.000143382	0.000138113	
N2	1.52177e-05	0.000402141	0.00385061	0.0193372	0.0608392	0.130653	0.20033	0.224306	0.184685	0.111069	0.0477098	0.0139889	0.0025641	0.000242472	6.52198e-06	9.17046e-08	8.28e-10	5.31969e-12	2.58712e-14	9.92905e-17	3.09943e-19	8.05333e-22	1.77413e-24	3.36425e-27	5.56201e-30	8.10569e-33	1.05132e-35	1.2239e-38	1.2885e-41	1.23492e-44	1.08378e-47	8.75373e-51	6.53583e-54	4.77513e-57	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.101234	0.103609	0.101811	0.096987	0.0901901	0.0821802	0.0734989	0.0645661	0.0557275	0.0472665	0.0394031	0.032292	0.0260245	0.0206339	0.0161046	0.0123833	0.00939032	0.00703152	0.00520762	0.00382209	0.00278649	0.00202355	0.00146852	0.00106897	0.00078377	0.000581494	0.000438711	0.00033831	0.000268027	0.000219256	0.000186159	0.000165119	0.000154482	0.000154349	
N4	7.4097e-06	1.74598e-05	5.22778e-05	0.000158124	0.000453	0.00120201	0.00292637	0.00650722	0.0131835	0.0242975	0.0406917	0.0618718	0.0853558	0.106784	0.121106	0.124488	0.115984	0.0979616	0.0750372	0.0521595	0.0329309	0.0189053	0.00988314	0.00471297	0.00205442	0.000820611	0.000301211	0.000101934	3.19325e-05	9.31291e-06	2.55565e-06	6.78017e-07	1.89613e-07	7.56782e-08	
N5	9.50574e-08	3.08379e-07	1.36272e-06	6.26869e-06	2.75938e-05	0.000111613	0.000405926	0.00131185	0.00374266	0.00939075	0.0206749	0.0398809	0.0673319	0.0994266	0.128351	0.144805	0.142759	0.122992	0.0926174	0.060985	0.0351327	0.0177208	0.00783346	0.00303827	0.00103543	0.0003106	8.21991e-05	1.92556e-05	4.01527e-06	7.53745e-07	1.3068e-07	2.22773e-08	4.37171e-09	1.46327e-09	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.52732e-08	1.72896e-07	7.83066e-07	3.80463e-06	1.78168e-05	7.6588e-05	0.000294955	0.00100505	0.00301006	0.00789403	0.0180885	0.0361645	0.0630291	0.0956992	0.126535	0.145662	0.145977	0.127369	0.0967777	0.06406	0.0369598	0.0185996	0.00817122	0.00313715	0.0010539	0.000310286	8.02216e-05	1.82658e-05	3.68052e-06	6.62867e-07	1.09327e-07	1.76439e-08	3.35412e-09	1.16112e-09	
N7	1.51695e-08	4.66643e-08	2.29403e-07	1.23488e-06	6.32135e-06	2.93521e-05	0.000121483	0.000444703	0.00143385	0.00406185	0.0100927	0.0219706	0.0418677	0.0698037	0.101788	0.129801	0.144758	0.141216	0.120553	0.0901066	0.0590113	0.0338914	0.0170869	0.00757125	0.0029524	0.00101468	0.000307856	8.26116e-05	1.96499e-05	4.15508e-06	7.85261e-07	1.34789e-07	2.26314e-08	5.4925e-09	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	6.43511e-08	2.03621e-07	9.88965e-07	5.05452e-06	2.39994e-05	0.000101986	0.000383178	0.00126663	0.00367416	0.00933613	0.0207529	0.0403089	0.0683489	0.1011	0.130385	0.146558	0.14356	0.122554	0.091202	0.0591915	0.0335253	0.0165844	0.00717259	0.00271519	0.000900828	0.000262322	6.71571e-05	1.51448e-05	3.01673e-06	5.33462e-07	8.48251e-08	1.26193e-08	2.01107e-09	5.38086e-10	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	9.13873e-08	2.90936e-07	1.42109e-06	7.28266e-06	3.45201e-05	0.000145771	0.000541782	0.00176367	0.00501504	0.0124324	0.0268271	0.0503216	0.0819632	0.115821	0.141902	0.15068	0.138652	0.110574	0.0764536	0.0458592	0.0238838	0.0108117	0.00425938	0.00146249	0.000438366	0.000114908	2.63916e-05	5.3223e-06	9.44769e-07	1.48172e-07	2.07188e-08	2.67121e-09	3.66233e-10	8.95124e-11	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
