N49	0.0778534	0.110341	0.161294	0.20186	0.196626	0.141892	0.073892	0.0274309	0.00724083	0.00136499	0.000185427	1.83692e-05	1.34495e-06	7.38097e-08	3.07874e-09	9.89384e-11	2.48137e-12	4.91618e-14	7.78244e-16	9.94852e-18	1.03715e-19	8.89898e-22	6.33809e-24	3.77687e-26	1.89697e-28	8.08576e-31	2.94386e-33	9.22036e-36	2.55321e-38	9.40573e-41	
N50	0.0615126	0.0921657	0.148026	0.203859	0.213421	0.159906	0.0831252	0.0295319	0.00713494	0.00117465	0.000132691	1.03893e-05	5.70741e-07	2.22931e-08	6.27722e-10	1.2919e-11	1.96991e-13	2.25492e-15	1.96226e-17	1.31384e-19	6.84609e-22	2.80634e-24	9.14237e-27	2.38982e-29	5.05807e-32	8.74198e-35	1.24372e-37	1.46804e-40	1.46042e-43	1.65461e-46	
N51	0.0605984	0.0905811	0.146922	0.205777	0.217652	0.162035	0.0818254	0.027509	0.0061106	0.000896841	8.74418e-05	5.71669e-06	2.53653e-07	7.74545e-09	1.65227e-10	2.50083e-12	2.72788e-14	2.17757e-16	1.2912e-18	5.76882e-21	1.96859e-23	5.19727e-26	1.07449e-28	1.75941e-31	2.30615e-34	2.44391e-37	2.1135e-40	1.50458e-43	8.90508e-47	5.55462e-50	
N52	0.0531678	0.0797501	0.131618	0.191766	0.216253	0.176085	0.0999491	0.038919	0.0103487	0.00188425	0.000236677	2.07243e-05	1.28066e-06	5.65922e-08	1.81278e-09	4.26674e-11	7.47796e-13	9.88551e-15	9.97945e-17	7.78436e-19	4.74467e-21	2.2838e-23	8.7685e-26	2.71089e-28	6.80904e-31	1.40117e-33	2.38105e-36	3.36659e-39	4.00496e-42	5.39298e-45	
N53	0.070555	0.0963343	0.140768	0.185303	0.196799	0.158799	0.0944251	0.0408063	0.0127669	0.00289872	0.000480738	5.87653e-05	5.35106e-06	3.67125e-07	1.92007e-08	7.74477e-10	2.43682e-11	6.04673e-13	1.19576e-14	1.90327e-16	2.46129e-18	2.60895e-20	2.28567e-22	1.66799e-24	1.02137e-26	5.28412e-29	2.32499e-31	8.76804e-34	2.91201e-36	1.25192e-38	
N54	0.0732616	0.0999581	0.144414	0.186252	0.19378	0.154319	0.0915921	0.0400077	0.0128085	0.00301018	0.000522127	6.7379e-05	6.53187e-06	4.80766e-07	2.7166e-08	1.19169e-09	4.10313e-11	1.12076e-12	2.45352e-14	4.34679e-16	6.28987e-18	7.49848e-20	7.42513e-22	6.15404e-24	4.29995e-26	2.55015e-28	1.29246e-30	5.65247e-33	2.21441e-35	1.14231e-37	
N55	0.0570419	0.0870687	0.138322	0.188145	0.201876	0.16449	0.099744	0.0445339	0.0145753	0.00349719	0.000617376	8.06864e-05	7.87023e-06	5.78351e-07	3.23479e-08	1.39177e-09	4.65602e-11	1.22407e-12	2.55526e-14	4.27795e-16	5.79898e-18	6.42266e-20	5.86203e-22	4.44487e-24	2.82131e-26	1.50983e-28	6.85827e-31	2.66191e-33	8.97429e-36	3.87901e-38	
N56	0.211667	0.221471	0.210947	0.168961	0.107517	0.0527212	0.0196826	0.00558827	0.00121252	0.000202682	2.63526e-05	2.69258e-06	2.18454e-07	1.42178e-08	7.49669e-10	3.23271e-11	1.15029e-12	3.40614e-14	8.46024e-16	1.77587e-17	3.17243e-19	4.85482e-21	6.40364e-23	7.32247e-25	7.29815e-27	6.37229e-29	4.89761e-31	3.33045e-33	2.04604e-35	1.78843e-37	
N57	0.352626	0.434227	0.180648	0.0299338	0.00244837	0.000113558	3.27031e-06	6.22949e-08	8.22408e-10	7.80171e-12	5.47464e-14	2.91058e-16	1.19627e-18	3.86755e-21	9.98509e-24	2.08617e-26	3.56909e-29	5.05324e-32	5.97762e-35	5.95918e-38	5.04618e-41	3.65581e-44	2.28097e-47	1.23314e-50	5.80899e-54	2.39688e-57	8.70472e-61	2.79596e-64	8.04276e-68	2.64383e-71	
POCHCH_Chrysolina_cerealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0184148	0.0353964	0.0737391	0.132586	0.189991	0.20854	0.171353	0.104042	0.0463908	0.0151663	0.00364188	0.00064508	8.48018e-05	8.33635e-06	6.18102e-07	3.48906e-08	1.51415e-09	5.10251e-11	1.34865e-12	2.82354e-14	4.72762e-16	6.38944e-18	7.0324e-20	6.35665e-22	4.75674e-24	2.96916e-26	1.55718e-28	6.91635e-31	2.66773e-33	1.33786e-35	
N59	0.0110452	0.0224593	0.051089	0.102154	0.164842	0.205956	0.194684	0.137479	0.0720941	0.0280344	0.00809762	0.00174444	0.000281916	3.44257e-05	3.20287e-06	2.291e-07	1.272e-08	5.53598e-10	1.90735e-11	5.2532e-13	1.16761e-14	2.11359e-16	3.14333e-18	3.87265e-20	3.98372e-22	3.44709e-24	2.52699e-26	1.58349e-28	8.81652e-31	6.85426e-33	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.34157e-13	1.25773e-11	6.56382e-10	2.674e-08	8.26566e-07	1.88297e-05	0.000305461	0.00338665	0.0244006	0.107257	0.265631	0.336831	0.199699	0.0544788	0.00741124	0.000554441	2.48297e-05	7.12425e-07	1.3819e-08	1.8913e-10	1.89071e-12	1.42041e-14	8.21164e-17	3.72721e-19	1.35125e-21	3.9714e-24	9.58663e-27	1.92369e-29	3.28193e-32	6.73523e-35	
N61	7.83175e-18	1.35499e-15	2.55957e-13	3.59052e-11	3.5924e-09	2.47507e-07	1.12612e-05	0.000321399	0.00539359	0.0489595	0.215346	0.397517	0.26342	0.0625214	0.00620426	0.000297701	7.73297e-06	1.18536e-07	1.14636e-09	7.37398e-12	3.29206e-14	1.05625e-16	2.5073e-19	4.51266e-22	6.2883e-25	6.90804e-28	6.07762e-31	4.3419e-34	2.55325e-37	1.56148e-40	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0432228	0.063106	0.0991785	0.142605	0.174167	0.174406	0.140549	0.0902668	0.0460073	0.0186009	0.00597894	0.00153434	0.000316116	5.26287e-05	7.13056e-06	7.92047e-07	7.26677e-08	5.54756e-09	3.54944e-10	1.91662e-11	8.79278e-13	3.44894e-14	1.16367e-15	3.39656e-17	8.62286e-19	1.91372e-20	3.73124e-22	6.43264e-24	1.01905e-25	2.5724e-27	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0429498	0.0647647	0.107852	0.162478	0.198631	0.186707	0.131539	0.0687672	0.0266496	0.00768857	0.00166357	0.000272379	3.40757e-05	3.28948e-06	2.47414e-07	1.46351e-08	6.8695e-10	2.58054e-11	7.82095e-13	1.92709e-14	3.8886e-16	6.47042e-18	8.93654e-20	1.03091e-21	9.99324e-24	8.18951e-26	5.71418e-28	3.4402e-30	1.8942e-32	1.55619e-34	
N64	0.0316138	0.0466481	0.0782692	0.124748	0.169565	0.186264	0.161386	0.109308	0.0578266	0.0239821	0.00784456	0.00203867	0.000424244	7.12545e-05	9.73444e-06	1.08986e-06	1.00718e-07	7.73559e-09	4.96996e-10	2.68762e-11	1.23053e-12	4.79673e-14	1.60047e-15	4.59435e-17	1.14047e-18	2.46226e-20	4.66816e-22	7.98646e-24	1.36414e-25	3.40837e-27	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.186854	0.205335	0.210817	0.182034	0.122561	0.0617542	0.022912	0.00625295	0.00126442	0.000191627	2.20554e-05	1.95428e-06	1.35105e-07	7.38059e-09	3.22431e-10	1.13903e-11	3.28752e-13	7.8268e-15	1.55068e-16	2.57771e-18	3.6226e-20	4.3345e-22	4.44465e-24	3.92974e-26	3.01294e-28	2.01389e-30	1.17968e-32	6.09934e-35	2.87903e-37	1.90329e-39	
N66	0.181573	0.21921	0.237765	0.194974	0.111095	0.0424804	0.0108187	0.00184966	0.000215735	1.75073e-05	1.00919e-06	4.21706e-08	1.30221e-09	3.02531e-11	5.37569e-13	7.41728e-15	8.05768e-17	6.97956e-19	4.87676e-21	2.77802e-23	1.30279e-25	5.07517e-28	1.65598e-30	4.5605e-33	1.06756e-35	2.13821e-38	3.68669e-41	5.5036e-44	7.18205e-47	1.11184e-49	
N67	0.101359	0.162335	0.242475	0.25135	0.162001	0.0630671	0.0149629	0.00222163	0.000213304	1.36919e-05	6.0632e-07	1.906e-08	4.36377e-10	7.44461e-12	9.65816e-14	9.70263e-16	7.67101e-18	4.8426e-20	2.47298e-22	1.03367e-24	3.57415e-27	1.03226e-29	2.51212e-32	5.19303e-35	9.18598e-38	1.39989e-40	1.84942e-43	2.13044e-46	2.15731e-49	2.53915e-52	
POCHCH_Chrysolina_colasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0812334	0.109343	0.154127	0.192325	0.191971	0.145196	0.0809231	0.0328115	0.00964587	0.00206167	0.000322545	3.72772e-05	3.21633e-06	2.09509e-07	1.04208e-08	4.00239e-10	1.20004e-11	2.83837e-13	5.34907e-15	8.10854e-17	9.97607e-19	1.00464e-20	8.34779e-23	5.76653e-25	3.33524e-27	1.62598e-29	6.72398e-32	2.37385e-34	7.28704e-37	2.86942e-39	
N69	0.0498597	0.072971	0.112787	0.156257	0.181201	0.170442	0.127845	0.075739	0.0352728	0.0128985	0.00370901	0.000841612	0.000151445	2.1742e-05	2.50705e-06	2.3386e-07	1.77776e-08	1.10952e-09	5.7269e-11	2.46228e-12	8.87961e-14	2.70384e-15	6.99625e-17	1.54767e-18	2.94389e-20	4.84153e-22	6.92178e-24	8.66865e-26	9.87884e-28	1.69113e-29	
N70	0.00607119	0.0136662	0.0350407	0.0781521	0.139631	0.193601	0.20503	0.164345	0.0992091	0.0450199	0.0153702	0.00396053	0.00077421	0.000115588	1.32844e-05	1.18555e-06	8.29138e-08	4.58695e-09	2.02613e-10	7.21165e-12	2.08681e-13	4.95124e-15	9.71096e-17	1.58665e-18	2.17541e-20	2.52024e-22	2.4832e-24	2.0948e-26	1.54678e-28	1.59867e-30	
N71	0.0030455	0.00868038	0.0289906	0.0799713	0.16221	0.231461	0.228396	0.155004	0.0724362	0.0234755	0.0053457	0.000870305	0.000103278	9.10922e-06	6.08375e-07	3.13028e-08	1.26062e-09	4.03106e-11	1.03694e-12	2.1714e-14	3.74159e-16	5.35763e-18	6.43273e-20	6.52981e-22	5.64651e-24	4.18856e-26	2.68266e-28	1.4932e-30	7.36899e-33	4.9544e-35	
POCHCH_Chrysolina_coerulans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.00031083	0.00101358	0.00423301	0.0155686	0.0456066	0.102581	0.173618	0.218181	0.201784	0.136664	0.0677071	0.0246006	0.00659415	0.00131531	0.000197311	2.25238e-05	1.98085e-06	1.35881e-07	7.3591e-09	3.18344e-10	1.11215e-11	3.1705e-13	7.44727e-15	1.45445e-16	2.38166e-18	3.29563e-20	3.88196e-22	3.92283e-24	3.4992e-26	4.49389e-28	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.33086e-18	1.74673e-15	8.18641e-13	2.87806e-10	6.96545e-08	1.06533e-05	0.000922366	0.0378881	0.511638	0.42712	0.0220433	0.000373961	3.00716e-06	1.36405e-08	3.86932e-11	7.35223e-14	9.83147e-17	9.60384e-20	7.05733e-23	3.99503e-26	1.77676e-29	6.3121e-33	1.81691e-36	4.29006e-40	8.3996e-44	1.3768e-47	1.90555e-51	2.24625e-55	2.30451e-59	2.59936e-63	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.116542	0.137953	0.163637	0.176388	0.161622	0.120899	0.0721071	0.0338544	0.0124437	0.00357911	0.000807926	0.000143876	2.0346e-05	2.30161e-06	2.09895e-07	1.55519e-08	9.43478e-10	4.7219e-11	1.96377e-12	6.83402e-14	2.00332e-15	4.97801e-17	1.05484e-18	1.91693e-20	3.00365e-22	4.07884e-24	4.82511e-26	5.01225e-28	4.76815e-30	6.72295e-32	
N75	0.119312	0.134827	0.152418	0.161642	0.152124	0.122206	0.0818158	0.0450455	0.0202667	0.00743717	0.00222809	0.000546468	0.000110163	1.83409e-05	2.53512e-06	2.92534e-07	2.83411e-08	2.31839e-09	1.6104e-10	9.55095e-12	4.86244e-13	2.136e-14	8.13673e-16	2.70066e-17	7.84592e-19	2.00387e-20	4.51918e-22	9.06432e-24	1.69439e-25	5.15169e-27	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0385147	0.087681	0.186291	0.266769	0.23764	0.129268	0.0431979	0.00919418	0.00130493	0.00012897	9.21148e-06	4.9039e-07	1.99661e-08	6.35235e-10	1.60835e-11	3.29155e-13	5.51894e-15	7.67121e-17	8.93183e-19	8.79224e-21	7.37798e-23	5.31738e-25	3.31376e-27	1.79677e-29	8.52457e-32	3.5576e-34	1.31307e-36	4.32428e-39	1.31947e-41	5.36716e-44	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0197357	0.0376648	0.074988	0.127492	0.175928	0.192998	0.166394	0.112038	0.0587593	0.0240024	0.00765082	0.00190917	0.000374563	5.80686e-05	7.15381e-06	7.04594e-07	5.58347e-08	3.58325e-09	1.87476e-10	8.05021e-12	2.85592e-13	8.42554e-15	2.08035e-16	4.32572e-18	7.62023e-20	1.14387e-21	1.47146e-23	1.63375e-25	1.62048e-27	2.35682e-29	
N78	0.000357644	0.0010751	0.00403625	0.0134393	0.0366007	0.0796814	0.137192	0.185548	0.196229	0.161817	0.103905	0.0519436	0.0202355	0.0061545	0.00146536	0.000274075	4.04344e-05	4.72732e-06	4.40237e-07	3.28364e-08	1.97302e-09	9.60736e-11	3.8143e-12	1.24229e-13	3.33946e-15	7.45446e-17	1.39044e-18	2.18645e-20	3.02409e-22	6.18228e-24	
N79	0.000270354	0.000729181	0.0025809	0.00860411	0.0243636	0.0565445	0.10587	0.158585	0.189162	0.179258	0.13486	0.0805921	0.0383172	0.0145298	0.00440831	0.00107422	0.000211155	3.36411e-05	4.3663e-06	4.64161e-07	4.06397e-08	2.94733e-09	1.78075e-10	9.01517e-12	3.84652e-13	1.39172e-14	4.30468e-16	1.15938e-17	2.93486e-19	1.13837e-20	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	2.44392e-06	1.02602e-05	6.07682e-05	0.000338105	0.00159724	0.00619973	0.0194656	0.0489541	0.0978998	0.154791	0.192621	0.188019	0.143671	0.0858933	0.040216	0.0147836	0.00428376	0.00098354	0.000180044	2.64608e-05	3.14546e-06	3.04753e-07	2.4252e-08	1.59735e-09	8.77282e-11	4.04685e-12	1.57976e-13	5.28414e-15	1.61708e-16	8.09414e-18	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.181687	0.190899	0.188414	0.166181	0.125798	0.0795913	0.0414505	0.0176375	0.00611797	0.00173181	0.000401325	7.64788e-05	1.2048e-05	1.57792e-06	1.72821e-07	1.59224e-08	1.24125e-09	8.23423e-11	4.67418e-12	2.28257e-13	9.63835e-15	3.53651e-16	1.13286e-17	3.18239e-19	7.87325e-21	1.72247e-22	3.34592e-24	5.80776e-26	9.38856e-28	2.44029e-29	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0984538	0.121633	0.154018	0.177787	0.172864	0.135061	0.0825281	0.0388554	0.0139948	0.00384821	0.000809013	0.000130539	1.62567e-05	1.57304e-06	1.19151e-07	7.12098e-09	3.38516e-10	1.29048e-11	3.97701e-13	9.98655e-15	2.05896e-16	3.51117e-18	4.98762e-20	5.9416e-22	5.97411e-24	5.10103e-26	3.72037e-28	2.33172e-30	1.28137e-32	9.58499e-35	
N83	0.0815919	0.105412	0.141219	0.172258	0.177347	0.147734	0.0971772	0.0497811	0.0197227	0.00603017	0.00142453	0.000260941	3.72578e-05	4.1731e-06	3.69275e-07	2.60112e-08	1.46979e-09	6.71443e-11	2.49902e-12	7.63494e-14	1.92882e-15	4.05773e-17	7.15673e-19	1.06509e-20	1.34575e-22	1.45215e-24	1.34614e-26	1.08129e-28	7.82835e-31	8.03281e-33	
N84	0.0240226	0.0393933	0.0730369	0.123331	0.172556	0.192425	0.168014	0.113831	0.0595842	0.0240705	0.00751507	0.0018195	0.000343328	5.08028e-05	5.93673e-06	5.52065e-07	4.11775e-08	2.4834e-09	1.22077e-10	4.92985e-12	1.64803e-13	4.59439e-15	1.07568e-16	2.12935e-18	3.58671e-20	5.17209e-22	6.42247e-24	6.91711e-26	6.67245e-28	9.41742e-30	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00532148	0.0128559	0.0341432	0.0779305	0.141831	0.19847	0.209369	0.164792	0.0962998	0.0417145	0.0134059	0.00320639	0.000573877	7.74609e-05	7.96197e-06	6.30115e-07	3.88476e-08	1.88797e-09	7.31735e-11	2.28703e-12	5.82527e-14	1.22115e-15	2.12631e-17	3.10168e-19	3.82053e-21	4.00318e-23	3.59269e-25	2.78093e-27	1.89902e-29	1.81653e-31	
N86	0.00731931	0.0591176	0.31758	0.443836	0.150623	0.0201234	0.00134715	5.1848e-05	1.2525e-06	2.01797e-08	2.26722e-10	1.83821e-12	1.10533e-14	5.04149e-17	1.77767e-19	4.92581e-22	1.08811e-24	1.94072e-27	2.82687e-30	3.3977e-33	3.40152e-36	2.86086e-39	2.03737e-42	1.23749e-45	6.45378e-49	2.90788e-52	1.13852e-55	3.89712e-59	1.18686e-62	4.15263e-66	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.15528e-18	4.60998e-16	8.70845e-14	1.2742e-11	1.40178e-09	1.11906e-07	6.20591e-06	0.000226038	0.00500661	0.0601075	0.322442	0.523575	0.0844154	0.00412924	9.06468e-05	1.08502e-06	7.95164e-09	3.85283e-11	1.30377e-13	3.21053e-16	5.94073e-19	8.47593e-22	9.52434e-25	8.58048e-28	6.29223e-31	3.80541e-34	1.91988e-37	8.16477e-41	2.97727e-44	1.19861e-47	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.113877	0.139511	0.173199	0.191314	0.171452	0.118177	0.0609772	0.0232936	0.00657736	0.0013784	0.000215979	2.55389e-05	2.30267e-06	1.60022e-07	8.66476e-09	3.69491e-10	1.25378e-11	3.41921e-13	7.5655e-15	1.37043e-16	2.04962e-18	2.5513e-20	2.66312e-22	2.34765e-24	1.75945e-26	1.12808e-28	6.22452e-31	2.97667e-33	1.27062e-35	7.43506e-38	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.123837	0.151788	0.186496	0.199143	0.167289	0.104544	0.0473077	0.0153477	0.00356948	0.000598546	7.30245e-05	6.55378e-06	4.37893e-07	2.20528e-08	8.47508e-10	2.51569e-11	5.83548e-13	1.06967e-14	1.56596e-16	1.84935e-18	1.77855e-20	1.40532e-22	9.19942e-25	5.02818e-27	2.31155e-29	8.99942e-32	2.98635e-34	8.49926e-37	2.10218e-39	6.47209e-42	
N90	0.0591648	0.127142	0.24382	0.288856	0.192327	0.0711523	0.0153153	0.00203521	0.000176247	1.04068e-05	4.34886e-07	1.32647e-08	3.03045e-10	5.3009e-12	7.23485e-14	7.83224e-16	6.82328e-18	4.84517e-20	2.8366e-22	1.3833e-24	5.67138e-27	1.9714e-29	5.8547e-32	1.49599e-34	3.31018e-37	6.38046e-40	1.07727e-42	1.60185e-45	2.12592e-48	3.46021e-51	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0954863	0.146028	0.211008	0.232085	0.179283	0.0939692	0.0329908	0.00776499	0.00123768	0.000135729	1.04361e-05	5.73971e-07	2.30339e-08	6.87456e-10	1.55339e-11	2.70186e-13	3.67281e-15	3.95675e-17	3.42155e-19	2.40278e-21	1.38499e-23	6.61702e-26	2.64401e-28	8.90903e-31	2.55074e-33	6.2491e-36	1.31858e-38	2.41084e-41	3.85713e-44	7.41709e-47	
N92	0.20148	0.32191	0.315146	0.132377	0.026169	0.00274415	0.000167448	6.37223e-06	1.59477e-07	2.73748e-09	3.33525e-11	2.96804e-13	1.97683e-15	1.00644e-17	3.98968e-20	1.25163e-22	3.15269e-25	6.45888e-28	1.08878e-30	1.52606e-33	1.79543e-36	1.78842e-39	1.52017e-42	1.1106e-45	7.02005e-49	3.8626e-52	1.86045e-55	7.88568e-59	2.96514e-62	1.24489e-65	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.0116053	0.0362852	0.109578	0.223819	0.281682	0.21228	0.0950175	0.0252672	0.00403897	0.000400311	2.5602e-05	1.09959e-06	3.28835e-08	7.06724e-10	1.12179e-11	1.34655e-13	1.24762e-15	9.08371e-18	5.27957e-20	2.48387e-22	9.57697e-25	3.0599e-27	8.18258e-30	1.84794e-32	3.55346e-35	5.86154e-38	8.35085e-41	1.03404e-43	1.12229e-46	1.41681e-49	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0476691	0.0643887	0.0933094	0.127624	0.15429	0.159773	0.139458	0.101707	0.0616781	0.0310267	0.0129372	0.00447326	0.00128429	0.000306778	6.1123e-05	1.01879e-05	1.42518e-06	1.6791e-07	1.67222e-08	1.41302e-09	1.01698e-10	6.25831e-12	3.30572e-13	1.5046e-14	5.92415e-16	2.02663e-17	6.06244e-19	1.6116e-20	4.07372e-22	1.60499e-23	
N95	0.0580557	0.0734604	0.0998263	0.131412	0.155425	0.157877	0.13437	0.09459	0.0547191	0.025939	0.0100692	0.00320306	0.000836357	0.000179681	3.18535e-05	4.67521e-06	5.70179e-07	5.8006e-08	4.94245e-09	3.54181e-10	2.14365e-11	1.10046e-12	4.81201e-14	1.79987e-15	5.78296e-17	1.60324e-18	3.85839e-20	8.17663e-22	1.62344e-23	4.91483e-25	
