N8	2.62534e-05	5.2599e-05	0.00013919	0.000388702	0.00104751	0.00263229	0.0060756	0.0127773	0.0243628	0.0419741	0.0651827	0.091073	0.11433	0.128828	0.130208	0.117991	0.095843	0.0697871	0.0455601	0.0266785	0.0140201	0.0066172	0.00280743	0.00107178	0.000368622	0.000114377	3.20715e-05	8.14598e-06	1.88129e-06	3.97984e-07	7.84515e-08	1.50788e-08	3.22977e-09	1.13181e-09	
N9	1.25658e-07	4.24131e-07	2.12276e-06	1.09175e-05	5.18533e-05	0.000219768	0.000819138	0.00266348	0.00751392	0.0183136	0.0384286	0.0692181	0.106757	0.14071	0.158261	0.151756	0.124022	0.0864059	0.0513605	0.0260817	0.0113358	0.00422619	0.001355	0.000374685	8.96307e-05	1.86085e-05	3.36413e-06	5.31422e-07	7.36216e-08	8.98566e-09	9.74479e-10	9.65378e-11	9.88843e-12	1.80113e-12	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00384023	0.0046519	0.00618067	0.00870748	0.0125961	0.0182314	0.0259093	0.0356877	0.0472361	0.0597425	0.0719386	0.0822767	0.0892376	0.091691	0.0891891	0.0820926	0.0714778	0.0588617	0.0458401	0.0337599	0.0235138	0.0154908	0.00965546	0.00569677	0.0031842	0.00168859	0.00085184	0.000410798	0.000191124	8.72707e-05	4.03678e-05	2.00035e-05	1.16085e-05	8.82237e-06	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000104874	0.000152059	0.0002644	0.000495712	0.000942256	0.00176072	0.0031854	0.00553546	0.00919889	0.0145793	0.0219981	0.0315597	0.0430106	0.0556425	0.0682952	0.079496	0.0877275	0.0917623	0.0909628	0.0854474	0.0760611	0.0641622	0.0512992	0.038884	0.0279548	0.0190768	0.0123743	0.00764942	0.00452885	0.00259354	0.00146555	0.000850354	0.00054571	0.000433002	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.000168253	0.000238277	0.00040946	0.000778525	0.00152671	0.00295574	0.00551216	0.00977244	0.0163566	0.0257511	0.0380579	0.0527419	0.0684931	0.0833193	0.0949175	0.101248	0.101121	0.09456	0.082797	0.0678928	0.0521476	0.0375314	0.0253236	0.0160305	0.00953108	0.00533162	0.00281375	0.00140734	0.000672439	0.000311422	0.000143714	6.96861e-05	3.90274e-05	2.8812e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0120596	0.0142327	0.0179646	0.0234899	0.0309314	0.0401694	0.0507333	0.061765	0.0720899	0.0803986	0.0855062	0.086617	0.0835148	0.0766149	0.0668615	0.0555063	0.0438379	0.0329445	0.0235653	0.0160509	0.0104161	0.00644475	0.00380562	0.00214741	0.00115987	0.000601033	0.000299747	0.000144523	6.7828e-05	3.1333e-05	1.45318e-05	7.03295e-06	3.84446e-06	2.74057e-06	
N14	0.00479237	0.00622952	0.00908655	0.0138336	0.0209948	0.03096	0.0437183	0.0585898	0.0740897	0.0880584	0.0981062	0.102267	0.0996204	0.0906104	0.0769136	0.0609119	0.0450016	0.0310169	0.0199471	0.0119725	0.00670932	0.00351219	0.00171859	0.000786782	0.000337421	0.000135814	5.14586e-05	1.84427e-05	6.3045e-06	2.08551e-06	6.84801e-07	2.33805e-07	9.1277e-08	5.06228e-08	
N15	0.00920423	0.0134775	0.0225005	0.0374989	0.0586862	0.0840217	0.108733	0.126421	0.131634	0.12253	0.101871	0.0756186	0.0501164	0.0296644	0.0156904	0.00742184	0.00314256	0.00119246	0.00040603	0.000124235	3.42122e-05	8.49361e-06	1.90437e-06	3.86346e-07	7.1065e-08	1.18787e-08	1.80917e-09	2.51927e-10	3.22336e-11	3.82014e-12	4.255e-13	4.59246e-14	5.26422e-15	9.79822e-16	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
