NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.443049	0.319759	0.164944	0.0574146	0.0128626	0.00180464	0.000156891	8.46392e-06	2.86129e-07	6.15727e-09	8.61974e-11	8.17803e-13	1.61332e-17	2.10244e-18	
N2	0.17691	0.24471	0.257667	0.189048	0.0932494	0.0306095	0.00670636	0.000991532	0.000100523	7.12139e-06	3.59837e-07	1.33109e-08	3.94888e-10	2.04921e-11	
N3	0.166989	0.2351	0.256888	0.197026	0.101085	0.034103	0.00757025	0.00111826	0.000111864	7.73793e-06	3.78941e-07	1.35869e-08	3.96397e-10	1.93505e-11	
N4	0.084991	0.176013	0.265729	0.254503	0.150443	0.0544281	0.0120773	0.0016625	0.000144644	8.14552e-06	3.05244e-07	7.87591e-09	1.52393e-10	4.67145e-12	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0271677	0.0804166	0.188588	0.278109	0.246161	0.129694	0.0409658	0.00787994	0.000941799	7.16294e-05	3.57957e-06	1.23957e-07	3.30504e-09	1.09776e-10	
N6	0.0185518	0.0604732	0.171741	0.296648	0.277043	0.134945	0.035043	0.00509366	0.000437501	2.33667e-05	8.12147e-07	1.9153e-08	3.30363e-10	8.60313e-12	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0390163	0.0986825	0.201503	0.271553	0.228156	0.116907	0.036363	0.00692833	0.000824935	6.309e-05	3.2044e-06	1.13355e-07	3.15005e-09	1.34216e-10	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.0131763	0.0461015	0.137384	0.258845	0.285803	0.179988	0.0641071	0.0129718	0.00151396	0.000104369	4.38245e-06	1.16721e-07	2.17406e-09	6.03851e-11	
N9	0.00477367	0.0184081	0.0680945	0.172058	0.270719	0.257375	0.146533	0.0501277	0.0104402	0.00135279	0.000112409	6.3027e-06	2.77298e-07	1.897e-08	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N10	2.29732e-07	8.11876e-06	0.000236891	0.00433035	0.0439254	0.209328	0.36334	0.271704	0.0926495	0.0137091	0.000748648	1.95884e-05	3.03109e-07	5.69607e-09	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.00529384	0.0229004	0.0862743	0.207168	0.292647	0.237973	0.111584	0.0306047	0.00501693	0.000504863	3.22943e-05	1.38315e-06	4.33671e-08	1.542e-09	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.01124	0.0431243	0.135561	0.261496	0.289956	0.180925	0.0634192	0.0126816	0.00148665	0.000105704	4.73629e-06	1.39882e-07	3.00052e-09	1.00399e-10	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.261997	0.299086	0.241622	0.133314	0.049404	0.0122693	0.00205394	0.000234322	1.84907e-05	1.02836e-06	4.13247e-08	1.25416e-09	3.30522e-11	1.52269e-12	
N14	0.175117	0.235741	0.24455	0.185825	0.102391	0.0410914	0.0121221	0.00266	0.000440734	5.63032e-05	5.73542e-06	4.96225e-07	4.19695e-08	5.54595e-09	
N15	0.168628	0.249205	0.269483	0.192251	0.0883177	0.0262329	0.00513497	0.000680631	6.29291e-05	4.17945e-06	2.05537e-07	7.81644e-09	2.59541e-10	1.49485e-11	
N16	0.00834919	0.0495819	0.198459	0.3725	0.277172	0.0832706	0.0100696	0.000579372	1.8195e-05	3.43858e-07	4.19696e-09	3.49229e-11	2.11014e-13	1.65894e-15	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000304033	0.0016025	0.00810745	0.0307074	0.0841675	0.164995	0.229017	0.223133	0.151866	0.0724583	0.0247762	0.00651773	0.00163779	0.000709837	
N18	3.19553e-06	3.20011e-05	0.000336822	0.00267553	0.0149895	0.0572736	0.145393	0.240098	0.254873	0.174323	0.078186	0.0240087	0.00580304	0.0020054	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N19	0.0560233	0.118473	0.212512	0.262058	0.207655	0.10356	0.0324146	0.00641675	0.00081569	6.8013e-05	3.82315e-06	1.51004e-07	4.73945e-09	2.62922e-10	
N20	0.0330428	0.0792838	0.169595	0.254431	0.245594	0.147855	0.0551847	0.0128897	0.00192245	0.000188426	1.26278e-05	6.15701e-07	2.4585e-08	1.38188e-09	
N21	1.64779e-32	2.37346e-32	3.16186e-32	3.93671e-32	7.68094e-15	1.10855e-09	6.86753e-05	0.999907	2.38603e-05	1.3417e-10	3.27035e-16	2.58833e-32	2.17567e-32	2.33785e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.00973986	0.0341811	0.110133	0.234048	0.295059	0.211159	0.0843181	0.0188029	0.00237727	0.000174868	7.73875e-06	2.14822e-07	4.09595e-09	1.15213e-10	
N23	0.00575994	0.0213149	0.0753998	0.183703	0.278067	0.251277	0.133661	0.0419511	0.00788648	0.000910063	6.65603e-05	3.2322e-06	1.1873e-07	6.92681e-09	
N24	0.000851664	0.00436169	0.0225244	0.082406	0.194098	0.281421	0.244181	0.124858	0.0376478	0.00682192	0.000768106	5.65984e-05	3.16293e-06	2.91996e-07	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	0.00610695	0.0219856	0.0786169	0.192981	0.287452	0.24853	0.122983	0.0349435	0.0057906	0.000574088	3.53251e-05	1.43864e-06	4.59793e-08	2.38558e-09	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	0.00576314	0.0201995	0.0711861	0.176778	0.274413	0.255136	0.140331	0.0458988	0.00908407	0.00111704	8.84348e-05	4.78588e-06	2.09302e-07	1.44722e-08	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0319854	0.0707953	0.145225	0.223524	0.238622	0.172076	0.0833611	0.0272605	0.00608846	0.000946105	0.000105442	8.9553e-06	6.77218e-07	8.15506e-08	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.00282154	0.0109847	0.0411516	0.112857	0.211305	0.261363	0.209085	0.106943	0.0349597	0.00738741	0.00103269	0.000100008	7.85677e-06	1.09491e-06	
N29	0.000157114	0.00110018	0.00776211	0.0387802	0.125584	0.250061	0.292695	0.194317	0.0721533	0.0152955	0.00193047	0.000153612	8.91051e-06	8.70353e-07	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
