POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	3.01296e-14	1.31043e-13	9.18592e-13	6.88586e-12	4.98039e-11	3.37419e-10	2.11785e-09	1.22535e-08	6.51711e-08	3.18032e-07	1.42193e-06	5.81756e-06	2.17564e-05	7.43018e-05	0.000231544	0.000657988	0.00170447	0.0040245	0.00866414	0.0170212	0.0305609	0.0502672	0.076007	0.106151	0.137758	0.167297	0.191522	0.208028	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	1.52308e-07	2.93067e-07	7.97905e-07	2.45366e-06	7.63386e-06	2.29339e-05	6.52102e-05	0.000173893	0.000432953	0.00100416	0.002167	0.00434866	0.00811346	0.0140747	0.0227084	0.0340943	0.0476748	0.0621637	0.0757177	0.0863758	0.0926337	0.0939197	0.0907651	0.084601	0.0772992	0.0706781	0.0661786	0.0647757	
N9	2.71536e-07	5.0786e-07	1.32458e-06	3.88754e-06	1.1568e-05	3.33852e-05	9.16068e-05	0.000236633	0.000572344	0.00129223	0.00271869	0.0053247	0.00970419	0.0164562	0.025973	0.0381747	0.0522963	0.0668581	0.0799078	0.0895045	0.0942831	0.0938697	0.0889779	0.0811617	0.0723607	0.0644437	0.058915	0.0568262	
N10	3.15796e-07	5.44672e-07	1.29193e-06	3.51677e-06	9.89001e-06	2.72867e-05	7.20862e-05	0.000180275	0.000424446	0.000938335	0.0019453	0.00377977	0.00688246	0.0117462	0.0187976	0.0282261	0.039805	0.0527836	0.0659242	0.0777179	0.0867381	0.092022	0.0933464	0.0913033	0.0871591	0.0825595	0.0791818	0.0784237	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	8.30292e-05	0.000121113	0.000220426	0.000443232	0.00091227	0.00184418	0.00358269	0.00661101	0.0115132	0.0188561	0.0289847	0.0417719	0.0564128	0.071382	0.0846386	0.0940724	0.0980633	0.0959493	0.0882173	0.0763393	0.0623311	0.0482125	0.0355666	0.0253175	0.0177458	0.0126695	0.00969371	0.00844449	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.49192e-20	3.98011e-19	8.43924e-18	1.71103e-16	3.22951e-15	5.60873e-14	8.87614e-13	1.26933e-11	1.62822e-10	1.86089e-09	1.8829e-08	1.67612e-07	1.30433e-06	8.81503e-06	5.13863e-05	0.000256546	0.00108888	0.00389963	0.0116963	0.0291728	0.0601341	0.101992	0.142168	0.163632	0.158004	0.132923	0.105349	0.0896225	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	1.51076e-07	3.38514e-07	1.06549e-06	3.64757e-06	1.23358e-05	3.96814e-05	0.000119362	0.000332897	0.000856898	0.00203049	0.0044225	0.00884613	0.0162426	0.0273722	0.0423411	0.0601417	0.0784948	0.0942344	0.10422	0.106429	0.100702	0.0887583	0.073501	0.057987	0.0445693	0.034531	0.0282342	0.025575	
N14	1.75323e-07	3.80244e-07	1.22932e-06	4.53128e-06	1.67372e-05	5.8587e-05	0.000189624	0.000561025	0.00150867	0.00367621	0.00810317	0.016141	0.029041	0.0471893	0.0692654	0.0918921	0.110294	0.119942	0.11843	0.106489	0.0875633	0.0662331	0.0464813	0.0306566	0.0194006	0.0122146	0.00817529	0.00647129	
N15	1.66275e-07	3.66182e-07	1.22011e-06	4.66948e-06	1.79367e-05	6.51877e-05	0.000218246	0.00066446	0.00182727	0.00452178	0.0100468	0.0200167	0.0357362	0.0571571	0.081914	0.105252	0.121385	0.12586	0.11762	0.0994316	0.0764385	0.0538588	0.0352012	0.0217464	0.0130885	0.00805592	0.00544981	0.00442014	
N16	3.63053e-07	8.63878e-07	2.93922e-06	1.08022e-05	3.87145e-05	0.000130138	0.000403023	0.00113875	0.00291832	0.00675739	0.0141017	0.0264779	0.0446862	0.0677507	0.0922736	0.112938	0.124336	0.12332	0.110463	0.0896945	0.066396	0.0452017	0.0286943	0.0173619	0.010365	0.00642962	0.00443963	0.00366839	
N17	6.25288e-05	0.000106555	0.000225353	0.000500304	0.00109786	0.00232232	0.00466957	0.00884377	0.0156784	0.0259073	0.0397876	0.0566813	0.0748101	0.0914095	0.103371	0.108196	0.104868	0.0942162	0.0785972	0.0610527	0.0443593	0.0303684	0.0198222	0.0125722	0.00798079	0.00529407	0.00387902	0.00332068	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.3151e-07	1.14053e-06	3.60862e-06	1.27631e-05	4.4356e-05	0.000144148	0.00043008	0.00116972	0.00289129	0.00648527	0.0131894	0.0243086	0.0405886	0.0613916	0.0841223	0.104459	0.117618	0.120209	0.111697	0.0946041	0.0733423	0.0524036	0.0349074	0.0221002	0.0137264	0.00878437	0.00619386	0.00517041	
N19	1.01318e-07	2.36405e-07	8.40465e-07	3.34438e-06	1.30013e-05	4.70262e-05	0.000155613	0.000468198	0.00127755	0.0031575	0.00706332	0.0142948	0.0261665	0.0433187	0.0648657	0.0878819	0.107787	0.119777	0.12074	0.110603	0.0923085	0.0704737	0.0495457	0.0324534	0.0202412	0.0125272	0.00828756	0.00654169	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	2.6874e-07	6.29236e-07	2.19692e-06	8.47143e-06	3.17663e-05	0.000110523	0.000350687	0.00100798	0.00261677	0.00612636	0.0129229	0.0245448	0.0419583	0.0645386	0.0893158	0.111223	0.124672	0.125877	0.114606	0.0942606	0.070241	0.0476567	0.0296932	0.0172548	0.00962131	0.00542031	0.00336239	0.00257625	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.57144e-06	8.29327e-06	2.08852e-05	5.90921e-05	0.000167643	0.000453327	0.00114355	0.0026661	0.00572043	0.0112722	0.0203764	0.033768	0.0512831	0.0713596	0.0909779	0.106294	0.11386	0.111915	0.10108	0.084083	0.0646605	0.0462527	0.0310919	0.0199786	0.0126201	0.00819183	0.00582129	0.00486956	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.16723e-05	2.06871e-05	4.89381e-05	0.000127324	0.00033156	0.000827758	0.0019408	0.00422929	0.00851864	0.0158115	0.0269979	0.0423666	0.0610696	0.0808433	0.0982881	0.10978	0.112713	0.106483	0.0927145	0.0745916	0.0556826	0.0388351	0.0255963	0.0162486	0.0102419	0.00670999	0.00485175	0.00411804	
N23	2.02402e-05	3.30296e-05	7.16489e-05	0.00017462	0.000432078	0.00103199	0.00232346	0.00487657	0.00949065	0.0170813	0.0283909	0.0435448	0.0616049	0.0803792	0.0967256	0.10738	0.110035	0.104176	0.0912632	0.0741553	0.0560971	0.0397452	0.0266291	0.0171386	0.0108717	0.00708249	0.00503656	0.00420795	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.05329e-05	5.97872e-05	0.000152882	0.000413511	0.00109136	0.00270944	0.0062049	0.0129648	0.0245613	0.0420349	0.0648518	0.0900853	0.112594	0.126588	0.12803	0.116526	0.0955059	0.0705671	0.0470796	0.0284265	0.0155856	0.00779742	0.00358562	0.00153249	0.000619692	0.000244696	0.000101462	5.46511e-05	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.51392e-16	1.21904e-15	1.40338e-14	1.58867e-13	1.69196e-12	1.67321e-11	1.52264e-10	1.26589e-09	9.55828e-09	6.52205e-08	4.00413e-07	2.20305e-06	1.08223e-05	4.73013e-05	0.000183333	0.000628186	0.00189774	0.00504339	0.0117737	0.0241354	0.0434978	0.0691571	0.0976334	0.12372	0.143052	0.154447	0.160254	0.164517	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
