NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.149909	0.145074	0.135675	0.122457	0.106538	0.089237	0.0718835	0.0556304	0.0413231	0.0294398	0.0201044	0.0131566	0.00825224	0.00496543	0.00287178	0.00160237	0.000868147	0.000461697	0.000245319	0.000133898	7.8225e-05	5.16747e-05	4.10203e-05	
N2	0.156363	0.145931	0.133113	0.118457	0.102619	0.0863324	0.0703553	0.0553992	0.0420495	0.0307004	0.0215219	0.0144676	0.00931893	0.00575154	0.00340461	0.00193745	0.00106459	0.000569187	0.000300016	0.000159435	8.8704e-05	5.48236e-05	4.06885e-05	
N3	0.152484	0.14275	0.130995	0.11756	0.102882	0.0875083	0.0720868	0.0573084	0.0438201	0.0321295	0.0225318	0.0150834	0.0096269	0.00585659	0.00339939	0.00188771	0.00100818	0.000522653	0.000267127	0.000138117	7.52995e-05	4.60331e-05	3.40513e-05	
N4	0.14001	0.131565	0.121694	0.110623	0.0986276	0.0860403	0.0732569	0.0607153	0.0488584	0.0380841	0.028696	0.0208675	0.0146294	0.00988418	0.00643952	0.00405256	0.00247198	0.00146998	0.000860333	0.000503563	0.000303145	0.000197214	0.000149614	
N5	0.0611027	0.063065	0.068754	0.076415	0.084028	0.0896547	0.0917907	0.0896403	0.0832374	0.0733722	0.0613476	0.0486414	0.0365803	0.0261119	0.017718	0.0114577	0.00709252	0.004234	0.00246811	0.0014346	0.00086075	0.000562698	0.000430526	
N6	0.0010036	0.00168233	0.00345409	0.00715024	0.0140553	0.0256438	0.0428985	0.0653044	0.0900325	0.112073	0.125731	0.126995	0.115443	0.0944637	0.0696398	0.0463372	0.0279235	0.0153388	0.0077781	0.0037332	0.00178196	0.000927718	0.000608647	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000117701	0.000210861	0.000511325	0.00132291	0.00330427	0.00765199	0.0161263	0.0306204	0.0520705	0.0789964	0.106656	0.127959	0.136316	0.128941	0.108363	0.0810294	0.0540485	0.0323014	0.0174383	0.00864871	0.00409478	0.00202347	0.00124808	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N8	0.205025	0.193858	0.177206	0.15082	0.11537	0.0772792	0.0445948	0.0219803	0.0092243	0.00329745	0.00100686	0.000263726	5.95637e-05	1.1667e-05	1.99418e-06	2.99369e-07	3.97381e-08	4.69682e-09	4.97911e-10	4.77025e-11	4.16923e-12	3.44211e-13	3.84561e-14	
POCELE_Acmaeops_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.121748	0.11538	0.108538	0.101133	0.0930729	0.0843281	0.0749715	0.0651966	0.0553012	0.0456444	0.036589	0.0284447	0.0214258	0.0156313	0.0110487	0.00757613	0.00505396	0.00329763	0.00212513	0.00137572	0.00091975	0.000661377	0.000537026	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.144475	0.13544	0.124684	0.112549	0.0994389	0.0858175	0.0721893	0.0590629	0.0469039	0.0360863	0.0268544	0.0193053	0.0133961	0.00897081	0.00580134	0.00363015	0.00220681	0.00131283	0.000773926	0.000461578	0.000287727	0.000196352	0.000154941	
POCELA_Mecynippus_pubicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.14479	0.13619	0.126145	0.114741	0.102123	0.0885667	0.0745142	0.0605511	0.0473293	0.0354536	0.0253714	0.0173018	0.0112233	0.0069187	0.00405391	0.00226163	0.00120633	0.000620203	0.000311922	0.000157509	8.34301e-05	4.95799e-05	3.6002e-05	
N12	0.103818	0.101972	0.102196	0.102799	0.101949	0.0981519	0.0906507	0.0796212	0.0660935	0.0516174	0.0378017	0.0258989	0.0165744	0.00990044	0.00552101	0.00287836	0.00140742	0.000649324	0.000285701	0.000122236	5.27862e-05	2.48761e-05	1.5016e-05	
N13	0.117874	0.114288	0.111904	0.109294	0.104957	0.0977656	0.0873269	0.0741221	0.0593659	0.0446262	0.0313583	0.0205369	0.0125102	0.0070808	0.00372415	0.00182299	0.000833762	0.000359048	0.000147707	5.96321e-05	2.48436e-05	1.17124e-05	7.25825e-06	
N14	0.126967	0.121761	0.116944	0.111596	0.10473	0.0956046	0.0840004	0.0703662	0.0557446	0.0414842	0.0288445	0.0186612	0.0111999	0.00622446	0.0032018	0.00152622	0.000676682	0.000281275	0.000111332	4.32499e-05	1.74697e-05	8.12751e-06	5.05403e-06	
N15	0.13067	0.124261	0.117557	0.11014	0.101564	0.0915246	0.0800048	0.0673519	0.0542471	0.0415612	0.0301421	0.0206126	0.0132519	0.0079937	0.00451994	0.00239649	0.00119387	0.000561465	0.000251654	0.000109596	4.83033e-05	2.34653e-05	1.46601e-05	
N16	2.4392e-05	0.000127914	0.000834095	0.00448755	0.0186155	0.0577943	0.130774	0.210527	0.236945	0.185275	0.101269	0.0393713	0.0111526	0.00236289	0.000384137	4.9075e-05	5.03618e-06	4.23718e-07	2.98012e-08	1.78589e-09	9.29805e-11	4.34007e-12	2.50209e-13	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.129152	0.123028	0.116764	0.109855	0.101761	0.0920917	0.0807765	0.0681543	0.0549413	0.0420695	0.0304508	0.0207545	0.0132814	0.00796402	0.00447071	0.00235052	0.0011603	0.000540983	0.00024122	0.000105461	4.74665e-05	2.40394e-05	1.56692e-05	
N18	0.130168	0.12402	0.117719	0.110706	0.102398	0.0924084	0.0807123	0.0677282	0.0542498	0.0412545	0.0296533	0.0200767	0.0127704	0.00761824	0.00425909	0.00223264	0.00110015	0.000512635	0.000228731	0.000100212	4.52775e-05	2.3053e-05	1.50943e-05	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.107293	0.131742	0.165661	0.182302	0.165691	0.121979	0.0722578	0.034417	0.0132215	0.00412023	0.00104957	0.000220456	3.8534e-05	5.65734e-06	7.04115e-07	7.49808e-08	6.8965e-09	5.53394e-10	3.91785e-11	2.4797e-12	1.42655e-13	7.73154e-15	5.55536e-16	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000888852	0.0022932	0.00760123	0.0226735	0.0554415	0.108039	0.165565	0.197935	0.183849	0.132634	0.0745754	0.0329012	0.0114965	0.00321703	0.000729638	0.000135817	2.10172e-05	2.74031e-06	3.05455e-07	2.95973e-08	2.54656e-09	2.04477e-10	2.2256e-11	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.127357	0.121578	0.115856	0.109593	0.102135	0.0929724	0.0819416	0.0693427	0.0559238	0.0427082	0.030723	0.0207335	0.0130877	0.00771419	0.00424433	0.00218289	0.0010535	0.000480726	0.000210266	9.03316e-05	3.98464e-05	1.96029e-05	1.24002e-05	
N22	0.128778	0.122407	0.115728	0.108386	0.100005	0.0903287	0.0793425	0.0673404	0.054901	0.0427739	0.0317098	0.0222913	0.0148223	0.00930877	0.00552004	0.00309445	0.00164517	0.000834579	0.000408241	0.000196053	9.55293e-05	5.04869e-05	3.3014e-05	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.106756	0.103175	0.100663	0.0983908	0.0954156	0.0908906	0.0842664	0.0754392	0.0647933	0.0531121	0.041382	0.0305508	0.0213228	0.0140494	0.00873521	0.00512943	0.00285292	0.00151229	0.00077329	0.000390127	0.00020234	0.000115852	8.13768e-05	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0232267	0.0264707	0.0342599	0.046791	0.0634548	0.0821901	0.0994881	0.111253	0.114241	0.10738	0.0922324	0.0723314	0.0517732	0.0338258	0.0201833	0.0110118	0.00550698	0.00253686	0.00108769	0.00044392	0.000181186	8.19643e-05	4.90622e-05	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.189793	0.17435	0.153971	0.130379	0.105547	0.0814253	0.0596626	0.0413854	0.027092	0.0166899	0.00965176	0.00522882	0.00264942	0.00125425	0.000554539	0.000229086	8.85862e-05	3.21946e-05	1.1086e-05	3.67732e-06	1.21842e-06	4.4063e-07	2.17055e-07	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.208207	0.190643	0.166663	0.1379	0.106911	0.0768951	0.0508613	0.0307152	0.0168405	0.00834795	0.00373027	0.00149963	0.000541782	0.00017582	5.12624e-05	1.34392e-05	3.17331e-06	6.76942e-07	1.31264e-07	2.34563e-08	4.00198e-09	7.25227e-10	2.00314e-10	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.184032	0.179222	0.171442	0.153225	0.123168	0.0870402	0.0534071	0.0282665	0.0128603	0.00502152	0.00168201	0.000483493	0.000119387	2.5362e-05	4.64408e-06	7.34666e-07	1.00665e-07	1.19834e-08	1.24448e-09	1.1367e-10	9.36286e-12	7.68435e-13	9.93107e-14	
N28	0.255556	0.22907	0.18972	0.141518	0.0926543	0.0521439	0.0248602	0.00995175	0.0033297	0.000929797	0.000216841	4.23234e-05	6.93468e-06	9.57333e-07	1.11798e-07	1.10909e-08	9.38739e-10	6.80872e-11	4.25085e-12	2.29652e-13	1.08649e-14	4.82775e-16	3.475e-17	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0396584	0.0417421	0.0472524	0.0553665	0.0649779	0.0746994	0.0829745	0.0883074	0.0895665	0.0862639	0.0786962	0.0678803	0.0552924	0.0425004	0.0308195	0.0210935	0.0136457	0.00837136	0.004904	0.00278298	0.00157703	0.000949686	0.000678114	
N30	0.0591279	0.0592815	0.0620324	0.0667543	0.0725612	0.0782991	0.0826583	0.0844106	0.0827016	0.0772893	0.0686257	0.0577397	0.045962	0.034593	0.0246278	0.0166159	0.0106678	0.00656923	0.00393537	0.00234926	0.00145164	0.00097942	0.000767066	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00780208	0.0098617	0.0149836	0.0242912	0.0387436	0.0582405	0.0808216	0.102508	0.118215	0.1236	0.116962	0.100072	0.0773832	0.0540877	0.0341981	0.0195908	0.0101974	0.00484724	0.00212385	0.00087436	0.00035307	0.000154392	8.89021e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000567195	0.000740567	0.00119597	0.00212039	0.0038167	0.00669935	0.0112523	0.0179301	0.027	0.0383556	0.051367	0.0648476	0.077198	0.0867249	0.0920512	0.0924816	0.0881881	0.0801527	0.0699006	0.059133	0.0493877	0.0418136	0.0370758	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	7.75145e-14	7.34793e-13	9.5801e-12	1.17793e-10	1.31628e-09	1.32126e-08	1.17956e-07	9.27647e-07	6.36805e-06	3.78266e-05	0.000192812	0.0008367	0.00306804	0.00944168	0.0242434	0.0517078	0.0913777	0.133807	0.16295	0.166598	0.146146	0.115988	0.093598	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N34	0.111275	0.107026	0.103453	0.0998045	0.0952853	0.0892702	0.0814721	0.0720102	0.0613675	0.0502609	0.0394682	0.0296657	0.0213171	0.0146326	0.00959072	0.00600293	0.00359167	0.00206008	0.00114046	0.00061882	0.000340236	0.000202408	0.00014473	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.177759	0.164375	0.147105	0.127084	0.105659	0.0842688	0.0642627	0.0467147	0.0322819	0.0211573	0.0131261	0.00769787	0.00426368	0.00222988	0.00110193	0.00051556	0.000229358	9.78147e-05	4.06037e-05	1.68744e-05	7.38955e-06	3.72009e-06	2.43583e-06	
N36	0.185897	0.170832	0.151043	0.12828	0.104482	0.081478	0.0607386	0.0432152	0.029303	0.0189098	0.011599	0.00675503	0.00373186	0.00195453	0.000970281	0.00045681	0.000204382	8.73412e-05	3.60622e-05	1.47473e-05	6.28387e-06	3.06286e-06	1.9595e-06	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.178829	0.165238	0.147656	0.127286	0.105549	0.0839345	0.0638118	0.0462459	0.0318655	0.0208289	0.0128918	0.00754504	0.00417191	0.00217888	0.00107558	0.000502838	0.000223593	9.53543e-05	3.96151e-05	1.65039e-05	7.2634e-06	3.68333e-06	2.42679e-06	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.208029	0.188991	0.16319	0.133585	0.103383	0.0754342	0.0517534	0.0333014	0.0200519	0.0112764	0.00591304	0.0028876	0.0013121	0.000554499	0.000217935	7.97098e-05	2.71736e-05	8.66385e-06	2.60216e-06	7.48408e-07	2.14768e-07	6.86059e-08	3.16445e-08	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.148071	0.138991	0.128203	0.115881	0.102293	0.0878559	0.0731426	0.058823	0.0455612	0.0339023	0.0241878	0.0165226	0.0107968	0.00674715	0.00403402	0.00231073	0.00127177	0.000676252	0.000351049	0.000181479	9.70154e-05	5.73041e-05	4.11556e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.148829	0.139014	0.127071	0.113568	0.0991476	0.0844745	0.0701767	0.0567944	0.0447412	0.0342835	0.0255373	0.018484	0.0129981	0.00888198	0.0059023	0.00382063	0.0024167	0.00150238	0.000927304	0.000578336	0.000375072	0.000263827	0.000211702	
N41	0.155438	0.145146	0.132533	0.11811	0.102496	0.0863973	0.0705604	0.0556958	0.0423943	0.0310574	0.0218625	0.0147702	0.00957032	0.00594678	0.00354651	0.00203426	0.00112706	0.00060789	0.000323635	0.000174178	9.85343e-05	6.20848e-05	4.67543e-05	
