NODE	13	14	15	16	17	18	19	20	21	22	23	24	
N1	3.58186e-17	6.94331e-12	5.3112e-10	2.57672e-08	8.40466e-07	1.86063e-05	0.000280013	0.00286679	0.0199759	0.0944236	0.297338	0.585096	
N2	2.23665e-08	6.27088e-07	9.24055e-06	9.66216e-05	0.00075108	0.00436614	0.0188992	0.0604553	0.141642	0.240512	0.291262	0.242006	
N3	1.46329e-07	3.46349e-06	4.14788e-05	0.000348529	0.00216956	0.0100921	0.0350181	0.0902951	0.172492	0.243689	0.25393	0.191921	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N4	1.54483e-07	6.35515e-06	0.00012194	0.00140971	0.0101776	0.0460754	0.13073	0.232766	0.261663	0.188841	0.0920599	0.0361487	
N5	3.91393e-07	1.50577e-05	0.000256059	0.00256676	0.0160263	0.0631143	0.15716	0.247892	0.249249	0.162832	0.0733298	0.027558	
N6	2.36323e-06	6.20313e-05	0.000806427	0.00666006	0.0349784	0.113965	0.22617	0.273023	0.204116	0.0980671	0.032647	0.00950181	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	1	0	0	0	0	0	
POCOMI_Microweisea_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N7	2.37648e-06	6.23825e-05	0.000792329	0.00630844	0.0320497	0.103048	0.208375	0.265324	0.215164	0.114093	0.0419255	0.012856	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N8	0.00010111	0.00219104	0.0190339	0.0870641	0.218594	0.302864	0.233186	0.103642	0.0279305	0.00478942	0.000551163	5.35568e-05	
POCOSC_Cryptognatha_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N9	6.23947e-05	0.000916672	0.00582213	0.0237522	0.0677059	0.138295	0.204534	0.220393	0.173969	0.101534	0.0452925	0.0177226	
N10	1.13869e-05	0.000405784	0.00579633	0.0422654	0.1582	0.299599	0.290627	0.150502	0.0439739	0.00768141	0.000858545	7.93144e-05	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	0	0	
N11	5.82321e-06	0.000260822	0.00468505	0.0405011	0.166354	0.31998	0.294102	0.135657	0.0333618	0.00465947	0.000402677	3.06189e-05	
N12	2.75648e-05	0.000989396	0.014741	0.100553	0.290159	0.349181	0.187806	0.049183	0.00679806	0.000534306	2.61232e-05	1.14764e-06	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	
N13	6.77322e-09	2.29344e-07	3.91957e-06	4.64642e-05	0.000407484	0.00267554	0.0131014	0.0473608	0.124656	0.234712	0.308269	0.268767	
N14	1.50974e-05	0.000238948	0.00169599	0.00802967	0.0276388	0.0708413	0.136129	0.196451	0.213196	0.17509	0.111514	0.0591593	
N15	0.000243073	0.00334213	0.0188279	0.064323	0.144978	0.221863	0.234428	0.173542	0.0913074	0.0347083	0.00989071	0.00254626	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	0	0	0	
N16	0.00073998	0.00972632	0.0490172	0.138477	0.238511	0.259434	0.183054	0.0859762	0.0275975	0.0062414	0.00105322	0.000171592	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.000944839	0.0103836	0.0438905	0.111566	0.191072	0.230072	0.199217	0.126033	0.0590162	0.0207246	0.00564342	0.00143791	
N18	0.00461281	0.0809003	0.316656	0.40834	0.159778	0.027137	0.00244067	0.000130891	4.53042e-06	1.07225e-07	1.81652e-09	2.56239e-11	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	
N19	2.41646e-05	0.000415944	0.00325765	0.016468	0.056607	0.133238	0.215144	0.239208	0.184259	0.0993914	0.0389018	0.013085	
N20	7.2004e-05	0.00184637	0.018249	0.0899117	0.229025	0.307969	0.227009	0.0964363	0.0248805	0.00410054	0.000457783	4.28025e-05	
N21	8.89844e-06	0.999931	6.03069e-05	8.13025e-10	5.01498e-32	4.06493e-32	3.00298e-32	2.02574e-32	1.2522e-32	7.14395e-33	3.81345e-33	1.94702e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	
N22	2.29662e-05	0.00116952	0.0179928	0.110003	0.287128	0.336431	0.186778	0.052065	0.00772663	0.000648602	3.36448e-05	1.48973e-06	
POCOCO_Coelophora_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N23	2.59545e-05	0.00132655	0.0203773	0.121755	0.304105	0.334106	0.170078	0.0423659	0.00545802	0.00038548	1.63121e-05	6.19836e-07	
N24	0.00183654	0.0264272	0.124749	0.274977	0.310215	0.186668	0.0619199	0.0117658	0.00133972	9.59953e-05	4.63925e-06	2.18674e-07	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.000196461	0.00507892	0.0461618	0.184339	0.335151	0.284402	0.117058	0.0246161	0.00280533	0.000184215	7.54591e-06	2.74355e-07	
N26	0.00142446	0.0234872	0.124651	0.290859	0.322615	0.177672	0.050683	0.00786719	0.000701749	3.80425e-05	1.34605e-06	4.49527e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N27	0.000119669	0.00199126	0.0137995	0.0561116	0.143138	0.234485	0.250613	0.177642	0.0851712	0.0283863	0.00696403	0.00157802	
N28	0.000216687	0.00373566	0.0258145	0.0978417	0.215081	0.28079	0.222694	0.11013	0.0349933	0.00741885	0.00112522	0.000160259	
N29	0.00134358	0.0186935	0.0924985	0.2275	0.3015	0.225998	0.0999843	0.027173	0.00471627	0.000545259	4.49834e-05	3.62555e-06	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	0	1	0	0	0	0	0	0	0	0	0	
