POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.247529	0.201663	0.160194	0.123477	0.0918333	0.0654903	0.0444915	0.0286086	0.017307	0.00979806	0.0051678	0.00253024	0.00114691	0.000480376	0.00018569	6.62061e-05	2.17718e-05	6.60652e-06	1.85157e-06	4.79966e-07	1.15305e-07	2.57401e-08	5.3592e-09	1.04689e-09	1.94814e-10	3.68728e-11	9.69942e-12	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00653256	0.00660015	0.00781938	0.0101803	0.0138129	0.0189022	0.0255905	0.0338692	0.0434762	0.0538302	0.064037	0.0729892	0.0795541	0.0828082	0.0822525	0.0779388	0.0704626	0.0608244	0.0502037	0.0397175	0.0302324	0.0222705	0.016014	0.0113802	0.00812923	0.00596472	0.0046073	
N9	0.013514	0.0126763	0.0133889	0.0155788	0.0193231	0.0247271	0.0318011	0.0403471	0.0498809	0.0596183	0.0685456	0.075572	0.0797377	0.0804203	0.0774793	0.0712915	0.0626645	0.0526559	0.0423534	0.0326806	0.0242738	0.0174468	0.0122323	0.00846772	0.00589088	0.00422101	0.00321108	
N10	0.00946703	0.00884158	0.00927744	0.010752	0.0133887	0.0173976	0.022996	0.0303029	0.0392195	0.0493243	0.0598299	0.0696392	0.0775129	0.08232	0.0833007	0.0802581	0.0736109	0.0642894	0.0535122	0.0425171	0.0323304	0.0236305	0.0167197	0.0115857	0.00800975	0.00568065	0.00428575	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.011337	0.0119406	0.0150574	0.0208166	0.0295408	0.0413738	0.0558845	0.0717699	0.0868387	0.0983986	0.103996	0.102238	0.0933223	0.0790009	0.0619805	0.0450532	0.0303428	0.0189402	0.0109642	0.0058918	0.00294322	0.00137001	0.000596787	0.000245512	9.75429e-05	3.98193e-05	1.98458e-05	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.245004	0.232174	0.214299	0.162172	0.092224	0.0386267	0.0120397	0.00285022	0.000523798	7.62654e-05	8.95895e-06	8.62747e-07	6.907e-08	4.65401e-09	2.66828e-10	1.31433e-11	5.61038e-13	2.0914e-14	6.85538e-16	1.98816e-17	5.12966e-19	1.18322e-20	2.45048e-22	4.57376e-24	7.71825e-26	1.18344e-27	1.98453e-29	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000501816	0.000578249	0.000862409	0.00147816	0.00265262	0.00472711	0.00814885	0.0134193	0.0209807	0.0310428	0.0433839	0.0571999	0.0710889	0.0832358	0.0917887	0.0953291	0.0932714	0.0860364	0.0749241	0.061738	0.0483113	0.0361046	0.0259948	0.018273	0.0127923	0.00916985	0.00696585	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000226778	0.000292757	0.000499284	0.000951454	0.00185414	0.00354361	0.00650536	0.0113461	0.0186855	0.0289517	0.0421074	0.0573967	0.0732469	0.0874435	0.0976056	0.101839	0.0993217	0.0905817	0.0773232	0.0618916	0.0466001	0.0331858	0.0225615	0.0148723	0.00974634	0.00659164	0.00482881	
N15	5.19681e-05	7.92877e-05	0.000160521	0.000349834	0.000764077	0.0016239	0.00330318	0.00636369	0.0115335	0.0195785	0.0310365	0.0458519	0.0630365	0.0805589	0.0956268	0.10538	0.107774	0.102289	0.0901209	0.0737631	0.0561744	0.03992	0.0266205	0.016842	0.0103385	0.00644232	0.00441697	
N16	4.06715e-07	6.19742e-07	1.43518e-06	4.00865e-06	1.18175e-05	3.45768e-05	9.75143e-05	0.00026092	0.000656077	0.00154077	0.00336569	0.0068195	0.0127921	0.0221852	0.03554	0.0525579	0.0717232	0.0903045	0.104906	0.112475	0.111363	0.101951	0.0865205	0.0684546	0.0511748	0.0372614	0.0279979	
N17	3.76337e-07	5.05695e-07	9.97224e-07	2.44996e-06	6.59721e-06	1.80592e-05	4.83181e-05	0.000123897	0.000301513	0.000692892	0.00149959	0.00305169	0.00583356	0.0104674	0.0176202	0.0278124	0.0411474	0.0570379	0.0740603	0.0900664	0.102612	0.109617	0.110032	0.10422	0.0938467	0.0812619	0.0686173	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N18	5.03628e-07	7.34564e-07	1.60838e-06	4.29914e-06	1.22917e-05	3.5125e-05	9.69647e-05	0.000254037	0.000625536	0.00143971	0.00308701	0.00615426	0.0113934	0.0195726	0.0311881	0.046091	0.0631813	0.0803678	0.0949363	0.10428	0.106732	0.102138	0.0918886	0.0784085	0.0643443	0.0518101	0.0419557	
N19	5.54655e-05	6.65574e-05	0.000108649	0.000213745	0.000455173	0.000979361	0.00204877	0.00408316	0.00767087	0.0135092	0.022237	0.0341598	0.0489328	0.0653392	0.0813207	0.0943488	0.102074	0.10303	0.0971033	0.0855628	0.0706338	0.0548198	0.0402477	0.0282671	0.01938	0.013433	0.00992012	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	3.92557e-08	6.7913e-08	1.86541e-07	6.20574e-07	2.16135e-06	7.35858e-06	2.37377e-05	7.15372e-05	0.000200115	0.000518059	0.00123939	0.00273831	0.00558599	0.0105218	0.0183068	0.0294411	0.0438096	0.0604119	0.0773638	0.0922726	0.102895	0.107806	0.106781	0.10072	0.0912035	0.0799122	0.0681677	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.64308e-08	2.94166e-08	8.84078e-08	3.28643e-07	1.2691e-06	4.72504e-06	1.64749e-05	5.31911e-05	0.000158285	0.000433241	0.00108959	0.00251656	0.00533645	0.0103893	0.0185738	0.0305067	0.0460704	0.0640516	0.0821343	0.0974024	0.107227	0.110157	0.106357	0.0974107	0.0856029	0.0731055	0.0614006	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	0.00714246	0.00836054	0.0118162	0.0174595	0.0253427	0.0353881	0.0471983	0.0599412	0.0723563	0.0829091	0.0900806	0.0927188	0.09034	0.0832724	0.0725821	0.0598046	0.0465764	0.0342904	0.0238746	0.0157341	0.00983165	0.00584377	0.00332524	0.00183527	0.00100918	0.000582335	0.000384144	
N23	0.196653	0.165375	0.140166	0.118801	0.0995122	0.0812856	0.0639287	0.0478859	0.0338701	0.0224755	0.0139262	0.00803046	0.00429987	0.00213483	0.000982051	0.000418469	0.000165209	6.04619e-05	2.05296e-05	6.47461e-06	1.89923e-06	5.19014e-07	1.32419e-07	3.16732e-08	7.20581e-09	1.66751e-09	5.23274e-10	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.111956	0.0991773	0.0929748	0.0904149	0.0889891	0.0867679	0.0825273	0.0757954	0.0667874	0.0562298	0.0451114	0.0344233	0.0249518	0.0171644	0.0111982	0.006926	0.0040602	0.00225616	0.00118877	0.000594367	0.000282376	0.000127797	5.53855e-05	2.32603e-05	9.74579e-06	4.37002e-06	2.4233e-06	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.210979	0.176049	0.146873	0.121636	0.0989303	0.0780285	0.0589323	0.042146	0.0282799	0.0176789	0.0102439	0.00548234	0.00270375	0.00122715	0.000512285	0.000196695	6.94878e-05	2.26017e-05	6.7742e-06	1.87273e-06	4.78001e-07	1.12759e-07	2.46103e-08	4.97965e-09	9.42626e-10	1.76554e-10	4.4701e-11	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
