N7	0.185601	0.160902	0.138521	0.117928	0.0987312	0.0807822	0.0641898	0.0492421	0.0362769	0.0255482	0.0171337	0.0109075	0.00657493	0.00374578	0.00201457	0.00102254	0.000490225	0.000222585	9.63121e-05	4.0283e-05	1.68404e-05	7.6054e-06	4.32846e-06	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.188884	0.163315	0.139898	0.118327	0.098371	0.0799463	0.063141	0.0481723	0.0352985	0.0247111	0.0164508	0.0103734	0.00617584	0.00346303	0.00182606	0.000905022	0.000422074	0.000185969	7.81585e-05	3.19987e-05	1.33367e-05	6.16295e-06	3.62538e-06	
N9	0.180007	0.156174	0.134762	0.115307	0.0974046	0.080802	0.0654351	0.0514192	0.0389817	0.0283623	0.0197145	0.0130417	0.00818593	0.00486414	0.00273239	0.00145044	0.000728253	0.000346886	0.000157819	6.95936e-05	3.07234e-05	1.45855e-05	8.56876e-06	
N10	0.195043	0.167805	0.142336	0.118728	0.0970938	0.0775754	0.0603277	0.0454859	0.0331223	0.0232077	0.015592	0.0100132	0.00612989	0.00356912	0.00197322	0.00103502	0.000515438	0.000244548	0.00011154	4.99021e-05	2.28209e-05	1.15084e-05	7.18153e-06	
N11	0.166522	0.146791	0.13052	0.116087	0.102095	0.0876753	0.0726521	0.0575002	0.043105	0.0304082	0.0200862	0.0123773	0.0070957	0.00377732	0.00186512	0.000853982	0.000362928	0.000143599	5.3287e-05	1.88546e-05	6.60614e-06	2.50318e-06	1.24614e-06	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.175464	0.154877	0.137861	0.122352	0.106598	0.0896396	0.0716037	0.0535938	0.0371789	0.023708	0.013814	0.00732466	0.00352491	0.00153725	0.000607172	0.00021724	7.04856e-05	2.07906e-05	5.60544e-06	1.40013e-06	3.36333e-07	8.67653e-08	3.23253e-08	
ADCACI_Ellipsoptera_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.216686	0.185018	0.15434	0.125212	0.0982671	0.0741817	0.0535636	0.0368	0.0239445	0.0146962	0.00848009	0.00458796	0.00232245	0.00109826	0.000484704	0.000199586	7.67296e-05	2.7607e-05	9.3518e-06	3.0261e-06	9.70318e-07	3.38928e-07	1.60167e-07	
N14	0.158229	0.148674	0.146006	0.141781	0.129051	0.105921	0.0765547	0.0480978	0.0261097	0.0122216	0.00493494	0.00172209	0.000520742	0.000136894	3.13967e-05	6.30637e-06	1.11395e-06	1.73867e-07	2.41324e-08	3.01044e-09	3.45676e-10	3.96396e-11	6.75729e-12	
ADCACI_Cicindela_sexguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.129059	0.114367	0.103083	0.0941844	0.086714	0.0798357	0.072896	0.0654814	0.0574532	0.0489392	0.0402748	0.031903	0.0242611	0.0176838	0.0123476	0.00826429	0.00531328	0.00329539	0.00198685	0.00118041	0.000708131	0.000448035	0.000320252	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.198445	0.170447	0.144081	0.119562	0.0971106	0.0769454	0.0592629	0.0442032	0.0318118	0.0220113	0.014595	0.00924701	0.00558432	0.0032083	0.00175129	0.000907864	0.000447281	0.000209995	9.45667e-05	4.14544e-05	1.829e-05	8.73881e-06	5.18587e-06	
N17	0.215886	0.183895	0.152775	0.123424	0.096678	0.0732022	0.053417	0.0374541	0.0251612	0.0161505	0.00988011	0.00574733	0.00317278	0.00165955	0.000821575	0.000384837	0.000170727	7.19751e-05	2.90677e-05	1.14476e-05	4.56869e-06	2.00371e-06	1.12472e-06	
N18	0.230131	0.19548	0.161186	0.128211	0.0976577	0.0706787	0.0482358	0.0308261	0.0183356	0.0100989	0.00512913	0.00239432	0.00102472	0.000401375	0.000143732	4.70418e-05	1.4082e-05	3.86528e-06	9.78703e-07	2.31796e-07	5.30675e-08	1.28052e-08	4.27242e-09	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.218993	0.188631	0.159666	0.131309	0.103379	0.0766666	0.0527277	0.0331675	0.0188635	0.0096116	0.00435715	0.00174834	0.000618757	0.000192705	5.27503e-05	1.2689e-05	2.68476e-06	5.00938e-07	8.29097e-08	1.23361e-08	1.70445e-09	2.38518e-10	4.65248e-11	
N20	0.219973	0.18974	0.160944	0.132544	0.10421	0.076791	0.0520903	0.0320095	0.0175807	0.00853813	0.00363644	0.00134996	0.000434916	0.000121244	2.91959e-05	6.06834e-06	1.08894e-06	1.68951e-07	2.27485e-08	2.68346e-09	2.85655e-10	3.08032e-11	5.38779e-12	
N21	0.219625	0.189319	0.160423	0.132007	0.103819	0.0766938	0.0523284	0.032487	0.0181244	0.0089973	0.00394472	0.00151924	0.000512077	0.000150706	3.86796e-05	8.65461e-06	1.68905e-06	2.87938e-07	4.30147e-08	5.67788e-09	6.79536e-10	8.12113e-11	1.4582e-11	
N22	0.174664	0.165129	0.160622	0.149685	0.127036	0.0955022	0.0627145	0.0357188	0.017578	0.00746022	0.0027284	0.000859944	0.000233751	5.48669e-05	1.11399e-05	1.9605e-06	2.99779e-07	3.99364e-08	4.65149e-09	4.76751e-10	4.38919e-11	3.97621e-12	5.54691e-13	
N23	3.25314e-13	9.54037e-11	2.204e-08	3.40885e-06	0.000322122	0.0159788	0.302887	0.475864	0.19803	0.00682427	8.96998e-05	6.17117e-07	2.58308e-09	7.19553e-12	1.41649e-14	2.05742e-17	2.27794e-20	1.97231e-23	1.36359e-26	7.66928e-30	3.58847e-33	1.46714e-36	6.35336e-40	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.368587	0.283897	0.186556	0.100181	0.0424825	0.0139558	0.00353088	0.000690181	0.000105091	1.25976e-05	1.20245e-06	9.2426e-08	5.78255e-09	2.9743e-10	1.2694e-11	4.53364e-13	1.36562e-14	3.49463e-16	7.65112e-18	1.44484e-19	2.38805e-21	3.62674e-23	7.36161e-25	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.206389	0.180023	0.155941	0.132027	0.107152	0.0817901	0.057758	0.0372392	0.0216995	0.0113412	0.00528698	0.0021897	0.000803583	0.000260874	7.48563e-05	1.89829e-05	4.25651e-06	8.45014e-07	1.48964e-07	2.35075e-08	3.4115e-09	5.04891e-10	1.13441e-10	
N26	0.184992	0.200706	0.217796	0.191531	0.123544	0.0569517	0.0189004	0.00460431	0.000841965	0.000118098	1.29576e-05	1.1316e-06	7.98692e-08	4.61759e-09	2.21281e-10	8.88254e-12	3.01528e-13	8.73354e-15	2.17842e-16	4.73506e-18	9.15519e-20	1.65191e-21	3.80844e-23	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
