NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.334989	0.279102	0.193971	0.111616	0.0525435	0.0199671	0.0060495	0.00144633	0.000270792	3.95031e-05	4.47798e-06	3.94171e-07	2.69678e-08	1.43725e-09	5.98651e-11	1.95684e-12	5.37588e-17	7.68612e-18	9.81818e-19	1.12508e-19	1.16335e-20	1.09911e-21	1.00088e-22	1.28851e-23	
N2	0.281649	0.2615	0.206388	0.135052	0.0716438	0.0303229	0.0101359	0.00266038	0.000546861	8.80176e-05	1.11104e-05	1.10331e-06	8.65549e-08	5.39138e-09	2.6815e-10	1.07143e-11	3.46108e-13	9.09771e-15	1.95863e-16	3.47597e-18	5.11779e-20	6.29657e-22	6.66297e-24	1.0022e-25	
N3	0.198626	0.205113	0.195639	0.164224	0.116806	0.0686916	0.0329214	0.0127571	0.0039819	0.00100007	0.000202252	3.30037e-05	4.35824e-06	4.67411e-07	4.08786e-08	2.92835e-09	1.72627e-10	8.41513e-12	3.40913e-13	1.15376e-14	3.28186e-16	7.94456e-18	1.74753e-19	5.95193e-21	
N4	0.111407	0.128594	0.14832	0.158975	0.151081	0.12396	0.0864889	0.0508606	0.0250788	0.0103409	0.00356196	0.00102516	0.000246801	4.97875e-05	8.43535e-06	1.20356e-06	1.4507e-07	1.48268e-08	1.29121e-09	9.6552e-11	6.29578e-12	3.72608e-13	2.26899e-14	2.30594e-15	
N5	0.0774662	0.0924088	0.114643	0.137132	0.14927	0.142616	0.117161	0.0818352	0.0483208	0.0240596	0.0100978	0.00357584	0.00107048	0.000271618	5.85942e-05	1.0783e-05	1.699e-06	2.30073e-07	2.68879e-08	2.72604e-09	2.42077e-10	1.93703e-11	1.56219e-12	2.10802e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0553033	0.0772954	0.116708	0.161385	0.186218	0.171204	0.122669	0.0678453	0.0288942	0.00949402	0.00241819	0.000480556	7.50711e-05	9.29353e-06	9.19313e-07	7.3268e-08	4.74303e-09	2.51366e-10	1.09891e-11	3.99272e-13	1.21585e-14	3.15632e-16	7.55088e-18	2.76885e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0442446	0.0722018	0.124205	0.181973	0.208414	0.179411	0.113798	0.0526939	0.0177716	0.00437691	0.000792017	0.0001062	1.06584e-05	8.09397e-07	4.70332e-08	2.11491e-09	7.44024e-11	2.06963e-12	4.59836e-14	8.23961e-16	1.20179e-17	1.44197e-19	1.47679e-21	2.12454e-23	
N8	0.0187603	0.0369231	0.0814555	0.152266	0.215705	0.22044	0.158741	0.0797238	0.0278633	0.00679956	0.00116719	0.000142388	1.24962e-05	7.99591e-07	3.78259e-08	1.34159e-09	3.61681e-11	7.51021e-13	1.21642e-14	1.55526e-16	1.58752e-18	1.30906e-20	8.9941e-23	8.07805e-25	
N9	0.0105517	0.0226613	0.0564877	0.120788	0.196499	0.230862	0.191278	0.110681	0.0446604	0.012617	0.00251586	0.000358042	3.68524e-05	2.78362e-06	1.56658e-07	6.6692e-09	2.17965e-10	5.54641e-12	1.11359e-13	1.78619e-15	2.31589e-17	2.45866e-19	2.22576e-21	2.77935e-23	
POCHDO_Donacia_clavipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
