NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	2.71652e-06	0.000964318	0.0640228	0.587437	0.319898	0.0270758	0.000594788	4.56608e-06	1.48668e-08	2.37445e-11	3.05079e-17	
N2	0.00104804	0.0321565	0.276784	0.493777	0.176009	0.019341	0.000865025	1.88861e-05	2.28172e-07	1.6809e-09	1.05423e-11	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	1	0	0	0	0	0	0	0	
N3	1.23497e-06	0.000870743	0.0928496	0.713418	0.188574	0.00426805	1.83785e-05	2.31816e-08	1.11791e-11	2.46097e-15	3.19154e-19	
N4	2.21103e-05	0.00358232	0.124549	0.678665	0.186766	0.00635581	5.9164e-05	2.13464e-07	3.65775e-10	3.41333e-13	2.29169e-16	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	
N5	0.000485305	0.0219229	0.208494	0.499839	0.237607	0.0304375	0.00119555	1.88304e-05	1.44268e-07	6.16402e-10	2.02593e-12	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	
N6	0.0164649	0.352612	0.479526	0.139481	0.0115868	0.000325824	3.69261e-06	2.00324e-08	5.92561e-11	1.05308e-13	1.45093e-16	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	
N7	3.82931e-07	0.000518477	0.0923082	0.731961	0.172563	0.00264334	6.07741e-06	3.59753e-09	7.6166e-13	7.12246e-17	3.61876e-21	
N8	3.11578e-06	0.00120366	0.0926347	0.685324	0.213426	0.0073525	5.6215e-05	1.39864e-07	1.4382e-10	7.18354e-14	2.23146e-17	
N9	2.91457e-05	0.00379975	0.122121	0.639098	0.222672	0.0120917	0.000188113	1.15275e-06	3.37889e-09	5.4132e-12	6.29806e-15	
N10	8.16417e-05	0.00618901	0.132905	0.556637	0.275399	0.0279231	0.000855265	1.04515e-05	6.14809e-08	1.98621e-10	4.75769e-13	
N11	1.79038e-05	0.00506632	0.176039	0.514358	0.273871	0.0303398	0.000306851	9.63721e-07	1.31908e-09	9.3945e-13	4.49997e-16	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	
N12	0.000152125	0.0652838	0.729958	0.194902	0.00960331	0.000100333	1.62515e-07	9.16728e-11	2.41273e-14	3.46837e-18	3.26618e-22	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0001513	0.0085555	0.142467	0.529605	0.284985	0.0329547	0.00126058	2.08671e-05	1.77229e-07	8.70778e-10	3.41941e-12	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	0	0	0	0	
N14	1.01307e-05	0.00336145	0.17757	0.700303	0.116986	0.00176291	6.13478e-06	7.50129e-09	4.0837e-12	1.15193e-15	2.06448e-19	
N15	0.000150209	0.0140948	0.264557	0.603571	0.11355	0.00403203	4.4929e-05	2.08527e-07	4.81006e-10	6.23246e-13	5.87974e-16	
N16	0.000516941	0.0355428	0.389986	0.502226	0.0697317	0.00197871	1.80725e-05	6.94689e-08	1.33331e-10	1.43813e-13	1.11059e-16	
N17	0.00178121	0.08698	0.480275	0.38759	0.0424599	0.000907724	6.23721e-06	1.83341e-08	2.74651e-11	2.35721e-14	1.45119e-17	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	
N18	0.00052351	0.0672299	0.419746	0.432744	0.0788911	0.000862808	2.7724e-06	3.79785e-09	2.68118e-12	1.09777e-15	3.17111e-19	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	
N19	0.000226017	0.0251966	0.367565	0.54772	0.0583395	0.000948388	4.43044e-06	8.14961e-09	7.13324e-12	3.37262e-15	1.05836e-18	
N20	0.00112013	0.0625975	0.454945	0.435831	0.044465	0.00103307	8.44457e-06	3.10801e-08	6.0153e-11	6.81706e-14	5.75697e-17	
N21	0.00712231	0.301257	0.578179	0.110091	0.00332287	2.80338e-05	9.3337e-08	1.50574e-10	1.34411e-13	7.28227e-17	2.90986e-20	
N22	0.00359001	0.964504	0.0317761	0.000129734	1.27875e-07	4.58015e-11	7.52249e-15	6.50386e-19	3.22728e-23	9.72789e-28	1.98957e-32	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	
N23	0.00309615	0.406455	0.572582	0.0177697	9.6565e-05	1.63989e-07	1.17419e-10	4.23615e-14	8.64853e-18	1.08311e-21	9.60703e-26	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	
N24	0.00158448	0.94771	0.0506041	0.000101681	4.0733e-08	5.46245e-12	3.10643e-16	8.52827e-21	1.20756e-25	9.04344e-31	3.6699e-36	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	
N25	0.00228894	0.0781905	0.461217	0.412522	0.0445606	0.00120849	1.26011e-05	6.33126e-08	1.76124e-10	2.98715e-13	4.00572e-16	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	
