NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	6.68312e-08	2.11717e-07	1.02025e-06	5.19606e-06	2.50124e-05	0.000109221	0.000424033	0.001447	0.00430998	0.0111547	0.0250078	0.0484575	0.0810201	0.116742	0.144829	0.154596	0.141936	0.112068	0.0761067	0.0444706	0.0223714	0.00969711	0.00362548	0.00117057	0.000326842	7.90442e-05	1.65854e-05	3.02484e-06	4.80451e-07	6.66021e-08	8.07699e-09	8.59368e-10	8.05337e-11	6.68923e-12	4.98217e-13	6.64873e-17	1.70864e-17	4.60868e-18	1.6845e-18	
N2	1.96646e-05	3.46823e-05	7.86815e-05	0.000193168	0.00047362	0.00111732	0.00248878	0.00518151	0.010026	0.0179717	0.0297845	0.045584	0.0643747	0.0838438	0.100675	0.111417	0.11363	0.106781	0.0924566	0.073761	0.0542232	0.0367333	0.0229361	0.0132023	0.00700744	0.00343065	0.0015497	0.000646162	0.000248798	8.85072e-05	2.91069e-05	8.85603e-06	2.49613e-06	6.53492e-07	1.60001e-07	3.73509e-08	8.79255e-09	2.43281e-09	1.10192e-09	
N3	6.28747e-07	1.36066e-06	4.06293e-06	1.32392e-05	4.27294e-05	0.000131082	0.000374999	0.000990988	0.00240694	0.00535748	0.0109084	0.0202926	0.0344591	0.0533786	0.0753887	0.0970393	0.113805	0.121579	0.118297	0.10483	0.0846061	0.062195	0.04165	0.0254143	0.0141343	0.00716745	0.00331553	0.00139987	0.000539861	0.000190348	6.14411e-05	1.81905e-05	4.95446e-06	1.24745e-06	2.92799e-07	6.51043e-08	1.42392e-08	3.43327e-09	1.30167e-09	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	2.6677e-08	7.09443e-08	2.88148e-07	1.28876e-06	5.58017e-06	2.2377e-05	8.17996e-05	0.000270826	0.000809569	0.00218091	0.00528802	0.0115294	0.0225861	0.0397311	0.0627257	0.0888385	0.112837	0.128493	0.131165	0.120011	0.0984196	0.0723483	0.0476784	0.0281746	0.0149335	0.00710226	0.00303219	0.0011627	0.00040068	0.000124179	3.46395e-05	8.70567e-06	1.97384e-06	4.04605e-07	7.53328e-08	1.29118e-08	2.13175e-09	3.96663e-10	1.29741e-10	
N5	5.03099e-08	1.28772e-07	4.86519e-07	2.00568e-06	8.03424e-06	3.00026e-05	0.00010282	0.000321245	0.000912114	0.00234928	0.00548241	0.0115817	0.0221317	0.0382326	0.0596771	0.08413	0.107082	0.123025	0.12756	0.119355	0.100781	0.0768024	0.0528329	0.032816	0.0184107	0.00933364	0.00427808	0.00177389	0.000665859	0.000226447	6.98405e-05	1.956e-05	4.98441e-06	1.15987e-06	2.48342e-07	4.98093e-08	9.79988e-09	2.15169e-09	7.60865e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	6.18854e-09	1.7619e-08	7.79165e-08	3.76577e-07	1.74744e-06	7.48148e-06	2.91933e-05	0.00010337	0.000331445	0.000960996	0.00251663	0.00594637	0.012665	0.0242946	0.04194	0.0651134	0.0908637	0.113917	0.128269	0.129683	0.117717	0.0959372	0.0702092	0.0461501	0.0272576	0.0144728	0.00691247	0.0029719	0.00115108	0.000402016	0.00012673	3.60999e-05	9.30532e-06	2.17521e-06	4.63346e-07	9.12211e-08	1.74032e-08	3.75814e-09	1.38225e-09	
