NODE	13	14	15	16	17	18	19	20	
N1	0.887162	0.112741	9.73742e-05	2.43017e-09	9.85887e-18	6.82672e-21	2.57817e-24	7.30732e-28	
N2	0.696371	0.289937	0.0135966	9.49079e-05	1.43929e-07	6.90665e-11	1.37593e-14	2.53203e-18	
N3	0.336482	0.538838	0.119482	0.00513779	5.93883e-05	2.01976e-07	2.91147e-10	5.80344e-13	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	
N4	0.120416	0.608338	0.25566	0.0153359	0.000249085	1.23593e-06	1.6576e-09	2.29093e-12	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	
N5	0.0851097	0.656722	0.253501	0.00465521	1.167e-05	7.7057e-09	1.86209e-12	3.27483e-16	
N6	0.00209028	0.141511	0.782526	0.073815	5.7002e-05	8.46064e-09	4.35661e-13	1.51684e-17	
N7	0.00131562	0.1174	0.804265	0.0769609	5.77846e-05	7.7472e-09	3.46707e-13	9.90175e-18	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	
N8	0.077919	0.711571	0.208606	0.00190094	3.39721e-06	2.06918e-09	5.66734e-13	1.40215e-16	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	1	0	0	0	0	0	
N9	0.0566685	0.421142	0.443023	0.0769382	0.00221702	1.0987e-05	1.69999e-08	2.8185e-11	
N10	0.0256354	0.36502	0.501428	0.104333	0.00355307	2.93638e-05	7.21029e-08	8.76686e-11	
N11	0.0202586	0.383522	0.506799	0.0884052	0.00101262	1.72089e-06	8.56022e-10	3.02305e-13	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	
N12	0.0016035	0.0804947	0.460727	0.438643	0.018492	3.94912e-05	2.29135e-08	1.00792e-11	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	1	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	1	0	
POCOSC_Scymnus_nubilus	0	0	0	0	1	0	0	0	
N13	0.716677	0.277315	0.00598508	2.30146e-05	2.6023e-08	1.16627e-11	2.5227e-15	5.26497e-19	
N14	0.177022	0.62915	0.182017	0.0116321	0.000178023	7.31705e-07	9.73631e-10	1.2298e-12	
N15	0.097085	0.863148	0.0396382	0.000128632	9.83797e-08	2.70878e-11	3.41209e-15	3.719e-19	
N16	0.0513548	0.884189	0.0643821	7.43312e-05	1.85253e-08	1.66697e-12	6.96985e-17	2.10128e-21	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	
N17	9.61623e-05	0.00848661	0.155408	0.634055	0.190107	0.0117191	0.000128037	1.15448e-07	
N18	1.94464e-05	0.00266359	0.0742623	0.462837	0.381235	0.0760535	0.00292341	5.60432e-06	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	
N19	0.45726	0.521351	0.0213001	8.85207e-05	8.9495e-08	3.3016e-11	5.60782e-15	8.03682e-19	
N20	0.13772	0.737987	0.121555	0.0027314	6.45242e-06	3.8522e-09	8.72354e-13	1.68356e-16	
POCOCO_Coccinella_septempunctata	0	0	0	1	0	0	0	0	
N21	0.105384	0.771525	0.120447	0.00263421	9.16184e-06	3.34884e-09	3.72305e-13	2.94913e-17	
N22	0.119124	0.837135	0.0435106	0.000230043	2.41595e-07	8.10131e-11	1.16976e-14	1.3429e-18	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	
N23	0.296421	0.637261	0.0658088	0.00050904	7.12927e-07	3.32511e-10	6.91731e-14	1.31908e-17	
N24	1.00813e-06	0.999999	1.09191e-07	1.9079e-15	7.39348e-32	4.50328e-32	2.2374e-32	1.35841e-32	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	
N25	0.0531029	0.596479	0.337677	0.0126976	4.41481e-05	3.17818e-08	6.47242e-12	7.11318e-16	
N26	0.0204216	0.575072	0.393462	0.0110009	4.30632e-05	1.34489e-08	1.21307e-12	7.18301e-17	
POCOCO_Coelophora_sp	0	0	0	0	1	0	0	0	
N27	0.0202608	0.606134	0.370828	0.00277468	2.45312e-06	4.12866e-10	2.44113e-14	9.2989e-19	
N28	0.00239664	0.218723	0.776904	0.00197608	7.99526e-07	1.03088e-10	5.77812e-15	2.26958e-19	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	
POCOCO_Anatis_sp	0	1	0	0	0	0	0	0	
N29	0.0063796	0.172666	0.498964	0.30335	0.0183422	0.000297503	1.44222e-06	2.29743e-09	
POCOCO_Illeis_sp	0	0	0	0	0	0	1	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	
