NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0594551	0.059304	0.0590177	0.0586151	0.0581177	0.0575484	0.0569306	0.0562873	0.0556404	0.0550102	0.0544145	0.0538689	0.053386	0.0529756	0.0526445	0.0523967	0.0522336	0.0521538	
N2	0.041299	0.0439382	0.0462741	0.0482907	0.0499918	0.0514012	0.0525616	0.0535332	0.0543905	0.0552206	0.05612	0.0571928	0.058549	0.0603032	0.0625741	0.0654834	0.0691564	0.0737203	
N3	0.0204062	0.0221853	0.0243444	0.0269189	0.0299394	0.0334309	0.0374112	0.0418895	0.0468655	0.0523293	0.0582618	0.064635	0.0714137	0.0785572	0.0860215	0.0937612	0.101733	0.109896	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.0404001	0.0429911	0.0452979	0.0473095	0.0490354	0.0505047	0.0517642	0.0528761	0.0539149	0.0549649	0.0561173	0.0574685	0.0591189	0.0611719	0.0637341	0.0669152	0.0708277	0.0755875	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0443887	0.0471031	0.049364	0.0511595	0.0525089	0.05346	0.0540845	0.0544727	0.0547282	0.0549624	0.0552906	0.0558289	0.056693	0.0579983	0.0598601	0.0623957	0.0657258	0.0699757	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0496855	0.0528548	0.0556181	0.0578888	0.0595831	0.0606346	0.061009	0.0607161	0.0598159	0.05842	0.0566871	0.0548151	0.0530315	0.0515833	0.0507289	0.0507309	0.0518512	0.0543462	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	0.0437238	0.046455	0.0487972	0.0507325	0.0522673	0.0534309	0.0542728	0.0548595	0.0552712	0.0555994	0.0559454	0.0564206	0.0571462	0.0582535	0.0598838	0.0621869	0.0653183	0.0694356	
N8	0.0284593	0.030606	0.0329044	0.0353626	0.0379882	0.0407894	0.0437754	0.0469574	0.0503496	0.0539698	0.0578401	0.0619874	0.0664431	0.0712432	0.0764277	0.0820398	0.0881253	0.0947314	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.034883	0.0372795	0.0396037	0.0418508	0.0440256	0.0461425	0.0482257	0.0503087	0.0524343	0.0546537	0.0570255	0.0596155	0.0624954	0.0657424	0.0694382	0.0736683	0.078521	0.0840862	
N10	0.0328663	0.0351857	0.0375043	0.0398209	0.0421407	0.0444755	0.0468439	0.0492724	0.0517943	0.0544505	0.0572885	0.0603621	0.0637309	0.0674596	0.0716171	0.0762759	0.0815113	0.0874	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.0414633	0.0463087	0.0529502	0.0608471	0.0690773	0.0764558	0.0817494	0.0839483	0.0825181	0.0775452	0.0697189	0.0601531	0.0501142	0.0407519	0.032921	0.0271385	0.0236668	0.0226722	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0313887	0.0337038	0.0361206	0.0386296	0.0412173	0.0438696	0.0465757	0.0493317	0.0521448	0.0550354	0.0580395	0.0612083	0.0646081	0.0683181	0.0724273	0.0770318	0.0822301	0.0881198	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
