N9	0.000120276	0.0027461	0.0232607	0.098034	0.22428	0.2917	0.222672	0.10237	0.0290021	0.0051738	0.000593383	4.4645e-05	2.24725e-06	7.714e-08	1.83994e-09	3.10899e-11	3.81621e-13	3.61725e-15	3.94073e-17	
N10	0.000399768	0.00693898	0.0444834	0.145447	0.264624	0.278861	0.17465	0.0663966	0.0156336	0.00232714	0.000223702	1.41933e-05	6.07629e-07	1.79398e-08	3.73143e-10	5.58179e-12	6.13265e-14	5.14654e-16	5.12143e-18	
N11	0.00895564	0.0689481	0.190306	0.28395	0.251308	0.136842	0.047228	0.0106558	0.00162134	0.000171358	1.29269e-05	7.13409e-07	2.94481e-08	9.27415e-10	2.26842e-11	4.37931e-13	6.78176e-15	8.76476e-17	1.51342e-18	
ADCAHA_Calathus_micropterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00343975	0.0330545	0.11757	0.229303	0.271766	0.204275	0.0998582	0.0324025	0.00712195	0.00108305	0.000116467	9.051e-06	5.19072e-07	2.2406e-08	7.41395e-10	1.91264e-11	3.91535e-13	6.6666e-15	1.54648e-16	
ADCAHA_Calathus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.2939e-05	0.000235008	0.00201732	0.0111227	0.041501	0.106226	0.188187	0.233163	0.204507	0.128616	0.058732	0.0197053	0.00491091	0.000918407	0.00013016	1.41202e-05	1.18563e-06	7.90166e-08	5.76923e-09	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	0.000254627	0.00725855	0.0782392	0.304036	0.392091	0.178317	0.0358212	0.00374556	0.000227452	8.65277e-06	2.17866e-07	3.78532e-09	4.69006e-11	4.25674e-13	2.89552e-15	1.50803e-17	6.17583e-20	2.10706e-22	7.96219e-25	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000149249	0.0119335	0.262679	0.587914	0.129395	0.00775003	0.00017723	1.87753e-06	1.04906e-08	3.39416e-11	6.82139e-14	8.99319e-17	8.12383e-20	5.20993e-23	2.44303e-26	8.58713e-30	2.31111e-33	4.85812e-37	9.56546e-41	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
