NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	2.64152e-05	4.37591e-05	0.000100627	0.00026215	0.000690093	0.0017452	0.00414574	0.00914611	0.0186182	0.0348411	0.0598279	0.0942153	0.136068	0.18019	0.218485	0.241595	
N2	7.76366e-06	1.35313e-05	3.81468e-05	0.000131897	0.000467373	0.00154794	0.00458271	0.0118682	0.026617	0.0515103	0.0861012	0.124929	0.158796	0.179246	0.182802	0.171341	
N3	1.0643e-05	1.98098e-05	5.77395e-05	0.000195594	0.000657403	0.00203623	0.0056207	0.0136243	0.0288378	0.0532735	0.0861524	0.122702	0.155272	0.176512	0.182347	0.172681	
N4	7.64703e-05	0.000139837	0.000391304	0.00122126	0.00362515	0.00959659	0.0221018	0.0438674	0.0747932	0.109544	0.138169	0.150934	0.14437	0.123542	0.0986451	0.0789824	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	1.73245e-05	5.16387e-05	0.000236957	0.00110449	0.00450574	0.0151198	0.0405598	0.0858108	0.142341	0.18487	0.188382	0.151463	0.0972505	0.0513322	0.0241853	0.0127702	
N6	1.28603e-05	3.8114e-05	0.000180024	0.000877659	0.0037531	0.0131673	0.0367787	0.0806485	0.137985	0.183925	0.191366	0.156316	0.101504	0.0540194	0.0256873	0.0137412	
N7	6.92249e-14	2.21448e-12	9.15577e-11	3.28606e-09	9.46253e-08	2.09495e-06	3.45683e-05	0.000413043	0.00346614	0.0197499	0.0736907	0.173997	0.254868	0.235722	0.150892	0.0871633	
N8	2.33869e-18	3.17887e-16	5.26734e-14	6.68676e-12	6.25141e-10	4.17823e-08	1.92881e-06	5.89919e-05	0.00113563	0.0129052	0.0798847	0.244824	0.341139	0.219996	0.0769917	0.0230641	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOMI_Microweisea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.000670705	0.00369202	0.0254207	0.114279	0.272884	0.3154	0.188294	0.0639086	0.0134043	0.00185581	0.000178632	1.2462e-05	6.52019e-07	2.63293e-08	8.44767e-10	2.76778e-11	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	6.77316e-07	2.29737e-06	1.21974e-05	6.6485e-05	0.000325886	0.00136776	0.00481372	0.0140648	0.0339455	0.0675398	0.110882	0.15094	0.172357	0.169038	0.148793	0.12585	
