NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	8.33916e-08	2.51937e-07	1.14861e-06	5.48494e-06	2.47779e-05	0.000102448	0.00038115	0.00126148	0.00368418	0.00944043	0.0211398	0.0412552	0.0700356	0.103298	0.132271	0.146996	0.141806	0.118904	0.0870125	0.0562349	0.0331827	0.0194668	0.0134961	
N2	0.000700478	0.00114961	0.00239818	0.00518905	0.0107381	0.0205787	0.0360058	0.0571148	0.0818306	0.105666	0.122819	0.128425	0.120807	0.102302	0.0781043	0.0539005	0.0337596	0.0193058	0.0101669	0.00499217	0.00233408	0.00109604	0.0006168	
N3	0.000558581	0.000761257	0.00133639	0.00265155	0.00538658	0.0105721	0.0194467	0.0330194	0.051364	0.0729256	0.0943238	0.111048	0.118979	0.116057	0.103186	0.0838174	0.0624763	0.043077	0.0278735	0.0173611	0.01086	0.00727368	0.00564431	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0156302	0.0213441	0.0332953	0.0510624	0.0730456	0.0958689	0.114682	0.124565	0.12252	0.108899	0.0873391	0.0631488	0.0411491	0.0241735	0.0128166	0.0061449	0.00267284	0.00106016	0.000386688	0.000131629	4.30581e-05	1.45539e-05	6.41508e-06	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0378498	0.0461986	0.062535	0.083474	0.104228	0.11938	0.124473	0.117711	0.100735	0.0778899	0.0543558	0.0342122	0.0194169	0.00993901	0.00459222	0.00191825	0.000726462	0.000250682	7.95817e-05	2.3714e-05	6.94452e-06	2.23547e-06	1.02687e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.188088	0.177987	0.163702	0.142944	0.115906	0.0858447	0.0574598	0.03454	0.0185818	0.00893151	0.00383335	0.00146925	0.000503194	0.000154143	4.22899e-05	1.04093e-05	2.30414e-06	4.60287e-07	8.34858e-08	1.39182e-08	2.1994e-09	3.6502e-10	9.41718e-11	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.3507e-09	1.83489e-08	8.62599e-08	4.46646e-07	2.21486e-06	1.0052e-05	4.11198e-05	0.00015075	0.000494063	0.00144565	0.00377367	0.00878409	0.0182299	0.0337331	0.0556736	0.0820045	0.107919	0.127143	0.134616	0.129167	0.114432	0.0973559	0.0850234	
N8	3.7859e-08	7.82596e-08	2.52753e-07	9.46205e-07	3.54651e-06	1.25843e-05	4.14485e-05	0.000125855	0.000351471	0.000902115	0.00212817	0.00461677	0.00921844	0.0169649	0.0288284	0.045341	0.0661971	0.090027	0.114499	0.136755	0.154016	0.164124	0.165845	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	2.21185e-09	6.48462e-09	3.13454e-08	1.67251e-07	8.55896e-07	4.01884e-06	1.70599e-05	6.51118e-05	0.00022292	0.000683889	0.00187918	0.00462446	0.0101949	0.0201476	0.0357336	0.0569829	0.0819342	0.106697	0.126701	0.138665	0.142112	0.139369	0.133965	
N10	3.09595e-09	7.97732e-09	3.33917e-08	1.57859e-07	7.29842e-07	3.14366e-06	1.24134e-05	4.46846e-05	0.000146326	0.000435521	0.00117784	0.00289441	0.00646513	0.0131349	0.0242984	0.0409972	0.0632403	0.0894892	0.116708	0.141132	0.159417	0.16953	0.170873	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	8.3021e-14	5.66145e-13	6.27064e-12	7.05994e-11	7.35869e-10	6.90075e-09	5.74946e-08	4.22549e-07	2.72514e-06	1.53542e-05	7.52631e-05	0.000319692	0.00117237	0.00369967	0.0100211	0.0232665	0.0463254	0.079363	0.117854	0.153672	0.17935	0.191936	0.192927	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	9.10475e-08	2.00621e-07	6.99646e-07	2.78478e-06	1.0889e-05	3.96338e-05	0.000131862	0.00039847	0.00109098	0.00270338	0.00605969	0.0122863	0.022542	0.0374614	0.0564877	0.0775053	0.097189	0.112114	0.12012	0.121155	0.117108	0.110805	0.104788	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
