NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.364164	0.480652	0.149023	0.00612618	3.51243e-05	3.58407e-08	8.66028e-12	4.45331e-18	2.31547e-20	7.87649e-23	1.85673e-25	3.17234e-28	4.07064e-31	4.04989e-34	4.1614e-37	
N2	0.0086359	0.0822251	0.319778	0.421589	0.15386	0.0135506	0.0003576	3.50935e-06	1.53276e-08	3.4249e-11	4.34757e-14	3.39346e-17	1.731e-20	6.07415e-24	2.3598e-27	
N3	0.000846075	0.0119822	0.0926995	0.302843	0.383299	0.178101	0.0286303	0.00156594	3.25553e-05	3.01796e-07	1.42877e-09	3.83295e-12	6.30834e-15	6.85237e-18	9.53555e-21	
N4	3.93812e-06	0.00014056	0.00325932	0.0390158	0.212457	0.446179	0.271293	0.0268357	0.000805741	1.01733e-05	6.51388e-08	2.38623e-10	5.44153e-13	8.3084e-16	1.73037e-18	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	7.11785e-06	0.000292814	0.00684971	0.070522	0.286611	0.416614	0.192361	0.0257469	0.000983016	1.23272e-05	6.20534e-08	1.47639e-10	1.87669e-13	1.40316e-16	1.08615e-19	
N6	4.8682e-07	2.61909e-05	0.00092051	0.0158078	0.117989	0.347872	0.372599	0.131288	0.0131016	0.000391757	4.5592e-06	2.51316e-08	7.51507e-11	1.36948e-13	3.36348e-16	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	3.04022e-08	3.19267e-06	0.000210877	0.00667985	0.0869954	0.380779	0.397882	0.11592	0.0111726	0.000354393	2.82713e-06	9.00914e-09	1.43725e-11	1.31873e-14	1.30066e-17	
N8	6.27273e-19	1.07296e-15	1.22556e-12	7.82059e-10	2.50321e-07	3.58653e-05	0.00210768	0.0482535	0.368327	0.577515	0.00375467	5.37907e-06	2.97884e-09	8.16816e-13	1.80971e-16	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	1.31404e-10	5.00871e-08	1.16478e-05	0.00127887	0.0536046	0.57656	0.356049	0.0123897	0.000105024	3.16213e-07	4.16938e-10	2.79299e-13	1.06086e-16	2.4869e-20	5.53096e-24	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000312933	0.0113202	0.148277	0.498604	0.310196	0.0306744	0.000612602	3.10285e-06	4.86906e-09	2.9251e-12	8.00631e-16	1.13676e-19	9.21569e-24	4.58693e-28	1.83397e-32	
N11	0.000315772	0.00874781	0.108234	0.408059	0.373618	0.093032	0.00775871	0.000232448	2.5168e-06	1.11404e-08	2.3614e-11	2.71492e-14	1.8568e-17	8.19728e-21	4.3169e-24	
N12	8.09511e-07	4.72637e-05	0.00160584	0.0236801	0.141484	0.350515	0.349028	0.121986	0.011337	0.000313553	3.27101e-06	1.55242e-08	3.87594e-11	5.92954e-14	1.20268e-16	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	2.74859e-12	1.66699e-09	5.53384e-07	7.85277e-05	0.00419301	0.0759804	0.398961	0.452667	0.0668417	0.00127316	4.88021e-06	5.56157e-09	2.47373e-12	5.17263e-16	7.87211e-20	
N14	3.17868e-13	2.33795e-10	1.01321e-07	2.04453e-05	0.00164434	0.0444845	0.330051	0.506121	0.113446	0.00420062	3.21874e-05	6.42657e-08	4.73755e-11	1.62465e-14	4.74031e-18	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	6.46764e-14	3.98621e-11	1.62706e-08	3.56504e-06	0.000363874	0.0142629	0.168912	0.477366	0.29626	0.0413924	0.00142634	1.19331e-05	3.51214e-08	4.74168e-11	6.71386e-14	
N16	1.54403e-20	3.77095e-17	6.53026e-14	6.91423e-11	4.1034e-08	1.21225e-05	0.00150908	0.0630713	0.643541	0.269775	0.0220078	8.38346e-05	9.98565e-08	5.34419e-11	2.35997e-14	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	4.23502e-14	3.49878e-11	1.79537e-08	4.62878e-06	0.000516324	0.0206633	0.234791	0.554927	0.178576	0.010351	0.00016913	8.98098e-07	1.52038e-09	1.12019e-12	7.62565e-16	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
