ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000431914	0.000517005	0.000806846	0.00148131	0.00290859	0.00571995	0.0108318	0.0193182	0.0320521	0.0491358	0.0693283	0.089831	0.106753	0.116264	0.115998	0.106005	0.0887337	0.0680487	0.0478287	0.0308292	0.0182412	0.00992299	0.00497621	0.00231219	0.00100563	0.000418249	0.000174023	7.92452e-05	4.58973e-05	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.46712e-08	1.56641e-07	1.45105e-06	1.25478e-05	9.36776e-05	0.000582752	0.00294005	0.011759	0.0365548	0.0868284	0.155432	0.207772	0.206683	0.153414	0.0856715	0.0364365	0.0119746	0.00308781	0.000634284	0.000105302	1.43222e-05	1.61645e-06	1.5325e-07	1.23536e-08	8.57525e-10	5.19856e-11	2.79957e-12	1.38428e-13	8.62104e-15	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00901994	0.00945865	0.011527	0.0153553	0.0212302	0.0294339	0.0400346	0.0526554	0.0663036	0.0793666	0.0898532	0.0958598	0.0961207	0.0904237	0.0797067	0.0657821	0.0508076	0.0367195	0.0248354	0.0157272	0.00933297	0.00519789	0.00272398	0.00134951	0.000637659	0.000292516	0.000135132	6.76424e-05	4.15838e-05	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.29339e-07	4.88262e-07	1.04245e-06	2.62628e-06	6.95332e-06	1.83495e-05	4.7114e-05	0.000116252	0.000273675	0.000611841	0.00129491	0.00258866	0.00488047	0.00866769	0.014489	0.022783	0.0336864	0.0468264	0.0611991	0.0752282	0.0870466	0.0949506	0.0978758	0.0957081	0.089295	0.0801536	0.0700005	0.0602959	0.0519514	
N13	2.29869e-12	1.00777e-11	7.23673e-11	5.63212e-10	4.23583e-09	2.95118e-08	1.86985e-07	1.06747e-06	5.46137e-06	2.49487e-05	0.00010147	0.000366506	0.00117304	0.00332011	0.00829483	0.0182636	0.0353926	0.0603022	0.0902716	0.118699	0.137128	0.139308	0.124682	0.0986521	0.0694468	0.0440478	0.0258634	0.0149528	0.00970169	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.21758e-21	2.43043e-20	8.02776e-19	2.58431e-17	7.49569e-16	1.91994e-14	4.30682e-13	8.41282e-12	1.42351e-10	2.07531e-09	2.59222e-08	2.75764e-07	2.48281e-06	1.87927e-05	0.000118747	0.000621799	0.00267773	0.00941054	0.0267838	0.0612893	0.112033	0.162769	0.187439	0.171233	0.124983	0.0743226	0.0377364	0.0182169	0.0103425	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.0994787	0.0872572	0.0771449	0.0687787	0.0618441	0.0560703	0.0512253	0.0471121	0.043565	0.0404469	0.0376464	0.0350755	0.0326668	0.0303715	0.0281568	0.0260037	0.0239044	0.0218597	0.0198771	0.0179679	0.0161455	0.0144235	0.0128142	0.0113271	0.00996851	0.00874098	0.0076432	0.00667022	0.00581384	
ADCAHA_Calathus_circumseptus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
