NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0345987	0.0345564	0.0344703	0.0343391	0.0341621	0.0339392	0.0336705	0.0333568	0.0329996	0.0326006	0.0321621	0.0316869	0.0311784	0.0306402	0.0300763	0.0294911	0.0288892	0.0282753	0.0276545	0.0270316	0.0264118	0.0257999	0.0252008	0.0246194	0.0240602	0.0235275	0.0230257	0.0225588	0.0221305	0.0217444	0.021404	0.0211126	0.0208733	0.0206893	0.0205636	0.0204992	
N2	0.108639	0.102851	0.0966331	0.090055	0.0831918	0.0761261	0.0689484	0.0617573	0.054657	0.0477544	0.041154	0.0349519	0.0292305	0.0240534	0.0194618	0.0154728	0.0120803	0.00925707	0.00695904	0.00513004	0.00370703	0.00262499	0.00182101	0.00123736	0.000823445	0.000536701	0.00034268	0.000214469	0.000131738	7.96191e-05	4.75757e-05	2.83625e-05	1.71491e-05	1.08179e-05	7.43667e-06	5.88476e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.101841	0.100779	0.102175	0.103923	0.103825	0.10019	0.09229	0.0805162	0.0661876	0.0510935	0.0369552	0.0250071	0.0158166	0.00934497	0.00515622	0.00265676	0.00127849	0.000574769	0.000241501	9.48871e-05	3.48849e-05	1.20098e-05	3.87495e-06	1.17288e-06	3.33411e-07	8.91241e-08	2.24361e-08	5.32849e-09	1.19644e-09	2.54642e-10	5.15354e-11	9.95845e-12	1.84913e-12	3.35572e-13	6.41437e-14	1.82259e-14	
ADCAHA_Calathus_abaxoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	5.7058e-12	4.92491e-10	3.82867e-08	2.17871e-06	8.59943e-05	0.00218699	0.032081	0.22595	0.536354	0.181487	0.0206857	0.00113076	3.55931e-05	7.20265e-07	1.00812e-08	1.02795e-10	7.93702e-13	4.78135e-15	2.30127e-17	9.02208e-20	2.92772e-22	7.97085e-25	1.84179e-27	3.64805e-30	6.24805e-33	9.32425e-36	1.22073e-38	1.41058e-41	1.44657e-44	1.32331e-47	1.08527e-50	8.02543e-54	5.39942e-57	3.36898e-60	2.0431e-63	1.40391e-66	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0641425	0.0613284	0.0587913	0.0564896	0.0543757	0.0523993	0.0505094	0.0486574	0.0467996	0.044899	0.0429271	0.0408649	0.0387037	0.0364444	0.0340972	0.0316804	0.0292187	0.0267414	0.0242806	0.0218687	0.0195374	0.0173154	0.0152274	0.0132931	0.0115268	0.00993693	0.00852662	0.0072939	0.00623258	0.00533305	0.00458333	0.00397003	0.00347931	0.00309772	0.00281293	0.00261421	
N6	0.0565757	0.0543166	0.0524959	0.0510424	0.049875	0.0489069	0.0480497	0.047218	0.0463334	0.0453281	0.0441482	0.0427557	0.0411296	0.0392655	0.0371755	0.0348855	0.0324329	0.0298635	0.0272282	0.0245796	0.0219689	0.0194434	0.0170441	0.0148044	0.0127493	0.010895	0.00924958	0.0078136	0.00658131	0.00554202	0.0046816	0.00398385	0.00343192	0.00300938	0.00270121	0.00249446	
N7	2.32942e-07	4.01358e-07	9.20818e-07	2.30167e-06	5.80517e-06	1.43381e-05	3.42268e-05	7.84728e-05	0.000172262	0.000361449	0.000724235	0.00138492	0.00252638	0.00439514	0.00729029	0.0115276	0.0173743	0.024959	0.0341745	0.0446042	0.0555041	0.0658682	0.0745768	0.0806025	0.0832186	0.0821514	0.0776303	0.0703236	0.0611847	0.0512589	0.0415059	0.0326801	0.0252813	0.0195701	0.0156215	0.013391	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
