POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.220677	0.213902	0.186994	0.14691	0.103145	0.0643416	0.0354788	0.0172255	0.00734353	0.00274427	0.000898208	0.000257452	6.46506e-05	1.42358e-05	2.75202e-06	4.67763e-07	7.00233e-08	9.24932e-09	1.08016e-09	1.11758e-10	1.02662e-11	8.39138e-13	6.1167e-14	3.98544e-15	2.32764e-16	1.22455e-17	5.8988e-19	2.83625e-20	2.37991e-21	
N24	0.175201	0.181018	0.175745	0.155869	0.123548	0.086359	0.0528589	0.0282382	0.0131498	0.00533703	0.00188874	0.000583309	0.000157379	3.71428e-05	7.67915e-06	1.39301e-06	2.22099e-07	3.11809e-08	3.86202e-09	4.22862e-10	4.10146e-11	3.5315e-12	2.70533e-13	1.84824e-14	1.12958e-15	6.21256e-17	3.13292e-18	1.58068e-19	1.36853e-20	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.251712	0.236782	0.195384	0.141211	0.0890369	0.0487489	0.0230782	0.00941619	0.00330464	0.000996813	0.000258508	5.77042e-05	1.11074e-05	1.848e-06	2.66466e-07	3.33968e-08	3.64947e-09	3.4881e-10	2.92532e-11	2.15958e-12	1.40783e-13	8.12954e-15	4.171e-16	1.90706e-17	7.79325e-19	2.85618e-20	9.47009e-22	3.03094e-23	1.69465e-24	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0959939	0.133	0.181197	0.204787	0.179522	0.118707	0.0584379	0.0212918	0.00573249	0.00114212	0.000169012	1.86773e-05	1.55175e-06	9.76755e-08	4.69725e-09	1.7411e-10	5.01943e-12	1.13575e-13	2.03531e-15	2.91434e-17	3.36317e-19	3.15401e-21	2.42296e-23	1.53641e-25	8.10037e-28	3.57552e-30	1.33021e-32	4.22827e-35	1.67586e-37	
N27	0.0313573	0.0583466	0.108221	0.16511	0.198778	0.185983	0.134021	0.073967	0.0311772	0.0100309	0.00246697	0.000465171	6.75379e-05	7.5905e-06	6.64384e-07	4.55906e-08	2.46994e-09	1.06415e-10	3.67293e-12	1.02307e-13	2.31652e-15	4.29427e-17	6.56249e-19	8.32305e-21	8.81731e-23	7.85184e-25	5.92185e-27	3.89742e-29	3.51784e-31	
N28	0.108622	0.126119	0.146628	0.158297	0.151382	0.125052	0.0880722	0.0525262	0.0264429	0.0112256	0.00402055	0.00121678	0.000311882	6.78975e-05	1.25952e-05	1.99782e-06	2.71955e-07	3.18894e-08	3.2333e-09	2.84529e-10	2.18124e-11	1.46205e-12	8.59916e-14	4.45361e-15	2.03847e-16	8.28607e-18	3.03333e-19	1.08234e-20	6.55125e-22	
N29	0.0629477	0.0774623	0.100587	0.126407	0.144875	0.146332	0.127849	0.095657	0.0609736	0.0330345	0.015205	0.00595035	0.00198318	0.000564236	0.00013742	2.87404e-05	5.1789e-06	8.06866e-07	1.09076e-07	1.28404e-08	1.321e-09	1.19187e-10	9.46386e-12	6.63626e-13	4.12468e-14	2.28473e-15	1.14702e-16	5.71741e-18	4.97708e-19	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00882565	0.0207929	0.0523488	0.110386	0.180955	0.221461	0.197199	0.125991	0.0575935	0.0189614	0.00455426	0.000810891	0.000108849	1.11982e-05	8.96669e-07	5.66803e-08	2.86525e-09	1.17198e-10	3.9205e-12	1.08303e-13	2.49266e-15	4.81873e-17	7.88285e-19	1.09875e-20	1.31326e-22	1.35462e-24	1.21819e-26	1.00493e-28	1.2139e-30	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00190235	0.00734205	0.0277123	0.0815259	0.173339	0.251853	0.239643	0.14522	0.0555326	0.0135334	0.00214956	0.000228749	1.67723e-05	8.69868e-07	3.26795e-08	9.08451e-10	1.90447e-11	3.0623e-13	3.83458e-15	3.79064e-17	2.99498e-19	1.91262e-21	9.97356e-24	4.28666e-26	1.53166e-28	4.58587e-31	1.15923e-33	2.51184e-36	6.6592e-39	
N32	0.0331464	0.0760145	0.168855	0.259623	0.250412	0.146686	0.0520139	0.0114565	0.00162787	0.000155056	1.02505e-05	4.84817e-07	1.6844e-08	4.39873e-10	8.80999e-12	1.37757e-13	1.70842e-15	1.7043e-17	1.38502e-19	9.27412e-22	5.16978e-24	2.42167e-26	9.61397e-29	3.25999e-31	9.50949e-34	2.40203e-36	5.28751e-39	1.02933e-41	2.5025e-44	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.18193e-06	0.000107283	0.0013797	0.0120127	0.0643648	0.196519	0.319496	0.265135	0.112376	0.0252155	0.00314597	0.000229146	1.01865e-05	2.87555e-07	5.34049e-09	6.73546e-11	5.93471e-13	3.7472e-15	1.73448e-17	6.00672e-20	1.5851e-22	3.24013e-25	5.20708e-28	6.66743e-31	6.88525e-34	5.79772e-37	4.02115e-40	2.3266e-43	1.45372e-46	
N34	7.62767e-07	8.07354e-06	0.000112152	0.00117747	0.00846735	0.0401419	0.121989	0.232609	0.274625	0.19992	0.0901853	0.0255369	0.00462902	0.000550945	4.43039e-05	2.47839e-06	9.91808e-08	2.91338e-09	6.42934e-11	1.08828e-12	1.43923e-14	1.51165e-16	1.27949e-18	8.84194e-21	5.04716e-23	2.40489e-25	9.65882e-28	3.33097e-30	1.46205e-32	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.18518e-07	1.12023e-05	0.00030777	0.0051156	0.0449011	0.189598	0.356706	0.28698	0.0995113	0.0156282	0.00119237	4.74934e-05	1.0546e-06	1.38296e-08	1.12597e-10	5.94382e-13	2.11231e-15	5.22161e-18	9.23846e-21	1.19948e-23	1.16824e-26	8.70238e-30	5.04413e-33	2.31009e-36	8.47453e-40	2.52108e-43	6.14989e-47	1.24549e-50	2.56888e-54	
N36	2.57665e-06	3.22282e-05	0.000491998	0.00518722	0.0338828	0.129175	0.272674	0.306659	0.182099	0.0581521	0.0104488	0.0011166	7.49071e-05	3.31004e-06	1.00421e-07	2.16686e-09	3.42699e-11	4.07612e-13	3.72782e-15	2.67225e-17	1.52684e-19	7.05677e-22	2.67283e-24	8.39317e-27	2.20787e-29	4.91092e-32	9.31482e-35	1.52412e-37	2.95508e-40	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.9239e-08	2.20573e-06	0.000113919	0.00306452	0.0375041	0.19099	0.381528	0.291305	0.0851856	0.00982343	0.000472953	1.02749e-05	1.09644e-07	6.22991e-10	2.02404e-12	3.99623e-15	5.04807e-18	4.26088e-21	2.49313e-24	1.04345e-27	3.20892e-31	7.42164e-35	1.31727e-38	1.82632e-42	2.009e-46	1.77782e-50	1.28129e-54	7.60521e-59	4.17998e-63	
N38	7.32656e-06	0.00016795	0.0032827	0.0349038	0.174243	0.368094	0.30672	0.098943	0.0128841	0.000734074	2.01964e-05	2.95339e-07	2.49344e-09	1.30083e-11	4.43167e-14	1.03132e-16	1.70133e-19	2.0519e-22	1.85682e-25	1.2889e-28	6.99418e-32	3.01617e-35	1.04858e-38	2.97603e-42	6.97271e-46	1.36205e-49	2.23804e-53	3.12547e-57	4.49828e-61	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	8.04834e-06	0.000193779	0.00399265	0.0426089	0.203139	0.390834	0.279799	0.072074	0.00705363	0.000291307	5.68754e-06	5.81236e-08	3.38397e-10	1.20237e-12	2.75705e-15	4.27047e-18	4.64e-21	3.64982e-24	2.1346e-27	9.49601e-31	3.27691e-34	8.92261e-38	1.94583e-41	3.44362e-45	5.00369e-49	6.03175e-53	6.08865e-57	5.19256e-61	4.31693e-65	
N40	0.0019077	0.0208798	0.142927	0.379397	0.33627	0.105328	0.0126373	0.000637854	1.53727e-05	1.97226e-07	1.46925e-09	6.80978e-12	2.07548e-14	4.35062e-17	6.50807e-20	7.16393e-23	5.95489e-26	3.82098e-29	1.92871e-32	7.78535e-36	2.5494e-39	6.85858e-43	1.53298e-46	2.87532e-50	4.56641e-54	6.19034e-58	7.21579e-62	7.28671e-66	7.49617e-70	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000252057	0.00586918	0.0862804	0.374016	0.39315	0.1266	0.013378	0.000448913	6.04787e-06	3.90062e-08	1.3616e-10	2.81234e-13	3.67702e-16	3.20808e-19	1.94842e-22	8.52791e-26	2.7684e-29	6.82966e-33	1.30728e-36	1.97659e-40	2.39785e-44	2.36614e-48	1.92235e-52	1.29983e-56	7.38571e-61	3.55734e-65	1.46386e-69	5.18418e-74	1.75627e-78	
N42	1.43615e-05	0.00292455	0.195776	0.659883	0.13882	0.00257039	1.14642e-05	1.72878e-08	1.10501e-11	3.50521e-15	6.16335e-19	6.50282e-23	4.36391e-27	1.94648e-31	1.87383e-35	1.07029e-36	1.48415e-38	5.45618e-41	1.27798e-43	2.55e-46	4.44035e-49	6.80541e-52	9.24707e-55	1.12118e-57	1.22009e-60	1.19789e-63	1.06613e-66	8.63893e-70	6.75475e-73	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.06673e-06	0.00173708	0.176192	0.677843	0.142416	0.00180218	4.60187e-06	3.664e-09	1.18296e-12	1.84405e-16	1.5671e-20	7.92489e-25	2.54531e-29	5.45559e-34	8.25357e-39	9.85898e-43	1.45056e-45	1.2457e-48	7.90435e-52	4.22369e-55	1.96472e-58	8.02842e-62	2.89849e-65	9.29048e-69	2.65506e-72	6.79024e-76	1.5591e-79	3.22299e-83	6.19922e-87	
N44	5.92653e-06	0.00249749	0.287819	0.684014	0.0255607	0.000102894	1.14644e-07	5.16711e-11	1.15727e-14	1.46573e-18	1.14712e-22	5.91714e-27	2.11251e-31	5.42368e-36	1.03257e-40	1.49477e-45	1.67997e-50	1.4918e-55	1.06237e-60	6.1454e-66	2.91965e-71	1.15025e-76	3.78957e-82	1.05177e-87	2.4752e-93	4.96756e-99	8.54514e-105	1.26555e-110	1.67366e-116	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	8.4503e-07	3.13653e-05	0.0010298	0.0174758	0.130166	0.371536	0.358125	0.109418	0.0116897	0.000515086	1.08283e-05	1.21685e-07	7.97896e-10	3.26862e-12	8.83156e-15	1.64434e-17	2.18699e-20	2.14102e-23	1.58233e-26	9.02082e-30	4.0416e-33	1.44626e-36	4.19264e-40	9.97051e-44	1.96685e-47	3.25062e-51	4.54141e-55	5.41399e-59	6.53219e-63	
N46	1.5013e-08	1.48383e-06	0.000117247	0.00434512	0.0639112	0.314975	0.439885	0.15931	0.0168196	0.000625504	9.73871e-06	7.29366e-08	2.92695e-10	6.84438e-13	9.96313e-16	9.51854e-19	6.23088e-22	2.89582e-25	9.84381e-29	2.50999e-32	4.90543e-36	7.48655e-40	9.0688e-44	8.84473e-48	7.03346e-52	4.61188e-56	2.51868e-60	1.15619e-64	4.98252e-69	
N47	5.03451e-08	2.84145e-06	0.000147575	0.00413379	0.053952	0.275932	0.446266	0.191241	0.0267585	0.00152326	4.17022e-05	6.20489e-07	5.49411e-09	3.10164e-11	1.17802e-13	3.14185e-16	6.09273e-19	8.8418e-22	9.83717e-25	8.56497e-28	5.93994e-31	3.33196e-34	1.5322e-37	5.84493e-41	1.86924e-44	5.05903e-48	1.1686e-51	2.32285e-55	4.71569e-59	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.32661e-10	7.34136e-08	1.19812e-05	0.000904588	0.0260143	0.224416	0.476375	0.237387	0.0333005	0.00156312	2.77674e-05	2.17353e-07	8.56559e-10	1.88585e-12	2.51268e-15	2.15592e-18	1.25124e-21	5.11057e-25	1.51744e-28	3.36502e-32	5.70114e-36	7.52367e-40	7.86338e-44	6.6032e-48	4.51152e-52	2.53578e-56	1.18401e-60	4.6356e-65	1.73685e-69	
N49	3.06894e-10	8.35437e-08	1.59083e-05	0.00129899	0.0365494	0.278249	0.490784	0.177584	0.0151356	0.000379316	3.42103e-06	1.32622e-08	2.54095e-11	2.67544e-14	1.67905e-17	6.68993e-21	1.7791e-24	3.28795e-28	4.36457e-32	4.27713e-36	3.16624e-40	1.8054e-44	8.06243e-49	2.86047e-53	8.16329e-58	5.93698e-59	1.3419e-60	2.48163e-62	3.13393e-64	
N50	5.00337e-10	1.01105e-07	1.56499e-05	0.00113385	0.031354	0.25692	0.497445	0.194251	0.0183266	0.000547793	6.51955e-06	3.66632e-08	1.10425e-10	1.95456e-13	2.18123e-16	1.62055e-19	8.36746e-23	3.10813e-26	8.54313e-30	1.77853e-33	2.85943e-37	3.60903e-41	3.62607e-45	2.93474e-49	1.93287e-53	6.15639e-52	6.73446e-53	5.31543e-54	2.54964e-55	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.77653e-22	1.32419e-17	1.4239e-13	8.26922e-10	2.24699e-06	0.00229909	0.572038	0.424692	0.000967995	5.69269e-07	1.33968e-10	1.55329e-14	1.00417e-18	3.92822e-23	9.84818e-28	1.64972e-32	1.90438e-37	1.5499e-42	9.0417e-48	3.824e-53	1.18039e-58	2.66552e-64	4.39347e-70	5.24696e-76	4.47891e-82	2.67358e-88	1.07882e-94	2.79145e-101	4.52834e-108	
