NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	3.08223e-05	0.000423459	0.00183296	0.00493203	0.0102071	0.0178635	0.0278079	0.039682	0.0529268	0.0668581	0.0807444	0.0938756	0.105619	0.115461	0.123028	0.128101	0.130606	
N2	2.97377e-05	0.000246756	0.000896806	0.00234455	0.00509916	0.00977878	0.0169951	0.0271682	0.0403276	0.0559883	0.0731892	0.0907187	0.107465	0.12275	0.136498	0.149149	0.161356	
N3	1.43001e-14	9.83097e-13	4.15426e-11	1.32217e-09	3.29587e-08	6.47289e-07	9.93358e-06	0.000117119	0.00103572	0.00666359	0.0300937	0.0919421	0.185056	0.245327	0.218552	0.13918	0.0820219	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	4.64826e-06	4.95227e-05	0.000254758	0.000978071	0.00309963	0.00835159	0.0193123	0.0384409	0.0659305	0.0975243	0.124684	0.138473	0.135046	0.118233	0.0969342	0.0799307	0.0727539	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	9.6176e-05	0.000737674	0.00237809	0.00536447	0.00993458	0.0162186	0.0242451	0.03395	0.0451884	0.0577482	0.0713641	0.0857318	0.100522	0.115392	0.130001	0.144013	0.157114	
N6	8.37726e-05	0.000708163	0.00262948	0.00697224	0.0151306	0.0282876	0.0466003	0.0684246	0.0901829	0.107291	0.11591	0.114625	0.105039	0.090992	0.0769883	0.0668558	0.0632799	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.62852e-06	2.7861e-05	0.000245041	0.00152999	0.00715616	0.0252508	0.0669345	0.132533	0.195317	0.214123	0.175059	0.10736	0.0498927	0.0178588	0.00507441	0.00124921	0.000386957	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	0.000286709	0.00214405	0.00662664	0.0140949	0.0242148	0.0361022	0.0485702	0.0604137	0.0706636	0.0787572	0.0845988	0.0885169	0.0911508	0.0933105	0.0958483	0.0995628	0.105138	
N9	0.00124376	0.00916633	0.0275293	0.0557769	0.0888583	0.11872	0.137316	0.139891	0.126818	0.103002	0.0753537	0.0499414	0.0302604	0.0170861	0.00939533	0.00553638	0.00410442	
N10	0.000411434	0.00419686	0.0188675	0.0557711	0.118201	0.184448	0.214289	0.186668	0.122766	0.0614726	0.0236902	0.00712377	0.00170081	0.000329833	5.38016e-05	8.02464e-06	1.59124e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.000538912	0.00614613	0.0300222	0.0899666	0.178516	0.240636	0.222855	0.1427	0.0635531	0.0198563	0.0044094	0.000708007	8.39002e-05	7.52269e-06	5.3081e-07	3.28437e-08	3.02712e-09	
ADCAHA_Calathus_ambiguus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000774985	0.00720676	0.0282593	0.0717475	0.132014	0.184015	0.198575	0.167951	0.112255	0.0597066	0.0254639	0.00879349	0.00249292	0.000592354	0.000122379	2.40806e-05	6.44328e-06	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.000594183	0.00437819	0.0131982	0.0270911	0.0444136	0.0624434	0.0782345	0.0894436	0.0948787	0.0946439	0.0899062	0.0824346	0.0741059	0.0665391	0.0609346	0.0581093	0.0586511	
N14	0.000704836	0.00806349	0.0336305	0.0837947	0.146086	0.190816	0.193487	0.155571	0.100617	0.0529228	0.0228551	0.00818176	0.00245578	0.000628705	0.000142318	3.18845e-05	1.05961e-05	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000610502	0.00719436	0.0310059	0.0797296	0.14282	0.190616	0.196334	0.159388	0.103447	0.0542612	0.0232213	0.00818771	0.00240817	0.000602651	0.00013386	2.98732e-05	1.00821e-05	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
