NODE	15	16	17	18	19	20	21	22	
N1	2.19367e-10	6.41647e-08	6.1405e-06	0.000266924	0.00557477	0.0564749	0.278363	0.659314	
N2	0.00133583	0.0149644	0.0632348	0.15288	0.235961	0.244657	0.180286	0.106682	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	
N3	5.95172e-09	5.58462e-07	2.64824e-05	0.000708511	0.010451	0.0819277	0.32457	0.582315	
N4	1.81882e-08	1.65231e-06	7.37677e-05	0.00173887	0.0209143	0.124317	0.358798	0.494156	
N5	1.60932e-07	8.324e-06	0.000212104	0.00318147	0.0277027	0.135118	0.355609	0.478168	
N6	3.53857e-06	0.000132041	0.00212394	0.0184737	0.0891176	0.23717	0.34954	0.303439	
N7	9.93901e-07	4.5761e-05	0.000964415	0.0109367	0.0662164	0.210968	0.359639	0.351228	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	
N8	9.67163e-07	4.60672e-05	0.00105964	0.0130239	0.0810344	0.2446	0.362273	0.297962	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	
N9	2.8181e-06	0.000172296	0.0047054	0.0564065	0.246915	0.394825	0.227789	0.069184	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	
N10	8.33009e-06	0.000189544	0.00211156	0.0149788	0.0681939	0.195445	0.346864	0.372209	
POCUSC_Ips_cribricollis	0	0	0	0	0	1	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	
N11	5.76198e-07	3.34703e-05	0.000833829	0.010481	0.0667818	0.215328	0.361844	0.344697	
N12	0.00078463	0.010234	0.0518944	0.146882	0.24977	0.263506	0.181533	0.0953952	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	
N13	3.50238e-06	0.000154878	0.00284504	0.0258375	0.117408	0.270056	0.331738	0.251957	
N14	0.000481007	0.00728495	0.0431779	0.138351	0.254265	0.276093	0.186932	0.0934153	
N15	0.0128245	0.154822	0.417037	0.310138	0.0911661	0.0129531	0.00100408	5.49394e-05	
N16	0.00495104	0.962301	0.0325384	0.000208991	4.53957e-07	4.48998e-10	2.09116e-13	5.18333e-17	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	
N17	0.000711427	0.121132	0.824697	0.0528295	0.000627756	2.45715e-06	4.23298e-09	4.37631e-12	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	
N18	0.000576052	0.146731	0.819751	0.0327477	0.000194371	3.28437e-07	2.17833e-10	8.07471e-14	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	
N19	3.82018e-05	0.00109156	0.0123345	0.069165	0.199335	0.30313	0.260842	0.154064	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	
N20	0.000125362	0.00322745	0.0303148	0.132048	0.279686	0.300743	0.179001	0.0748528	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	
N21	0.00046661	0.00946942	0.0661853	0.209973	0.32147	0.249653	0.107881	0.0349024	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	
N22	0.00170495	0.0292496	0.166893	0.360674	0.302991	0.113173	0.0220447	0.00327015	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	
N23	1.27182e-05	0.000315234	0.00345585	0.0222561	0.0884517	0.218952	0.338401	0.328155	
N24	0.000221501	0.00361833	0.0235061	0.0860978	0.192435	0.27125	0.251854	0.171017	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	
N25	0.00241228	0.0286521	0.122832	0.262825	0.298293	0.189353	0.0731394	0.0224935	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	
