NODE	15	16	17	18	19	20	21	22	23	24	
N1	2.48752e-18	2.45835e-13	9.03088e-11	1.67999e-08	1.67244e-06	8.87055e-05	0.00245005	0.0343025	0.235384	0.727773	
N2	0.000570915	0.00718986	0.0349821	0.10056	0.189256	0.241855	0.213597	0.132068	0.0587382	0.0211836	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	0	
N3	6.84617e-14	1.97905e-11	3.20553e-09	3.07753e-07	1.71047e-05	0.000532605	0.00895468	0.0779572	0.329942	0.582596	
N4	3.7632e-12	7.24375e-10	7.63547e-08	4.70754e-06	0.000163808	0.00308507	0.0303052	0.151087	0.374612	0.440742	
N5	1.4234e-07	6.03975e-06	0.000124455	0.00155256	0.0119406	0.0562478	0.16085	0.27808	0.293757	0.197442	
N6	3.96622e-06	0.000116652	0.00152694	0.011592	0.0531759	0.148513	0.253308	0.266594	0.179239	0.0859296	
N7	5.52445e-06	0.000171203	0.00240932	0.01908	0.0851006	0.211378	0.293735	0.234435	0.113896	0.0397888	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	
N8	2.36266e-05	0.000727332	0.00929843	0.0598736	0.193742	0.315317	0.264375	0.119507	0.0312059	0.00592906	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	
N9	0.000103862	0.00317329	0.0335736	0.156617	0.333396	0.316212	0.12887	0.0251671	0.00267865	0.000209422	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	
N10	9.47268e-05	0.00164989	0.011569	0.0474283	0.124389	0.215471	0.250096	0.196641	0.107446	0.0452139	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	
N11	7.95398e-11	1.27218e-08	9.79827e-07	4.08339e-05	0.000918043	0.0109484	0.0681632	0.21979	0.369731	0.330408	
N12	7.28087e-06	0.000182685	0.0019012	0.0116744	0.0463709	0.122866	0.218917	0.26237	0.213184	0.122525	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	
N13	7.76698e-10	8.59688e-08	4.5725e-06	0.000135081	0.00221637	0.0198817	0.0961107	0.249154	0.351658	0.280839	
N14	1.16586e-07	5.77442e-06	0.000129736	0.00167923	0.0130217	0.0607114	0.169342	0.282309	0.286321	0.18648	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	
N15	2.72481e-06	8.27771e-05	0.00113045	0.00904393	0.0440537	0.131365	0.240406	0.27296	0.198856	0.102099	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	
N16	3.50583e-05	0.000775728	0.00715735	0.0376342	0.118959	0.229118	0.271661	0.201623	0.0974734	0.0355643	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	0	0	0	
N17	0.000703335	0.0146812	0.0978372	0.280127	0.354878	0.192399	0.0511813	0.007494	0.000656226	4.22489e-05	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	
N18	7.24902e-06	0.000182579	0.0020167	0.0132541	0.0547819	0.14423	0.2427	0.262361	0.186225	0.0942411	
N19	0.000193077	0.00326941	0.0219346	0.082674	0.188046	0.265071	0.235976	0.13533	0.0518935	0.0156127	
N20	0.00335631	0.23635	0.668821	0.0877947	0.00360907	6.76091e-05	6.86578e-07	4.17347e-09	1.61e-11	4.23282e-14	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	
N21	3.77797e-07	0.000219941	0.0356277	0.58784	0.360878	0.0152353	0.000198063	1.14346e-06	3.49558e-09	6.45251e-12	
N22	5.76916e-08	0.000102455	0.0433494	0.580171	0.369101	0.00724218	3.44378e-05	6.13403e-08	5.07374e-11	2.4466e-14	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	
N23	4.82372e-09	2.94959e-07	8.50376e-06	0.000150001	0.00171322	0.0128189	0.0623001	0.192047	0.359286	0.371675	
N24	1.08202e-06	3.00331e-05	0.00037184	0.00289161	0.0153029	0.05625	0.143516	0.251733	0.298739	0.231165	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	
N25	7.36146e-05	0.00238162	0.0290832	0.145543	0.325697	0.326607	0.138214	0.0288006	0.00333119	0.000268721	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	
