NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000751947	0.00724068	0.0226867	0.0455004	0.0720289	0.0986161	0.122456	0.141792	0.155835	0.164571	0.168521	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
N2	0.00028307	0.002138	0.0070025	0.0162458	0.0310272	0.0522814	0.0809058	0.11805	0.165399	0.225383	0.301284	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000247521	0.00188539	0.00626502	0.0148194	0.0289398	0.0498864	0.0788503	0.117131	0.166357	0.228682	0.306937	
N4	0.000296479	0.00216033	0.00681644	0.0154315	0.0292593	0.0496679	0.078131	0.116236	0.165742	0.228688	0.307571	
N5	0.000291288	0.00212965	0.00674996	0.0153499	0.0292092	0.0496928	0.0782377	0.11638	0.165842	0.228677	0.307441	
N6	3.26429e-06	5.08722e-05	0.000408654	0.00231778	0.00978034	0.0310144	0.0741454	0.13532	0.196274	0.246704	0.303982	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	0.000355385	0.00257165	0.00801128	0.0177864	0.0328542	0.0540505	0.0822106	0.118426	0.164379	0.222623	0.296731	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000706872	0.00508157	0.0155293	0.0330895	0.0568962	0.0840279	0.110599	0.134047	0.155578	0.181511	0.222933	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.000755997	0.00964545	0.0479738	0.133313	0.230233	0.258154	0.190587	0.0923285	0.0292179	0.00637131	0.0014199	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000324912	0.00234455	0.00729372	0.016247	0.030318	0.0507463	0.0789319	0.116459	0.165145	0.227134	0.305055	
N11	1.43639e-05	0.000219085	0.00124314	0.00465764	0.0134467	0.0317641	0.063584	0.111089	0.174379	0.252854	0.346749	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N12	1.4119e-05	0.000216184	0.00123077	0.00462607	0.0133922	0.031701	0.0635428	0.111094	0.174428	0.252925	0.34683	
N13	1.56905e-08	6.05856e-07	1.32309e-05	0.000198716	0.00206729	0.0144441	0.0645081	0.173451	0.268308	0.255428	0.221581	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
