N9	2.25603e-06	7.0972e-06	3.27088e-05	0.000152431	0.000639165	0.00232294	0.00720846	0.0189492	0.0419753	0.0780387	0.121382	0.157562	0.170386	0.153343	0.114826	0.0715817	0.0371981	0.0161462	0.00586941	0.00179253	0.000461572	0.0001006	1.86351e-05	2.94634e-06	3.99322e-07	4.6594e-08	4.70074e-09	4.11778e-10	3.14494e-11	2.10258e-12	1.2353e-13	6.40176e-15	2.937e-16	1.19701e-17	4.34837e-19	1.41248e-20	4.11532e-22	1.07861e-23	2.55034e-25	5.45563e-27	1.06128e-28	1.95878e-30	6.04562e-32	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	8.38889e-07	3.34328e-06	1.9243e-05	0.000107535	0.000526307	0.00218136	0.00753457	0.0214692	0.0500801	0.0950389	0.145996	0.180866	0.180275	0.144457	0.0931388	0.0484316	0.0203864	0.00697992	0.00195475	0.000450536	8.60141e-05	1.36917e-05	1.82907e-06	2.06378e-07	1.97899e-08	1.62237e-09	1.14354e-10	6.96769e-12	3.68879e-13	1.70507e-14	6.91283e-16	2.46892e-17	7.79971e-19	2.18803e-20	5.47053e-22	1.22325e-23	2.45441e-25	4.43283e-27	7.22803e-29	1.06731e-30	1.43492e-32	1.82371e-34	3.68768e-36	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000158618	0.000313213	0.00083746	0.00238336	0.00641292	0.0154926	0.0328417	0.0604164	0.095887	0.130844	0.153191	0.15369	0.132039	0.0971196	0.0611681	0.0330042	0.0152678	0.00606182	0.00206824	0.000607315	0.000153735	3.36105e-05	6.35887e-06	1.04328e-06	1.48765e-07	1.84785e-08	2.00414e-09	1.90251e-10	1.58463e-11	1.1609e-12	7.49915e-14	4.28202e-15	2.1666e-16	9.73793e-18	3.8973e-19	1.39224e-20	4.44986e-22	1.2756e-23	3.28866e-25	7.65997e-27	1.63359e-28	3.39472e-30	1.12263e-31	
N12	0.000441866	0.000844022	0.00209173	0.00537913	0.0129535	0.0279171	0.0527254	0.0863619	0.122019	0.148273	0.154718	0.138528	0.106406	0.0701339	0.0396909	0.0193042	0.00807867	0.00291332	0.00090685	0.00024412	5.69497e-05	1.15389e-05	2.03537e-06	3.13317e-07	4.21975e-08	4.98503e-09	5.17923e-10	4.74486e-11	3.84317e-12	2.75937e-13	1.76084e-14	1.00126e-15	5.0862e-17	2.31397e-18	9.45158e-20	3.47443e-21	1.15217e-22	3.45466e-24	9.38718e-26	2.31748e-27	5.23138e-29	1.13752e-30	4.20404e-32	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0188965	0.0245979	0.035701	0.0530076	0.0758212	0.100741	0.121691	0.131951	0.127465	0.109206	0.082773	0.0554306	0.0327817	0.0171233	0.00790421	0.00322716	0.00116671	0.000373992	0.000106453	2.69495e-05	6.0783e-06	1.22356e-06	2.20234e-07	3.55118e-08	5.13955e-09	6.68922e-10	7.84446e-11	8.30471e-12	7.95227e-13	6.9006e-14	5.43658e-15	3.89591e-16	2.54405e-17	1.51653e-18	8.26691e-20	4.12805e-21	1.89141e-22	7.96499e-24	3.08822e-25	1.10554e-26	3.69446e-28	1.2425e-29	7.41919e-31	
N14	0.00321801	0.00603259	0.0135088	0.0293974	0.0574664	0.0972356	0.139443	0.167334	0.166729	0.137305	0.0932279	0.0521417	0.0240259	0.00913006	0.00286619	0.000744984	0.000160756	2.88858e-05	4.33664e-06	5.45909e-07	5.7838e-08	5.17739e-09	3.93124e-10	2.54216e-11	1.40562e-12	6.67193e-14	2.72937e-15	9.66001e-17	2.96922e-18	7.95539e-20	1.86463e-21	3.83663e-23	6.95342e-25	1.11366e-26	1.58119e-28	1.99623e-30	2.2475e-32	2.26297e-34	2.04331e-36	1.65908e-38	1.21685e-40	8.30565e-43	8.3594e-45	
N15	0.00322082	0.00885653	0.029916	0.0838216	0.170473	0.239126	0.227093	0.146405	0.0651205	0.0204407	0.00463885	0.000779109	9.89353e-05	9.6826e-06	7.42857e-07	4.53552e-08	2.23335e-09	8.97539e-11	2.97535e-12	8.2142e-14	1.90499e-15	3.74059e-17	6.26366e-19	9.00378e-21	1.11782e-22	1.20535e-24	1.13481e-26	9.37383e-29	6.82444e-31	4.3977e-33	2.51843e-35	1.2865e-37	5.88318e-40	2.41649e-42	8.94342e-45	2.99138e-47	9.06819e-50	2.49819e-52	6.27046e-55	1.43757e-57	3.01995e-60	5.91256e-63	1.53477e-65	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00162	0.00325154	0.0079476	0.0190008	0.0409339	0.076369	0.120603	0.159018	0.173618	0.156206	0.115509	0.0701235	0.0349488	0.0143112	0.00482211	0.00133967	0.000307636	5.85629e-05	9.27176e-06	1.22517e-06	1.35635e-07	1.26304e-08	9.93401e-10	6.62707e-11	3.76584e-12	1.83063e-13	7.64511e-15	2.75444e-16	8.59679e-18	2.33369e-19	5.53161e-21	1.14925e-22	2.1005e-24	3.3894e-26	4.84505e-28	6.1557e-30	6.97328e-32	7.06478e-34	6.42e-36	5.24842e-38	3.8779e-40	2.67093e-42	2.73042e-44	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0030567	0.00609813	0.0134986	0.027648	0.0505612	0.0816249	0.115463	0.142248	0.151873	0.139982	0.111066	0.0757113	0.0442919	0.0222292	0.00957466	0.00354317	0.00112842	0.000309992	7.36603e-05	1.51877e-05	2.72662e-06	4.27777e-07	5.88717e-08	7.13416e-09	7.64139e-10	7.26127e-11	6.14385e-12	4.64496e-13	3.14853e-14	1.91967e-15	1.05605e-16	5.25733e-18	2.37519e-19	9.76451e-21	3.66214e-22	1.25609e-23	3.94967e-25	1.1415e-26	3.04273e-28	7.5313e-30	1.76394e-31	4.18028e-33	1.57492e-34	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.13334e-15	2.70103e-13	1.21987e-11	4.51843e-10	1.34927e-08	3.19545e-07	5.88625e-06	8.24086e-05	0.000853025	0.00631757	0.0322063	0.108145	0.228366	0.290759	0.215864	0.0915686	0.0222776	0.00323917	0.000297327	1.81606e-05	7.72464e-07	2.37673e-08	5.45896e-10	9.60848e-12	1.32485e-13	1.45796e-15	1.30113e-17	9.54744e-20	5.83002e-22	2.99411e-24	1.30543e-26	4.87261e-29	1.56876e-31	4.38618e-34	1.07158e-36	2.30045e-39	4.36198e-42	7.33996e-45	1.10088e-47	1.47775e-50	1.78331e-53	1.96707e-56	2.71941e-59	
N19	1.57576e-25	8.98592e-23	5.42555e-20	2.55718e-17	9.10416e-15	2.3827e-12	4.43644e-10	5.639e-08	4.63487e-06	0.000228533	0.0060409	0.070842	0.257722	0.37413	0.230692	0.0560696	0.00413648	0.000131768	2.18698e-06	2.11864e-08	1.29454e-10	5.28263e-13	1.5049e-15	3.10109e-18	4.75922e-21	5.57404e-24	5.08642e-27	3.68127e-30	2.14606e-33	1.02148e-36	4.0176e-40	1.3197e-43	3.65507e-47	8.60909e-51	1.73793e-54	3.02822e-58	4.58374e-62	6.0631e-66	7.04644e-70	7.23138e-74	6.58358e-78	5.34277e-82	4.4405e-86	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0234757	0.029698	0.0414208	0.0591224	0.0815679	0.104882	0.122993	0.129867	0.122514	0.102761	0.0763994	0.0502465	0.0291986	0.0149828	0.00678773	0.0027155	0.00095982	0.000299967	8.29713e-05	2.03355e-05	4.42203e-06	8.54384e-07	1.46898e-07	2.25121e-08	3.08022e-09	3.76938e-10	4.13283e-11	4.06721e-12	3.59917e-13	2.86916e-14	2.06414e-15	1.34259e-16	7.90941e-18	4.22778e-19	2.05404e-20	9.08625e-22	3.66596e-23	1.3514e-24	4.56143e-26	1.41571e-27	4.10476e-29	1.2072e-30	5.95951e-32	
N21	0.0203597	0.0260995	0.0373538	0.0552203	0.0791726	0.105506	0.127252	0.136691	0.129487	0.10752	0.0779615	0.0492475	0.0270645	0.0129309	0.00537016	0.00193899	0.000609016	0.000166533	3.96866e-05	8.25263e-06	1.49951e-06	2.38438e-07	3.32339e-08	4.06739e-09	4.37887e-10	4.15458e-11	3.48047e-12	2.5795e-13	1.69463e-14	9.88798e-16	5.13449e-17	2.3774e-18	9.8351e-20	3.6423e-21	1.20986e-22	3.61156e-24	9.70674e-26	2.35337e-27	5.1569e-29	1.02394e-30	1.85605e-32	3.23239e-34	9.15544e-36	
N22	0.00105177	0.00189956	0.00416724	0.00920616	0.0190872	0.0360398	0.060996	0.0916461	0.121465	0.14138	0.144059	0.128207	0.0994938	0.0672551	0.0395763	0.0202694	0.00903687	0.00350904	0.00118769	0.000350785	9.05273e-05	2.04452e-05	4.04795e-06	7.03932e-07	1.07736e-07	1.45429e-08	1.73526e-09	1.83438e-10	1.72199e-11	1.43881e-12	1.07257e-13	7.15018e-15	4.27253e-16	2.29367e-17	1.10876e-18	4.83699e-20	1.9085e-21	6.82535e-23	2.21725e-24	6.56107e-26	1.78394e-27	4.75094e-29	2.18308e-30	
N23	0.000148754	0.000317562	0.000855875	0.00234273	0.00604149	0.0141771	0.0296743	0.0547065	0.0880721	0.12305	0.148498	0.154223	0.137442	0.104878	0.0684159	0.0381165	0.018128	0.00736003	0.00255219	0.000756553	0.000191962	4.17586e-05	7.80303e-06	1.25521e-06	1.74238e-07	2.09253e-08	2.18012e-09	1.97607e-10	1.56279e-11	1.08157e-12	6.56993e-14	3.51325e-15	1.65875e-16	6.93499e-18	2.57484e-19	8.5137e-21	2.51388e-22	6.64653e-24	1.57764e-25	3.37107e-27	6.51806e-29	1.19042e-30	3.60252e-32	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.55503e-08	3.3354e-07	1.89305e-06	1.02255e-05	4.88599e-05	0.000200817	0.000701614	0.00208061	0.00528461	0.0117427	0.0235281	0.0435838	0.0746571	0.11503	0.153453	0.171646	0.157619	0.117383	0.0704521	0.03399	0.0131804	0.0041149	0.00103749	0.000212158	3.53708e-05	4.83623e-06	5.45787e-07	5.11783e-08	4.01446e-09	2.6519e-10	1.48497e-11	7.09339e-13	2.90801e-14	1.02907e-15	3.16066e-17	8.46903e-19	1.98945e-20	4.11594e-22	7.53234e-24	1.22441e-25	1.77756e-27	2.38434e-29	5.05142e-31	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.76851e-19	7.73436e-19	1.46201e-18	2.79208e-18	5.16535e-18	3.83989e-09	3.01275e-05	0.112868	6.97666e-05	2.05556e-08	7.92671e-17	1.05338e-16	1.33069e-16	6.69603e-08	0.000353453	0.886314	0.000365076	7.14052e-08	1.82218e-16	1.59856e-16	1.33085e-16	1.05174e-16	7.89235e-17	5.62627e-17	3.81223e-17	2.45667e-17	1.50668e-17	8.80083e-18	4.90005e-18	2.60266e-18	1.31994e-18	6.3974e-19	2.96596e-19	1.31657e-19	5.60075e-20	2.28549e-20	8.95463e-21	3.37172e-21	1.22122e-21	4.25912e-22	1.43404e-22	4.75896e-23	1.90106e-23	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0251226	0.0318918	0.0449183	0.0650891	0.0910829	0.11773	0.136556	0.139568	0.124256	0.0956653	0.0634043	0.0360742	0.0175914	0.00734704	0.00262779	0.000805198	0.000211536	4.76981e-05	9.24342e-06	1.54187e-06	2.21765e-07	2.75535e-08	2.96318e-09	2.76404e-10	2.24115e-11	1.58308e-12	9.76403e-14	5.27044e-15	2.49555e-16	1.03897e-17	3.81213e-19	1.23559e-20	3.54593e-22	9.03086e-24	2.04577e-25	4.13132e-27	7.45385e-29	1.20414e-30	1.74542e-32	2.27504e-34	2.67526e-36	2.91839e-38	4.94498e-40	
N27	0.0259472	0.0326566	0.0453154	0.0645259	0.0888704	0.113649	0.131444	0.135239	0.122493	0.0970337	0.0669506	0.0401378	0.0208814	0.00942266	0.00368857	0.00125338	0.000370058	9.50552e-05	2.12743e-05	4.15569e-06	7.09817e-07	1.06224e-07	1.39563e-08	1.61334e-09	1.64453e-10	1.48147e-11	1.18213e-12	8.37418e-14	5.27856e-15	2.96734e-16	1.49099e-17	6.7113e-19	2.71215e-20	9.86132e-22	3.23291e-23	9.57623e-25	2.56819e-26	6.24848e-28	1.38225e-29	2.78938e-31	5.1912e-33	9.49561e-35	2.8205e-36	
N28	0.0143658	0.0191827	0.0289822	0.0450314	0.0674265	0.0936197	0.117893	0.132914	0.133125	0.117904	0.0920789	0.0633085	0.0382905	0.0203685	0.00953174	0.00392641	0.00142501	0.00045618	0.000128983	3.22604e-05	7.14934e-06	1.40636e-06	2.46021e-07	3.83481e-08	5.33677e-09	6.64455e-10	7.41656e-11	7.43694e-12	6.71343e-13	5.46707e-14	4.02456e-15	2.68361e-16	1.62416e-17	8.93937e-19	4.48324e-20	2.05263e-21	8.59544e-23	3.29803e-24	1.16162e-25	3.76437e-27	1.13083e-28	3.35384e-30	1.7724e-31	
N29	1.88162e-14	1.16807e-12	7.19916e-11	3.58597e-09	1.40531e-07	4.20337e-06	9.23991e-05	0.00142221	0.0143733	0.0872285	0.279126	0.388271	0.186188	0.0387605	0.00424317	0.00027775	1.18665e-05	3.5218e-07	7.60421e-09	1.23763e-10	1.56148e-12	1.56216e-14	1.26261e-16	8.37487e-19	4.61998e-21	2.14411e-23	8.45568e-26	2.85869e-28	8.35013e-31	2.12205e-33	4.72151e-36	9.24982e-39	1.60382e-41	2.47284e-44	3.40519e-47	4.20458e-50	4.67251e-53	4.68944e-56	4.26451e-59	3.52707e-62	2.67437e-65	1.93077e-68	1.75583e-71	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0304463	0.0384924	0.0536068	0.0760683	0.103181	0.128042	0.141368	0.136509	0.114102	0.0820544	0.0505939	0.0267027	0.0120574	0.00465951	0.00154248	0.000438024	0.000106889	2.246e-05	4.07286e-06	6.38923e-07	8.69284e-08	1.02845e-08	1.06093e-09	9.56896e-11	7.56692e-12	5.26082e-13	3.22453e-14	1.74723e-15	8.39224e-17	3.58269e-18	1.36296e-19	4.63245e-21	1.41022e-22	3.85455e-24	9.48224e-26	2.10431e-27	4.22233e-29	7.67711e-31	1.26764e-32	1.90568e-34	2.62478e-36	3.4673e-38	7.3249e-40	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0266068	0.0345993	0.050281	0.0744791	0.104597	0.132786	0.148007	0.142365	0.116985	0.0816472	0.0482502	0.0241106	0.0101856	0.00364005	0.00110183	0.000282978	6.17901e-05	1.14984e-05	1.82822e-06	2.49046e-07	2.91504e-08	2.9404e-09	2.5638e-10	1.93823e-11	1.27442e-12	7.31029e-14	3.66947e-15	1.6167e-16	6.27056e-18	2.14737e-19	6.51146e-21	1.75322e-22	4.20315e-24	8.99603e-26	1.72343e-27	2.96277e-29	4.58174e-31	6.38888e-33	8.05177e-35	9.19355e-37	9.55243e-39	9.32864e-41	1.40326e-42	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.018916	0.0262261	0.0417651	0.0674776	0.101477	0.135184	0.155327	0.151758	0.125129	0.086734	0.050459	0.0246342	0.0101013	0.0034848	0.00101375	0.000249359	5.20242e-05	9.23699e-06	1.4007e-06	1.82071e-07	2.03634e-08	1.96706e-09	1.64732e-10	1.2005e-11	7.64137e-13	4.2636e-14	2.09273e-15	9.06729e-17	3.47953e-18	1.18645e-19	3.60597e-21	9.79841e-23	2.38736e-24	5.23033e-26	1.03316e-27	1.84489e-29	2.98554e-31	4.38915e-33	5.87559e-35	7.17856e-37	8.03209e-39	8.4673e-41	1.40695e-42	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0204789	0.0364271	0.0735142	0.131063	0.18653	0.203885	0.168688	0.105318	0.0498009	0.0179789	0.0050085	0.00108966	0.000187469	2.58218e-05	2.88147e-06	2.63431e-07	1.99373e-08	1.26125e-09	6.72849e-11	3.05185e-12	1.18574e-13	3.97364e-15	1.15587e-16	2.93555e-18	6.5443e-20	1.28705e-21	2.2433e-23	3.48018e-25	4.82466e-27	5.99927e-29	6.71436e-31	6.78572e-33	6.21152e-35	5.16483e-37	3.91152e-39	2.70508e-41	1.71253e-43	9.95034e-46	5.32347e-48	2.63879e-50	1.23302e-52	5.74561e-55	3.66321e-57	
N34	0.0103367	0.0226618	0.0591104	0.129846	0.209945	0.237466	0.1845	0.0983582	0.0363196	0.00943473	0.00175616	0.000238771	2.41628e-05	1.85261e-06	1.09415e-07	5.05384e-09	1.8512e-10	5.446e-12	1.30172e-13	2.55477e-15	4.15691e-17	5.65731e-19	6.49214e-21	6.32907e-23	5.27776e-25	3.78855e-27	2.35485e-29	1.27435e-31	6.03467e-34	2.51254e-36	9.23816e-39	3.01208e-41	8.74264e-44	2.26722e-46	5.27122e-49	1.10229e-51	2.07958e-54	3.54977e-57	5.49743e-60	7.7442e-63	9.94798e-66	1.17177e-68	1.69783e-71	
POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
