POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.38081e-21	1.52122e-19	8.68126e-18	4.32568e-16	1.83089e-14	6.52701e-13	1.9444e-11	4.80011e-10	9.73264e-09	1.60539e-07	2.13246e-06	2.25645e-05	0.00018803	0.00121907	0.00607206	0.0229338	0.0648202	0.135336	0.206228	0.227024	0.179235	0.10116	0.0408825	0.0119062	0.00252451	0.000394786	4.61919e-05	4.10429e-06	2.81031e-07	1.50399e-08	6.37517e-10	2.16723e-11	5.97717e-13	1.35176e-14	2.53163e-16	3.96253e-18	5.23629e-20	6.10731e-22	1.23831e-23	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.58101e-18	1.06008e-16	4.04701e-15	1.35639e-13	3.84868e-12	9.15873e-11	1.81415e-09	2.96807e-08	3.97879e-07	4.33408e-06	3.80368e-05	0.000266636	0.00148008	0.00645103	0.0218997	0.0574744	0.115845	0.178356	0.208904	0.185687	0.125159	0.0640345	0.0249345	0.00742093	0.00169751	0.000300445	4.14565e-05	4.49594e-06	3.86486e-07	2.65633e-08	1.47236e-09	6.63777e-11	2.45415e-12	7.50118e-14	1.91029e-15	4.0881e-17	7.47978e-19	1.28211e-20	4.02858e-22	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.44087e-22	1.6458e-20	9.56752e-19	4.91692e-17	2.15674e-15	7.98744e-14	2.47957e-12	6.40785e-11	1.36875e-09	2.39866e-08	3.42174e-07	3.94095e-06	3.63349e-05	0.000265815	0.00152909	0.00685318	0.0237128	0.0627808	0.126114	0.190759	0.215864	0.181849	0.113695	0.052706	0.0181395	0.00465121	0.000893495	0.000129525	1.42913e-05	1.21158e-06	7.97137e-08	4.11182e-09	1.67981e-10	5.48932e-12	1.44874e-13	3.11795e-15	5.54736e-17	8.70312e-19	2.40055e-20	
N13	3.96883e-26	2.76957e-24	2.40652e-22	1.8321e-20	1.19785e-18	6.68e-17	3.15616e-15	1.25445e-13	4.1626e-12	1.14386e-10	2.58071e-09	4.73679e-08	7.00476e-07	8.26057e-06	7.68498e-05	0.000557672	0.0031197	0.013292	0.0426075	0.101512	0.177669	0.22604	0.20724	0.136131	0.0639376	0.0215226	0.00522685	0.000925118	0.000120846	1.18146e-05	8.77073e-07	5.01568e-08	2.24038e-09	7.91994e-11	2.24331e-12	5.15122e-14	9.72537e-16	1.60515e-17	4.72181e-19	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.17143e-23	6.57887e-22	4.63925e-20	2.85605e-18	1.49991e-16	6.66996e-15	2.49377e-13	7.78038e-12	2.00948e-10	4.26002e-09	7.34646e-08	1.02084e-06	1.13168e-05	9.90543e-05	0.000677308	0.00357921	0.014463	0.0442367	0.101464	0.173124	0.218352	0.20268	0.138147	0.0691386	0.0254599	0.00692742	0.00140135	0.000212441	2.43632e-05	2.13584e-06	1.44727e-07	7.66616e-09	3.21021e-10	1.0744e-11	2.90439e-13	6.40848e-15	1.1711e-16	1.89573e-18	5.44537e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.01277e-17	8.17915e-16	1.50848e-14	2.60673e-13	4.01303e-12	5.4467e-11	6.4883e-10	6.76038e-09	6.14103e-08	4.84776e-07	3.31493e-06	1.95727e-05	9.94713e-05	0.000433775	0.00161821	0.00514922	0.013937	0.0320023	0.06219	0.102055	0.141153	0.16428	0.160681	0.131958	0.0909459	0.0525984	0.0255364	0.010416	0.00357398	0.0010335	0.000252496	5.22977e-05	9.22984e-06	1.39923e-06	1.8474e-07	2.1771e-08	2.39786e-09	2.78451e-10	5.95975e-11	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	2.16827e-21	5.33371e-20	1.77092e-18	5.39311e-17	1.45131e-15	3.4271e-14	7.071e-13	1.26945e-11	1.97454e-10	2.6491e-09	3.05143e-08	3.00331e-07	2.51326e-06	1.77912e-05	0.000105983	0.000528476	0.00219403	0.00754335	0.0213651	0.0495969	0.0939158	0.144434	0.179725	0.180404	0.145762	0.0946876	0.0494477	0.0207791	0.00704072	0.00192939	0.000429257	7.78927e-05	1.15876e-05	1.42118e-06	1.44613e-07	1.23233e-08	9.05136e-10	6.7003e-11	1.09144e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.4869e-45	5.15132e-43	2.04236e-40	7.33575e-38	2.33104e-35	6.5076e-33	1.58797e-30	3.36953e-28	6.18309e-26	9.75357e-24	1.31413e-21	1.50164e-19	1.44411e-17	1.15886e-15	7.68681e-14	4.16988e-12	1.8278e-10	6.385e-09	1.74922e-07	3.68776e-06	5.84881e-05	0.000678832	0.00557171	0.0309843	0.110693	0.238894	0.295532	0.209341	0.0853666	0.0199625	0.00268367	0.000218894	1.15354e-05	4.1474e-07	1.06324e-08	2.0154e-10	2.92855e-12	3.54461e-14	6.68214e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.57585e-10	1.09639e-09	6.13701e-09	3.44218e-08	1.80582e-07	8.69707e-07	3.82164e-06	1.52811e-05	5.55181e-05	0.000183068	0.000547392	0.001483	0.00363775	0.00807409	0.0162063	0.0294034	0.048203	0.0713829	0.0954751	0.115332	0.12584	0.124056	0.110549	0.089108	0.0650309	0.0430235	0.0258452	0.0141269	0.00704448	0.00321543	0.0013492	0.000523375	0.000189153	6.44115e-05	2.10197e-05	6.7418e-06	2.20214e-06	7.79769e-07	3.94863e-07	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0261839	0.0445393	0.0743311	0.11186	0.145625	0.161326	0.151333	0.120201	0.0810033	0.0464496	0.0227384	0.00953483	0.00343655	0.0010682	0.000287296	6.70729e-05	1.36349e-05	2.42072e-06	3.76429e-07	5.14146e-08	6.18483e-09	6.56972e-10	6.17799e-11	5.15589e-12	3.82793e-13	2.53433e-14	1.49979e-15	7.95285e-17	3.78845e-18	1.626e-19	6.31079e-21	2.2259e-22	7.18767e-24	2.14935e-25	6.05804e-27	1.65171e-28	4.52659e-30	1.3535e-31	6.12682e-33	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000620841	0.00143564	0.00358448	0.00842272	0.0178975	0.0339744	0.0573525	0.0859076	0.114026	0.133988	0.139292	0.128054	0.104076	0.0747732	0.0474902	0.0266689	0.013246	0.00582145	0.00226509	0.000780777	0.000238607	6.47025e-05	1.55827e-05	3.33645e-06	6.35796e-07	1.07955e-07	1.63526e-08	2.21262e-09	2.67783e-10	2.90283e-11	2.82271e-12	2.46611e-13	1.9393e-14	1.37587e-15	8.84117e-17	5.19728e-18	2.90092e-19	1.81696e-20	2.62001e-21	
N21	1.74916e-07	7.53332e-07	3.87015e-06	1.85097e-05	7.90689e-05	0.000299379	0.00100166	0.00295433	0.0076646	0.0174569	0.0348459	0.0608692	0.0929312	0.123877	0.144056	0.146056	0.129056	0.0993666	0.0666686	0.0389885	0.0198834	0.00884881	0.00343953	0.00116896	0.000347801	9.07214e-05	2.07793e-05	4.18663e-06	7.43507e-07	1.16654e-07	1.62161e-08	2.00481e-09	2.21668e-10	2.21159e-11	2.02086e-12	1.7331e-13	1.45081e-14	1.30109e-15	2.14692e-16	
N22	1.64143e-10	1.20945e-09	1.20427e-08	1.13749e-07	9.40803e-07	6.66558e-06	4.01323e-05	0.000204464	0.000878706	0.00317686	0.00963842	0.0244841	0.0519681	0.0919959	0.135609	0.166235	0.169283	0.143099	0.100369	0.058404	0.0281998	0.0113038	0.00376464	0.00104286	0.000240617	4.6318e-05	7.45284e-06	1.00457e-06	1.13703e-07	1.08358e-08	8.72159e-10	5.95118e-11	3.46006e-12	1.72751e-13	7.50754e-15	2.91245e-16	1.05848e-17	4.02656e-19	2.661e-20	
N23	1.21391e-10	8.79157e-10	9.09518e-09	9.00882e-08	7.79056e-07	5.74459e-06	3.58299e-05	0.000188253	0.000830706	0.00307069	0.00948598	0.0244362	0.052387	0.0932963	0.137806	0.168594	0.170649	0.142785	0.0987017	0.0563507	0.0265702	0.0103496	0.00333213	0.000887439	0.000195722	3.57937e-05	5.43646e-06	6.86997e-07	7.23782e-08	6.37189e-09	4.6997e-10	2.91308e-11	1.52345e-12	6.76017e-14	2.56942e-15	8.52078e-17	2.58196e-18	8.52999e-20	7.37684e-21	
N24	3.17886e-10	2.18776e-09	1.97503e-08	1.68786e-07	1.2721e-06	8.29476e-06	4.64574e-05	0.000222568	0.00090906	0.00315614	0.00928898	0.0231175	0.0485394	0.0858161	0.127536	0.159114	0.166479	0.145988	0.107269	0.0660543	0.0341052	0.0147784	0.00538106	0.00164907	0.000426157	9.30713e-05	1.72203e-05	2.70647e-06	3.62364e-07	4.14549e-08	4.06508e-09	3.42818e-10	2.49532e-11	1.57466e-12	8.67809e-14	4.2517e-15	1.95576e-16	9.99203e-18	9.39632e-19	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.27552e-12	5.25952e-11	6.73486e-10	8.00533e-09	8.3051e-08	7.39479e-07	5.6087e-06	3.60393e-05	0.000195203	0.000886915	0.00336435	0.0106063	0.0276682	0.0594853	0.105017	0.151746	0.178975	0.171912	0.134259	0.0851649	0.0438656	0.0183542	0.00624666	0.00173294	0.00039302	7.31385e-05	1.12165e-05	1.42446e-06	1.5059e-07	1.33249e-08	9.92366e-10	6.25537e-11	3.35591e-12	1.54065e-13	6.08513e-15	2.08049e-16	6.24461e-18	1.80351e-19	1.07505e-20	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.56268e-20	5.48955e-19	2.3964e-17	9.38683e-16	3.17394e-14	9.15533e-13	2.23661e-11	4.5973e-10	7.8981e-09	1.12621e-07	1.32305e-06	1.27052e-05	9.88981e-05	0.000618444	0.00307719	0.0120588	0.0368162	0.086583	0.155043	0.209003	0.20989	0.155681	0.0848004	0.0338521	0.00992282	0.00214799	0.000346466	4.21141e-05	3.90724e-06	2.80409e-07	1.57757e-08	7.04808e-10	2.5314e-11	7.39317e-13	1.77461e-14	3.53591e-16	5.9165e-18	8.77108e-20	2.33916e-21	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.17055e-69	9.80415e-66	8.46936e-62	6.42541e-58	4.18587e-54	2.3233e-50	1.09142e-46	4.30946e-43	1.41934e-39	3.86674e-36	8.63318e-33	1.56341e-29	2.26987e-26	2.60745e-23	2.33404e-20	1.59933e-17	8.21231e-15	3.07877e-12	8.15422e-10	1.46118e-07	1.6685e-05	0.00111023	0.037043	0.451109	0.41314	0.0958913	0.00167913	1.07994e-05	3.51499e-08	6.74673e-11	8.37143e-14	7.14457e-17	4.38704e-20	2.00585e-23	7.01702e-27	1.92021e-30	4.19109e-34	7.54185e-38	1.53425e-41	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	5.23884e-12	2.9301e-11	2.12215e-10	1.50793e-09	9.94869e-09	6.0025e-08	3.29168e-07	1.63531e-06	7.34433e-06	2.97685e-05	0.000108746	0.000357583	0.0010572	0.00280736	0.0066894	0.0142905	0.0273497	0.0468614	0.0718463	0.0985236	0.12081	0.132446	0.129826	0.113805	0.0892489	0.0626539	0.0394049	0.0222262	0.0112581	0.00512918	0.00210597	0.000781084	0.000262467	8.02413e-05	2.24792e-05	5.86155e-06	1.48175e-06	4.08798e-07	1.82204e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000723333	0.00141431	0.00303089	0.00645419	0.0129758	0.0240473	0.0406396	0.0623246	0.0865348	0.108652	0.123292	0.126398	0.117053	0.0979191	0.0740008	0.050534	0.0311923	0.0174103	0.00879178	0.00401896	0.0016642	0.000624694	0.00021274	6.57845e-05	1.84878e-05	4.72666e-06	1.10045e-06	2.33561e-07	4.52426e-08	8.00906e-09	1.29781e-09	1.9296e-10	2.64312e-11	3.36265e-12	4.04349e-13	4.77436e-14	5.98629e-15	9.19781e-16	2.49403e-16	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0941449	0.133836	0.16896	0.182135	0.163866	0.121799	0.0745621	0.0376114	0.0156678	0.00540625	0.00155045	0.000370883	7.42689e-05	1.24952e-05	1.77263e-06	2.12806e-07	2.16958e-08	1.885e-09	1.40049e-10	8.92787e-12	4.89954e-13	2.32228e-14	9.53693e-16	3.40404e-17	1.05926e-18	2.8822e-20	6.87756e-22	1.44335e-23	2.67144e-25	4.37258e-27	6.34602e-29	8.18767e-31	9.41475e-33	9.67196e-35	8.89865e-37	7.35108e-39	5.48199e-41	3.86228e-43	4.75483e-45	
N31	0.139966	0.174693	0.184911	0.168997	0.134125	0.0925207	0.0554382	0.0288332	0.0130111	0.00509438	0.00173155	0.000511347	0.00013135	2.9389e-05	5.73675e-06	9.78647e-07	1.46174e-07	1.91534e-08	2.20611e-09	2.23827e-10	2.00457e-11	1.58809e-12	1.11535e-13	6.95928e-15	3.86602e-16	1.9162e-17	8.49213e-19	3.37212e-20	1.20227e-21	3.85658e-23	1.11526e-24	2.91332e-26	6.88778e-28	1.47667e-29	2.87647e-31	5.1049e-33	8.32927e-35	1.33925e-36	4.26588e-38	
N32	0.149724	0.183586	0.188925	0.167159	0.128549	0.0863389	0.0507583	0.0261503	0.0118157	0.00468579	0.0016323	0.000499947	0.000134779	3.202e-05	6.71285e-06	1.24368e-06	2.03942e-07	2.96495e-08	3.82812e-09	4.39734e-10	4.50224e-11	4.11638e-12	3.36726e-13	2.46914e-14	1.62616e-15	9.63753e-17	5.14978e-18	2.48578e-19	1.08595e-20	4.30176e-22	1.54799e-23	5.06952e-25	1.51362e-26	4.1275e-28	1.02983e-29	2.35709e-31	4.99676e-33	1.06167e-34	4.73777e-36	
N33	0.119622	0.157155	0.178468	0.174447	0.146038	0.10443	0.063735	0.0332035	0.0147765	0.00562412	0.00183361	0.000513027	0.000123453	2.56122e-05	4.59326e-06	7.14082e-07	9.65176e-08	1.13766e-08	1.17302e-09	1.06129e-10	8.45172e-12	5.94259e-13	3.70037e-14	2.04667e-15	1.00844e-16	4.439e-18	1.75048e-19	6.20058e-21	1.97806e-22	5.6974e-24	1.48525e-25	3.51262e-27	7.5537e-29	1.48026e-30	2.64908e-32	4.33914e-34	6.53932e-36	9.56783e-38	2.7969e-39	
POCUMO_Pissodes_schwarzi_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00207732	0.00750565	0.0270371	0.075153	0.152764	0.22242	0.228605	0.164299	0.0823823	0.0289904	0.00725583	0.00131544	0.000176306	1.78311e-05	1.38752e-06	8.45646e-08	4.10215e-09	1.60681e-10	5.14803e-12	1.36469e-13	3.02431e-15	5.65511e-17	8.99734e-19	1.22726e-20	1.44513e-22	1.47829e-24	1.3213e-26	1.03739e-28	7.18978e-31	4.41867e-33	2.41827e-35	1.18321e-37	5.19471e-40	2.0535e-42	7.33268e-45	2.37255e-47	6.98379e-50	1.91464e-52	8.02095e-55	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0747516	0.110661	0.147005	0.168198	0.163681	0.135258	0.0950356	0.0568784	0.0290479	0.0126806	0.00474001	0.00151993	0.000418892	9.94248e-05	2.03669e-05	3.60882e-06	5.54406e-07	7.40228e-08	8.61119e-09	8.75048e-10	7.78763e-11	6.08599e-12	4.18762e-13	2.54375e-14	1.36776e-15	6.52715e-17	2.77178e-18	1.05012e-19	3.55855e-21	1.0813e-22	2.95338e-24	7.26837e-26	1.61551e-27	3.25037e-29	5.93356e-31	9.8578e-33	1.50466e-34	2.26185e-36	6.65682e-38	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.118876	0.16104	0.188514	0.185692	0.151378	0.101317	0.0555093	0.0248931	0.00915253	0.00276685	0.000690251	0.00014271	2.45674e-05	3.53883e-06	4.28702e-07	4.39002e-08	3.81945e-09	2.83745e-10	1.80871e-11	9.9398e-13	4.7309e-14	1.95875e-15	7.08473e-17	2.24769e-18	6.27924e-20	1.55043e-21	3.39561e-23	6.61886e-25	1.15202e-26	1.796e-28	2.51542e-30	3.17407e-32	3.61831e-34	3.73608e-36	3.50296e-38	2.98971e-40	2.33089e-42	1.71187e-44	2.21764e-46	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0980099	0.131845	0.156617	0.163688	0.149805	0.119689	0.0833537	0.0505687	0.0267251	0.0123083	0.00494312	0.00173258	0.000530538	0.000142093	3.33286e-05	6.85551e-06	1.23844e-06	1.96782e-07	2.7546e-08	3.40255e-09	3.71496e-10	3.59128e-11	3.07925e-12	2.34588e-13	1.59076e-14	9.61854e-16	5.19518e-17	2.51103e-18	1.08802e-19	4.23377e-21	1.48213e-22	4.67599e-24	1.33181e-25	3.43035e-27	8.00486e-29	1.69695e-30	3.30364e-32	6.42341e-34	2.54112e-35	
N38	0.0210975	0.0342122	0.0543717	0.0803502	0.107432	0.128437	0.136701	0.129389	0.108923	0.0816022	0.0544448	0.0323756	0.0171721	0.00813052	0.00343917	0.00130076	0.000440283	0.000133493	3.6291e-05	8.85518e-06	1.9414e-06	3.82854e-07	6.79908e-08	1.08864e-08	1.57348e-09	2.05556e-10	2.4302e-11	2.60353e-12	2.53086e-13	2.23536e-14	1.79643e-15	1.3156e-16	8.79661e-18	5.38618e-19	3.03876e-20	1.60448e-21	8.28345e-23	4.79756e-24	5.65909e-25	
