NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	4.94481e-09	3.09295e-06	0.000707696	0.0395727	0.410742	0.526829	0.0221392	6.01552e-06	2.10408e-10	7.7186e-18	1.43621e-20	1.7978e-23	1.61206e-26	1.08146e-29	5.60153e-33	2.29352e-36	7.55755e-40	2.03196e-43	4.50462e-47	8.30026e-51	1.416e-54	
N2	1.5527e-17	5.89862e-13	8.18563e-09	2.78157e-05	0.014746	0.750153	0.233661	0.00141202	7.85104e-08	9.23423e-13	3.87541e-18	6.89568e-24	5.74388e-30	2.03042e-35	3.32355e-39	4.43858e-43	4.39816e-47	2.35225e-49	1.03783e-49	1.60935e-50	5.79411e-52	
N3	1.3982e-17	1.88411e-13	1.34284e-09	3.93739e-06	0.0033264	0.361286	0.56302	0.0722973	6.64892e-05	1.19623e-08	7.31412e-13	1.96017e-17	2.64758e-22	1.95375e-27	8.24529e-33	2.03006e-38	4.20614e-44	4.49117e-45	2.542e-44	9.54145e-45	9.76308e-46	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	2.87524e-18	3.71538e-14	2.65213e-10	8.4335e-07	0.000903868	0.171706	0.634258	0.192806	0.000324081	9.64292e-08	9.29007e-12	3.83716e-16	7.93418e-21	9.02155e-26	5.98371e-31	2.39943e-36	5.93989e-42	5.18928e-46	3.97027e-45	1.93778e-45	2.34493e-46	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	8.91797e-19	9.53293e-15	5.9553e-11	1.80174e-07	0.000210633	0.0600446	0.544725	0.393946	0.00107352	4.90876e-07	7.23567e-11	4.61513e-15	1.5014e-19	2.76112e-24	3.07209e-29	2.16401e-34	9.9402e-40	3.26453e-45	1.05005e-48	3.02883e-52	5.17622e-56	
N6	4.40438e-22	1.14791e-17	1.73129e-13	1.28287e-09	3.83198e-06	0.0031473	0.208472	0.787146	0.0012304	2.87833e-07	2.06688e-11	6.26223e-16	9.54266e-21	8.1545e-26	4.19991e-31	1.36914e-36	2.92338e-42	1.78575e-46	3.56595e-48	2.67743e-50	4.97096e-53	
N7	4.27427e-23	1.36355e-18	2.55716e-14	2.4112e-10	9.47936e-07	0.00109558	0.145055	0.852377	0.00147101	3.36909e-07	2.28358e-11	6.4248e-16	8.99959e-21	7.01024e-26	3.26338e-31	9.52543e-37	1.79939e-42	2.25873e-48	9.78925e-53	7.15623e-56	1.11188e-59	
N8	2.02612e-25	1.13141e-20	3.71089e-16	6.24057e-12	4.58342e-08	0.000111396	0.0510134	0.947734	0.00114096	1.76287e-07	7.96141e-12	1.48228e-16	1.36678e-21	6.97273e-27	2.11407e-32	3.99246e-38	4.84219e-44	1.18639e-48	2.30203e-50	1.69541e-52	2.93053e-55	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	3.07451e-26	1.94213e-21	7.36359e-17	1.48023e-12	1.36269e-08	4.46911e-05	0.0315424	0.967204	0.00120909	1.89366e-07	8.65933e-12	1.63573e-16	1.53337e-21	7.9637e-27	2.45945e-32	4.72971e-38	5.83117e-44	4.68545e-50	2.4476e-55	5.6965e-58	1.47276e-61	
N10	5.36616e-31	1.48401e-25	2.23885e-20	1.71921e-15	6.07545e-11	8.24292e-07	0.00295074	0.996622	0.00042674	2.33027e-08	3.8079e-13	2.55859e-18	8.25295e-24	1.39324e-29	1.28149e-35	6.47371e-42	1.75479e-48	2.36377e-55	1.34701e-62	2.06069e-70	5.5033e-49	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.93584e-25	8.46988e-21	2.17094e-16	2.90276e-12	1.78279e-08	4.04821e-05	0.0221586	0.976094	0.00170602	4.12371e-07	3.04656e-11	9.47653e-16	1.46739e-20	1.2502e-25	6.21799e-31	1.86465e-36	3.40613e-42	3.71771e-48	7.16098e-52	2.27092e-52	1.16612e-53	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.47093e-36	4.49876e-31	1.21106e-24	1.29296e-18	4.65133e-13	4.63321e-08	0.000911916	0.999047	4.13246e-05	1.92255e-10	1.89738e-16	4.32847e-23	3.71306e-30	1.37002e-34	2.02424e-38	2.12977e-42	1.61524e-46	8.85313e-51	3.64741e-55	2.37146e-57	5.35254e-59	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.06699e-35	1.69029e-31	4.06917e-25	4.70953e-19	1.95171e-13	2.56385e-08	0.00070796	0.999256	3.63483e-05	1.45459e-10	1.32323e-16	2.92915e-23	1.97261e-30	8.11052e-38	1.04431e-42	2.13136e-47	2.6745e-52	1.89378e-57	6.40731e-63	6.56603e-69	1.66705e-47	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.76898e-21	2.98793e-17	2.00197e-13	7.10902e-10	1.14707e-06	0.000646826	0.0765603	0.918661	0.00412813	3.0133e-06	7.1138e-10	7.3559e-14	3.94859e-18	1.22492e-22	2.36165e-27	2.97954e-32	2.55386e-37	1.52876e-42	6.52108e-48	2.01069e-53	4.95409e-59	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.87547e-19	3.09666e-14	8.27446e-10	6.54228e-06	0.00843966	0.757746	0.232714	0.00109428	6.37056e-08	7.68719e-13	3.36363e-18	6.35151e-24	5.68636e-30	2.48847e-36	5.20739e-43	3.97156e-48	1.5138e-52	4.56611e-57	1.09045e-61	2.07186e-66	3.2072e-71	
N16	7.10237e-23	1.03546e-17	7.12633e-13	1.91548e-08	0.00014551	0.142257	0.786813	0.0707766	7.76391e-06	1.53022e-10	1.00631e-15	2.82715e-21	3.77959e-27	2.55473e-33	4.3719e-39	5.57093e-43	6.77801e-47	6.46083e-51	4.87596e-55	2.93433e-59	1.44545e-63	
N17	3.18135e-22	2.60978e-17	1.10289e-12	1.99503e-08	0.000115951	0.114772	0.789664	0.0952341	0.000214444	7.36981e-08	7.28779e-12	2.80368e-16	4.97375e-21	4.55054e-26	4.68722e-31	1.45348e-34	5.33727e-38	1.16329e-41	1.37418e-45	7.31934e-50	1.21478e-54	
N18	6.60705e-23	4.89075e-18	2.04307e-13	4.02853e-09	2.91386e-05	0.043985	0.623226	0.322422	0.0102453	9.27268e-05	3.50658e-07	6.56399e-10	6.5897e-13	3.69716e-16	4.47203e-19	2.43375e-20	1.14662e-21	3.96759e-23	1.56621e-21	4.34711e-21	1.72195e-21	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	5.88211e-20	1.21041e-15	1.35727e-11	6.884e-08	0.000129039	0.052977	0.62768	0.312883	0.00630086	2.99647e-05	5.14717e-08	3.90362e-11	1.46313e-14	2.90085e-18	3.1671e-22	1.94692e-26	6.81481e-31	1.74341e-35	9.27298e-38	8.75488e-41	1.27565e-44	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.55127e-23	7.94267e-19	1.08747e-14	7.8464e-11	2.54503e-07	0.000280888	0.0588393	0.938753	0.00212555	8.1043e-07	1.02048e-10	5.69096e-15	1.65678e-19	2.7942e-24	2.9305e-29	2.01007e-34	9.35526e-40	3.0358e-45	7.00647e-51	1.16645e-56	1.52907e-62	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.91353e-20	1.53698e-15	2.56481e-11	1.86732e-07	0.000446583	0.192978	0.736508	0.0700349	3.17799e-05	2.76068e-09	8.27947e-14	1.12232e-18	8.02407e-24	3.33959e-29	8.65409e-35	1.46452e-40	1.67544e-46	1.3289e-52	7.44231e-59	2.98063e-65	8.94503e-72	
N22	8.28862e-17	9.20305e-13	5.34926e-09	1.27781e-05	0.00896609	0.866055	0.124168	0.000797707	2.43599e-07	2.10388e-11	7.56874e-16	1.36823e-20	1.38761e-25	8.46893e-31	3.25811e-36	3.69932e-41	4.69926e-43	2.8544e-45	4.30207e-48	1.16969e-51	2.74485e-55	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.61717e-16	4.93067e-12	1.94343e-08	3.15767e-05	0.0149824	0.933326	0.0515483	0.000111292	3.75133e-08	4.13766e-12	2.03456e-16	5.25174e-21	7.85292e-26	7.25658e-31	4.32611e-36	1.71108e-41	4.56454e-47	8.66375e-53	2.32375e-56	9.64487e-60	1.32686e-63	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.78884e-19	2.22516e-15	1.65658e-11	6.21205e-08	9.59555e-05	0.0406303	0.538417	0.419865	0.000990903	4.12589e-07	5.74054e-11	3.55725e-15	1.15611e-19	2.18778e-24	2.5897e-29	2.01867e-34	1.0763e-39	4.03842e-45	1.08944e-50	2.14709e-56	3.38632e-62	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.25597e-21	7.41301e-17	6.41058e-13	2.89615e-09	5.6903e-06	0.00342446	0.213864	0.780021	0.00268346	1.43076e-06	2.41101e-10	1.75954e-14	6.64027e-19	1.45058e-23	1.98162e-28	1.78972e-33	1.11385e-38	4.9302e-44	1.5904e-49	3.81077e-55	7.40791e-61	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
