POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	0.000346651	0.000900097	0.00273999	0.00786722	0.0200496	0.0440129	0.0817148	0.126844	0.163428	0.173966	0.152561	0.110045	0.0652505	0.0318119	0.012765	0.00422281	0.00115433	0.00026148	4.9244e-05	7.73884e-06	1.01894e-06	1.12885e-07	1.05734e-08	8.42322e-10	5.76583e-11	3.48433e-12	2.06106e-13	2.0351e-14	
N21	5.48503e-05	0.000178094	0.000693575	0.00254742	0.00823369	0.0225948	0.0515319	0.0964053	0.146716	0.180661	0.179362	0.143259	0.0919448	0.0474043	0.0196427	0.00654934	0.00176043	0.00038242	6.7341e-05	9.64626e-06	1.12845e-06	1.08267e-07	8.55836e-09	5.60166e-10	3.05509e-11	1.40958e-12	5.99354e-14	4.39786e-15	
N22	0.000658965	0.0014943	0.00447042	0.0131773	0.0336954	0.0712237	0.122135	0.168577	0.186656	0.165633	0.117854	0.0673557	0.0310006	0.0115291	0.00347839	0.000855162	0.000172144	2.85168e-05	3.90791e-06	4.45374e-07	4.24383e-08	3.39905e-09	2.3006e-10	1.32338e-11	6.52261e-13	2.8163e-14	1.17747e-15	8.18437e-17	
N23	0.000985616	0.00238933	0.00753205	0.0224488	0.055667	0.109631	0.168456	0.200511	0.18443	0.13112	0.0722054	0.0309088	0.0103332	0.00271289	0.000562781	9.28556e-05	1.22687e-05	1.30713e-06	1.13084e-07	7.9989e-09	4.65755e-10	2.24726e-11	9.04305e-13	3.05394e-14	8.7111e-16	2.1198e-17	4.65236e-19	1.66907e-20	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000764609	0.00246659	0.0101779	0.0357611	0.0939866	0.176828	0.233886	0.216079	0.139681	0.0637062	0.0207664	0.00491394	0.000858181	0.000112454	1.12328e-05	8.68139e-07	5.26353e-08	2.53571e-09	9.82135e-11	3.09172e-12	7.98969e-14	1.71068e-15	3.06069e-17	4.61232e-19	5.89787e-21	6.4532e-23	6.24511e-25	8.96309e-27	
POCHCA_Microrhopala_vittata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.24703e-32	1.62054e-32	2.21397e-32	2.97275e-32	3.77977e-32	1.64695e-15	8.4501e-08	1	6.03415e-08	8.39366e-16	3.09034e-32	2.2499e-32	1.51515e-32	9.4573e-33	5.48338e-33	2.96003e-33	1.49116e-33	7.02675e-34	3.10448e-34	1.28889e-34	5.03957e-35	1.85971e-35	6.49021e-36	2.14629e-36	6.73854e-37	2.01375e-37	5.81339e-38	1.97267e-38	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.49465e-07	1.36548e-06	9.93501e-06	6.68021e-05	0.000382015	0.00180187	0.0068979	0.0212171	0.0520807	0.101539	0.156732	0.191144	0.183991	0.13977	0.0838505	0.0397831	0.0149592	0.00447013	0.00106501	0.000203065	3.11153e-05	3.8489e-06	3.86243e-07	3.1622e-08	2.12953e-09	1.2048e-10	6.30625e-12	5.42657e-13	
N27	4.24267e-08	2.19056e-07	1.72704e-06	1.30608e-05	8.45348e-05	0.000454406	0.00200489	0.00721149	0.0210477	0.0496804	0.0946279	0.145279	0.179741	0.179328	0.144492	0.094231	0.0498802	0.0215037	0.00757914	0.00219323	0.000523458	0.000103541	1.706e-05	2.35422e-06	2.73878e-07	2.71954e-08	2.42407e-09	2.76779e-10	
N28	1.36415e-07	6.04288e-07	4.03014e-06	2.60361e-05	0.000145604	0.000685918	0.00269678	0.00880128	0.0237406	0.0527303	0.0961351	0.143506	0.175086	0.174427	0.141872	0.0942799	0.0512681	0.0228657	0.00838928	0.00254105	0.000637977	0.000133357	2.33203e-05	3.43079e-06	4.28571e-07	4.68041e-08	5.12177e-09	1.01114e-09	
N29	6.17566e-24	1.66943e-21	4.74891e-19	1.1569e-16	2.28342e-14	3.52932e-12	4.14935e-10	3.59412e-08	2.20486e-06	9.09295e-05	0.00234404	0.033883	0.229825	0.522826	0.187231	0.0224899	0.0012679	4.00928e-05	7.92769e-07	1.05424e-08	9.93247e-11	6.89422e-13	3.63543e-15	1.49403e-17	4.90358e-20	1.3287e-22	3.18952e-25	8.90912e-28	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N30	1.131e-07	6.37109e-07	5.23877e-06	3.98669e-05	0.000252845	0.00130043	0.00536483	0.01763	0.0458981	0.094236	0.15204	0.192258	0.19025	0.147262	0.0892261	0.042394	0.01584	0.0046717	0.00109252	0.000203645	3.04284e-05	3.66689e-06	3.58724e-07	2.87001e-08	1.89806e-09	1.06435e-10	5.59114e-12	4.75062e-13	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.51414e-08	4.39676e-07	4.03046e-06	3.32319e-05	0.000226526	0.00124116	0.00539102	0.0184021	0.0490493	0.101571	0.162751	0.201183	0.191475	0.140188	0.0789803	0.0342911	0.0115039	0.00299315	0.000606838	9.64005e-05	1.20735e-05	1.20017e-06	9.53583e-08	6.10065e-09	3.16846e-10	1.35551e-11	5.15897e-13	3.29626e-14	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.3706e-09	1.17771e-08	1.50454e-07	1.72559e-06	1.62762e-05	0.000123668	0.000748899	0.00358274	0.01343	0.039146	0.0881097	0.152213	0.200839	0.201702	0.15391	0.0892367	0.0393913	0.0132891	0.0034452	0.000691096	0.000108121	1.33073e-05	1.30022e-06	1.01809e-07	6.45737e-09	3.38498e-10	1.60708e-11	1.27008e-12	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.55438e-07	3.83688e-06	4.68905e-05	0.000456614	0.00333566	0.017558	0.0641025	0.15666	0.248955	0.252915	0.163981	0.0687491	0.0190895	0.00361524	0.000481407	4.63969e-05	3.3226e-06	1.80973e-07	7.65258e-09	2.55784e-10	6.86578e-12	1.50104e-13	2.708e-15	4.08544e-17	5.24285e-19	5.89869e-21	6.2355e-23	8.77579e-25	
N34	2.13511e-08	3.97808e-07	9.3576e-06	0.000163154	0.0019344	0.0148413	0.0700693	0.193533	0.300206	0.257161	0.122486	0.0334964	0.00549459	0.000565516	3.80798e-05	1.74139e-06	5.58834e-08	1.29505e-09	2.22203e-11	2.88512e-13	2.88978e-15	2.27094e-17	1.42141e-19	7.18195e-22	2.96525e-24	1.01186e-26	2.90635e-29	1.03732e-31	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.167568	0.188322	0.196783	0.178785	0.13389	0.0797931	0.0370567	0.0132598	0.00363771	0.000764657	0.00012344	1.53705e-05	1.48479e-06	1.12021e-07	6.64909e-09	3.12877e-10	1.17628e-11	3.56091e-13	8.74699e-15	1.75656e-16	2.90488e-18	3.98376e-20	4.56102e-22	4.38737e-24	3.56751e-26	2.468e-28	1.48572e-30	1.24082e-32	
N36	0.235125	0.240629	0.213662	0.157292	0.0922372	0.0418986	0.0144977	0.00378896	0.000745946	0.000110779	1.24621e-05	1.06851e-06	7.035e-08	3.58637e-09	1.42814e-10	4.48255e-12	1.11902e-13	2.24167e-15	3.63486e-17	4.81084e-19	5.23909e-21	4.73063e-23	3.56759e-25	2.2627e-27	1.21484e-29	5.55715e-32	2.20121e-34	1.15129e-36	
N37	0.310215	0.28302	0.206814	0.119951	0.0544784	0.0191332	0.00514775	0.00105489	0.000164248	1.94391e-05	1.7534e-06	1.21064e-07	6.43449e-09	2.6497e-10	8.51372e-12	2.15019e-13	4.30056e-15	6.86305e-17	8.80373e-19	9.14356e-21	7.74309e-23	5.38285e-25	3.09205e-27	1.47689e-29	5.90168e-32	1.98612e-34	5.72945e-37	2.12673e-39	
N38	0.310681	0.282356	0.205649	0.119577	0.0549855	0.0197937	0.00553345	0.00119549	0.00019929	2.56651e-05	2.56226e-06	1.9932e-07	1.21576e-08	5.85552e-10	2.24353e-11	6.89067e-13	1.70955e-14	3.45201e-16	5.7153e-18	7.81415e-20	8.88355e-22	8.45305e-24	6.77477e-26	4.60086e-28	2.6631e-30	1.32329e-32	5.80923e-35	3.47037e-37	
N39	0.200073	0.208725	0.19538	0.160248	0.112906	0.067454	0.0339161	0.0142978	0.00504654	0.00149164	0.000369681	7.69771e-05	1.35015e-05	2.00065e-06	2.51273e-07	2.68411e-08	2.44735e-09	1.91173e-10	1.28411e-11	7.44457e-13	3.73891e-14	1.63272e-15	6.2223e-17	2.0778e-18	6.11523e-20	1.61082e-21	4.07651e-23	1.69452e-24	
N40	0.0011001	0.0033417	0.0115935	0.0339966	0.0786329	0.140661	0.193114	0.202863	0.163025	0.100416	0.0475727	0.0174133	0.00495026	0.00109915	0.000191767	2.64565e-05	2.90568e-06	2.55851e-07	1.81956e-08	1.05316e-09	4.99965e-11	1.9618e-12	6.41153e-14	1.75865e-15	4.08466e-17	8.18421e-19	1.53904e-20	4.51228e-22	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00172357	0.00538095	0.0192704	0.0561773	0.122902	0.196682	0.227517	0.189208	0.113053	0.0487015	0.0152261	0.0034855	0.000590222	7.47438e-05	7.15773e-06	5.24106e-07	2.96632e-08	1.31146e-09	4.57592e-11	1.27255e-12	2.8476e-14	5.17421e-16	7.70117e-18	9.4673e-20	9.69002e-22	8.32899e-24	6.18e-26	6.49732e-28	
N42	7.70701e-06	7.96299e-05	0.000918823	0.00769091	0.0420024	0.139686	0.268061	0.289683	0.176571	0.0613066	0.0123621	0.0015081	0.000116828	6.01568e-06	2.14231e-07	5.457e-09	1.02294e-10	1.44569e-12	1.57266e-14	1.3407e-16	9.099e-19	4.98462e-21	2.23148e-23	8.25389e-26	2.54761e-28	6.62241e-31	1.47417e-33	4.06517e-36	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	7.99098e-10	1.19008e-07	1.52289e-05	0.00108539	0.0354459	0.38096	0.499206	0.0791552	0.00403988	9.10391e-05	1.06473e-06	7.15203e-09	2.96521e-11	8.01758e-14	1.47758e-16	1.9246e-19	1.82643e-22	1.29576e-25	7.02558e-29	2.96721e-32	9.92479e-36	2.66751e-39	5.83527e-43	1.05078e-46	1.57343e-50	1.97701e-54	2.10605e-58	2.28746e-62	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.209755	0.215325	0.196771	0.157359	0.108213	0.063113	0.0309231	0.0126537	0.0043108	0.0012212	0.000287742	5.64613e-05	9.24471e-06	1.2663e-06	1.45532e-07	1.4079e-08	1.15048e-09	7.96982e-11	4.69773e-12	2.365e-13	1.02074e-14	3.79119e-16	1.21628e-17	3.3829e-19	8.18828e-21	1.73573e-22	3.37422e-24	1.08822e-25	
N45	0.128821	0.148759	0.164739	0.165761	0.146057	0.110338	0.0706557	0.0381319	0.0172997	0.00659406	0.00211323	0.000570335	0.000129928	2.50544e-05	4.10244e-06	5.7237e-07	6.82912e-08	6.99423e-09	6.1726e-10	4.71225e-11	3.12389e-12	1.80521e-13	9.12787e-15	4.05406e-16	1.58925e-17	5.57118e-19	1.8906e-20	1.12735e-21	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.73845e-14	1.05947e-11	2.35324e-09	3.58641e-07	3.51325e-05	0.00200178	0.0559513	0.536473	0.384541	0.0206145	0.000379586	3.43662e-06	1.81616e-08	6.20141e-11	1.46348e-13	2.50432e-16	3.22114e-19	3.2025e-22	2.51675e-25	1.59227e-28	8.23461e-32	3.52646e-35	1.26453e-38	3.83406e-42	9.92258e-46	2.22269e-49	4.51664e-53	1.07015e-56	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.255188	0.245681	0.201338	0.14109	0.0845692	0.0432874	0.0188799	0.00700371	0.00220731	0.000590887	0.000134439	2.60336e-05	4.29946e-06	6.07114e-07	7.35157e-08	7.65849e-09	6.88723e-10	5.36565e-11	3.63451e-12	2.14827e-13	1.11204e-14	5.05927e-16	2.03008e-17	7.20936e-19	2.27433e-20	6.42472e-22	1.72661e-23	8.18765e-25	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.296299	0.276822	0.210018	0.127002	0.0601102	0.0219901	0.00617715	0.00133	0.000219869	2.80263e-05	2.77109e-06	2.14048e-07	1.30182e-08	6.28549e-10	2.42942e-11	7.57976e-13	1.9246e-14	4.00864e-16	6.90143e-18	9.89321e-20	1.1891e-21	1.2063e-23	1.0394e-25	7.65212e-28	4.84079e-30	2.64719e-32	1.27755e-34	8.49338e-37	
N49	0.207154	0.230948	0.226453	0.175905	0.101569	0.0423012	0.0125641	0.00265703	0.000401554	4.36666e-05	3.44718e-06	1.99574e-07	8.5669e-09	2.75774e-10	6.73402e-12	1.26161e-13	1.83371e-15	2.09014e-17	1.88776e-19	1.36437e-21	7.96554e-24	3.79015e-26	1.48221e-28	4.80199e-31	1.29851e-33	2.95188e-36	5.71801e-39	1.34598e-41	
N50	0.191151	0.223062	0.229554	0.184624	0.108947	0.0458166	0.0135658	0.0028197	0.000412494	4.27356e-05	3.16278e-06	1.68921e-07	6.5838e-09	1.89452e-10	4.07257e-12	6.61708e-14	8.21985e-16	7.89363e-18	5.9229e-20	3.50804e-22	1.6561e-24	6.28932e-27	1.93826e-29	4.88776e-32	1.01658e-34	1.75939e-37	2.60159e-40	4.63672e-43	
N51	0.227166	0.245405	0.227815	0.165554	0.0888242	0.0340673	0.00918731	0.00173051	0.000227638	2.10055e-05	1.37015e-06	6.38013e-08	2.14494e-09	5.26967e-11	9.57983e-13	1.30494e-14	1.34854e-16	1.07004e-18	6.59543e-21	3.19302e-23	1.22702e-25	3.7803e-28	9.42569e-31	1.91895e-33	3.21662e-36	4.4747e-39	5.22765e-42	6.97412e-45	
N52	0.239197	0.246034	0.218005	0.157083	0.0878575	0.0370373	0.0115891	0.00267702	0.000457029	5.79784e-05	5.50935e-06	3.95902e-07	2.17376e-08	9.21683e-10	3.04996e-11	7.95869e-13	1.65412e-14	2.76452e-16	3.74935e-18	4.16219e-20	3.81292e-22	2.90473e-24	1.8536e-26	9.97605e-29	4.55814e-31	1.78195e-33	6.13926e-36	2.83424e-38	
N53	0.0380981	0.080259	0.152821	0.21763	0.223653	0.163399	0.0841676	0.0305107	0.00782001	0.00143181	0.000189958	1.85612e-05	1.35865e-06	7.57565e-08	3.26928e-09	1.10827e-10	2.99181e-12	6.51284e-14	1.15646e-15	1.69264e-17	2.06174e-19	2.1084e-21	1.82481e-23	1.34663e-25	8.53202e-28	4.6775e-30	2.28836e-32	1.58051e-34	
N54	0.00520451	0.0168979	0.0590006	0.149605	0.248223	0.260272	0.170318	0.0694832	0.0177838	0.0028877	0.000301755	2.062e-05	9.37162e-07	2.88249e-08	6.10527e-10	9.05939e-12	9.57754e-14	7.33226e-16	4.12882e-18	1.73565e-20	5.52375e-23	1.34856e-25	2.55704e-28	3.80942e-31	4.5079e-34	4.28573e-37	3.35499e-40	3.20958e-43	
