N37	1.72684e-19	1.76567e-18	3.73064e-17	8.13453e-16	1.6035e-14	2.78542e-13	4.23657e-12	5.62609e-11	6.50955e-10	6.54979e-09	5.72093e-08	4.33063e-07	2.83669e-06	1.60559e-05	7.84275e-05	0.000330232	0.00119747	0.00373635	0.0100251	0.0231193	0.0458114	0.0779865	0.114057	0.143337	0.154837	0.143839	0.114981	0.0791479	0.0469537	0.0240276	0.0106165	0.00405432	0.00133955	0.00038332	9.51109e-05	2.05001e-05	3.85639e-06	6.44269e-07	1.03041e-07	2.17618e-08	
N38	5.84215e-14	3.1254e-13	3.30972e-12	3.80653e-11	4.12437e-10	4.0224e-09	3.46828e-08	2.62257e-07	1.73148e-06	9.95208e-06	4.9685e-05	0.000215036	0.00080545	0.00260722	0.00728452	0.0175501	0.0364335	0.0651409	0.100287	0.132949	0.15181	0.149385	0.126775	0.0928725	0.0587981	0.0322132	0.0152945	0.00630337	0.0022589	0.000705195	0.000192155	4.57934e-05	9.56499e-06	1.75499e-06	2.83588e-07	4.04985e-08	5.145e-09	5.92004e-10	6.58746e-11	9.69883e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.69205e-13	1.54983e-12	1.88555e-11	2.43401e-10	2.83484e-09	2.87198e-08	2.50502e-07	1.87264e-06	1.19614e-05	6.51161e-05	0.000301441	0.00118435	0.00394288	0.0111076	0.0264527	0.0532203	0.0904292	0.129771	0.15734	0.161284	0.139913	0.102844	0.0641527	0.034018	0.0153638	0.00592234	0.00195286	0.000552151	0.000134192	2.81054e-05	5.08605e-06	7.97371e-07	1.08594e-07	1.28831e-08	1.33518e-09	1.21274e-10	9.70074e-12	6.92435e-13	4.6889e-14	4.3636e-15	
N40	4.34408e-31	1.24448e-28	4.67982e-26	1.6611e-23	5.09664e-21	1.30419e-18	2.72677e-16	4.57371e-14	6.03094e-12	6.10099e-10	4.59293e-08	2.47404e-06	9.04777e-05	0.00208684	0.0271948	0.167878	0.371674	0.318065	0.0976006	0.0141821	0.00116371	6.01795e-05	2.11099e-06	5.29294e-08	9.86399e-10	1.40832e-11	1.57808e-13	1.41544e-15	1.03304e-17	6.22066e-20	3.1277e-22	1.32672e-24	4.7913e-27	1.48512e-29	3.98019e-32	9.28914e-35	1.90342e-37	3.47112e-40	5.82059e-43	1.04833e-45	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.19636e-11	2.82693e-10	2.55663e-09	2.52048e-08	2.27063e-07	1.7763e-06	1.18734e-05	6.73586e-05	0.000323013	0.00130536	0.00443453	0.0126388	0.030176	0.0602967	0.100789	0.140946	0.164993	0.161847	0.133228	0.0922007	0.0537587	0.0264718	0.0110378	0.00390806	0.00117843	0.000303557	6.70088e-05	1.27166e-05	2.0814e-06	2.94784e-07	3.62428e-08	3.88077e-09	3.63065e-10	2.97716e-11	2.14654e-12	1.36512e-13	7.68588e-15	3.86228e-16	1.81923e-17	1.21197e-18	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.16657e-15	2.03302e-14	1.99834e-13	2.24518e-12	2.42764e-11	2.39497e-10	2.11928e-09	1.67146e-08	1.17126e-07	7.27674e-07	4.00111e-06	1.94399e-05	8.33384e-05	0.00031481	0.00104657	0.00305856	0.00784998	0.0176787	0.0349099	0.0604111	0.0915743	0.121564	0.141306	0.143838	0.128243	0.100186	0.0686157	0.0412275	0.02175	0.0100848	0.00411429	0.00147874	0.000468901	0.000131401	3.26139e-05	7.19489e-06	1.42115e-06	2.56458e-07	4.53919e-08	1.0476e-08	
N43	1.49413e-09	4.13398e-09	2.19592e-08	1.36716e-07	8.31584e-07	4.62092e-06	2.28668e-05	9.973e-05	0.000381511	0.00127678	0.00373192	0.0095164	0.0211548	0.040978	0.0691558	0.101693	0.130346	0.145718	0.142197	0.121248	0.0904454	0.0591032	0.0338838	0.0170695	0.00756889	0.00295931	0.00102209	0.000312419	8.46784e-05	2.03909e-05	4.37107e-06	8.35792e-07	1.42846e-07	2.18706e-08	3.00738e-09	3.72713e-10	4.18882e-11	4.33386e-12	4.37146e-13	5.95684e-14	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.08953e-49	5.4803e-47	3.51694e-44	2.28787e-41	1.39162e-38	7.62314e-36	3.69663e-33	1.57117e-30	5.80694e-28	1.85182e-25	5.05265e-23	1.16845e-20	2.2656e-18	3.63766e-16	4.76622e-14	5.00828e-12	4.13276e-10	2.60969e-08	1.22054e-06	4.05253e-05	0.000902287	0.0124324	0.0940818	0.323968	0.382358	0.154675	0.0284735	0.002879	0.000180176	7.56271e-06	2.25414e-07	4.97806e-09	8.41748e-11	1.11883e-12	1.1948e-14	1.04504e-16	7.62658e-19	4.74118e-21	2.58097e-23	1.42034e-25	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	6.11284e-23	3.51526e-22	4.78076e-21	7.50137e-20	1.14156e-18	1.62019e-17	2.12143e-16	2.55197e-15	2.81415e-14	2.84051e-13	2.62125e-12	2.20918e-11	1.69883e-10	1.1909e-09	7.60379e-09	4.41827e-08	2.3345e-07	1.12078e-06	4.88551e-06	1.93222e-05	6.92905e-05	0.000225158	0.000662589	0.00176487	0.00425288	0.00926757	0.0182557	0.032497	0.0522629	0.0759232	0.0996211	0.118072	0.126433	0.12239	0.107231	0.0852405	0.0618	0.0413364	0.0261661	0.0165026	
N46	1.40712e-18	5.95229e-18	4.22124e-17	3.63188e-16	3.33332e-15	3.02573e-14	2.61502e-13	2.11442e-12	1.58666e-11	1.1007e-10	7.04399e-10	4.15289e-09	2.2533e-08	1.12421e-07	5.15346e-07	2.16895e-06	8.37523e-06	2.96517e-05	9.61905e-05	0.000285745	0.000776854	0.00193188	0.00439217	0.00912511	0.017317	0.0300067	0.0474612	0.0685048	0.090216	0.108389	0.118807	0.118833	0.108507	0.0905206	0.0690911	0.0483721	0.0312246	0.0188009	0.0108643	0.00643558	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.01786e-10	5.6565e-10	1.88456e-09	7.85347e-09	3.49903e-08	1.54464e-07	6.50526e-07	2.56565e-06	9.39001e-06	3.17457e-05	9.89018e-05	0.00028355	0.000747475	0.00181076	0.00402953	0.00823484	0.015452	0.0266189	0.0420976	0.0611216	0.0814777	0.0997367	0.112133	0.11582	0.109938	0.0959355	0.0769937	0.0568544	0.0386459	0.0241921	0.0139528	0.00741711	0.00363508	0.0016427	0.000684493	0.000263045	9.34205e-05	3.10133e-05	1.01171e-05	3.88376e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.60659e-22	1.09078e-21	1.59886e-20	2.60941e-19	4.0883e-18	5.93376e-17	7.89949e-16	9.61244e-15	1.06723e-13	1.07969e-12	9.94145e-12	8.32191e-11	6.32629e-10	4.36286e-09	2.72676e-08	1.54294e-07	7.89716e-07	3.65276e-06	1.52558e-05	5.74866e-05	0.000195299	0.000597784	0.00164755	0.00408653	0.00911797	0.0182942	0.0329978	0.0534991	0.0779631	0.102136	0.120328	0.127573	0.121857	0.105071	0.0820479	0.0583544	0.0381912	0.0234416	0.0139686	0.00855439	
N49	9.95101e-23	1.2058e-21	3.02344e-20	7.92063e-19	1.92459e-17	4.22841e-16	8.33265e-15	1.46613e-13	2.2942e-12	3.18023e-11	3.88955e-10	4.1797e-09	3.92951e-08	3.21807e-07	2.28571e-06	1.402e-05	7.3953e-05	0.000334144	0.00128856	0.00422741	0.0117669	0.0277292	0.055235	0.0929148	0.131949	0.158235	0.160389	0.137621	0.100174	0.062021	0.032765	0.0148216	0.00576271	0.00193323	0.000561698	0.000141856	3.12591e-05	6.05764e-06	1.07384e-06	2.24417e-07	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.42804e-22	1.67537e-21	2.53099e-20	4.24281e-19	6.77755e-18	9.98126e-17	1.34417e-15	1.65068e-14	1.84552e-13	1.87609e-12	1.73193e-11	1.45022e-10	1.10016e-09	7.55279e-09	4.68721e-08	2.62676e-07	1.32798e-06	6.05078e-06	2.48254e-05	9.16402e-05	0.000304124	0.000906762	0.00242746	0.0058318	0.0125679	0.0242878	0.0420815	0.0653629	0.0910188	0.113655	0.127322	0.128059	0.115785	0.0943047	0.069432	0.046492	0.0286287	0.0165522	0.00934302	0.00551209	
N51	5.3751e-50	1.42889e-47	5.3636e-45	2.04304e-42	7.27432e-40	2.35373e-37	6.84664e-35	1.77944e-32	4.11072e-30	8.39611e-28	1.50757e-25	2.36467e-23	3.21736e-21	3.76737e-19	3.76282e-17	3.17334e-15	2.23347e-13	1.29428e-11	6.07814e-10	2.26997e-08	6.59061e-07	1.44691e-05	0.000232063	0.00260337	0.0193257	0.0884811	0.22979	0.314024	0.22583	0.0921438	0.023197	0.00386622	0.000450988	3.84546e-05	2.48042e-06	1.24377e-07	4.95465e-09	1.59496e-10	4.21615e-12	1.11164e-13	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.06666e-20	1.32538e-19	1.96379e-18	3.17438e-17	4.81191e-16	6.66965e-15	8.40749e-14	9.61522e-13	9.95699e-12	9.3185e-11	7.8667e-10	5.97934e-09	4.08434e-08	2.50271e-07	1.37325e-06	6.73596e-06	2.94889e-05	0.000115044	0.0003994	0.00123237	0.00337585	0.00820213	0.0176622	0.0336904	0.0569069	0.0851094	0.11272	0.13225	0.13754	0.126905	0.103998	0.0758004	0.0492189	0.0285271	0.0147943	0.00688845	0.0028987	0.00112216	0.000422609	0.000182189	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.41026e-38	1.18891e-36	7.84023e-35	5.20366e-33	3.19392e-31	1.78797e-29	9.09391e-28	4.19229e-26	1.7478e-24	6.5749e-23	2.22651e-21	6.77094e-20	1.8445e-18	4.48945e-17	9.73723e-16	1.87678e-14	3.20549e-13	4.83745e-12	6.431e-11	7.50839e-10	7.67473e-09	6.84607e-08	5.31227e-07	3.57413e-06	2.07828e-05	0.000104109	0.000447878	0.0016497	0.00518771	0.0138904	0.0315919	0.0609047	0.0993592	0.137016	0.159693	0.1576	0.132528	0.0965379	0.0632825	0.0401806	
N54	9.09423e-50	1.98296e-47	6.45941e-45	1.90114e-42	4.93656e-40	1.12353e-37	2.23019e-35	3.84451e-33	5.73297e-31	7.36794e-29	8.1315e-27	7.67893e-25	6.18287e-23	4.22948e-21	2.44928e-19	1.19643e-17	4.91216e-16	1.68906e-14	4.84688e-13	1.15664e-11	2.28745e-10	3.73643e-09	5.02441e-08	5.54453e-07	5.00594e-06	3.68735e-05	0.000221008	0.0010753	0.0042381	0.0135076	0.0347688	0.0722248	0.121082	0.163996	0.179925	0.160693	0.117847	0.0721265	0.0383062	0.0199454	
N55	6.14248e-49	9.66107e-47	2.36727e-44	5.40696e-42	1.10489e-39	2.00639e-37	3.22649e-35	4.5798e-33	5.71895e-31	6.26096e-29	5.98785e-27	4.98431e-25	3.59743e-23	2.24251e-21	1.2025e-19	5.52407e-18	2.16486e-16	7.20687e-15	2.02923e-13	4.81172e-12	9.56682e-11	1.58805e-09	2.19154e-08	2.50406e-07	2.35956e-06	1.82682e-05	0.00011581	0.000599282	0.00252459	0.00863919	0.023976	0.0539138	0.0982223	0.145124	0.174328	0.171077	0.138419	0.0941086	0.0561999	0.0327319	
N56	1.03783e-33	2.04897e-32	8.40038e-31	3.4545e-29	1.31002e-27	4.53314e-26	1.42774e-24	4.08642e-23	1.0613e-21	2.49748e-20	5.3174e-19	1.02281e-17	1.77479e-16	2.77415e-15	3.90039e-14	4.92559e-13	5.57907e-12	5.65996e-11	5.1359e-10	4.16287e-09	3.01008e-08	1.93925e-07	1.11185e-06	5.66657e-06	2.56454e-05	0.000102966	0.000366442	0.00115512	0.00322342	0.00795996	0.0173926	0.0336347	0.0576095	0.087513	0.118157	0.142227	0.153208	0.148235	0.128966	0.100216	
N57	1.54324e-31	2.21885e-30	6.39693e-29	2.00995e-27	6.01296e-26	1.66188e-24	4.21227e-23	9.7655e-22	2.06735e-20	3.99067e-19	7.01409e-18	1.12093e-16	1.62652e-15	2.13993e-14	2.54915e-13	2.74562e-12	2.6702e-11	2.34162e-10	1.84922e-09	1.31342e-08	8.3795e-08	4.79644e-07	2.46045e-06	1.12992e-05	4.64076e-05	0.000170318	0.000558123	0.00163197	0.00425596	0.00989562	0.0205114	0.0379055	0.0624795	0.0919215	0.120847	0.142198	0.150074	0.142406	0.121696	0.0933893	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N58	2.71863e-23	1.79932e-22	2.63955e-21	4.32562e-20	6.81659e-19	9.99212e-18	1.35059e-16	1.67798e-15	1.91277e-14	1.99764e-13	1.9088e-12	1.66656e-11	1.32781e-10	9.64185e-10	6.37321e-09	3.83014e-08	2.09041e-07	1.03498e-06	4.64372e-06	1.88627e-05	6.93022e-05	0.000230103	0.000689899	0.00186649	0.00455361	0.0100121	0.0198291	0.0353589	0.0567464	0.081937	0.106416	0.124288	0.130522	0.123233	0.104601	0.0798325	0.0548387	0.0340804	0.0195969	0.011273	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.40722e-25	9.72471e-25	1.49106e-23	2.57005e-22	4.28774e-21	6.69773e-20	9.71264e-19	1.30371e-17	1.61721e-16	1.85155e-15	1.95422e-14	1.89925e-13	1.6977e-12	1.39418e-11	1.0507e-10	7.25872e-10	4.59204e-09	2.65746e-08	1.40543e-07	6.78608e-07	2.98882e-06	1.19971e-05	4.38531e-05	0.000145862	0.000441162	0.00121253	0.00302666	0.00685764	0.0140959	0.0262717	0.0443715	0.0678649	0.0939153	0.117462	0.132596	0.134894	0.123575	0.102149	0.0769478	0.0541128	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N60	2.51385e-43	1.89039e-41	1.86433e-39	1.86996e-37	1.84012e-35	1.71876e-33	1.4873e-31	1.17378e-29	8.36549e-28	5.34837e-26	3.05221e-24	1.54828e-22	6.95409e-21	2.75515e-19	9.59193e-18	2.92297e-16	7.76523e-15	1.79098e-13	3.57089e-12	6.12776e-11	9.00976e-10	1.12986e-08	1.20291e-07	1.08225e-06	8.19078e-06	5.19141e-05	0.00027438	0.00120445	0.00437543	0.0131128	0.0323396	0.0655296	0.109039	0.149159	0.168332	0.157928	0.125038	0.08596	0.0540148	0.0336317	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.47726e-48	2.44645e-46	6.21632e-44	1.44762e-41	2.99936e-39	5.50289e-37	8.91182e-35	1.26996e-32	1.58727e-30	1.73416e-28	1.65045e-26	1.36341e-24	9.73973e-23	5.99381e-21	3.16503e-19	1.42825e-17	5.48493e-16	1.78494e-14	4.90083e-13	1.13029e-11	2.17993e-10	3.50014e-09	4.65785e-08	5.11495e-07	4.61538e-06	3.40818e-05	0.000205185	0.00100368	0.00397738	0.0127391	0.0329263	0.0686387	0.115491	0.157257	0.174208	0.158533	0.120563	0.079015	0.0471824	0.0282208	
N62	3.87008e-31	6.63245e-30	2.27207e-28	8.27781e-27	2.83069e-25	8.86617e-24	2.52903e-22	6.55381e-21	1.54007e-19	3.27577e-18	6.29524e-17	1.09101e-15	1.7019e-14	2.38494e-13	2.99638e-12	3.36828e-11	3.38074e-10	3.02337e-09	2.4039e-08	1.69569e-07	1.05884e-06	5.84002e-06	2.83886e-05	0.00012136	0.00045529	0.00149584	0.00429561	0.010763	0.023493	0.0446168	0.0736649	0.105715	0.131954	0.143549	0.13667	0.114754	0.0861206	0.0590859	0.0383956	0.0248154	
N63	1.09911e-21	6.91228e-21	9.69917e-20	1.51902e-18	2.27343e-17	3.14575e-16	3.99131e-15	4.62989e-14	4.90139e-13	4.72834e-12	4.15071e-11	3.311e-10	2.39676e-09	1.57233e-08	9.33577e-08	5.01077e-07	2.4282e-06	1.06119e-05	4.17801e-05	0.00014804	0.000471654	0.00135006	0.0034694	0.00799967	0.0165423	0.0306674	0.0509598	0.0758971	0.101326	0.121293	0.130251	0.125562	0.108763	0.0847651	0.0595563	0.0378521	0.0219151	0.0117502	0.00607724	0.00332935	
N64	7.19651e-21	5.6119e-20	9.96865e-19	1.87687e-17	3.27185e-16	5.17328e-15	7.38415e-14	9.48977e-13	1.09548e-11	1.13324e-10	1.04806e-09	8.64526e-09	6.34566e-08	4.13511e-07	2.38691e-06	1.21784e-05	5.48097e-05	0.000217178	0.000756329	0.00231142	0.00619086	0.0145169	0.029779	0.0534136	0.0837572	0.114836	0.137725	0.144592	0.133021	0.107378	0.0761744	0.0475777	0.0262182	0.0127767	0.00552041	0.00212137	0.000728713	0.000226958	6.772e-05	2.3827e-05	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.34139e-20	1.0931e-19	1.06957e-18	1.24412e-17	1.4456e-16	1.58991e-15	1.62745e-14	1.54139e-13	1.34734e-12	1.08523e-11	8.04438e-11	5.48127e-10	3.42924e-09	1.96771e-08	1.03444e-07	4.97697e-07	2.18925e-06	8.79559e-06	3.22445e-05	0.000107764	0.000328051	0.000908896	0.0022902	0.00524482	0.0109104	0.0206063	0.0353228	0.0549425	0.0775419	0.0993113	0.115468	0.121964	0.117168	0.102558	0.0820245	0.0602167	0.0409003	0.0260791	0.0160482	0.0100139	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.81529e-50	4.35781e-48	1.524e-45	4.80997e-43	1.33756e-40	3.26208e-38	6.95268e-36	1.29047e-33	2.07828e-31	2.89334e-29	3.46862e-27	3.56656e-25	3.13258e-23	2.34039e-21	1.48094e-19	7.90205e-18	3.53953e-16	1.32489e-14	4.1253e-13	1.06358e-11	2.26017e-10	3.94098e-09	5.61365e-08	6.50461e-07	6.10639e-06	4.62717e-05	0.000282068	0.00137925	0.00539725	0.0168744	0.0421188	0.0839538	0.133862	0.17134	0.177137	0.14939	0.104445	0.0622341	0.0333767	0.0181572	
N67	1.67985e-48	3.548e-46	1.10965e-43	3.14874e-41	7.85485e-39	1.71308e-36	3.25437e-34	5.36595e-32	7.65101e-30	9.39819e-28	9.90702e-26	8.92686e-24	6.84796e-22	4.454e-20	2.44603e-18	1.12946e-16	4.36665e-15	1.40752e-13	3.7667e-12	8.33405e-11	1.51831e-09	2.26851e-08	2.76898e-07	2.75109e-06	2.21716e-05	0.000144486	0.000759229	0.00320922	0.0108917	0.0296432	0.0646696	0.113151	0.159072	0.180309	0.165737	0.124642	0.0777544	0.0411732	0.0194327	0.00938646	
N68	6.62551e-31	1.1552e-29	4.09408e-28	1.49416e-26	5.07994e-25	1.57978e-23	4.47183e-22	1.14936e-20	2.67688e-19	5.63824e-18	1.07185e-16	1.83535e-15	2.82495e-14	3.90032e-13	4.82032e-12	5.32126e-11	5.2359e-10	4.58225e-09	3.55921e-08	2.44849e-07	1.48871e-06	7.98382e-06	3.76914e-05	0.000156346	0.000568817	0.00181211	0.0050475	0.0122769	0.0260474	0.0481694	0.0776148	0.108977	0.13345	0.142807	0.134065	0.111198	0.0825294	0.0560274	0.0360574	0.0231486	
N69	7.33165e-31	1.33186e-29	4.71137e-28	1.73922e-26	6.02877e-25	1.91399e-23	5.52409e-22	1.44467e-20	3.41559e-19	7.28544e-18	1.39912e-16	2.41423e-15	3.73539e-14	5.17169e-13	6.39398e-12	7.04457e-11	6.90225e-10	6.00198e-09	4.62266e-08	3.14722e-07	1.89044e-06	9.99983e-06	4.64985e-05	0.000189744	0.000678416	0.00212226	0.00580125	0.0138421	0.0288056	0.0522542	0.0826173	0.113887	0.137011	0.144114	0.132929	0.108031	0.0779541	0.0506631	0.030598	0.018443	
N70	1.4066e-39	6.43719e-38	5.46328e-36	4.43171e-34	3.27399e-32	2.19113e-30	1.3251e-28	7.22397e-27	3.54146e-25	1.55726e-23	6.12595e-22	2.15002e-20	6.71363e-19	1.85982e-17	4.55723e-16	9.84768e-15	1.87078e-13	3.11454e-12	4.52945e-11	5.73536e-10	6.30241e-09	5.99027e-08	4.90849e-07	3.4562e-06	2.0846e-05	0.000107374	0.000470952	0.00175436	0.00553754	0.014782	0.0333231	0.0633845	0.10172	0.137853	0.158142	0.154321	0.129347	0.0949329	0.0633394	0.0409588	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N71	4.24875e-46	4.47571e-44	7.75356e-42	1.24592e-39	1.81153e-37	2.37471e-35	2.79839e-33	2.95542e-31	2.7884e-29	2.34239e-27	1.74583e-25	1.15021e-23	6.6726e-22	3.39455e-20	1.5079e-18	5.82247e-17	1.94505e-15	5.59356e-14	1.37761e-12	2.88994e-11	5.13488e-10	7.68277e-09	9.62154e-08	1.00242e-06	8.63489e-06	6.11217e-05	0.000353404	0.00165968	0.00629801	0.0192251	0.0470416	0.0920459	0.143878	0.17976	0.179956	0.145077	0.0951322	0.0519201	0.0250679	0.0125143	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N72	2.46882e-60	1.1769e-57	7.70221e-55	4.60457e-52	2.48567e-49	1.2075e-46	5.2605e-44	2.0478e-41	7.09546e-39	2.17925e-36	5.9066e-34	1.40606e-31	2.92466e-29	5.28629e-27	8.25325e-25	1.10579e-22	1.26244e-20	1.21863e-18	9.86156e-17	6.62751e-15	3.66061e-13	1.64252e-11	5.9099e-10	1.68048e-08	3.71505e-07	6.26916e-06	7.91315e-05	0.000730887	0.00482985	0.0223639	0.0714125	0.155896	0.231948	0.235345	0.163591	0.0787702	0.0268151	0.00666258	0.00129061	0.000259185	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.16927e-24	1.34766e-23	3.42256e-22	8.95555e-21	2.16274e-19	4.74657e-18	9.42851e-17	1.69039e-15	2.728e-14	3.9521e-13	5.12524e-12	5.93279e-11	6.11215e-10	5.58775e-09	4.51959e-08	3.22477e-07	2.02382e-06	1.11401e-05	5.36373e-05	0.00022532	0.000823883	0.0026167	0.00720583	0.0171799	0.0354232	0.063123	0.0971843	0.129293	0.148717	0.148036	0.127688	0.0955894	0.0622205	0.0352845	0.0174693	0.00756963	0.00288294	0.00097744	0.000310206	0.000112165	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
