N14	0.0001077	0.00016396	0.000358125	0.000897136	0.00226484	0.00540862	0.0118593	0.0235488	0.0420936	0.0676058	0.0976277	0.127123	0.150024	0.161692	0.160677	0.148549	
N15	4.44677e-06	2.32614e-05	0.000175504	0.0011814	0.00628613	0.0251048	0.0729756	0.151344	0.22135	0.227518	0.165065	0.0854501	0.0320805	0.0089578	0.00199147	0.000491341	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	5.94449e-07	4.9125e-06	6.37972e-05	0.000674916	0.00508418	0.0260156	0.0876908	0.190517	0.26371	0.232197	0.131162	0.0484288	0.0120198	0.0020955	0.00028639	4.84644e-05	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	5.58833e-06	1.22075e-05	4.16887e-05	0.000157388	0.000567632	0.00184394	0.00526659	0.0130972	0.0282686	0.0529824	0.0865183	0.123839	0.156754	0.177489	0.182084	0.171072	
N18	4.46697e-08	1.83206e-07	1.29651e-06	9.32466e-06	5.89684e-05	0.000314532	0.00139268	0.00507643	0.0151574	0.0369887	0.0738575	0.121397	0.166381	0.19432	0.199366	0.185679	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	4.82572e-05	7.93224e-05	0.000190969	0.000524963	0.00144641	0.00375325	0.00889696	0.0189749	0.0361449	0.0613314	0.0927559	0.125452	0.152643	0.168483	0.17032	0.158954	
N20	0.000149597	0.000250784	0.00060383	0.00158798	0.0040274	0.009387	0.0197059	0.0368977	0.0613174	0.0902824	0.117947	0.137459	0.144441	0.139253	0.126202	0.110488	
N21	1.09679e-14	1.21813e-10	6.3249e-07	0.00156534	0.996058	0.00237424	1.41363e-06	3.79415e-10	4.35259e-14	2.11139e-18	3.60566e-23	7.4468e-32	7.16801e-32	6.73621e-32	6.16916e-32	5.49259e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000169514	0.000249619	0.000538464	0.00138135	0.00363623	0.00902687	0.0201979	0.0397881	0.0682236	0.101407	0.130797	0.147223	0.146274	0.130967	0.109575	0.0905449	
N23	0.000176844	0.000262702	0.000569177	0.00145554	0.00380655	0.00938256	0.0208508	0.0408102	0.0695466	0.102759	0.131762	0.147429	0.145572	0.129483	0.107623	0.0885107	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.000576147	0.000945817	0.00208026	0.00484143	0.010848	0.0223957	0.0415875	0.0685104	0.099375	0.126502	0.141326	0.139018	0.121368	0.0957193	0.0710242	0.0538825	
N25	0.00870159	0.012044	0.0203251	0.0345986	0.0554683	0.081491	0.10808	0.128166	0.135047	0.125992	0.10398	0.0761273	0.049956	0.0301982	0.0179401	0.0118838	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	9.80812e-05	0.000170067	0.000443028	0.00129603	0.00365692	0.00932237	0.0209042	0.0407976	0.0690614	0.101441	0.129734	0.145463	0.144734	0.130482	0.110353	0.0920438	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	0.000610812	0.000828311	0.0015001	0.00303652	0.0062006	0.0121381	0.0222017	0.0374494	0.0578899	0.0818503	0.105983	0.126159	0.138901	0.142537	0.137433	0.125281	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	1.44049e-05	3.82763e-05	0.000158465	0.00067383	0.0025684	0.00835482	0.0226742	0.0507374	0.09305	0.139535	0.17116	0.172219	0.142962	0.0991763	0.0599307	0.0367469	
N29	1.70071e-05	5.2895e-05	0.000272267	0.00138553	0.00588359	0.0198206	0.0520279	0.105582	0.165117	0.19901	0.185381	0.134199	0.0762444	0.0348266	0.0138717	0.00630828	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
