N8	0.00273723	0.997263	1.27025e-11	5.53852e-33	3.96151e-55	7.21633e-78	3.96228e-101	9.2233e-125	1.08956e-148	7.22751e-173	2.85271e-197	6.90342e-222	1.12594e-246	
N9	0.00146025	0.99854	6.34919e-22	2.95112e-44	3.43775e-67	1.57101e-90	3.30325e-114	3.46135e-138	1.87192e-162	1.59114e-110	2.12191e-122	4.28183e-135	7.39647e-148	
N10	0.000899073	0.999101	3.05281e-21	1.15883e-43	9.9375e-67	3.24121e-90	4.80007e-114	3.51816e-138	1.32519e-162	2.41441e-187	3.56821e-214	3.6522e-237	3.14122e-260	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000201722	0.999798	9.03541e-11	2.14387e-32	5.67817e-55	4.32169e-78	1.36696e-101	2.18145e-125	1.96722e-149	1.07475e-173	3.71247e-198	8.30832e-223	1.32487e-247	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	7.10252e-06	0.999993	1.22486e-10	1.10269e-21	8.98163e-45	1.87054e-68	1.54004e-92	6.00611e-117	1.20864e-141	1.30375e-166	7.54398e-192	2.24384e-217	3.21371e-243	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000202307	0.301566	0.698231	2.95331e-11	2.7788e-22	6.5321e-34	4.46695e-56	1.01084e-78	1.07718e-101	6.35639e-125	2.28612e-148	5.33994e-172	1.04402e-195	
POCUSC_Ips_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.00553949	0.994461	1.81188e-12	3.94863e-25	4.69676e-48	7.8051e-81	3.55114e-103	1.23208e-125	2.61382e-148	3.57141e-171	3.20433e-194	1.85595e-217	7.01454e-241	
N15	0.00330086	0.996699	6.63461e-23	5.15799e-46	1.12674e-69	1.00517e-93	4.14234e-118	8.3274e-143	8.29081e-168	2.04256e-116	3.66426e-129	1.09616e-142	2.25825e-156	
N16	0.00225327	0.997747	2.64779e-21	1.61348e-43	1.87618e-66	7.61253e-90	1.32816e-113	6.10737e-130	8.14817e-153	1.71523e-176	2.92889e-202	2.47765e-224	2.01175e-246	
N17	0.00091821	0.999082	3.62197e-11	2.72174e-23	4.39895e-46	1.78858e-69	2.48798e-93	4.33959e-66	5.82418e-78	1.10266e-90	1.40034e-103	1.16606e-116	6.56215e-130	
N18	0.000643704	0.999356	4.32904e-11	4.31817e-32	4.75724e-54	1.15063e-76	9.72928e-100	3.34494e-123	5.08821e-147	3.2039e-171	1.4753e-198	3.82247e-219	1.49739e-240	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	5.94437e-08	0.0110499	0.98895	4.78231e-11	3.85486e-22	2.51758e-45	4.9808e-69	4.12826e-93	1.65033e-117	3.1588e-142	2.61498e-167	3.13607e-103	1.43623e-116	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00204252	0.997957	2.81642e-21	6.34424e-43	2.31267e-65	2.76887e-88	1.4775e-111	8.80708e-134	2.05666e-145	2.5135e-157	1.30292e-169	2.08948e-182	2.86693e-195	
N21	0.000520163	0.99948	4.04822e-11	2.05052e-22	1.18846e-44	4.65347e-59	4.11419e-70	2.79818e-71	3.87305e-71	2.23561e-71	3.87877e-72	1.05381e-73	2.48668e-75	
N22	2.00522e-10	8.62259e-05	0.025927	0.973987	8.04533e-24	1.24493e-47	7.00926e-72	1.42489e-96	1.06704e-121	2.50436e-147	7.64331e-39	4.44559e-40	2.45121e-41	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	6.55857e-06	0.999993	1.30234e-21	1.2392e-44	9.13332e-53	9.13239e-63	2.94664e-75	5.53993e-88	6.19768e-101	3.84474e-114	4.74346e-38	3.04667e-39	1.83475e-40	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	8.45682e-07	0.999999	2.91132e-12	1.82488e-36	2.68505e-61	4.89905e-95	5.58942e-119	4.55109e-143	6.45045e-101	1.30477e-46	1.30477e-46	1.30477e-46	1.30477e-46	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	9.24877e-05	0.0879411	0.477735	0.434231	6.63551e-12	1.91693e-33	1.47717e-55	4.74289e-78	7.82276e-101	7.50393e-124	4.54553e-147	1.84329e-170	6.5872e-194	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	1	0	0	0	0	0	0	0	0	0	
