NODE	27	28	29	30	31	
N1	0.0999653	0.900035	2.85031e-21	4.62313e-42	4.43243e-63	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	
N2	0.0284138	0.971586	2.1164e-22	5.90568e-45	6.44415e-68	
N3	0.00739155	0.992608	5.8199e-22	4.29483e-44	1.32969e-66	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	
N4	0.00500796	0.994992	8.42238e-23	2.61987e-46	1.32659e-52	
N5	0.00350045	0.9965	2.48089e-13	6.46051e-37	5.02623e-61	
N6	0.00146932	0.998531	1.3055e-21	5.47479e-44	2.87517e-67	
N7	0.000388451	0.999612	1.02254e-11	1.3088e-23	2.18168e-46	
N8	8.95328e-06	0.999991	1.09709e-20	5.4425e-43	9.1256e-51	
N9	8.42068e-07	0.999999	1.37757e-11	2.37222e-23	4.48323e-47	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	
N10	2.71255e-06	0.999997	3.7613e-12	1.15518e-35	9.31388e-60	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	
N11	0.00012622	0.999874	2.97745e-11	1.24196e-33	1.47351e-56	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	
N12	0.000230411	0.99977	4.62402e-23	2.67383e-46	2.50156e-52	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	
N13	7.9319e-05	0.999921	9.6765e-24	1.16901e-47	4.80749e-72	
N14	5.68913e-06	0.999994	7.69035e-24	7.39796e-48	2.25561e-72	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	
