NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0783182	0.0776456	0.076288	0.0742545	0.071577	0.068309	0.0645238	0.0603116	0.0557748	0.0510233	0.0461692	0.0413212	0.0365801	0.0320342	0.0277564	0.0238024	0.0202102	0.017	0.0141766	0.0117308	0.00964286	0.00788503	0.00642452	0.00522612	0.00425437	0.0034753	0.00285766	0.00237369	0.00199951	0.00171529	0.0015051	0.00135679	0.00126179	0.00121504	
N2	0.122735	0.116083	0.108999	0.101387	0.0931539	0.0842723	0.0748197	0.0649927	0.0550877	0.0454556	0.0364457	0.0283515	0.021373	0.0155998	0.0110166	0.0075236	0.00496712	0.00316944	0.00195436	0.00116452	0.000670546	0.000373157	0.000200732	0.000104405	5.25258e-05	2.55756e-05	1.20638e-05	5.52137e-06	2.45924e-06	1.07232e-06	4.63561e-07	2.04489e-07	9.86091e-08	6.04285e-08	
N3	0.18916	0.173692	0.153557	0.130325	0.105815	0.0818815	0.0601484	0.0417803	0.0273414	0.0167995	0.00966238	0.00518853	0.00259542	0.00120718	0.000521308	0.00020877	7.74676e-05	2.6619e-05	8.46692e-06	2.49265e-06	6.79239e-07	1.71363e-07	4.00442e-08	8.67311e-09	1.74272e-09	3.25282e-10	5.65007e-11	9.15633e-12	1.38952e-12	1.98531e-13	2.69315e-14	3.52889e-15	4.76972e-16	9.60048e-17	
N4	0.218173	0.197795	0.170009	0.137541	0.103859	0.0725793	0.0465766	0.0272673	0.0144852	0.00695386	0.00300754	0.0011693	0.000408064	0.00012771	3.58283e-05	9.00972e-06	2.03137e-06	4.10845e-07	7.45908e-08	1.21672e-08	1.78496e-09	2.35769e-10	2.80729e-11	3.01706e-12	2.93057e-13	2.57626e-14	2.05262e-15	1.4844e-16	9.7597e-18	5.84802e-19	3.21158e-20	1.64946e-21	8.64577e-23	7.20315e-24	
N5	0.227771	0.204956	0.173584	0.137465	0.101014	0.0683355	0.0422442	0.0237097	0.0120171	0.0054773	0.00223801	0.000817928	0.000266987	7.77708e-05	2.02091e-05	4.68497e-06	9.69309e-07	1.79099e-07	2.95781e-08	4.37055e-09	5.78483e-10	6.86722e-11	7.32134e-12	7.01991e-13	6.06231e-14	4.72238e-15	3.32323e-16	2.11598e-17	1.22097e-18	6.39591e-20	3.05017e-21	1.3383e-22	5.81517e-24	4.33853e-25	
ADCAHA_Calathus_ambiguus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.087137	0.14198	0.225196	0.252254	0.181154	0.082328	0.0243229	0.00486457	0.000685911	7.06855e-05	5.48938e-06	3.29614e-07	1.56369e-08	5.96864e-10	1.86177e-11	4.80953e-13	1.04095e-14	1.90682e-16	2.98272e-18	4.01593e-20	4.68713e-22	4.77251e-24	4.26397e-26	3.36039e-28	2.34727e-30	1.45966e-32	8.11376e-35	4.04687e-37	1.81754e-39	7.37638e-42	2.71711e-44	9.17661e-47	2.96178e-49	1.24012e-51	
ADCAHA_Calathus_fuscipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.187441	0.17284	0.153936	0.131763	0.107737	0.0836062	0.0611842	0.0419767	0.0268588	0.0159564	0.00876856	0.00444357	0.00207139	0.00088645	0.000347729	0.000124886	4.10304e-05	1.23246e-05	3.38361e-06	8.4893e-07	1.94661e-07	4.08035e-08	7.82139e-09	1.37166e-09	2.20212e-10	3.23872e-11	4.36709e-12	5.40393e-13	6.14417e-14	6.4324e-15	6.23635e-16	5.72744e-17	5.54153e-18	9.16774e-19	
