NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	2.01382e-17	1.56557e-10	5.67214e-07	0.000445988	0.0537174	0.593683	0.349461	0.00269278	4.21159e-08	1.13097e-13	5.1813e-20	3.06162e-23	1.23636e-26	3.55175e-30	7.42082e-34	1.13812e-37	1.27931e-41	1.65165e-43	8.9715e-43	1.93889e-43	8.2282e-45	
N2	2.97424e-21	7.50937e-16	5.0943e-11	7.82882e-07	0.00204937	0.377928	0.584588	0.0354306	2.83564e-06	4.06184e-11	2.00585e-16	1.53211e-22	3.08846e-29	2.50469e-35	3.57496e-39	3.90789e-43	6.39379e-46	3.82513e-47	5.75753e-49	4.64772e-51	3.22717e-53	
N3	3.65624e-21	9.61808e-17	1.45707e-12	1.05495e-08	2.94119e-05	0.020093	0.371141	0.608031	0.000705679	1.55323e-07	1.18223e-11	4.054e-16	7.24277e-21	7.37444e-26	4.53097e-31	1.74037e-36	4.25918e-42	3.64968e-47	4.1501e-48	1.60253e-49	8.7741e-52	
N4	2.41922e-26	5.65549e-21	6.53655e-16	3.21144e-11	5.46858e-07	0.00202795	0.203796	0.793862	0.000313609	1.39013e-08	1.63229e-13	7.18594e-19	1.28878e-24	1.23928e-30	1.56073e-34	6.71949e-38	2.17023e-41	1.61335e-44	8.11377e-45	4.45655e-46	1.27945e-47	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.98657e-27	1.60261e-21	2.2057e-16	1.34441e-11	2.89118e-07	0.00137219	0.184628	0.813682	0.000317044	1.28639e-08	1.35504e-13	5.30668e-19	8.63277e-25	6.08413e-31	5.95147e-37	5.61258e-41	5.68873e-45	4.43906e-49	5.24499e-50	4.13951e-50	7.43242e-51	
N6	2.84705e-22	3.6715e-18	3.05165e-14	1.4036e-10	3.10783e-07	0.00026407	0.0559309	0.937228	0.0065708	6.38784e-06	1.89176e-09	2.38984e-13	1.55267e-17	5.84094e-22	1.38021e-26	2.17334e-31	2.38441e-36	1.8868e-41	1.10684e-46	4.92146e-52	1.82179e-57	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	5.7983e-26	5.58735e-21	2.79041e-16	6.50993e-12	6.21136e-08	0.000182434	0.0776913	0.921089	0.00103732	1.56034e-07	7.02787e-12	1.25404e-16	1.00178e-21	3.81101e-27	6.9014e-33	1.31705e-37	3.86764e-41	8.29669e-45	3.62336e-47	1.03061e-47	3.92694e-49	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.32288e-27	2.92374e-22	1.99637e-17	6.68382e-13	9.70009e-09	4.66352e-05	0.0412987	0.957796	0.000858077	9.70615e-08	3.1976e-12	4.16512e-17	2.45179e-22	6.99661e-28	9.62065e-34	5.90919e-40	9.94081e-46	8.19088e-50	1.08812e-49	1.69119e-49	6.19367e-50	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	8.79679e-29	1.39024e-23	1.2795e-18	6.10806e-14	1.32043e-09	1.01496e-05	0.0167962	0.982512	0.000681258	5.96158e-08	1.52518e-12	1.59758e-17	8.13924e-23	2.22879e-28	3.48215e-34	3.20754e-40	1.76446e-46	1.91976e-52	4.44722e-53	3.64528e-51	5.5324e-51	
N10	4.51216e-30	9.5176e-25	1.19126e-19	7.93685e-15	2.46217e-10	2.81966e-06	0.00744608	0.99202	0.000530616	3.509e-08	6.76635e-13	5.37705e-18	2.10967e-23	4.54908e-29	5.76772e-35	4.48662e-41	2.19571e-47	6.84008e-54	5.07664e-59	1.39109e-61	2.74239e-65	
N11	1.01916e-28	9.77548e-24	5.84011e-19	1.9507e-14	3.23779e-10	2.20178e-06	0.00428246	0.994407	0.0013081	2.18908e-07	1.09152e-11	2.2917e-16	2.43653e-21	1.46773e-26	5.39283e-32	1.27138e-37	1.99267e-43	2.12861e-49	1.57604e-55	8.17262e-62	3.08696e-68	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.09325e-31	9.77153e-26	1.38487e-20	1.05867e-15	3.89472e-11	5.68586e-07	0.0022748	0.997191	0.000533749	3.60716e-08	7.23712e-13	6.03943e-18	2.49472e-23	5.65178e-29	7.47401e-35	5.9847e-41	2.95371e-47	1.07816e-53	1.08624e-55	2.3079e-57	1.0087e-59	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.70932e-34	4.22077e-28	1.51048e-22	2.8511e-17	2.56059e-12	9.1312e-08	0.000903363	0.998854	0.000242559	7.29659e-09	6.45496e-14	2.33792e-19	4.08539e-25	3.77915e-31	1.94566e-37	5.69496e-44	9.45212e-51	8.61854e-58	1.43893e-61	7.83147e-59	3.0424e-57	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.54389e-45	2.79425e-32	1.10812e-25	1.27168e-19	4.8905e-14	6.00794e-09	0.000221204	0.9997	7.86799e-05	7.73696e-10	2.31289e-15	2.2227e-21	7.16434e-28	6.66591e-35	9.9013e-43	1.01477e-44	8.36981e-47	5.442e-49	2.96331e-51	1.36473e-49	1.5171e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.49063e-22	4.67161e-17	3.73921e-12	1.08434e-07	0.000724528	0.370887	0.590215	0.0381705	2.52244e-06	3.11525e-11	1.33902e-16	1.05044e-22	2.24083e-29	1.7844e-36	3.35976e-42	1.5298e-46	5.22705e-51	5.99674e-55	2.43921e-55	4.75939e-56	2.08124e-57	
N16	8.22482e-22	4.24894e-17	1.23217e-12	1.66713e-08	8.25507e-05	0.086393	0.593895	0.319408	0.00022114	2.77625e-08	1.15386e-12	2.07673e-17	1.87054e-22	9.17329e-28	2.57075e-33	4.21151e-39	4.25113e-45	1.63064e-47	1.3346e-45	2.55583e-45	8.92053e-46	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.13233e-24	2.78537e-19	1.80154e-14	5.06738e-10	5.23883e-06	0.0130412	0.382529	0.603829	0.000595287	8.23618e-08	3.29124e-12	5.24942e-17	3.93627e-22	1.51348e-27	3.22234e-33	4.67099e-38	1.3888e-41	7.25682e-44	1.03916e-43	4.58897e-45	1.37775e-46	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.04872e-28	1.40168e-22	4.67673e-17	6.70441e-12	3.25801e-07	0.00307245	0.264827	0.730902	0.0011976	3.0522e-07	2.26986e-11	6.3467e-16	7.46556e-21	3.89913e-26	9.11271e-32	2.7857e-37	3.00762e-41	9.465e-45	4.01193e-44	7.07993e-44	2.02737e-44	
N19	1.15959e-27	2.62523e-22	3.27431e-17	1.97964e-12	4.80938e-08	0.000315513	0.119976	0.879227	0.000481663	3.24132e-08	6.09367e-13	4.55035e-18	1.62552e-23	3.09721e-29	3.36674e-35	2.1755e-41	8.54702e-48	2.39483e-54	2.45624e-55	1.23074e-55	3.42048e-57	
N20	3.97159e-23	8.6735e-19	1.16237e-14	8.28709e-11	2.73445e-07	0.000327099	0.0864144	0.909451	0.00380492	2.14953e-06	3.66028e-10	2.60903e-14	9.26811e-19	1.825e-23	2.12953e-28	1.5345e-33	6.98078e-39	2.00806e-44	1.09324e-49	9.2271e-52	6.70427e-55	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.17481e-23	2.31794e-19	2.93957e-15	2.07751e-11	7.14004e-08	9.56391e-05	0.0328203	0.962037	0.00504351	3.5138e-06	7.35077e-10	6.50862e-14	2.94834e-18	7.70301e-23	1.26029e-27	1.37065e-32	1.03654e-37	5.64458e-43	2.27579e-48	6.94775e-54	1.7484e-59	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.00917e-31	2.82072e-25	9.13902e-20	1.25816e-14	6.65446e-10	1.03645e-05	0.025118	0.974645	0.000226607	5.55966e-09	3.64177e-14	8.78998e-20	7.86074e-26	2.71849e-32	7.7133e-39	2.99039e-43	1.71899e-47	1.36309e-51	1.45192e-51	1.09704e-51	1.49242e-52	
N23	2.69887e-29	5.68657e-24	6.58885e-19	3.78597e-14	9.52697e-10	8.25032e-06	0.0146109	0.984739	0.000641911	4.81935e-08	1.00885e-12	8.30387e-18	3.12571e-23	5.82149e-29	6.42259e-35	2.26609e-39	3.98504e-43	4.99612e-47	5.11148e-50	1.42508e-49	1.743e-50	
N24	2.82106e-28	3.57671e-23	2.5644e-18	9.31236e-14	1.53446e-09	9.25275e-06	0.0127904	0.986169	0.00103135	1.32816e-07	4.93642e-12	7.27616e-17	4.9146e-22	1.64706e-27	2.75505e-33	3.24096e-39	2.28452e-43	3.60951e-47	4.59928e-51	4.7689e-55	4.24894e-59	
N25	1.55944e-26	7.42852e-22	2.21579e-17	3.68013e-13	3.01647e-09	1.00106e-05	0.00929822	0.98818	0.00251119	8.19767e-07	7.98971e-11	3.28176e-15	6.83093e-20	8.06231e-25	5.80963e-30	2.68916e-35	8.28643e-41	1.74299e-46	2.54577e-52	2.60966e-58	1.97158e-64	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.99165e-29	2.71177e-23	4.33154e-18	2.08258e-13	3.2945e-09	1.87894e-05	0.0232552	0.97582	0.000906354	1.07448e-07	3.85294e-12	2.53585e-17	3.46728e-23	1.51761e-29	3.35676e-35	1.04895e-38	2.76438e-42	5.7806e-46	9.75749e-50	1.34752e-53	1.6243e-57	
N27	1.45311e-24	3.60408e-20	5.74072e-16	5.13203e-12	2.26289e-08	3.994e-05	0.0191648	0.976439	0.00435363	2.53969e-06	4.44088e-10	3.28552e-14	1.24138e-18	2.69409e-23	3.63659e-28	3.23166e-33	1.97178e-38	8.52729e-44	2.67851e-49	6.2271e-55	1.15755e-60	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.29057e-25	5.57379e-20	3.01859e-15	8.71076e-11	1.1032e-06	0.00391771	0.241431	0.701616	0.0518862	0.00113634	1.09437e-05	5.46156e-08	1.53126e-10	2.5104e-13	2.43196e-16	1.37287e-19	4.33517e-23	7.05504e-27	1.32872e-28	2.50784e-29	1.17692e-31	
N29	3.62945e-21	1.3217e-16	2.80265e-12	2.9313e-08	0.000122621	0.132017	0.563424	0.302539	0.00189432	2.25571e-06	8.87209e-10	1.45965e-13	1.138e-17	4.52066e-22	9.5489e-27	1.18785e-31	3.4288e-33	3.96022e-34	5.30068e-35	9.59161e-36	2.16873e-37	
N30	1.75671e-20	9.46992e-16	2.68645e-11	3.28588e-07	0.00129717	0.848766	0.147082	0.00285345	1.06316e-06	8.03266e-11	2.11682e-15	2.49069e-20	1.50239e-25	5.04502e-31	9.89901e-37	2.25764e-42	7.72208e-44	1.70361e-45	6.4452e-48	1.43783e-51	1.07448e-52	
N31	1.32473e-20	1.03517e-15	3.88374e-11	5.67114e-07	0.00223335	0.974126	0.0236054	3.47684e-05	2.29309e-09	4.05706e-14	2.74613e-19	8.32212e-25	1.2317e-30	1.23031e-35	2.55322e-39	4.1908e-43	5.15442e-47	4.94712e-51	1.89031e-52	1.0448e-53	1.86023e-55	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.6479e-19	1.06085e-14	2.07011e-10	1.6172e-06	0.00362735	0.986674	0.00969189	4.91276e-06	4.42702e-10	1.34341e-14	1.81655e-19	1.19364e-24	4.02242e-30	6.91612e-36	4.76276e-42	2.85189e-47	3.47231e-51	3.67147e-55	3.2654e-59	2.46734e-63	1.65616e-67	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N33	1.87987e-17	2.45599e-13	1.75148e-09	5.41195e-06	0.00541607	0.908939	0.0852344	0.000404535	1.43105e-07	1.50746e-11	6.73308e-16	1.51446e-20	1.88994e-25	1.38459e-30	6.13479e-36	1.65905e-41	4.08141e-44	7.10412e-45	2.23312e-46	8.80694e-50	3.06272e-53	
N34	4.95404e-22	8.86864e-17	6.75276e-12	1.85964e-07	0.00132454	0.994569	0.00410566	5.62377e-07	1.12529e-11	6.22652e-17	1.22845e-22	9.26024e-29	3.19521e-35	2.39985e-39	2.014e-43	1.17837e-47	4.55276e-49	3.19796e-49	1.67383e-47	5.01926e-47	5.68902e-47	
N35	2.60582e-24	1.90246e-18	5.43652e-13	5.01309e-08	0.000937275	0.998852	0.000210536	2.38646e-09	5.82728e-15	4.75961e-21	1.27569e-27	1.43442e-34	2.07563e-39	5.82195e-44	1.75731e-48	5.06064e-51	1.00649e-50	9.11924e-49	1.99859e-47	2.00902e-47	2.00904e-47	
N36	9.97403e-23	3.4561e-17	4.06062e-12	1.58642e-07	0.00142375	0.998299	0.00027665	6.992e-09	4.41885e-14	9.09373e-20	4.32599e-26	6.15331e-33	2.97796e-38	3.18206e-42	2.5589e-46	3.23674e-50	6.88478e-51	1.19209e-51	5.8044e-53	5.64118e-55	5.01135e-57	
N37	1.04784e-16	1.09606e-12	6.17312e-09	1.45879e-05	0.0103731	0.985622	0.00398828	2.16743e-06	3.56094e-10	2.45664e-14	8.46495e-19	1.61824e-23	1.83143e-28	1.27589e-33	5.57672e-39	1.52404e-44	2.6306e-50	3.67951e-52	2.28953e-53	5.12258e-57	1.04215e-60	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.7813e-23	5.83583e-18	8.00305e-13	4.06204e-08	0.000586753	0.999246	0.000167506	3.50448e-09	2.17725e-14	4.80715e-20	4.08323e-26	1.31606e-32	3.01815e-38	2.09792e-40	7.64752e-42	2.51199e-43	7.46707e-45	2.02366e-46	5.03059e-48	1.15285e-49	2.49443e-51	
N39	4.82974e-22	7.10446e-17	4.83628e-12	1.29614e-07	0.00102297	0.998614	0.000363121	1.66e-08	2.26925e-13	1.18908e-18	2.71898e-24	2.83396e-30	9.66769e-37	1.94911e-43	6.17787e-48	2.88813e-52	1.05721e-56	3.04919e-61	6.95028e-66	1.2517e-70	1.91834e-75	
N40	4.49955e-26	5.90476e-20	2.69922e-14	4.00282e-09	0.000178812	0.999751	6.97458e-05	6.10593e-10	1.61423e-15	1.38524e-21	4.0741e-28	3.52991e-35	5.61153e-41	1.18913e-42	2.20442e-44	3.6001e-46	5.21032e-48	6.70826e-50	7.69926e-52	7.88099e-54	7.24505e-56	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.40546e-42	4.04006e-40	2.22408e-19	1.63307e-12	3.64924e-06	0.999995	1.32434e-06	2.18377e-13	1.11059e-20	8.93912e-39	6.48633e-41	3.13344e-43	7.21861e-46	1.27614e-47	1.21427e-47	1.21424e-47	1.21424e-47	1.21424e-47	1.21424e-47	1.21424e-47	1.21424e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.50379e-27	1.41636e-20	9.27785e-15	1.96655e-09	0.000125234	0.999825	4.9344e-05	3.05884e-10	5.70711e-16	3.45036e-22	7.13133e-29	4.28896e-36	9.9737e-41	2.30864e-42	4.66733e-44	8.31165e-46	1.31148e-47	1.84046e-49	2.30169e-51	2.56614e-53	2.5699e-55	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.78359e-26	7.17729e-20	3.09249e-14	4.88541e-09	0.000211551	0.999738	5.07572e-05	3.14531e-10	5.73636e-16	3.71277e-22	9.11454e-29	8.36783e-36	5.61411e-43	1.75513e-47	5.09914e-50	1.3524e-52	2.93925e-53	4.2621e-50	1.4998e-47	1.50038e-47	1.50038e-47	
N44	2.72714e-27	1.14579e-20	9.97828e-15	2.11107e-09	0.000132545	0.999825	4.24505e-05	2.23392e-10	3.6144e-16	8.55387e-23	3.29476e-30	1.02677e-37	2.28707e-42	1.77455e-44	1.51282e-46	9.81224e-49	4.5368e-51	2.7974e-50	1.47365e-47	1.47531e-47	1.47531e-47	
N45	1.50858e-26	4.92283e-20	3.30776e-14	4.60074e-09	0.000193274	0.999736	7.04387e-05	6.19616e-10	1.68174e-15	4.88085e-22	2.44081e-29	3.76829e-37	6.96781e-43	1.33217e-47	1.56631e-52	1.03728e-57	3.27296e-63	3.10711e-69	1.55218e-47	1.55218e-47	1.55218e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.09965e-26	1.85685e-20	1.11061e-14	2.21343e-09	0.000133209	0.999815	5.17833e-05	3.35389e-10	6.58587e-16	4.213e-22	9.18806e-29	6.03257e-36	6.96072e-44	1.46818e-48	3.53574e-51	6.78607e-54	8.9775e-57	6.49314e-60	1.45416e-47	1.45416e-47	1.45416e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.66628e-42	1.09157e-39	8.47924e-18	1.79154e-11	1.19957e-05	0.999983	4.69645e-06	2.75325e-12	5.13413e-19	3.10805e-38	2.95715e-40	1.7837e-42	2.87698e-45	1.40885e-47	1.26868e-47	1.26865e-47	1.26865e-47	1.26865e-47	1.26865e-47	1.26865e-47	1.26865e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.59074e-24	8.63175e-19	1.90243e-13	1.53444e-08	0.000357974	0.99953	0.000111519	1.54794e-09	6.41733e-15	9.27994e-21	5.03967e-27	9.93473e-34	5.38952e-41	2.73561e-45	2.23766e-47	1.68592e-49	1.1233e-51	6.64022e-54	3.48732e-56	1.62641e-58	6.78023e-61	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.27665e-23	6.2302e-18	7.81405e-13	3.84375e-08	0.000557255	0.999239	0.0002034	5.19055e-09	3.95384e-14	1.15116e-19	1.45813e-25	8.36435e-32	1.52761e-38	3.94249e-45	1.24324e-49	3.75605e-54	8.86995e-59	1.64784e-63	2.41487e-68	2.78907e-73	2.55978e-78	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
