NODE	27	28	29	30	31	32	33	34	35	36	37	
N1	8.51545e-07	2.35387e-05	0.000222701	0.00130117	0.00552193	0.0182194	0.0483862	0.105361	0.189755	0.283104	0.348104	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	
N2	8.38732e-06	0.000107883	0.000654557	0.00282394	0.00961312	0.026846	0.0625391	0.122244	0.200156	0.272187	0.30282	
N3	6.48772e-05	0.000638652	0.00281064	0.00883015	0.0224212	0.0480966	0.0887775	0.142118	0.197801	0.23902	0.249422	
N4	0.000104614	0.000978367	0.00401493	0.0116888	0.0275491	0.0551714	0.0958331	0.145744	0.194806	0.228834	0.235276	
N5	0.00041086	0.00371612	0.0139497	0.0348143	0.0664793	0.103662	0.137394	0.159642	0.16728	0.162528	0.150124	
N6	0.000938585	0.00956527	0.040737	0.107995	0.192899	0.237119	0.203279	0.123852	0.0554895	0.0200512	0.00807396	
ADCAHA_Pterostichus_nigrita	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	1	0	0	0	0	0	
N7	0.000563495	0.00503631	0.0184198	0.0441401	0.0799755	0.117344	0.145659	0.158423	0.156165	0.144499	0.129775	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	
N8	0.000123945	0.00116541	0.00479399	0.0138675	0.0320781	0.0622639	0.103793	0.150741	0.192716	0.218422	0.220035	
N9	0.000210959	0.00189522	0.00728202	0.0194134	0.0411994	0.0735326	0.113473	0.154038	0.186313	0.202794	0.199848	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	
N10	3.72417e-05	0.000443243	0.00237998	0.00877638	0.024784	0.0558676	0.102701	0.156546	0.201612	0.224651	0.222201	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	1	0	
N11	4.65099e-05	0.000558989	0.00301691	0.0110768	0.0307461	0.0670669	0.117292	0.167435	0.199949	0.207268	0.195544	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	1	0	0	0	0	0	
N12	0.00043764	0.00376356	0.0134972	0.0328697	0.0625855	0.0988222	0.133744	0.159074	0.170294	0.168175	0.156737	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	
N13	0.00148181	0.011675	0.0365662	0.0749206	0.116681	0.147536	0.157499	0.146721	0.123996	0.100215	0.0827085	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	
N14	0.000374233	0.00311686	0.0107832	0.0256658	0.0490222	0.0802107	0.11613	0.15137	0.179258	0.193585	0.190485	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	0	
