N7	0.00134486	0.00230917	0.00489428	0.0106257	0.021718	0.0403109	0.0668066	0.09797	0.12645	0.14316	0.141854	0.12285	0.092912	0.0613473	0.0353652	0.0178072	0.0078373	0.003018	0.0010181	0.000301303	7.83569e-05	1.79388e-05	3.62246e-06	6.46617e-07	1.02289e-07	1.43947e-08	1.81818e-09	2.12663e-10	2.62738e-11	5.73543e-12	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0868796	0.0962035	0.107347	0.117258	0.122078	0.118681	0.106222	0.0867134	0.064182	0.0429118	0.025858	0.0140254	0.00684344	0.00300345	0.00118593	0.000421511	0.000134956	3.89587e-05	1.01508e-05	2.38992e-06	5.09101e-07	9.82527e-08	1.72038e-08	2.73735e-09	3.96582e-10	5.25026e-11	6.41282e-12	7.47644e-13	9.50294e-14	2.14515e-14	
N9	0.0581102	0.0772286	0.107448	0.138634	0.157246	0.153225	0.126769	0.0884463	0.0518439	0.0254918	0.0105168	0.00364631	0.00106529	0.000263171	5.51952e-05	9.87085e-06	1.51208e-06	1.99327e-07	2.27161e-08	2.24822e-09	1.94085e-10	1.4677e-11	9.76229e-13	5.73379e-14	2.98525e-15	1.38343e-16	5.74117e-18	2.16884e-19	8.06454e-21	5.05905e-22	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.277249	0.254738	0.200365	0.134361	0.0762505	0.0363126	0.0143952	0.00471772	0.00127132	0.000280607	5.06054e-05	7.44789e-06	8.94448e-07	8.77213e-08	7.03637e-09	4.6261e-10	2.49945e-11	1.11312e-12	4.09956e-14	1.25299e-15	3.18957e-17	6.78659e-19	1.21123e-20	1.81937e-22	2.30742e-24	2.47865e-26	2.26301e-28	1.7657e-30	1.2102e-32	1.19033e-34	
N11	0.2675	0.248039	0.198783	0.1373	0.0812646	0.0409412	0.0174459	0.00625477	0.00187944	0.00047214	9.90456e-05	1.73506e-05	2.54049e-06	3.11449e-07	3.20428e-08	2.77434e-09	2.02786e-10	1.25554e-11	6.60808e-13	2.96727e-14	1.14098e-15	3.77091e-17	1.07513e-18	2.65403e-20	5.69353e-22	1.06559e-23	1.74961e-25	2.55938e-27	3.59684e-29	7.66128e-31	
N12	0.175381	0.177676	0.168514	0.148015	0.119102	0.0870462	0.0574425	0.0341017	0.0181753	0.00868807	0.00372382	0.00143145	0.000493778	0.00015297	4.26019e-05	1.06781e-05	2.41184e-06	4.91556e-07	9.05291e-08	1.50888e-08	2.27974e-09	3.12802e-10	3.90617e-11	4.45234e-12	4.65241e-13	4.49027e-14	4.06052e-15	3.54839e-16	3.26696e-17	4.68989e-18	
N13	0.0108957	0.0158383	0.0253816	0.0395437	0.0574795	0.0771405	0.0953779	0.108629	0.113997	0.110264	0.0983326	0.0808748	0.0613628	0.0429643	0.0277696	0.0165755	0.00914143	0.00466101	0.00219891	0.000960819	0.000389374	0.000146608	5.14097e-05	1.68423e-05	5.17718e-06	1.50268e-06	4.16727e-07	1.13974e-07	3.41853e-08	1.53992e-08	
POCUMO_Ruteria_hypocrita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.14824e-18	7.32749e-17	1.57974e-15	3.08809e-14	5.39026e-13	8.37075e-12	1.15242e-10	1.40098e-09	1.49738e-08	1.40028e-07	1.13972e-06	8.02784e-06	4.86314e-05	0.000251682	0.00110486	0.00408335	0.0126066	0.0322586	0.067895	0.116714	0.162894	0.183757	0.167119	0.122507	0.0725882	0.035026	0.0139945	0.00481874	0.00160254	0.000720814	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.183063	0.184193	0.172594	0.149155	0.117565	0.0836798	0.0533612	0.030309	0.0152721	0.00680837	0.00268091	0.000931608	0.000285609	7.72626e-05	1.84525e-05	3.89388e-06	7.26786e-07	1.20134e-07	1.76103e-08	2.2928e-09	2.65565e-10	2.74106e-11	2.52569e-12	2.08143e-13	1.53729e-14	1.02049e-15	6.12861e-17	3.41021e-18	1.95146e-19	1.89387e-20	
N16	0.163425	0.16935	0.166664	0.152385	0.126701	0.0941806	0.0618364	0.0355753	0.0178427	0.00777709	0.00294048	0.00096348	0.000273478	6.72473e-05	1.43302e-05	2.64798e-06	4.24633e-07	5.91526e-08	7.16613e-09	7.55953e-10	6.95348e-11	5.5854e-12	3.92415e-13	2.4157e-14	1.3058e-15	6.21872e-17	2.62917e-18	1.01062e-19	3.8859e-21	2.57579e-22	
N17	0.154127	0.161438	0.161976	0.151858	0.12985	0.099343	0.0670955	0.0396572	0.020402	0.00910644	0.00352016	0.00117739	0.000340631	8.52513e-05	1.84648e-05	3.4633e-06	5.62986e-07	7.93952e-08	9.72459e-09	1.03579e-09	9.60686e-11	7.77032e-12	5.48932e-13	3.3927e-14	1.83799e-15	8.75085e-17	3.68232e-18	1.3974e-19	5.27209e-21	3.46247e-22	
N18	0.0688175	0.0796294	0.095043	0.111397	0.123426	0.126138	0.117158	0.0980379	0.0735314	0.0492832	0.0294668	0.0157036	0.00745732	0.00315605	0.00119093	0.000400985	0.00012058	3.24194e-05	7.80303e-06	1.68362e-06	3.26127e-07	5.68016e-08	8.90991e-09	1.26089e-09	1.61304e-10	1.87118e-11	1.9835e-12	1.97746e-13	2.10397e-14	4.02522e-15	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.105387	0.118528	0.132919	0.141324	0.137835	0.121143	0.0950785	0.0663167	0.0409962	0.0224261	0.0108456	0.00463503	0.00175036	0.000584229	0.000172443	4.50436e-05	1.04221e-05	2.13839e-06	3.89561e-07	6.30982e-08	9.10049e-09	1.17067e-09	1.34566e-10	1.38535e-11	1.28151e-12	1.07118e-13	8.18387e-15	5.87177e-16	4.30833e-17	5.11565e-18	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.17883	0.180344	0.169907	0.148251	0.118537	0.0859696	0.0560673	0.0326613	0.0169122	0.0077585	0.00314697	0.00112748	0.000356719	9.97039e-05	2.46396e-05	5.39031e-06	1.04542e-06	1.80048e-07	2.75868e-08	3.76764e-09	4.59583e-10	5.0174e-11	4.91271e-12	4.3232e-13	3.42653e-14	2.45174e-15	1.58959e-16	9.47731e-18	5.72433e-19	6.37854e-20	
POCUCE_Nedyus_quadrimaculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.228873	0.21913	0.187601	0.143868	0.0988255	0.0607408	0.0333545	0.0163402	0.00713306	0.00277257	0.0009593	0.000295509	8.10945e-05	1.98441e-05	4.33545e-06	8.46927e-07	1.4818e-07	2.32619e-08	3.28276e-09	4.17272e-10	4.78689e-11	4.96611e-12	4.66857e-13	3.98514e-14	3.0955e-15	2.19401e-16	1.4268e-17	8.68178e-19	5.4577e-20	6.18924e-21	
POCUSC_Scolytus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.227976	0.219407	0.189241	0.145887	0.100025	0.0606571	0.0323677	0.015135	0.0061822	0.0022014	0.000682575	0.000184213	4.32813e-05	8.85912e-06	1.58146e-06	2.46549e-07	3.36222e-08	4.01795e-09	4.21585e-10	3.89186e-11	3.16777e-12	2.27844e-13	1.45145e-14	8.20902e-16	4.13272e-17	1.85818e-18	7.50764e-20	2.77547e-21	1.01632e-22	6.177e-24	
N23	0.224233	0.21741	0.189625	0.147735	0.101962	0.0618864	0.0328505	0.015193	0.00610812	0.00213223	0.000646103	0.000170011	3.88808e-05	7.73792e-06	1.3422e-06	2.03281e-07	2.69355e-08	3.1293e-09	3.19508e-10	2.8743e-11	2.28465e-12	1.60967e-13	1.00914e-14	5.65671e-16	2.85341e-17	1.30664e-18	5.49678e-20	2.15795e-21	8.14697e-23	4.13635e-24	
N24	0.274502	0.251993	0.198446	0.134181	0.0777819	0.0385565	0.0162994	0.00586232	0.00179065	0.000463975	0.000101929	1.89862e-05	3.00029e-06	4.02628e-07	4.59466e-08	4.46618e-09	3.70501e-10	2.62868e-11	1.59876e-12	8.35568e-14	3.76219e-15	1.46319e-16	4.92864e-18	1.44184e-19	3.67347e-21	8.17414e-23	1.5935e-24	2.73707e-26	4.3192e-28	1.07342e-29	
N25	0.244514	0.230993	0.192531	0.141765	0.0921608	0.0528167	0.0266369	0.011803	0.00458946	0.00156477	0.000467645	0.000122516	2.81495e-05	5.67657e-06	1.00573e-06	1.56744e-07	2.15196e-08	2.60664e-09	2.79032e-10	2.64431e-11	2.2225e-12	1.65976e-13	1.10344e-14	6.54327e-16	3.46803e-17	1.64724e-18	7.04781e-20	2.76359e-21	1.07909e-22	7.06778e-24	
N26	0.234756	0.223208	0.188691	0.142334	0.096009	0.0579791	0.0313647	0.0152029	0.00660343	0.00257037	0.00089672	0.00028045	7.86604e-05	1.97964e-05	4.47349e-06	9.08435e-07	1.65938e-07	2.72944e-08	4.04751e-09	5.41798e-10	6.55543e-11	7.17937e-12	7.12725e-13	6.4236e-14	5.2655e-15	3.93652e-16	2.70253e-17	1.74599e-18	1.17995e-19	1.39068e-20	
N27	0.200194	0.197507	0.178652	0.147514	0.110552	0.0747959	0.045495	0.0248081	0.0121073	0.00528433	0.00206245	0.0007201	0.000225081	6.30444e-05	1.58426e-05	3.57638e-06	7.26296e-07	1.32888e-07	2.19401e-08	3.27388e-09	4.42253e-10	5.41726e-11	6.02719e-12	6.10105e-13	5.62861e-14	4.74236e-15	3.66451e-16	2.6456e-17	1.99302e-18	2.80971e-19	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.133295	0.140333	0.142933	0.138462	0.125545	0.105249	0.0808985	0.0567019	0.0361165	0.0208627	0.0109165	0.00517147	0.00221773	0.000861106	0.000302869	9.65551e-05	2.79227e-05	7.33148e-06	1.74948e-06	3.79815e-07	7.51064e-08	1.35438e-08	2.23008e-09	3.3576e-10	4.63122e-11	5.8731e-12	6.91528e-13	7.82213e-14	9.68316e-15	2.12345e-15	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.290576	0.261733	0.198902	0.128015	0.0698892	0.0323753	0.0127208	0.00423723	0.00119596	0.000285986	5.79494e-05	9.95599e-06	1.4517e-06	1.79889e-07	1.89753e-08	1.70714e-09	1.31277e-10	8.649e-12	4.89431e-13	2.38507e-14	1.00362e-15	3.65675e-17	1.15691e-18	3.18725e-20	7.66852e-22	1.61628e-23	2.99523e-25	4.91707e-27	7.48201e-29	1.80152e-30	
N30	0.25307	0.236834	0.193947	0.139397	0.0880523	0.0489038	0.0238825	0.010255	0.00387199	0.00128591	0.000375841	9.6759e-05	2.19665e-05	4.40358e-06	7.80747e-07	1.2264e-07	1.70993e-08	2.12038e-09	2.34327e-10	2.31267e-11	2.04274e-12	1.61834e-13	1.15258e-14	7.39796e-16	4.29355e-17	2.26534e-18	1.09938e-19	5.06226e-21	2.43077e-22	1.79761e-23	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.204299	0.200495	0.179751	0.146874	0.108913	0.0729443	0.0439272	0.0236967	0.0114187	0.00490524	0.00187621	0.000638592	0.000193399	5.2135e-05	1.25183e-05	2.67992e-06	5.12115e-07	8.7471e-08	1.33737e-08	1.83322e-09	2.25669e-10	2.49898e-11	2.49374e-12	2.24653e-13	1.8305e-14	1.35214e-15	9.09701e-17	5.67752e-18	3.63873e-19	4.2299e-20	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.207516	0.204389	0.183806	0.14967	0.109245	0.0708153	0.0404652	0.0202737	0.00887456	0.00338722	0.00112631	0.000326308	8.24324e-05	1.81822e-05	3.5078e-06	5.93132e-07	8.81009e-08	1.15233e-08	1.33056e-09	1.35981e-10	1.23323e-11	9.95103e-13	7.16279e-14	4.61108e-15	2.66153e-16	1.38097e-17	6.46202e-19	2.75503e-20	1.15551e-21	8.74181e-23	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.33428	0.285967	0.196522	0.109131	0.0491439	0.0179873	0.00535994	0.00130222	0.00025834	4.19214e-05	5.57546e-06	6.09157e-07	5.48168e-08	4.07463e-09	2.50964e-10	1.28509e-11	5.49002e-13	1.96389e-14	5.90448e-16	1.49767e-17	3.21721e-19	5.87549e-21	9.15728e-23	1.22263e-24	1.40364e-26	1.39077e-28	1.19368e-30	8.91662e-33	5.94489e-35	5.59786e-37	
N34	0.294811	0.264552	0.199377	0.126536	0.0676735	0.0304954	0.0115762	0.0037022	0.000998091	0.000227081	4.36705e-05	7.1133e-06	9.83699e-07	1.158e-07	1.16374e-08	1.00141e-09	7.4016e-11	4.71396e-12	2.59532e-13	1.23921e-14	5.14806e-16	1.8667e-17	5.92661e-19	1.65268e-20	4.06044e-22	8.819e-24	1.70161e-25	2.95671e-27	4.93958e-29	1.27266e-30	
N35	0.259186	0.241389	0.195706	0.138382	0.0853109	0.0457861	0.0213522	0.00863651	0.00302552	0.000917141	0.000240496	5.45655e-05	1.072e-05	1.8258e-06	2.70002e-07	3.47329e-08	3.89475e-09	3.81562e-10	3.2737e-11	2.46593e-12	1.63495e-13	9.56593e-15	4.95203e-16	2.27405e-17	9.28754e-19	3.38239e-20	1.10189e-21	3.23867e-23	9.14287e-25	4.4102e-26	
N36	0.208488	0.205977	0.185745	0.15101	0.109276	0.0696642	0.0388473	0.0188643	0.00795773	0.00291322	0.000925566	0.000255406	6.12943e-05	1.28154e-05	2.33916e-06	3.73588e-07	5.23352e-08	6.44736e-09	7.00338e-10	6.72581e-11	5.72628e-12	4.33385e-13	2.92362e-14	1.76268e-15	9.5231e-17	4.62267e-18	2.0229e-19	8.06166e-21	3.15132e-22	2.20165e-23	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.185888	0.196115	0.192449	0.166155	0.12199	0.074945	0.0382874	0.0162427	0.00572825	0.0016836	0.000413795	8.53891e-05	1.48594e-05	2.1908e-06	2.74966e-07	2.95206e-08	2.72405e-09	2.17066e-10	1.50052e-11	9.03834e-13	4.7642e-14	2.20662e-15	9.01596e-17	3.26195e-18	1.04879e-19	3.00718e-21	7.71835e-23	1.78713e-24	3.93593e-26	1.44836e-27	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00866232	0.0258702	0.080406	0.179552	0.262038	0.241088	0.138447	0.0501104	0.0117539	0.00185227	0.000203379	1.60837e-05	9.42975e-07	4.20191e-08	1.45371e-09	3.97704e-11	8.74143e-13	1.56516e-14	2.31087e-16	2.84383e-18	2.9452e-20	2.58909e-22	1.94704e-24	1.26141e-26	7.08574e-29	3.47148e-31	1.49152e-33	5.65413e-36	1.93345e-38	8.84596e-41	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.108673	0.123839	0.140819	0.150226	0.144549	0.122844	0.0912175	0.0588565	0.0329097	0.0159302	0.00667602	0.00242433	0.000763966	0.000209307	4.9968e-05	1.04201e-05	1.9032e-06	3.05311e-07	4.31412e-08	5.38523e-09	5.95597e-10	5.85339e-11	5.12657e-12	4.01282e-13	2.81512e-14	1.77511e-15	1.01008e-16	5.25599e-18	2.73355e-19	2.5957e-20	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.344478	0.290752	0.194721	0.104212	0.0447872	0.0155116	0.00434167	0.000984497	0.000181274	2.71668e-05	3.32198e-06	3.32328e-07	2.72771e-08	1.84261e-09	1.02779e-10	4.7503e-12	1.82584e-13	5.85816e-15	1.57502e-16	3.56238e-18	6.80507e-20	1.10226e-21	1.51985e-23	1.79095e-25	1.81053e-27	1.57623e-29	1.18619e-31	7.74984e-34	4.48567e-36	3.58363e-38	
N41	0.299055	0.266625	0.198723	0.124486	0.065773	0.029385	0.0111227	0.00357325	0.000975951	0.000227034	4.50726e-05	7.65303e-06	1.114e-06	1.39374e-07	1.50282e-08	1.40057e-09	1.13152e-10	7.94872e-12	4.87025e-13	2.61079e-14	1.2283e-15	5.08724e-17	1.86051e-18	6.02642e-20	1.73417e-21	4.4484e-23	1.02257e-24	2.13717e-26	4.32647e-28	1.37297e-29	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.285042	0.258425	0.198814	0.130173	0.0725864	0.0344541	0.0139094	0.00477235	0.00139115	0.000344612	7.2604e-05	1.30275e-05	1.99459e-06	2.61173e-07	2.93244e-08	2.83146e-09	2.35833e-10	1.69982e-11	1.06373e-12	5.79864e-14	2.7627e-15	1.15422e-16	4.24231e-18	1.37618e-19	3.95254e-21	1.00837e-22	2.29451e-24	4.70466e-26	9.19567e-28	2.88244e-29	
N43	0.278564	0.256791	0.202283	0.13473	0.0749472	0.0344545	0.0129897	0.00399682	0.00100122	0.000204079	3.38795e-05	4.59034e-06	5.09103e-07	4.63859e-08	3.48626e-09	2.17092e-10	1.12525e-11	4.87797e-13	1.77706e-14	5.46664e-16	1.42678e-17	3.17423e-19	6.04706e-21	9.90843e-23	1.40245e-24	1.72188e-26	1.84125e-28	1.7231e-30	1.44709e-32	1.76975e-34	
N44	0.283639	0.258793	0.200782	0.131944	0.0729284	0.0336466	0.0128729	0.00406504	0.00105671	0.000225962	3.97841e-05	5.78019e-06	6.95242e-07	6.9503e-08	5.80064e-09	4.06092e-10	2.39662e-11	1.19835e-12	5.10226e-14	1.85906e-15	5.82491e-17	1.57692e-18	3.70548e-20	7.59132e-22	1.36169e-23	2.14736e-25	2.98941e-27	3.69722e-29	4.2253e-31	7.42259e-33	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.177101	0.190983	0.193931	0.172805	0.128675	0.0779235	0.0378842	0.0147185	0.00457064	0.00113799	0.000228263	3.71031e-05	4.91889e-06	5.35479e-07	4.81965e-08	3.61117e-09	2.26748e-10	1.20094e-11	5.39874e-13	2.07232e-14	6.83123e-16	1.94437e-17	4.80334e-19	1.03496e-20	1.95406e-22	3.24716e-24	4.76941e-26	6.22476e-28	7.44703e-30	1.37921e-31	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.325397	0.281199	0.197265	0.113131	0.0533174	0.0207362	0.00667923	0.00178766	0.000398797	7.43793e-05	1.16333e-05	1.53052e-06	1.69909e-07	1.59667e-08	1.27421e-09	8.66379e-11	5.03566e-12	2.5103e-13	1.07686e-14	3.98832e-16	1.27953e-17	3.56736e-19	8.67112e-21	1.84333e-22	3.43773e-24	5.64171e-26	8.17377e-28	1.0518e-29	1.25313e-31	2.29821e-33	
N47	0.284331	0.257484	0.197915	0.129836	0.0729844	0.0352642	0.0146842	0.00528204	0.00164498	0.000444514	0.000104458	2.1395e-05	3.82838e-06	5.99918e-07	8.253e-08	9.99223e-09	1.06745e-09	1.00874e-10	8.45424e-12	6.30007e-13	4.18503e-14	2.48444e-15	1.32134e-16	6.31145e-18	2.71426e-19	1.05399e-20	3.71508e-22	1.2109e-23	3.99491e-25	2.18724e-26	
N48	0.157184	0.214256	0.251283	0.208056	0.114863	0.0419784	0.0103574	0.00177994	0.000220193	2.02142e-05	1.41431e-06	7.71669e-08	3.34844e-09	1.17517e-10	3.38476e-12	8.10246e-14	1.62996e-15	2.78259e-17	4.06629e-19	5.12613e-21	5.61366e-23	5.37404e-25	4.52312e-27	3.36456e-29	2.22267e-31	1.3102e-33	6.93156e-36	3.33357e-38	1.53172e-40	9.62777e-43	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.286906	0.259464	0.198719	0.129365	0.0716894	0.0338312	0.0135947	0.00465162	0.00135563	0.00033675	7.13923e-05	1.29399e-05	2.00954e-06	2.68071e-07	3.08049e-08	3.05864e-09	2.63247e-10	1.9704e-11	1.28691e-12	7.35876e-14	3.6963e-15	1.63632e-16	6.40487e-18	2.22367e-19	6.8689e-21	1.89361e-22	4.67487e-24	1.04169e-25	2.21223e-27	7.79551e-29	
