NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.292601	0.253802	0.191996	0.126876	0.0731804	0.0367588	0.0160335	0.00605501	0.00197461	0.000554888	0.000134164	2.7886e-05	4.98115e-06	7.6484e-07	1.01022e-07	1.14907e-08	1.12716e-09	9.55169e-11	7.0062e-12	4.4582e-13	4.07508e-17	8.95785e-18	1.84598e-18	3.59427e-19	6.75889e-20	1.31769e-20	3.60637e-21	
N2	0.213311	0.206431	0.180691	0.143574	0.103814	0.0684229	0.0411528	0.022604	0.0113449	0.00520506	0.00218381	0.00083813	0.000294353	9.46351e-05	2.78642e-05	7.51729e-06	1.8592e-06	4.21793e-07	8.78335e-08	1.68007e-08	2.95456e-09	4.78388e-10	7.15528e-11	9.98961e-12	1.35191e-12	2.04241e-13	5.48057e-14	
N3	0.206189	0.201253	0.178897	0.144991	0.107091	0.0719864	0.0439642	0.0243535	0.0122177	0.00554451	0.00227408	0.000842509	0.000281876	8.51635e-05	2.32409e-05	5.73106e-06	1.27775e-06	2.57748e-07	4.70814e-08	7.79543e-09	1.1714e-09	1.60048e-10	1.99544e-11	2.2921e-12	2.50362e-13	2.94e-14	6.06693e-15	
POCUBR_Notaris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.177569	0.178929	0.168481	0.14719	0.11822	0.0864982	0.0571904	0.0339466	0.017999	0.00849372	0.00355834	0.00132128	0.000434457	0.000126456	3.25842e-05	7.43559e-06	1.50366e-06	2.69701e-07	4.29494e-08	6.07967e-09	7.6598e-10	8.60261e-11	8.63084e-12	7.77516e-13	6.42714e-14	5.48527e-15	8.60377e-16	
N5	0.14395	0.149791	0.149652	0.141669	0.12523	0.102011	0.0757669	0.0509078	0.0307719	0.0166716	0.0080767	0.0034941	0.001349	0.000464758	0.000142926	3.92582e-05	9.63946e-06	2.11799e-06	4.16929e-07	7.36306e-08	1.1685e-08	1.67035e-09	2.16089e-10	2.56117e-11	2.88819e-12	3.50557e-13	7.10057e-14	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.14715	0.15395	0.154534	0.145917	0.127266	0.101138	0.0725535	0.0466977	0.0268599	0.0137718	0.00628479	0.00255063	0.00092034	0.000295305	8.43031e-05	2.14302e-05	4.856e-06	9.82086e-07	1.77524e-07	2.87259e-08	4.16807e-09	5.43337e-10	6.38038e-11	6.7933e-12	6.73138e-13	7.04871e-14	1.347e-14	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0198548	0.114213	0.39509	0.369693	0.0912004	0.00941474	0.000516227	1.72389e-05	3.82605e-07	5.9939e-09	6.92521e-11	6.1008e-13	4.20655e-15	2.31847e-17	1.03932e-19	3.84486e-22	1.18843e-24	3.10217e-27	6.90236e-30	1.31989e-32	2.18522e-35	3.154e-38	3.99744e-41	4.49442e-44	4.57999e-47	4.47776e-50	5.16148e-53	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
