NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	
N1	0.0322622	0.0322865	0.0323332	0.0323999	0.0324836	0.0325813	0.0326893	0.0328043	0.0329227	0.0330415	0.0331577	0.0332686	0.0333723	0.0334671	0.0335518	0.0336258	0.0336888	0.0337411	0.0337832	0.033816	0.0338404	0.0338577	0.0338692	0.0338762	0.0338797	0.0338809	0.0338808	0.0338801	0.0338793	0.0338788	
N2	0.0040745	0.0048308	0.00628322	0.00861286	0.0120327	0.0167407	0.0228574	0.0303582	0.0390136	0.0483585	0.0577066	0.0662193	0.0730229	0.0773541	0.0786988	0.0768918	0.0721485	0.0650215	0.0562949	0.0468421	0.0374856	0.0288856	0.02148	0.0154744	0.0108753	0.00754763	0.00527992	0.00384338	0.00303838	0.00272684	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.5641e-07	4.95212e-07	2.18992e-06	9.67772e-06	3.95952e-05	0.000147298	0.000494754	0.00149317	0.00403189	0.0097028	0.0207364	0.0392317	0.0655258	0.0963955	0.124676	0.141592	0.141093	0.12335	0.0946603	0.0638438	0.0379175	0.0198853	0.00924289	0.00382602	0.0014192	0.000475727	0.000146105	4.24473e-05	1.29098e-05	5.62589e-06	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.18045e-45	5.67496e-42	1.02866e-38	1.70538e-35	2.47948e-32	3.07884e-29	3.20569e-26	2.75564e-23	1.92535e-20	1.07447e-17	4.69124e-15	1.5621e-12	3.84027e-10	6.67759e-08	7.73788e-06	0.000546854	0.0203376	0.293718	0.46977	0.205474	0.00995635	0.000187482	1.85997e-06	1.1275e-08	4.56953e-11	1.31825e-13	2.84825e-16	4.85822e-19	7.03231e-22	1.0336e-24	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.00433464	0.00476497	0.00545548	0.00642963	0.00771046	0.00931797	0.0112656	0.0135567	0.0161802	0.0191086	0.0222951	0.0256746	0.0291647	0.0326706	0.0360906	0.0393233	0.0422765	0.0448742	0.0470644	0.0488245	0.050164	0.0511258	0.0517843	0.052241	0.0526188	0.0530548	0.0536917	0.0546697	0.0561183	0.0581489	
N6	0.00243688	0.0026945	0.00312392	0.00375647	0.00463055	0.00578849	0.00727229	0.0091185	0.0113526	0.0139837	0.0169999	0.0203651	0.0240187	0.0278773	0.0318396	0.0357939	0.0396273	0.0432362	0.0465359	0.0494696	0.0520136	0.0541812	0.0560213	0.0576151	0.0590694	0.0605088	0.0620656	0.0638709	0.0660446	0.0686881	
N7	8.15969e-11	2.71664e-10	1.29814e-09	6.34741e-09	2.95385e-08	1.28969e-07	5.2626e-07	2.00286e-06	7.09735e-06	2.33796e-05	7.14826e-05	0.000202554	0.000531193	0.00128757	0.00288131	0.00594651	0.011309	0.0198066	0.0319355	0.0474072	0.0648296	0.0817798	0.0953975	0.10334	0.104667	0.10021	0.0922404	0.0836776	0.0772813	0.075164	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	1.45447e-20	2.37091e-19	5.79679e-18	1.39121e-16	3.07055e-15	6.1029e-14	1.08179e-12	1.69962e-11	2.3546e-10	2.86183e-09	3.03572e-08	2.79503e-07	2.22075e-06	1.51338e-05	8.78933e-05	0.000432164	0.00178686	0.00617093	0.0176842	0.041799	0.0810654	0.128495	0.166097	0.17509	0.150937	0.107152	0.0636321	0.0328814	0.0164549	0.0102164	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	1.25381e-08	3.34596e-08	1.17311e-07	4.24957e-07	1.49579e-06	5.00505e-06	1.57676e-05	4.65425e-05	0.00012837	0.000330224	0.000791198	0.00176365	0.00365426	0.00703293	0.0125662	0.020839	0.0320743	0.0458334	0.0608522	0.0751629	0.0865475	0.0931902	0.0942605	0.0901609	0.0823374	0.0727723	0.0634168	0.0558051	0.0509493	0.0494619	
N10	2.69688e-11	1.04958e-10	5.88243e-10	3.50289e-09	2.02595e-08	1.09659e-07	5.46263e-07	2.48452e-06	1.02745e-05	3.85362e-05	0.000130867	0.000401859	0.00111468	0.00279055	0.00630117	0.0128283	0.0235442	0.0389655	0.0581962	0.0785529	0.0960619	0.106843	0.108722	0.102126	0.0897179	0.0751125	0.0615033	0.0509229	0.0442767	0.0418358	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	1.73694e-12	7.53156e-12	5.26072e-11	3.96371e-10	2.86013e-09	1.90061e-08	1.14627e-07	6.23517e-07	3.04918e-06	1.33794e-05	5.26003e-05	0.000185075	0.000582256	0.00163664	0.00410785	0.00920312	0.0184021	0.032848	0.0523794	0.0747147	0.0955513	0.109962	0.114525	0.108897	0.0957977	0.0795134	0.0640357	0.0519313	0.0442917	0.0413664	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	2.74497e-13	1.27782e-12	1.00623e-11	8.38826e-11	6.5611e-10	4.68051e-09	3.02172e-08	1.76014e-07	9.23392e-07	4.35666e-06	1.84632e-05	7.02031e-05	0.000239258	0.000730221	0.00199435	0.00487147	0.0106384	0.0207688	0.0362552	0.0566315	0.0792619	0.0996311	0.1129	0.11604	0.109241	0.0956832	0.079909	0.06598	0.0564818	0.052649	
